"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",-0.5384711,-0.21899526,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",2.489099e-7,0.7468044,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9679707,4.0826728e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",122495,122495,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",-0.0000010417327,-0.71843636,15,0,false,false,-3.99055e-9,4.3515237e-7,"4.063043E-7 - 4.3515237E-7",4.063043e-7,122495,4.2110398e-7,"CCC",4.2110398e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0826728e-7,,"0.0 - 9.8E-5",-0.00009759173,-0.995834,0,0.000098,-92.85714,7.2e-7,-3.1173272e-7,-0.43296212,0.00000145,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,14.820456,0.0000010086839,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",9711,9711,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-4.263161e-7,-0.2970844,15,0,false,false,1.3019593e-7,0.0000010152477,"9.336117E-7 - 1.0152477E-6",9.336117e-7,9711,9.336117e-7,"CCC",9.336117e-7,5336,2786,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010086839,,"0.0 - 3.6E-5",-0.000034991317,-0.971981,0,0.000036,-94.117645,8.2e-7,1.8868383e-7,0.23010223,0.000001435,424343,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,11.308068,0.0014257202,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91699,91699,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",-0.00060829485,-0.29906115,15,0,false,false,0.00014484255,0.0014279226,"{""low"":0.0012332732,""high"":0.0014279226}",0.0012332732,91699,0.0012603009,"CCC",0.0012603009,81262,74568,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020372018,0.16671045,"{""low"":0.001222,""high"":0.477861}",-0.47643527,-0.9970165,0.001222,0.477861,-99.6698,0.00172288,-0.0002971599,-0.17247857,0.002034015,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",,,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.4174902,1.1546343e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",4853,4853,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",,,15,0,false,false,-2.8604763e-10,1.2265306e-8,"1.1546343E-8 - 1.2265306E-8",1.1546343e-8,4853,1.2067803e-8,"CCC",1.2067803e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1546343E-8 - 1.2265306E-8",-7.1896267e-10,-0.058617588,1.1546343e-8,1.2265306e-8,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7726227,0.012249394,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",177929,177929,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",-0.0072641065,-0.37226054,15,0,false,false,-0.00022105407,0.012758775,"{""low"":0.012188928,""high"":0.012758775}",0.012188928,177929,0.012314814,"CCC",0.012314814,138215,172730,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018433947,0.1771473,"{""low"":0.010406,""high"":0.078554}",-0.0663046,-0.844064,0.010406,0.078554,-39.647144,0.01313218,-0.00088278577,-0.067223094,0.0195135,2024623,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","REGULAR",-1.1874349,-0.9290773,15,0,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.2679019,0.02648972,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",233413,233413,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",-0.011807516,-0.3083125,15,0,false,false,-0.00034017675,0.027264489,"{""low"":0.026482811,""high"":0.027264489}",0.026482811,233413,0.026927691,"CCC",0.026927691,299761,273451,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00488472,0.2260921,"{""low"":0.021605,""high"":0.076713}",-0.050223283,-0.6546906,0.021605,0.076713,-31.487465,0.02756522,-0.0010755006,-0.03901658,0.038297236,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.4528155,0.005702413,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",483509,483509,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",-0.007218282,-0.5586605,15,0,false,false,0.0002948637,0.005916083,"{""low"":0.005349679,""high"":0.005916083}",0.005349679,483509,0.0054114265,"CCC",0.0054114265,361709,368335,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002604413,0.8406756,"{""low"":0.003098,""high"":0.146169}",-0.1404666,-0.96098757,0.003098,0.146169,-95.57855,0.0052175,0.00048491312,0.09293974,0.012920695,183389,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.5952022,0.016005004,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",394541,394541,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",-0.008807655,-0.3549662,15,0,false,false,0.0002513025,0.016229233,"{""low"":0.015937863,""high"":0.016229233}",0.015937863,394541,0.015954716,"CCC",0.015954716,149673,275070,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004781004,0.4259626,"{""low"":0.011224,""high"":0.115281}",-0.099276,-0.8611653,0.011224,0.115281,-75.75196,0.01365342,0.002351584,0.17223406,0.02481266,1307131,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7551913,0.0041120523,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2113665,2113665,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",-0.0018687276,-0.3124555,15,0,false,false,-0.00020529842,0.004389093,"{""low"":0.0041120523,""high"":0.004389093}",0.0041120523,2113665,0.0042637717,"CCC",0.0042637717,3601640,2134633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029190523,2.4468167,"{""low"":0.001193,""high"":0.012797}",-0.008684948,-0.67867064,0.001193,0.012797,28.782845,0.00524348,-0.0011314279,-0.21577805,0.00598078,374227040,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.3619537,1.104489,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18480136,"CoinMarketCap",523447,523447,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-0.6280577,-0.3625055,15,0,false,false,-0.062577605,1.1275283,"{""low"":1.0984907,""high"":1.1275283}",1.0984907,523447,1.1182516,"CCC",1.1182516,516474,463159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15519798,0.16348831,"{""low"":0.949291,""high"":4.398817}",-3.2943282,-0.7489123,0.949291,4.398817,-60.082672,1.1870741,-0.0825851,-0.069570296,1.7325467,20411104,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.3022375,0.000014760531,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",13436,13436,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",-0.000010629469,-0.41864786,15,0,false,false,-0.0000011627553,0.00001539525,"1.43820635E-5 - 1.539525E-5",0.0000143820635,13436,0.0000143820635,"CCC",0.0000143820635,6145,6071,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000067605306,0.8450663,"8.0E-6 - 8.3E-5",-0.00006823947,-0.8221623,0.000008,0.000083,-72.54902,0.00001326,0.0000015005307,0.1131622,0.00002539,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.7753253,0.001975941,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",394794,394794,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",-0.0010722091,-0.35175732,15,0,false,false,0.000015202211,0.0020594203,"0.0019455233 - 0.0020594203",0.0019455233,394794,0.0019823383,"CCC",0.0019823383,436624,445877,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001243941,1.699373,"7.32E-4 - 0.01215",-0.010174058,-0.83737105,0.000732,0.01215,106.88934,0.00196258,0.0000133609865,0.0068078684,0.00304815,10286407,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.4989307,0.08914717,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",193310,193310,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",-0.12127177,-0.57633483,15,0,false,false,0.00044257194,0.09845516,"{""low"":0.08914717,""high"":0.09845516}",0.08914717,193310,0.09218234,"CCC",0.09218234,255210,158363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008106172,0.100025564,"{""low"":0.081041,""high"":0.53118}",-0.44203284,-0.83217144,0.081041,0.53118,-45.001102,0.10885058,-0.01970341,-0.18101336,0.21041894,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.6036747,0.42648715,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1179321984,"CoinMarketCap",10032490,10032490,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",-0.1637848,-0.27747345,15,0,false,false,0.0025591552,0.4404597,"{""low"":0.42040756,""high"":0.4404597}",0.42040756,10032490,0.42938942,"CCC",0.42938942,24430563,23855570,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24992914,1.415564,"{""low"":0.176558,""high"":1.319948}",-0.8934608,-0.6768909,0.176558,1.319948,-41.880913,0.38674808,0.039739072,0.10275183,0.59027195,502965664,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.447506,1.6360475e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",-2.0139525e-7,-0.5517678,15,0,false,false,-7.615014e-9,1.6360475e-7,"1.6360475E-7 - 1.6360475E-7",1.6360475e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6360475e-7,,"0.0 - 2.7E-5",-0.000026836395,-0.99394053,0,0.000027,-66.666664,1e-7,6.360475e-8,0.6360475,3.65e-7,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.47551006,0.0000060427133,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1157,1157,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",-0.000002967287,-0.32933262,15,0,false,false,2.8598151e-8,0.000006334332,"5.9942154E-6 - 6.334332E-6",0.0000059942154,1157,0.0000059942154,"CCC",0.0000059942154,908,885,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010427134,0.20854269,"5.0E-6 - 4.23E-4",-0.00041695728,-0.9857146,0.000005,0.000423,-97.11539,0.00000592,1.2271312e-7,0.020728568,0.00000901,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05870414,0.01717383,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5845,5845,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR",-0.044096723,-0.719705,15,0,false,false,0.000010075048,0.017903686,"{""low"":0.017036702,""high"":0.017903686}",0.017036702,5845,0.017036702,"CCC",0.017036702,11175,12970,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014831831,6.332977,"{""low"":0.002342,""high"":0.803942}",-0.7867682,-0.978638,0.002342,0.803942,-97.80292,0.02500838,-0.00783455,-0.31327698,0.061270554,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.0184708,0.006103483,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",-0.0031544017,-0.34072596,15,0,false,false,0.00017883396,0.006103483,"{""low"":0.006103483,""high"":0.006103483}",0.006103483,12,0.006103483,"CCC",0.006103483,15,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021284828,0.5354673,"{""low"":0.003975,""high"":0.053894}",-0.047790516,-0.8867502,0.003975,0.053894,-87.55379,0.0053222,0.00078128325,0.14679706,0.009257885,313633,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.8968552,0.10797618,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",0.0020535216,0.01938699,15,0,false,false,0.002010025,0.10999071,"{""low"":0.10493886,""high"":0.10999071}",0.10493886,343,0.10493886,"CCC",0.10493886,1192,69,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.061057184,1.3013318,"{""low"":0.046919,""high"":0.569274}",-0.4612978,-0.8103265,0.046919,0.569274,-46.643448,0.09310054,0.014875643,0.15978041,0.10592266,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.556724,0.09098936,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63647,63647,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.022030056,-0.19492276,15,0,false,false,-0.0063845366,0.0971423,"{""low"":0.08893275,""high"":0.0971423}",0.08893275,63647,0.09036183,"CCC",0.09036183,102660,58156,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.038050357,0.7187585,"{""low"":0.052939,""high"":0.294136}",-0.20314664,-0.69065547,0.052939,0.294136,-4.8971233,0.09712598,-0.0061366186,-0.06318205,0.113019414,2607199,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.4918746,0.016133102,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",-0.017600602,-0.5217512,15,0,false,false,0.00023714826,0.016590077,"{""low"":0.015934736,""high"":0.016590077}",0.015934736,717,0.015934736,"CCC",0.015934736,48,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017091017,0.11849014,"{""low"":0.014424,""high"":0.550176}",-0.5340429,-0.9706764,0.014424,0.550176,-96.19873,0.02219834,-0.0060652383,-0.27322936,0.033733703,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-76.28675,0.00039061927,"Pepe Unchained USD","Pepe Unchained USD",false,1735689600000,6,6551964160,"CoinMarketCap",2439109,2439109,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",-0.005764948,-0.9365421,15,0,false,false,-0.0012566424,0.0019499066,"2.1412788E-4 - 0.0019499066",0.00021412788,2439109,0.001688369,"CCC",0.001688369,1914080,2132571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00026161928,2.0280566,"1.29E-4 - 0.023319",-0.022928381,-0.9832489,0.000129,0.023319,-83.72542,0.00208724,-0.0016966208,-0.8128537,0.0061555677,2559323,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-18.318134,0.005901573,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,72704480,"CoinMarketCap",64216,64216,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",-0.005482587,-0.48159784,15,0,false,false,-0.0013234983,0.007799815,"{""low"":0.0057650125,""high"":0.007799815}",0.0057650125,64216,0.006993513,"CCC",0.006993513,62632,43761,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0019105733,0.47872046,"{""low"":0.003991,""high"":0.107906}",-0.102004424,-0.9453082,0.003991,0.107906,-91.10619,0.00615388,-0.00025230693,-0.04099965,0.01138416,429070,"SXCH"
