"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]","Anonverse Gaming Token USD",,"2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2013799,2013799,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00022043195,0.008859459,"{""low"":0.00854755,""high"":0.008859459}",0.00854755,2013799,0.008818542,"CCC",0.008818542,3624837,2087042,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008772388,0.112021305,"{""low"":0.007831,""high"":0.164525}",-0.15581676,-0.9470704,0.007831,0.164525,-92.14262,0.01129068,-0.002582441,-0.22872326,0.03604534,-0.0273371,-0.7584087,2216129,15,0,false,false,"REGULAR","[]","Voxies USD","Voxies USD","2026-02-11T06:13:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4688141,0.008708239,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4145520,4145520,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000082614366,0.0036244087,"{""low"":0.0035548562,""high"":0.0036244087}",0.0035548562,4145520,0.0035862857,"CCC",0.0035862857,14010774,10149775,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015128562,0.7408699,"{""low"":0.002042,""high"":0.018069}",-0.0145141445,-0.8032622,0.002042,0.018069,-56.33388,0.00523484,-0.0016799837,-0.3209236,0.005016735,-0.0014618787,-0.29140043,27727878,15,0,false,false,"REGULAR","[]","Doodles USD","Doodles USD","2026-02-11T06:12:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.271206,0.0035548562,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000002611334,0.000036466256,"{""low"":3.6075675,""high"":5}",0.000036075675,6,0.000036464193,"CCC",0.000036464193,43265,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000030758092,0.09320634,"{""low"":3.3,""high"":5}",-0.0017439242,-0.9797327,0.000033,0.00178,-97.28395,0.0000647,-0.000028624188,-0.44241405,0.000128225,-0.00009214919,-0.71865225,180372,15,0,false,false,"REGULAR","[]","Forward Protocol USD","Forward Protocol USD","2026-02-11T06:13:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,7.8033023,0.00003607581,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",52223896,52223896,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000023335218,0.10046804,"{""low"":0.0982181,""high"":0.10046804}",0.0982181,52223896,0.10046804,"CCC",0.10046804,15661683,69290764,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06508828,1.9040568,"{""low"":0.034184,""high"":0.375966}",-0.27669373,-0.7359541,0.034184,0.375966,155.98318,0.08349996,0.01577232,0.18889016,0.0847702,0.014502078,0.17107518,72355384,15,0,false,false,"REGULAR","[]","siren USD","siren USD","2026-02-11T06:13:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.02351243,0.09927228,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","BITONE USD","BITONE USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]","Alt.Estate token USD",,"2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]","Salmonation USD","Salmonation USD","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]","Biaocoin USD",,"2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",75565,75565,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000013248296,0.0013045811,"{""low"":0.0012406734,""high"":0.0013045811}",0.0012406734,75565,0.0012510415,"CCC",0.0012510415,93856,86227,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00002062146,0.016621185,"{""low"":0.0012406734,""high"":0.011826}",-0.010564705,-0.8933456,0.0012406734,0.011826,-81.52312,0.00184416,-0.0005828652,-0.31606,0.003107985,-0.0018466902,-0.59417605,508570,15,0,false,false,"REGULAR","[]","Sekuya Multiverse USD","Sekuya Multiverse USD","2026-02-11T06:13:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0394498,0.0012612948,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11320799,11320799,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.09335685,2.6678298,"{""low"":2.573509,""high"":2.6678298}",2.573509,11320799,2.629477,"CCC",2.629477,18266943,22376435,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.10216594,0.04134025,"{""low"":2.471343,""high"":11.789395}",-9.215886,-0.78170985,2.471343,11.789395,-76.77441,3.5730283,-0.99951935,-0.27974012,5.052149,-2.4786398,-0.49061102,181532320,15,0,false,false,"REGULAR","[]","Neo USD","Neo USD","2026-02-11T06:13:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.500617,2.573509,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013910612,0.00046201388,"{""low"":4.570968,""high"":4}",0.0004570968,172,0.00046005606,"CCC",0.00046005606,142,86,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004320968,17.283873,"{""low"":2.5,""high"":5}",-0.5616349,-0.99918675,0.000025,0.562092,-42.372883,0.00061708,-0.00015998323,-0.25925848,0.00080902,-0.00035192323,-0.4349994,0,15,0,false,false,"REGULAR","[]","Jupiter USD","Jupiter USD","2026-02-11T06:12:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.9533746,0.0004570968,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289580,289580,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000060962047,0.0011503433,"{""low"":0.0011393,""high"":0.0011503433}",0.0011393,289580,0.0011493943,"CCC",0.0011493943,288232,287473,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000050269533,0.04574116,"{""low"":0.001099,""high"":0.004114}",-0.0029647306,-0.7206443,0.001099,0.004114,-51.675858,0.00139334,-0.00024407043,-0.17516933,0.001601905,-0.00045263546,-0.28256074,5849,15,0,false,false,"REGULAR","[]","Smoothy USD","Smoothy USD","2026-02-11T06:14:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.5332729,0.0011492695,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164461792,"CoinMarketCap",33803376,33803376,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.009505391,1.1522671,"{""low"":1.1066824,""high"":1.1522671}",1.1066824,33803376,1.1330093,"CCC",1.1330093,52891069,64984040,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.055386424,0.05268395,"{""low"":1.051296,""high"":6.25761}",-5.1509275,-0.82314616,1.051296,6.25761,-68.497375,1.8827909,-0.7761085,-0.41221172,3.3356366,-2.2289543,-0.6682246,182006960,15,0,false,false,"REGULAR","[]","Pendle USD","Pendle USD","2026-02-11T06:13:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8515911,1.1066824,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,350687712,"CoinMarketCap",28349116,28349116,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.013745576,0.39972678,"{""low"":0.3899021,""high"":0.39972678}",0.3899021,28349116,0.39843324,"CCC",0.39843324,51453996,47398807,"2019-07-23T00:00:00.000Z",500000000,424892608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.035246104,0.0993811,"{""low"":0.354656,""high"":2.184892}",-1.7949898,-0.82154626,0.354656,2.184892,-71.63742,0.55428606,-0.16438395,-0.29656878,0.90165454,-0.5117524,-0.5675704,136733872,15,0,false,false,"REGULAR","[]","THORChain USD","THORChain USD","2026-02-11T06:13:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.4053366,0.3899021,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2957678,2957678,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00073684566,0.02585405,"{""low"":0.025142824,""high"":0.02585405}",0.025142824,2957678,0.025837861,"CCC",0.025837861,5597715,4791763,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0054818243,0.27881718,"{""low"":0.019661,""high"":0.259656}",-0.2345132,-0.90316874,0.019661,0.259656,-89.28342,0.03576262,-0.010619795,-0.29695237,0.06975386,-0.044611037,-0.6395493,7130066,15,0,false,false,"REGULAR","[]","Hooked Protocol USD","Hooked Protocol USD","2026-02-11T06:14:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8471978,0.025142824,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1020111,1020111,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.012789458,0.31348005,"{""low"":0.30452028,""high"":0.31348005}",0.30452028,1020111,0.31050935,"CCC",0.31050935,3230482,1895787,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14418627,0.8992869,"{""low"":0.160334,""high"":2.881607}",-2.5770867,-0.89432275,0.160334,2.881607,-84.056786,0.4536438,-0.14912352,-0.32872382,0.86811745,-0.5635972,-0.64921767,6394077,15,0,false,false,"REGULAR","[]","Dego Finance USD","Dego Finance USD","2026-02-11T06:14:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0305905,0.30452028,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",12133485,12133485,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.08097172,3.0757556,"{""low"":2.9728358,""high"":3.0757556}",2.9728358,12133485,3.0377204,"CCC",3.0377204,15196962,17691270,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.028455,0.52758926,"{""low"":1.949348,""high"":13.031388}",-10.053585,-0.7714899,1.949348,13.031388,-75.1077,4.0087056,-1.0309026,-0.25716597,5.989647,-3.011844,-0.50284165,48357660,15,0,false,false,"REGULAR","[]","ssv.network USD","ssv.network USD","2026-02-11T06:13:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.647197,2.977803,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2418651,2418651,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00077085197,0.03164187,"{""low"":0.030875944,""high"":0.03164187}",0.030875944,2418651,0.031227142,"CCC",0.031227142,6649014,4376540,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.006183943,0.25044316,"{""low"":0.024692,""high"":0.230213}",-0.19933707,-0.865881,0.024692,0.230213,-78.67468,0.04128146,-0.010405518,-0.25206274,0.06823149,-0.03735555,-0.5474825,17152952,15,0,false,false,"REGULAR","[]","Ponke USD","Ponke USD","2026-02-11T06:13:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4358032,0.030875944,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","[]","CoinWind USD","CoinWind USD","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54245,54245,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000017722195,0.00018702395,"{""low"":1.7790565,""high"":4}",0.00017790565,54245,0.00018091631,"CCC",0.00018091631,54412,53200,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000002896515,0.016364492,"{""low"":1.77,""high"":4}",-0.0014421035,-0.8890897,0.000177,0.001622,-84.183235,0.00029024,-0.00011034348,-0.38018012,0.000497645,-0.0003177485,-0.6385043,0,15,0,false,false,"REGULAR","[]","PopDog USD","PopDog USD","2026-02-11T06:13:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9949328,0.00017989651,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",2575973,2575973,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.056264877,1.5162923,"{""low"":1.475938,""high"":1.5162923}",1.475938,2575973,1.515939,"CCC",1.515939,4600873,4238968,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.31419492,0.2704513,"{""low"":1.161743,""high"":9.707211}",-8.231273,-0.8479545,1.161743,9.707211,-83.143684,1.964716,-0.488778,-0.24877794,4.1003075,-2.6243696,-0.6400421,32643752,15,0,false,false,"REGULAR","[]","Rocket Pool USD","Rocket Pool USD","2026-02-11T06:13:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.6721542,1.475938,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",19679218,19679218,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.22163391,5.715639,"{""low"":5.5000944,""high"":5.715639}",5.5000944,19679218,5.6448865,"CCC",5.6448865,35234569,37672949,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.5504236,0.11120409,"{""low"":4.949671,""high"":31.975092}",-26.474998,-0.8279882,4.949671,31.975092,-78.64743,9.064907,-3.5648127,-0.3932542,16.384243,-10.884149,-0.66430587,210123840,15,0,false,false,"REGULAR","[]","Ethereum Name Service USD","Ethereum Name Service USD","2026-02-11T06:13:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.8735492,5.5000944,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",562808,562808,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.3078655e-8,0.0000024323688,"{""low"":2.3704902,""high"":6}",0.0000023704902,562808,0.0000024113058,"CCC",0.0000024113058,3292916,635899,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013704902,1.3704902,"{""low"":1,""high"":6}",-0.00001962951,-0.8922504,0.000001,0.000022,0,0.0000026,-2.2950985e-7,-0.08827302,0.000009345,-0.0000069745097,-0.746336,1178886,15,0,false,false,"REGULAR","[]","Rizzmas USD","Rizzmas USD","2026-02-11T06:12:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9641966,0.0000023704902,"RIZZMAS"
