"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.300396,0.29400408,0.22608812,1.4018705,0.19252956,0.13733763,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5944,"{""low"":1.5944,""high"":1.5944}",1.5944,330,1.5944,"CCC",1.5944,157,132,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71340007,0.8097617,"{""low"":0.881,""high"":3}",-1.4056,-0.4685333,0.881,3,14.705038,"REGULAR","Omni USD",0,1.5944,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00537286,-0.0010183067,-0.18952787,0.010484765,-0.006130212,-0.58467805,508176,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",537,537,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0043545533,"{""low"":0.0043545533,""high"":0.0043545533}",0.0043545533,537,0.0043545533,"CCC",0.0043545533,294,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0008265532,0.23428379,"{""low"":0.003528,""high"":0.228368}",-0.22401345,-0.9809319,0.003528,0.228368,-77.67239,"REGULAR","Everest USD",0,0.0043545533,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0076075,-0.0016535637,-0.21735966,0.01692944,-0.010975504,-0.64830875,13642674,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1760355,1760355,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00007876987,0.006029328,"{""low"":0.0059306864,""high"":0.006029328}",0.0059306864,1760355,0.006020208,"CCC",0.006020208,4071767,2997340,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0008919365,0.17620239,"{""low"":0.005062,""high"":0.047662}",-0.041708063,-0.87508,0.005062,0.047662,-85.05646,"REGULAR","Vanar Chain USD",-1.3057191,0.0059539364,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00061792,-0.00023718702,-0.38384745,0.00128596,-0.000905227,-0.7039309,380733,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",115140,115140,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000038189173,0.00041269205,"{""low"":3.7848356,""high"":4}",0.00037848356,115140,0.00038366055,"CCC",0.00038366055,288604,111383,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000015732978,0.04310405,"{""low"":3.65,""high"":4}",-0.005045267,-0.92983174,0.000365,0.005426,-91.568146,"REGULAR","Philtoken USD",1.0132123,0.000380733,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.0193627,-0.02397573,-0.023520313,1.5702779,-0.574891,-0.3661078,59879664,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157168,"CoinMarketCap",75459728,75459728,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2151199,1.0783762,"{""low"":0.7984091,""high"":1.0783762}",0.7984091,75459728,0.7984091,"CCC",0.7984091,21841308,4902490,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.33608395,0.50975645,"{""low"":0.659303,""high"":5.16812}",-4.172733,-0.8073986,0.659303,5.16812,-59.1206,"REGULAR","Orca USD",27.570032,0.99538696,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.35516125,-0.08370796,-0.23569001,0.50184333,-0.23039004,-0.45908758,67396656,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,248280848,"CoinMarketCap",5151727,5151727,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0038906634,0.27704376,"{""low"":0.27033028,""high"":0.27704376}",0.27033028,5151727,0.27704376,"CCC",0.27704376,18289930,13077310,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.024786294,0.10048484,"{""low"":0.246667,""high"":3.839348}",-3.5678947,-0.92929703,0.246667,3.839348,-89.752594,"REGULAR","NEXPACE USD",1.4541117,0.2714533,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.05802164,-0.011355523,-0.19571187,0.09380829,-0.047142178,-0.5025374,43598312,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3279717,3279717,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00078509375,0.04754266,"{""low"":0.04642288,""high"":0.04754266}",0.04642288,3279717,0.04754266,"CCC",0.04754266,11178229,4261648,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0067211166,0.16825928,"{""low"":0.039945,""high"":0.227752}",-0.18108588,-0.79510117,0.039945,0.227752,-75.15966,"REGULAR","Ontology USD",1.71115,0.046666116,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00065026,-0.00028225043,-0.4340578,0.002007055,-0.0016390455,-0.81664205,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169262,169262,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000047793437,0.00037504,"{""low"":3.6800958,""high"":4}",0.00036800958,169262,0.00037305462,"CCC",0.00037305462,191636,168343,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000036009587,0.10846262,"{""low"":3.32,""high"":4}",-0.015233991,-0.97641265,0.000332,0.015602,-95.04493,"REGULAR","Higher USD",-1.2820525,0.00036800958,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00935882,-0.0017072712,-0.18242377,0.013666455,-0.0060149063,-0.44012192,75884688,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",7457122,7457122,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000060833525,0.0077080303,"{""low"":0.00758606,""high"":0.0077080303}",0.00758606,7457122,0.0077080303,"CCC",0.0077080303,14690105,11349426,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0012745485,0.19986647,"{""low"":0.006377,""high"":0.039985}",-0.032333452,-0.8086395,0.006377,0.039985,-78.71675,"REGULAR","Alchemy Pay USD",0.80142504,0.0076515484,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","Scuba Dog USD",0,0.0000452406,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.2310196e-7,-0.523102,0.0000025484,-0.000002071502,-0.8128637,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57091,57091,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.0980273e-8,4.806445e-7,"{""low"":4.666887,""high"":7}",4.666887e-7,57091,4.6753664e-7,"CCC",4.6753664e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0209334e-8,0.021876112,"{""low"":4.666887,""high"":7}",-0.000004523102,-0.90462035,4.666887e-7,0.000005,-75,"REGULAR","KONAN of Kaspa USD",2.3566961,4.7689804e-7,"KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01877638,-0.0066715237,-0.3553147,0.026483474,-0.014378618,-0.542928,1210485,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68643,68643,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000034172088,0.012292425,"{""low"":0.012017825,""high"":0.012292425}",0.012017825,68643,0.012111617,"CCC",0.012111617,126683,74092,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020358562,0.20219052,"{""low"":0.010069,""high"":0.063449}",-0.05134415,-0.8092192,0.010069,0.063449,-78.47421,"REGULAR","Solanium USD",-0.28150567,0.012104856,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0177001,-0.0005485993,-0.030994134,0.023635065,-0.006483564,-0.2743197,11330543,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1220752,1220752,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0007090755,0.017153481,"{""low"":0.017127225,""high"":0.017153481}",0.017127225,1220752,0.017127225,"CCC",0.017127225,1049625,909093,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005675501,0.49455395,"{""low"":0.011476,""high"":0.062212}",-0.0450605,-0.72430557,0.011476,0.062212,-45.96312,"REGULAR","ASD USD",4.3124814,0.017151501,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR","LTO Network USD",-1.1937484,0.0029709577,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",0,0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09109872,-0.01120615,-0.12301106,0.14250597,-0.062613405,-0.4393739,3278466560,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41035939840,"CoinMarketCap",12782129,12782129,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00023770332,0.080593124,"{""low"":0.07935166,""high"":0.080593124}",0.07935166,12782129,0.080593124,"CCC",0.080593124,20376090,18350895,"2018-12-14T00:00:00.000Z",99999997952,98402607104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011625566,0.17029554,"{""low"":0.068267,""high"":0.387452}",-0.30755943,-0.79380006,0.068267,0.387452,-5.4015517,"REGULAR","Cronos USD",-0.29664764,0.07989257,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",0,4.826e-8,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0154609,-0.001698574,-0.10986256,0.02435381,-0.010591484,-0.4349005,530155,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193838,193838,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00012131315,0.013904706,"{""low"":0.013752187,""high"":0.013904706}",0.013752187,193838,0.013821595,"CCC",0.013821595,185623,187075,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002952326,0.27311066,"{""low"":0.01081,""high"":0.095598}",-0.08183567,-0.8560396,0.01081,0.095598,-61.01514,"REGULAR","Geeq USD",-0.8737874,0.013762326,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.2703954,-0.3045997,-0.23976764,1.8140455,-0.84824985,-0.46760118,727191616,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,752945664,"CoinMarketCap",77275344,77275344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.004123032,0.9795657,"{""low"":0.96023965,""high"":0.9795657}",0.96023965,77275344,0.9767201,"CCC",0.9767201,153062240,114770457,"2017-12-13T00:00:00.000Z",0,1958256256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3321817,0.52426505,"{""low"":0.633614,""high"":3.883343}",-2.9175472,-0.75129783,0.633614,3.883343,-70.1278,"REGULAR","Filecoin USD",0.42873573,0.9657957,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00275606,-0.00037923804,-0.13760151,0.002718575,-0.000341753,-0.12571034,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55138,55138,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000015910016,0.0023782523,"{""low"":0.002338957,""high"":0.0023782523}",0.002338957,55138,0.0023682336,"CCC",0.0023682336,53754,53841,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002369822,338.546,"{""low"":7,""high"":6}",-0.008037178,-0.77176666,0.000007,0.010414,-51.460903,"REGULAR","JennyCo USD",0.67389077,0.002376822,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01168426,-0.0041906354,-0.35865647,0.015800755,-0.008307131,-0.52574265,7493511,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1628467,1628467,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0000068238005,0.0076560704,"{""low"":0.007441035,""high"":0.0076560704}",0.007441035,1628467,0.0075491844,"CCC",0.0075491844,3863474,1943559,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0017716251,0.30961642,"{""low"":0.005722,""high"":0.076202}",-0.068708375,-0.9016611,0.005722,0.076202,-88.49099,"REGULAR","Swarms USD",0.09115279,0.007493625,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",0,814.0969,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","Anonverse Gaming Token USD",0,1.8838517e-7,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0108991,-0.0023346618,-0.21420683,0.034585893,-0.026021454,-0.7523719,2179533,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1662710,1662710,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00022082869,0.008572865,"{""low"":0.0084130885,""high"":0.008572865}",0.0084130885,1662710,0.0084130885,"CCC",0.0084130885,3547575,1928997,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007334389,0.093658395,"{""low"":0.007831,""high"":0.164525}",-0.15596056,-0.9479444,0.007831,0.164525,-92.149445,"REGULAR","Voxies USD",2.6466854,0.008564439,"Voxies USD","VOXEL"
