"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.0023452118,0.050116975,"{""low"":0.04986856,""high"":0.050116975}",0.04986856,52362,0.04987798,"CCC",0.04987798,896478,7624,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.022867665,0.8414654,"{""low"":0.027176,""high"":1.141238}",-1.0911943,-0.95614964,0.027176,1.141238,-90.60239,0.2223543,-0.17231062,-0.7749372,0.6812164,-0.6311728,-0.9265378,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",52362,52362,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"APF coin USD",,-4.47655,0.050043665,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007657567,0.0030089552,"0.002954407 - 0.0030089552",0.002954407,19975,0.0030089552,"CCC",0.0030089552,36534,29600,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0029721328,114.3128,"2.6E-5 - 0.079219",-0.07622086,-0.96215385,0.000026,0.079219,-30.338573,0.00217212,0.0008260128,0.38027957,0.012475575,-0.009477442,-0.7596798,2998132,15,0,false,false,1727308800000,6,1000000000,"CoinMarketCap",19975,19975,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"Axol USD",,-2.490502,0.0029981327,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0062494576,0.09236776,"{""low"":0.0905127,""high"":0.09236776}",0.0905127,9810033,0.09174119,"CCC",0.09174119,10655452,16987429,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016166106,0.21443301,"{""low"":0.07539,""high"":0.452417}",-0.36086088,-0.79762894,0.07539,0.452417,-57.60427,0.09746094,-0.005904831,-0.060586642,0.1396799,-0.048123784,-0.34452906,26530260,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9810033,9810033,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"BakeryToken USD","BakeryToken USD",-6.389671,0.09155611,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.010872748,0.06398426,"{""low"":0.056552507,""high"":0.06398426}",0.056552507,24352972,0.05803561,"CCC",0.05803561,29613957,9353036,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.033561323,1.1617336,"{""low"":0.028889,""high"":0.128219}",-0.065768674,-0.51294017,0.028889,0.128219,67.118744,0.07188368,-0.009433355,-0.13123083,0.0815796,-0.01912928,-0.23448606,13506334,15,0,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",24352972,24352972,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,"Mind Network USD","Mind Network USD",21.080381,0.062450323,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.1081785e-9,2.9169142e-8,"2.7809133E-8 - 2.9169142E-8",2.7809133e-8,1559292,2.8715535e-8,"CCC",2.8715535e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.4235725e-10,0.008715023,"2.7809133E-8 - 0.002456",-0.0024559721,-0.9999886,2.7809133e-8,0.002456,-98.65076,0.00004008,-0.00004005195,-0.99930006,0.00041726,-0.00041723193,-0.99993277,11781626,15,0,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1559292,1559292,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,"WHY USD","WHY USD",-6.9900627,2.805149e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.04134798,1.72786,"{""low"":1.6872567,""high"":1.72786}",1.6872567,12094027,1.7043458,"CCC",1.7043458,11792277,15195724,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7099779,0.711651,"{""low"":0.997649,""high"":5.319228}",-3.6116014,-0.67897093,0.997649,5.319228,-25.688171,1.4838594,0.22376752,0.15080102,1.7211393,-0.013512373,-0.00785083,184114624,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12094027,12094027,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"EthereumPoW USD","EthereumPoW USD",-2.3641293,1.7076269,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0029248376,0.0047332053,"{""low"":0.004287652,""high"":0.0047332053}",0.004287652,5029564,0.004348554,"CCC",0.004348554,654695,703949,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0004455531,0.1039154,"{""low"":0.004287652,""high"":0.038994}",-0.034260795,-0.8786171,0.004287652,0.038994,-71.10808,0.00715672,-0.0024235146,-0.33863482,0.009174945,-0.0044417395,-0.4841162,55865416,15,0,false,false,"2021-09-17T00:00:00.000Z",6,11802872832,"CoinMarketCap",5029564,5029564,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"Radix USD","Radix USD",-38.193016,0.0047332053,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0008894298,0.022394933,"{""low"":0.02196157,""high"":0.022394933}",0.02196157,6532344,0.02226963,"CCC",0.02226963,9686822,8669876,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0063796993,0.4002321,"{""low"":0.01594,""high"":0.108508}",-0.0861883,-0.79430366,0.01594,0.108508,-74.167015,0.02218272,0.00013697892,0.006175028,0.028017765,-0.005698066,-0.20337333,28825886,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1291499776,"CoinMarketCap",6532344,6532344,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"Radiant Capital USD","Radiant Capital USD",-3.8322406,0.022319699,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.002998516,0.08095086,"{""low"":0.079789594,""high"":0.08095086}",0.079789594,19042504,0.08064376,"CCC",0.08064376,50118377,31773711,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009553865,0.13381325,"{""low"":0.071397,""high"":0.321233}",-0.24028215,-0.74799955,0.071397,0.321233,-15.650529,0.10931298,-0.028362118,-0.25945792,0.11137967,-0.030428804,-0.2731989,31078074,15,0,false,false,"2025-03-11T00:00:00.000Z",6,383912832,"CoinMarketCap",19042504,19042504,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,"Bubblemaps USD","Bubblemaps USD",-3.5718117,0.08095086,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0020744689,0.04556736,"{""low"":0.043329645,""high"":0.04556736}",0.043329645,8012254,0.045364954,"CCC",0.045364954,44396681,41496317,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03500592,4.0020485,"{""low"":0.008747,""high"":0.101041}",-0.057288077,-0.5669785,0.008747,0.101041,28.689682,0.04712592,-0.0033730008,-0.07157422,0.025820175,0.017932745,0.6945245,88016880,15,0,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",8012254,8012254,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"Pocket Network USD","Pocket Network USD",-4.526699,0.04375292,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0003713537,0.010230123,"{""low"":0.010055188,""high"":0.010230123}",0.010055188,472336,0.010096214,"CCC",0.010096214,457329,504104,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025743614,0.34106535,"{""low"":0.007548,""high"":0.073466}",-0.063343644,-0.8622171,0.007548,0.073466,-81.74468,0.01024136,-0.00011899881,-0.011619434,0.019194486,-0.009072124,-0.4726422,7635719,15,0,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",472336,472336,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"iMe Lab USD","iMe Lab USD",-3.5388215,0.010122362,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000038172584,0.00055315706,"5.3992664E-4 - 5.5315706E-4",0.00053992664,6446,0.00054559566,"CCC",0.00054559566,11827,17114,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024686777,0.8256447,"2.99E-4 - 0.008111",-0.0075651323,-0.93270034,0.000299,0.008111,-86.51634,0.0005963,-0.000050432223,-0.08457525,0.000566245,-0.000020377222,-0.03598658,545781,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",6446,6446,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.7042273,0.0005458678,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.00056131,0.0055579753,"{""low"":0.0048788856,""high"":0.0055579753}",0.0048788856,1294712,0.004961853,"CCC",0.004961853,2510519,1469934,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00196355,0.5624606,"{""low"":0.003491,""high"":0.022666}",-0.01721145,-0.759351,0.003491,0.022666,-9.299856,0.0099722,-0.0045176498,-0.4530244,0.007656898,-0.0022023479,-0.28762925,5443432,15,0,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1294712,1294712,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,"Alon USD","Alon USD",11.4711275,0.00545455,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.000004112355,0.000028704271,"2.2297034E-5 - 2.8704271E-5",0.000022297034,533822,0.000022415154,"CCC",0.000022415154,439401,397177,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000015567563,1.5567563,"1.0E-5 - 3.8E-5",-0.000012432436,-0.3271694,0.00001,0.000038,-24.137932,0.0000175,0.000008067562,0.4610035,0.0000183148,0.000007252762,0.3960055,1764161,15,0,false,false,1748995200000,6,69000003584,"CoinMarketCap",533822,533822,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,"Lemmy The Bat USD","Lemmy The Bat USD",19.167164,0.000025567562,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00025420514,0.00081190333,"7.9989276E-4 - 8.1190333E-4",0.00079989276,104482,0.000800871,"CCC",0.000800871,157721,139232,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00071290333,7.201044,"9.9E-5 - 0.002203",-0.0013910967,-0.6314556,0.000099,0.002203,-34.624844,0.00100144,-0.00018953666,-0.18926412,0.000637535,0.00017436832,0.27350393,411583,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",104482,104482,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"OneLedger USD","OneLedger USD",-23.844204,0.00081190333,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,"Facebook tokenized stock FTX USD",,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008647796,0.0109841265,"{""low"":0.010865068,""high"":0.0109841265}",0.010865068,595585,0.010971338,"CCC",0.010971338,576382,659415,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013570357,0.14232153,"{""low"":0.009535,""high"":0.044796}",-0.033903964,-0.75685245,0.009535,0.044796,-72.467064,0.01056726,0.00032477546,0.030734122,0.015374115,-0.0044820793,-0.29153413,2394964,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",595585,595585,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"Fuse USD","Fuse USD",-0.7877016,0.010892035,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.06450105,1.9170697,"{""low"":1.875452,""high"":1.9170697}",1.875452,35441740,1.9167347,"CCC",1.9167347,44962332,65204760,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47245538,0.33188602,"{""low"":1.423547,""high"":4.334225}",-2.438223,-0.562551,1.423547,4.334225,-31.986963,2.039017,-0.14301455,-0.07013897,2.2013855,-0.3053831,-0.13872313,681171072,15,0,false,false,"2023-12-07T00:00:00.000Z",4,359267008,"CoinMarketCap",35441740,35441740,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"Jito USD","Jito USD",-3.2900262,1.8960024,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-7.9945374,284.44183,"{""low"":279.1326,""high"":284.44183}",279.1326,368893088,282.05194,"CCC",282.05194,463535059,578689359,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",206.04376,2.6651318,"{""low"":77.310905,""high"":399.0657}",-115.71103,-0.28995484,77.310905,399.0657,183.82726,284.97925,-1.6245728,-0.00570067,236.50204,46.85263,0.19810666,4307442176,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15201593,"CoinMarketCap",368893088,368893088,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"Aave USD","Aave USD",-2.7439697,283.35468,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.0038978457,1.0096053,"{""low"":0.9576839,""high"":1.0096053}",0.9576839,433614112,0.9880058,"CCC",0.9880058,192291475,466157399,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8227607,4.5433044,"{""low"":0.181093,""high"":1.327329}",-0.32347536,-0.24370398,0.181093,1.327329,291.45764,0.6789123,0.3249414,0.4786206,0.63052243,0.37333125,0.5920983,1372419584,15,0,false,false,"2020-08-14T00:00:00.000Z",4,1367150976,"CoinMarketCap",433614112,433614112,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"Curve DAO Token USD","Curve DAO Token USD",0.38980025,1.0038537,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.080438375,2.4266312,"{""low"":2.386046,""high"":2.4266312}",2.386046,25190376,2.4211342,"CCC",2.4211342,31401645,35379017,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4744537,0.24588317,"{""low"":1.92959,""high"":10.271303}",-7.8672595,-0.7659456,1.92959,10.271303,-53.030025,2.3989592,0.0050845146,0.002119467,3.2792625,-0.87521887,-0.26689503,400057152,15,0,false,false,"2020-11-04T00:00:00.000Z",4,166410096,"CoinMarketCap",25190376,25190376,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"Axie Infinity USD","Axie Infinity USD",-3.2376366,2.4040437,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00034975633,0.042596973,"{""low"":0.04062157,""high"":0.042596973}",0.04062157,40467408,0.041746676,"CCC",0.041746676,64588626,44149084,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020792454,0.95729536,"{""low"":0.02172,""high"":0.070665}",-0.028152548,-0.3983945,0.02172,0.070665,0.25302172,0.03929856,0.0032138936,0.08178146,0.03952989,0.0029825643,0.07545086,42512452,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40467408,40467408,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,"Mubarak USD","Mubarak USD",-0.8160004,0.042512454,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.010308251,0.20469649,"{""low"":0.20079578,""high"":0.20469649}",0.20079578,19264272,0.20469649,"CCC",0.20469649,19343094,25199519,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05024685,0.32959345,"{""low"":0.152451,""high"":0.96109}",-0.7583922,-0.78909594,0.152451,0.96109,-57.453434,0.19879052,0.003907323,0.01965548,0.27436325,-0.071665406,-0.2612063,187736208,15,0,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",19264272,19264272,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"ZetaChain USD","ZetaChain USD",-4.8394165,0.20269784,"REGULAR","ZETA"
