"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7737875e-8,6.2500385e-7,"6.149998E-7 - 6.2500385E-7",6.149998e-7,153057,6.240191e-7,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",2.9301891,6.230864e-7,"CCC",6.240191e-7,124975,131724,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.230864e-7,,"0.0 - 4.0E-6",-0.0000033769136,-0.8442284,0,0.000004,-50,1.6e-7,4.630864e-7,2.89429,2.5e-7,3.730864e-7,1.4923457,0,15,0,false,1717027200000,8,0,"CoinMarketCap",153057,153057,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1755154500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.37609e-7,0.0020265721,"{""low"":0.0020249973,""high"":0.0020265721}",0.0020249973,116097112,0.0020262685,false,false,"AICell USD",,"REGULAR",0.04628952,0.0020264196,"CCC",0.0020262685,63492241,68265266,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00088441966,0.77444804,"{""low"":0.001142,""high"":0.098101}",-0.09607458,-0.9793436,0.001142,0.098101,-87.45355,0.00212668,-0.00010026037,-0.047144078,0.003671195,-0.0016447753,-0.44802177,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",116097112,116097112,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075659275,4.088644,"{""low"":4.045445,""high"":4.088644}",4.045445,20713,4.08438,false,false,"Hermez Network USD","Hermez Network USD","REGULAR",1.8861183,4.0870314,"CCC",4.08438,13685,14416,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",1.0260203,0.33519,"{""low"":3.061011,""high"":4.198277}",-0.11124563,-0.026497927,3.061011,4.198277,0.43246746,3.6531591,0.43387222,0.11876631,3.509229,0.5778024,0.16465224,19209048,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20713,20713,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-08-14T06:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011201249,0.002402142,"{""low"":0.002352832,""high"":0.002402142}",0.002352832,26701,0.002360821,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR",0.47335282,0.0023775664,"CCC",0.002360821,161992,79400,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00002473453,0.010512664,"{""low"":0.002352832,""high"":0.074989}",-0.07261143,-0.96829444,0.002352832,0.074989,-88.92998,0.0030611,-0.0006835335,-0.2232967,0.00529687,-0.0029193037,-0.5511375,184605,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",26701,26701,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-08-14T06:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002418168,0.09049424,"{""low"":0.08596585,""high"":0.09049424}",0.08596585,12664326,0.0901044,false,false,"Space and Time USD","Space and Time USD","REGULAR",-2.711933,0.086749524,"CCC",0.0901044,38026273,18183385,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.027651522,0.46789268,"{""low"":0.059098,""high"":0.186867}",-0.100117475,-0.5357686,0.059098,0.186867,-42.345238,0.08252572,0.004223801,0.051181633,0.09403698,-0.0072874576,-0.07749566,121449336,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12664326,12664326,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004152447,0.08166286,"{""low"":0.07574206,""high"":0.08166286}",0.07574206,254438,0.080659576,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-4.898409,0.08061879,"CCC",0.080659576,176867,163339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01819779,0.29153314,"{""low"":0.062421,""high"":0.53118}",-0.45056123,-0.84822696,0.062421,0.53118,-25.14438,0.0834309,-0.00281211,-0.033705857,0.11830405,-0.03768526,-0.31854582,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",254438,254438,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,false,false,"PolyGamma Finance USD",,"REGULAR",0,0.0906448,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,false,false,"PrimeFinance USD","PrimeFinance USD","REGULAR",0,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002712071,0.27568507,"{""low"":0.2721718,""high"":0.27568507}",0.2721718,337844,0.27290788,false,false,"Shuffle USD","Shuffle USD","REGULAR",1.0007684,0.2737095,"CCC",0.27290788,903319,757586,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1268595,0.8638713,"{""low"":0.14685,""high"":0.547109}",-0.2733995,-0.4997167,0.14685,0.547109,14.922821,0.24533255,0.028376952,0.11566729,0.21389335,0.05981615,0.2796541,87439968,15,0,false,"2024-03-19T00:00:00.000Z",6,319462656,"CoinMarketCap",337844,337844,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,false,false,"UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4770887,2.8538067,"{""low"":2.5760858,""high"":2.8538067}",2.5760858,99951,2.5760858,false,false,"Neo Tokyo USD",,"REGULAR",20.363827,2.8199124,"CCC",2.5760858,31377,38839,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1316215,0.67027634,"{""low"":1.688291,""high"":15.413671}",-12.593758,-0.8170512,1.688291,15.413671,5.148196,2.4255726,0.3943398,0.16257596,2.7823775,0.037534952,0.013490245,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",99951,99951,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-08-14T06:56:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,false,false,"AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007464696,0.0003256335,"3.2026862E-4 - 3.256335E-4",0.00032026862,29230,0.00032088842,false,false,"Patriot USD","Patriot USD","REGULAR",2.3672168,0.0003228005,"CCC",0.00032088842,324239,79451,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006280051,0.24154042,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-49.58678,0.00043538,-0.000112579495,-0.25857756,0.000649975,-0.00032717446,-0.5033647,3228005,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",29230,29230,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1755154560,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009878352,0.015024744,"{""low"":0.014942769,""high"":0.015024744}",0.014942769,14173,0.015024744,false,false,"Vitreus USD","Vitreus USD","REGULAR",-0.6567369,0.014942769,"CCC",0.015024744,266,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005376769,0.5620708,"{""low"":0.009566,""high"":0.044438}",-0.029495232,-0.66373897,0.009566,0.044438,-55.578606,0.01373846,0.001204309,0.08765969,0.01165114,0.0032916293,0.28251565,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14173,14173,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-08-14T06:56:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049058497,0.41864988,"{""low"":0.414584,""high"":0.41864988}",0.414584,1326266,0.41663316,false,false,"Chainflip USD","Chainflip USD","REGULAR",-1.1681926,0.41504696,"CCC",0.41663316,1078056,769802,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.106845975,0.3466763,"{""low"":0.308201,""high"":2.760098}",-2.345051,-0.849626,0.308201,2.760098,-63.37937,0.40030703,0.014739931,0.036821563,0.5549302,-0.13988325,-0.2520736,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1326266,1326266,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-08-14T06:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009268988,0.0050753406,"{""low"":0.0050631273,""high"":0.0050753406}",0.0050631273,1936,0.0050631273,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",1.8630038,0.005067993,"CCC",0.0050631273,35746,246,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002650993,1.0968113,"{""low"":0.002417,""high"":0.022989}",-0.017921006,-0.77954704,0.002417,0.022989,-40.239246,0.0035831,0.001484893,0.41441575,0.004092065,0.0009759278,0.23849273,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-08-14T06:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062386855,0.0013162594,"{""low"":0.0012527788,""high"":0.0013162594}",0.0012527788,18331,0.001308073,false,false,"enqAI USD","enqAI USD","REGULAR",5.1051345,0.0012844263,"CCC",0.001308073,8500,4747,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001984263,0.18271299,"{""low"":0.001086,""high"":0.048203}",-0.04691857,-0.9733538,0.001086,0.048203,-82.49461,0.00160592,-0.00032149372,-0.20019285,0.002216925,-0.0009324986,-0.42062706,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18331,18331,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","2025-08-14T06:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005171113,0.03628858,"{""low"":0.035439186,""high"":0.03628858}",0.035439186,506651,0.036216192,false,false,"QANplatform USD","QANplatform USD","REGULAR",-1.4381623,0.035439186,"CCC",0.036216192,306627,340146,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014423186,0.6862955,"{""low"":0.021016,""high"":0.076713}",-0.041273817,-0.53802896,0.021016,0.076713,30.307066,0.03293,0.0025091842,0.07619751,0.03169427,0.0037449151,0.118157476,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",506651,506651,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-08-14T06:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7063816e-10,"1.7063816E-10 - 1.7063816E-10",1.7063816e-10,9,1.7063816e-10,false,false,"NiHao USD","NiHao USD","REGULAR",0,1.7063816e-10,"CCC",1.7063816e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7063816E-10 - 1.7063816E-10",0,0,1.7063816e-10,1.7063816e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]",1755154560,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010336041,0.026963422,"{""low"":0.026003368,""high"":0.026963422}",0.026003368,123924,0.026963422,false,false,"zkRace USD","zkRace USD","REGULAR",3.9957678,0.0269011,"CCC",0.026963422,175153,199460,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0021311007,0.08603556,"{""low"":0.02477,""high"":0.168377}",-0.1414759,-0.84023297,0.02477,0.168377,-79.61836,0.0300276,-0.0031265002,-0.10412088,0.044645004,-0.017743904,-0.39744434,3228132,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",123924,123924,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","[]","2025-08-14T06:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734269,0.0021253256,"0.0020532117 - 0.0021253256",0.0020532117,60989,0.002071211,false,false,"TAO INU USD","TAO INU USD","REGULAR",4.438397,0.00205523,"CCC",0.002071211,26060,63230,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012322301,1.497242,"8.23E-4 - 0.012416",-0.01036077,-0.83446926,0.000823,0.012416,-56.334663,0.00162328,0.0004319501,0.2660971,0.001718245,0.0003369851,0.1961217,0,15,0,false,1708992000000,6,0,"CoinMarketCap",60989,60989,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]",1755154560,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01203385,0.25828996,"{""low"":0.24590787,""high"":0.25828996}",0.24590787,441373,0.25828996,false,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",5.1169662,0.2472094,"CCC",0.25828996,363680,209497,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2373614,24.102499,"{""low"":0.009848,""high"":0.813287}",-0.5660776,-0.6960367,0.009848,0.813287,1458.6206,0.20510674,0.042102665,0.20527197,0.1710557,0.076153696,0.4451982,23779322,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",441373,441373,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-08-14T06:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018905848,0.0070417887,"{""low"":0.0069460305,""high"":0.0070417887}",0.0069460305,605772,0.0070199626,false,false,"U2U Network USD","U2U Network USD","REGULAR",-2.633248,0.0069906074,"CCC",0.0070199626,575327,504471,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033266074,0.9079169,"{""low"":0.003664,""high"":0.022144}",-0.015153391,-0.6843114,0.003664,0.022144,-58.1311,0.0075194,-0.00052879285,-0.07032381,0.005885545,0.0011050622,0.18775868,10667734,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",605772,605772,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","2025-08-14T06:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013646949,0.014842269,"{""low"":0.014839092,""high"":0.014842269}",0.014839092,4,0.014839092,false,false,"SNP adverse USD","SNP adverse USD","REGULAR",0.92799234,0.014842269,"CCC",0.014839092,593,490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0039762687,0.36593673,"{""low"":0.010866,""high"":0.036696}",-0.02185373,-0.59553444,0.010866,0.036696,-38.94093,0.01349928,0.0013429886,0.09948594,0.015490235,-0.0006479658,-0.0418306,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
