"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.1195126,0.42818803,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",6,77652224,"CoinMarketCap",17707,17707,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008887142,0.42823628,"{""low"":0.41950473,""high"":0.42823628}",0.41950473,17707,0.41992915,"CCC",0.41992915,86012,85958,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23994903,1.2747042,"{""low"":0.188239,""high"":0.899593}",-0.47140497,-0.52402025,0.188239,0.899593,-29.069036,0.32614157,0.10204646,0.31289008,0.32109252,0.10709551,0.33353475,33249754,15,0,false,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.5005703,0.18696181,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ZND Token USD","ZND Token USD","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5057962,5057962,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00093121827,0.1912459,"{""low"":0.18523543,""high"":0.1912459}",0.18523543,5057962,0.18751733,"CCC",0.18751733,5120361,5270814,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.13089381,2.3345547,"{""low"":0.056068,""high"":1.104128}",-0.9171662,-0.8306702,0.056068,1.104128,-16.228872,0.11391892,0.07304289,0.64118314,0.21599256,-0.02903074,-0.13440621,0,15,0,false,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.4847501,0.005999242,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2145089,2145089,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000028941315,0.0060701827,"{""low"":0.0058255354,""high"":0.0060701827}",0.0058255354,2145089,0.0058586206,"CCC",0.0058586206,2406277,4804614,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004806242,4.0287023,"{""low"":0.001193,""high"":0.012797}",-0.006797758,-0.53119934,0.001193,0.012797,224.13979,0.00460188,0.001397362,0.30365023,0.00579938,0.00019986182,0.03446262,545975232,15,0,false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",2.1289203,5.823667,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Fluid USD","FluidFi USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3278542,3278542,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12139702,5.8403487,"{""low"":5.710342,""high"":5.8403487}",5.710342,3278542,5.711505,"CCC",5.711505,4523024,4003909,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.699918,0.86431974,"{""low"":3.123749,""high"":8.19156}",-2.3678927,-0.28906494,3.123749,8.19156,-3.6431015,4.3389754,1.4846916,0.34217563,4.8267245,0.9969425,0.2065464,0,15,0,false,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-6.811857,0.0059116078,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4663222,4663222,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00043212622,0.006455464,"{""low"":0.005572222,""high"":0.006455464}",0.005572222,4663222,0.005630692,"CCC",0.005630692,8202534,7302262,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0023196077,0.6457705,"{""low"":0.003592,""high"":0.172338}",-0.16642639,-0.96569765,0.003592,0.172338,-76.014915,0.0115893,-0.005677692,-0.48990813,0.04412965,-0.038218044,-0.86604,5852491,15,0,false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.990209,222.23694,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",83266,83266,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.452408,222.36371,"{""low"":216.70485,""high"":222.36371}",216.70485,83266,216.70485,"CCC",216.70485,65141,80558,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",141.4925,1.7523495,"{""low"":80.744446,""high"":429.64932}",-207.41238,-0.4827481,80.744446,429.64932,-45.32457,190.34058,31.896362,0.16757521,193.40912,28.82782,0.14905098,10361302,15,0,false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.71286017,0.025534576,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83130,83130,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00018073805,0.0257278,"{""low"":0.025244417,""high"":0.0257278}",0.025244417,83130,0.02528152,"CCC",0.02528152,60531,80392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015060576,1.437901,"{""low"":0.010474,""high"":0.07017}",-0.044635423,-0.63610405,0.010474,0.07017,17.082798,0.02225626,0.003278315,0.14729856,0.02453055,0.0010040253,0.04092959,0,15,0,false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",2.155995,0.7056212,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",790168,790168,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014892101,0.7348382,"{""low"":0.68707836,""high"":0.7348382}",0.68707836,790168,0.69368476,"CCC",0.69368476,516147,1476944,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.48280618,2.1668477,"{""low"":0.222815,""high"":2.290279}",-1.5846577,-0.691906,0.222815,2.290279,-47.563953,0.463007,0.24261418,0.5239968,0.5534209,0.15220028,0.27501723,68798040,15,0,false,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.2521153,0.0038900261,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",9483588,9483588,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000009782612,0.003901994,"{""low"":0.003872513,""high"":0.003901994}",0.003872513,9483588,0.0038834552,"CCC",0.0038834552,17575008,17465403,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011080261,0.39828402,"{""low"":0.002782,""high"":0.014017}",-0.0101269735,-0.722478,0.002782,0.014017,-9.330255,0.00368086,0.0002091662,0.056825362,0.004640385,-0.0007503589,-0.16170186,327663296,15,0,false,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.14176904,0.004310608,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SophiaVerse USD","SophiaVerse USD","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",155964,155964,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000061020255,0.0043484336,"{""low"":0.0042063263,""high"":0.0043484336}",0.0042063263,155964,0.004308468,"CCC",0.004308468,950838,147358,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000990608,0.2983759,"{""low"":0.00332,""high"":0.041099}",-0.036788393,-0.8951165,0.00332,0.041099,-89.1317,0.00401148,0.00029912777,0.07456793,0.00585304,-0.0015424322,-0.26352668,0,15,0,false,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.8931653,0.0048321057,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MAP Protocol USD","MAP Protocol USD","2024-03-23T00:00:00.000Z",6,5984819712,"CoinMarketCap",869962,869962,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00013586972,0.0048321057,"{""low"":0.004704947,""high"":0.0048321057}",0.004704947,869962,0.004711029,"CCC",0.004711029,3113635,894507,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00089510577,0.22735733,"{""low"":0.003937,""high"":0.014622}",-0.009789894,-0.6695318,0.003937,0.014622,-57.18693,0.00490424,-0.00007213419,-0.014708537,0.005840695,-0.0010085893,-0.17268309,28919282,15,0,false,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.5540025,427.81592,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,116755,"CoinMarketCap",34258,34258,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.682739,428.57605,"{""low"":427.81592,""high"":428.57605}",427.81592,34258,428.27496,"CCC",428.27496,311874,999650,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",249.79004,1.4031109,"{""low"":178.02588,""high"":741.6096}",-313.7937,-0.42312518,178.02588,741.6096,21.483921,368.46194,59.353973,0.16108577,358.16364,69.65228,0.19447055,49949836,15,0,false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684780200,0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:49:00.000Z",8.495812,0.054324348,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Zero1 Labs USD","Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1118444,1118444,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0042538904,0.055955075,"{""low"":0.0500069,""high"":0.055955075}",0.0500069,1118444,0.050139744,"CCC",0.050139744,1526134,1475184,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0142393485,0.35522887,"{""low"":0.040085,""high"":1.069312}",-1.0149876,-0.9491969,0.040085,1.069312,-79.37702,0.06396068,-0.009636331,-0.15066025,0.11564563,-0.061321285,-0.5302516,4955534,15,0,false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",6.2830896,0.022130622,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",843923,843923,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0013082866,0.02466589,"{""low"":0.022048112,""high"":0.02466589}",0.022048112,843923,0.022761045,"CCC",0.022761045,595541,1105721,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.018181622,4.604108,"{""low"":0.003949,""high"":0.085527}",-0.06339638,-0.741244,0.003949,0.085527,22.686493,0.00965292,0.0124777015,1.292635,0.0086175,0.013513122,1.5681024,12125399,15,0,false,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,1.8910092,3.042892e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","I love puppies USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",444116,444116,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.6473226e-10,3.0529474e-8,"2.9998162E-8 - 3.0529474E-8",2.9998162e-8,444116,3.0241566e-8,"CCC",3.0241566e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.042892e-8,,"0.0 - 1.0E-6",-9.69571e-7,-0.96957105,0,0.000001,,4.348e-7,-4.0437106e-7,-0.9300162,4.348e-7,-4.0437106e-7,-0.9300162,0,15,0,false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:48:00.000Z",4.0934467,0.3558216,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",196210,196210,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.013992578,0.35977328,"{""low"":0.33585578,""high"":0.35977328}",0.33585578,196210,0.33585578,"CCC",0.33585578,180779,229912,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10490361,0.41807926,"{""low"":0.250918,""high"":8.848443}",-8.492621,-0.9597871,0.250918,8.848443,-89.84869,0.34005243,0.015769184,0.0463728,1.0179136,-0.662092,-0.6504403,12311221,15,0,false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Morpho Network USD",,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:49:00.000Z",-3.0173054,2.1009321,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GENIUS AI USD","GENIUS AI USD","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11880,11880,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.065363884,2.1009321,"{""low"":1.8829606,""high"":2.1009321}",1.8829606,11880,1.8829606,"CCC",1.8829606,19435,17848,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0794472,1.056743,"{""low"":1.021485,""high"":17.696814}",-15.595881,-0.8812819,1.021485,17.696814,15.547026,1.90538,0.19555211,0.102631554,3.0312457,-0.9303136,-0.306908,0,15,0,false,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.03983075,0.18175116,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00007236004,0.18243644,"{""low"":0.18102396,""high"":0.18243644}",0.18102396,27,0.18163395,"CCC",0.18163395,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038043156,0.2647254,"{""low"":0.143708,""high"":0.436575}",-0.25482383,-0.58368856,0.143708,0.436575,-52.495934,0.18000054,0.0017506182,0.0097256275,0.2249339,-0.043182746,-0.1919797,0,15,0,false,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.3078776,0.17077817,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",142589,142589,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00052417815,0.17315625,"{""low"":0.1705981,""high"":0.17315625}",0.1705981,142589,0.1714444,"CCC",0.1714444,128389,141056,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.057994172,0.5142057,"{""low"":0.112784,""high"":1.495802}",-1.3250239,-0.8858284,0.112784,1.495802,-87.98728,0.1713842,-0.0006060302,-0.0035360917,0.21426523,-0.043487057,-0.202959,0,15,0,false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.7638277,0.15037635,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","OVR USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",341687,341687,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011399239,0.1520256,"{""low"":0.14955695,""high"":0.1520256}",0.14955695,341687,0.15165126,"CCC",0.15165126,262272,351665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.078642346,1.096305,"{""low"":0.071734,""high"":0.37044}",-0.22006366,-0.5940602,0.071734,0.37044,-23.729485,0.10235638,0.048019968,0.46914485,0.13950351,0.010872841,0.07793955,7668393,15,0,false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,0.89698714,0.0004501404,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MagicCraft USD","MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",534090,534090,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000004001806,0.0004504335,"4.4929964E-4 - 4.504335E-4",0.00044929964,534090,0.00044957988,"CCC",0.00044957988,475437,543803,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000052140385,0.13100599,"3.98E-4 - 0.001587",-0.0011368596,-0.7163577,0.000398,0.001587,-59.02527,0.00047222,-0.000022079621,-0.046757065,0.00067808,-0.00022793963,-0.33615446,2267931,15,0,false,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:38:00.000Z",2.0815864,0.0074769487,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","LayerEdge USD","LayerEdge USD","2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3726243,3726243,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00015246542,0.007500269,"{""low"":0.007345985,""high"":0.007500269}",0.007345985,3726243,0.007371412,"CCC",0.007371412,9189462,4260221,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011479487,0.18137915,"{""low"":0.006329,""high"":0.024311}",-0.016834052,-0.6924459,0.006329,0.024311,-63.95857,0.00880128,-0.0013243309,-0.15047027,0.009355321,-0.0018783719,-0.20078114,1315942,15,0,false,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.8408585,0.012157252,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145070,145070,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00021975208,0.012206298,"{""low"":0.011919019,""high"":0.012206298}",0.011919019,145070,0.012005749,"CCC",0.012005749,170994,188319,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036932519,0.43634826,"{""low"":0.008464,""high"":0.078554}",-0.06639674,-0.84523696,0.008464,0.078554,-42.726524,0.01098512,0.0011721319,0.10670178,0.01532506,-0.003167808,-0.2067077,2009394,15,0,false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,4.9713426,0.0001625253,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","KOI USD",,1727568000000,6,82221424,"CoinMarketCap",65528,65528,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000007697032,0.00016273574,"1.5414921E-4 - 1.6273574E-4",0.00015414921,65528,0.00015737543,"CCC",0.00015737543,108662,203343,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000165253,0.113186985,"1.46E-4 - 0.005694",-0.005531475,-0.97145677,0.000146,0.005694,-96.656296,0.00054528,-0.0003827547,-0.70194155,0.001079205,-0.0009166796,-0.8494027,13363,15,0,false,false,false,"KOAI"
