"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2386,2386,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.3132528e-7,0.000039995528,"{""low"":3.959979,""high"":5}",0.00003959979,2386,0.00003989059,"CCC",0.00003989059,14798,5685,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003851321,0.10698113,"{""low"":3.6,""high"":5}",-0.00023814867,-0.85664994,0.000036,0.000278,-74.842766,0.00004098,-0.0000011286793,-0.027542198,0.000071845,-0.00003199368,-0.44531533,0,15,0,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8245463,0.000039851322,"[]","2026-03-22T08:59:00.000Z","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1040438,1040438,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000046391273,0.0023046876,"{""low"":0.00224725,""high"":0.0023046876}",0.00224725,1040438,0.0022884193,"CCC",0.0022884193,1403881,1508106,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00004459382,0.020159954,"{""low"":0.002212,""high"":0.012279}",-0.0100224065,-0.8162233,0.002212,0.012279,-79.93972,0.00250082,-0.00024422607,-0.097658396,0.004811145,-0.002554551,-0.5309653,18567288,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.0144,0.002256594,"[]","2026-03-22T08:59:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",1,1,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.006764643,0.08380763,"{""low"":0.04888225,""high"":0.08380763}",0.04888225,1,0.04888225,"CCC",0.04888225,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.034925383,0.71447986,"{""low"":0.04888225,""high"":1014.396}",-1014.3122,-0.9999174,0.04888225,1014.396,-97.4614,0.2914375,-0.20762987,-0.71243364,0.8875936,-0.803786,-0.9055788,201138,15,0,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-7.468776,0.08380763,"[]","2026-03-22T08:59:00.000Z","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",62946,62946,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.26440334,8.661585,"{""low"":8.425983,""high"":8.661585}",8.425983,62946,8.661585,"CCC",8.661585,107673,74266,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.83179,0.4989751,"{""low"":5.675213,""high"":21.604132}",-13.097129,-0.6062326,5.675213,21.604132,-34.981937,8.442267,0.06473541,0.0076680128,11.700696,-3.1936932,-0.27294898,44748648,15,0,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.0143824,8.507003,"[]","2026-03-22T09:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",173011,173011,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0056919754,0.10126407,"{""low"":0.096329406,""high"":0.10126407}",0.096329406,173011,0.100352824,"CCC",0.100352824,281065,142628,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.039892077,0.70249844,"{""low"":0.056786,""high"":0.697485}",-0.60080695,-0.8613905,0.056786,0.697485,-82.40507,0.10413102,-0.0074529424,-0.07157274,0.21339363,-0.11671555,-0.54694957,10350086,15,0,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.560193,0.09667808,"[]","2026-03-22T08:59:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",640,640,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000033287797,0.0033807738,"{""low"":0.0033023984,""high"":0.0033807738}",0.0033023984,640,0.0033807738,"CCC",0.0033807738,405,530,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00030649384,0.10072095,"{""low"":0.003043,""high"":0.007602}",-0.0042525064,-0.5593931,0.003043,0.007602,-6.5469623,0.0033842,-0.0000347062,-0.010255364,0.0050942,-0.0017447062,-0.34248877,222133,15,0,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9840354,0.0033494937,"[]","2026-03-22T08:59:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",11648,11648,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000002137138,0.00008149173,"{""low"":7.252913,""high"":5}",0.00007252913,11648,0.00008149173,"CCC",0.00008149173,998636,23258,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000070883398,0.10579611,"{""low"":6.7,""high"":5}",-0.019495912,-0.99621415,0.000067,0.01957,-99.44576,0.0002042,-0.00013011166,-0.6371776,0.0030639404,-0.002989852,-0.9758193,73088,15,0,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-2.8037014,0.00007408834,"[]","2026-03-22T08:59:00.000Z","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4368008704,"CoinMarketCap",3905440,3905440,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000028791837,0.009442819,"{""low"":0.009321324,""high"":0.009442819}",0.009321324,3905440,0.009343377,"CCC",0.009343377,9650040,5172685,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025805328,0.38241446,"{""low"":0.006748,""high"":0.0257}",-0.016371466,-0.6370221,0.006748,0.0257,-51.62593,0.00942758,-0.00009904709,-0.010506099,0.011965505,-0.0026369719,-0.22038117,40747112,15,0,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.30959257,0.009328533,"[]","2026-03-22T08:59:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.3980817e-10,1.749684e-8,"{""low"":1.7208661,""high"":8}",1.7208661e-8,0,1.749684e-8,"CCC",1.749684e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.4837198e-10,0.008621937,"{""low"":1.7208661,""high"":8}",-0.000022982644,-0.99924535,1.7208661e-8,0.000023,-25,0.00000186,-0.000001842643,-0.99066824,0.00000397,-0.0000039526426,-0.9956279,0,15,0,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.79904497,1.7357033e-8,"[]","2026-03-22T09:00:00.000Z","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",485925,485925,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0066154003,0.050602622,"{""low"":0.047715742,""high"":0.050602622}",0.047715742,485925,0.050602622,"CCC",0.050602622,385806,435373,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00079718605,0.016706983,"{""low"":0.047715742,""high"":0.558825}",-0.5103121,-0.9131876,0.047715742,0.558825,-88.60335,0.0684633,-0.019950375,-0.29140246,0.13541344,-0.08690051,-0.64174217,1387429,15,0,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-12.000002,0.04851293,"[]","2026-03-22T08:59:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",235894,235894,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000010321382,0.00019040664,"{""low"":1.8706033,""high"":4}",0.00018706033,235894,0.00019038604,"CCC",0.00019038604,297315,227627,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000043060325,0.29903004,"{""low"":1.44,""high"":4}",-0.0026869397,-0.9349129,0.000144,0.002874,-82.14625,0.00017294,0.0000141203345,0.08164875,0.000666885,-0.00047982467,-0.7195014,973803,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.5487397,0.00018706033,"[]","2026-03-22T09:00:00.000Z","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1219356,1219356,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00079152454,0.004268954,"{""low"":0.0039277817,""high"":0.004268954}",0.0039277817,1219356,0.004265299,"CCC",0.004265299,5183946,2255215,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003909422,83.17919,"{""low"":4.7,""high"":5}",-0.020301579,-0.8369024,0.000047,0.024258,1722.5563,0.0049061,-0.000949678,-0.19357085,0.0054837144,-0.0015272922,-0.27851418,3956362,15,0,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-16.670877,0.003956422,"[]","2026-03-22T08:59:00.000Z","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",3238,3238,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010399101,0.0015786416,"{""low"":0.0014800308,""high"":0.0015786416}",0.0014800308,3238,0.0015786416,"CCC",0.0015786416,20182,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00046418188,0.45153877,"{""low"":0.001028,""high"":0.012188}",-0.010695818,-0.8775696,0.001028,0.012188,-78.00441,0.00206358,-0.0005713982,-0.27689654,0.00257371,-0.001081528,-0.42022142,1037672,15,0,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.515019,0.0014921819,"[]","2026-03-22T08:59:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,369082304,"CoinMarketCap",1358513,1358513,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000027440256,0.0004436164,"{""low"":4.0497628,""high"":4}",0.00040497628,1358513,0.00040592853,"CCC",0.00040592853,3862722,283555,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000016673584,0.041171756,"{""low"":4.0497628,""high"":4}",-0.08634135,-0.9951402,0.00040497628,0.086763,-99.28104,0.00082788,-0.00040623013,-0.49068722,0.01893305,-0.0185114,-0.9777294,155623,15,0,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.646576,0.00042164986,"[]","2026-03-22T08:59:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.821139e-10,8.489812e-8,"{""low"":8.489812,""high"":8}",8.489812e-8,110,8.489812e-8,"CCC",8.489812e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.489812e-8,,"{""low"":0,""high"":2.7}",-0.000026915102,-0.9968556,0,0.000027,-95.454544,9.8e-7,-8.9510183e-7,-0.91336924,0.00000247,-0.0000023851019,-0.96562827,0,15,0,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.3333988,8.489812e-8,"[]","2026-03-22T08:59:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",34888428,34888428,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0046370625,0.09883218,"{""low"":0.0931279,""high"":0.09883218}",0.0931279,34888428,0.09811421,"CCC",0.09811421,44890512,38010917,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.09013555,22.000378,"{""low"":0.004097,""high"":0.89644}",-0.80220747,-0.89488137,0.004097,0.89644,503.17554,0.40193793,-0.30770537,-0.7655544,0.2185988,-0.124366246,-0.56892467,94232200,15,0,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,5.1755533,0.09423255,"[]","2026-03-22T08:59:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35208,35208,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.7950477e-8,6.286939e-7,"{""low"":5.9033704,""high"":7}",5.9033704e-7,35208,6.286787e-7,"CCC",6.286787e-7,44483,40819,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.396771e-9,0.0091418475,"{""low"":5.9033704,""high"":7}",-0.0000014042662,-0.7021331,5.9033704e-7,0.000002,0,0.000001,-4.042662e-7,-0.40426618,0.000001195,-5.992662e-7,-0.50147796,0,15,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.481515,5.957338e-7,"[]","2026-03-22T08:59:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",16234346,16234346,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0014666375,0.02173594,"{""low"":0.021032695,""high"":0.02173594}",0.021032695,16234346,0.02173594,"CCC",0.02173594,41672474,14229729,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.004908599,0.3031871,"{""low"":0.01619,""high"":0.039397}",-0.018298402,-0.4644618,0.01619,0.039397,30.123579,0.023105605,-0.0020070057,-0.08686229,0.023105605,-0.0020070057,-0.08686229,60755516,15,0,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-6.499541,0.021098599,"[]","2026-03-22T08:59:00.000Z","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",69311,69311,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000121889636,0.019300776,"{""low"":0.01923166,""high"":0.019300776}",0.01923166,69311,0.019276265,"CCC",0.019276265,139538,104029,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004789736,0.02551804,"{""low"":0.01877,""high"":0.022714}",-0.0034650266,-0.15255027,0.01877,0.022714,-7.971704,0.01984148,-0.00059250556,-0.029861964,0.020567074,-0.0013181008,-0.06408791,522866,15,0,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.6292394,0.019248974,"[]","2026-03-22T08:59:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",13109,13109,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.8616256e-9,7.001065e-8,"{""low"":6.7445214,""high"":8}",6.7445214e-8,13109,6.7646404e-8,"CCC",6.7646404e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.761984e-8,,"{""low"":0,""high"":2}",-0.0000019323802,-0.9661901,0,0.000002,0,7.6e-7,-6.923801e-7,-0.91102654,6.3e-7,-5.6238014e-7,-0.8926669,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.0601063,6.761984e-8,"[]","2026-03-22T08:59:00.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",21184,21184,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.6033173,81.19022,"{""low"":79.58938,""high"":81.19022}",79.58938,21184,80.51141,"CCC",80.51141,14189,28701,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",64.30255,4.1687107,"{""low"":15.425045,""high"":398.00925}",-318.28165,-0.79968405,15.425045,398.00925,92.70363,102.73213,-23.004532,-0.22392733,161.15855,-81.430954,-0.5052847,7288975,15,0,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.566573,79.7276,"[]","2026-03-22T09:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",311,311,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025984738,0.028704008,"{""low"":0.024369814,""high"":0.028704008}",0.024369814,311,0.028703636,"CCC",0.028703636,2005,562,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016117815,1.9047289,"{""low"":0.008462,""high"":0.125023}",-0.10044319,-0.80339766,0.008462,0.125023,74.60191,0.02657502,-0.001995204,-0.075078174,0.041012965,-0.01643315,-0.40068182,3686972,15,0,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.56084,0.024579816,"[]","2026-03-22T08:59:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",14674420,14674420,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0030527525,0.040191345,"{""low"":0.035797127,""high"":0.040191345}",0.035797127,14674420,0.036522347,"CCC",0.036522347,101462833,60225168,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.027689483,2.2572334,"{""low"":0.012267,""high"":0.04116}",-0.0012035146,-0.02923991,0.012267,0.04116,92.00209,0.021934934,0.01802155,0.82159126,0.021934934,0.01802155,0.82159126,86212904,15,0,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,8.272203,0.039956484,"[]","2026-03-22T08:59:00.000Z","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1324968,1324968,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0022530016,0.030511966,"{""low"":0.02923018,""high"":0.030511966}",0.02923018,1324968,0.030168992,"CCC",0.030168992,22171396,2127574,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.028623834,39.535683,"{""low"":7.24,""high"":4}",-0.17032216,-0.8530183,0.000724,0.19967,1163.251,0.06463558,-0.035287745,-0.5459492,0.058240626,-0.02889279,-0.49609342,29342628,15,0,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-7.1295633,0.029347835,"[]","2026-03-22T08:59:00.000Z","WHITEWHALE"
