"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3182790,3182790,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","USD",0.07227706,0.041151203,0.5693536,0.11342636,0.0000019073486,0.000016815744,15975920,15,0,false,false,"REGULAR",0.0015347525,0.113947175,"{""low"":0.110003814,""high"":0.113947175}",0.110003814,3182790,0.11108575,"CCC",0.11108575,2818550,4377486,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.058899265,1.0801457,"{""low"":0.054529,""high"":0.456859}",-0.34343073,-0.7517215,0.054529,0.456859,-64.04661,"[]","2026-04-20T09:25:00.000Z",1.371618,0.113428265,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",564179,564179,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,"USD",,,,,,,8268474,15,0,false,false,"REGULAR",1.1806645e-10,1.129278e-8,"{""low"":1.0880432,""high"":8}",1.0880432e-8,564179,1.0942454e-8,"CCC",1.0942454e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7890402e-10,0.034824356,"{""low"":1.0880432,""high"":8}",-3.344436e-11,-0.00296157,1.0880432e-8,1.129278e-8,,"[]","2026-04-20T09:25:00.000Z",1.0597264,1.1259336e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",,"USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",68092752,68092752,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","USD",0.06802092,0.09456939,1.3902987,0.040202994,0.12238732,3.044234,162590320,15,0,false,false,"REGULAR",-0.019808292,0.18522036,"{""low"":0.11074418,""high"":0.18522036}",0.11074418,68092752,0.18128747,"CCC",0.18128747,9685503,30994072,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.14828731,10.367567,"{""low"":0.014303,""high"":0.188784}",-0.026193693,-0.13874954,0.014303,0.188784,419.52106,"[]","2026-04-20T09:26:00.000Z",-10.859892,0.16259031,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",false,"2019-06-04T00:00:00.000Z",4,2777842944,"Coinbase",4887012,4887012,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","USD",0.01294752,0.0013524797,0.104458585,0.022544045,-0.008244045,-0.36568615,39478320,15,0,false,false,"REGULAR",0.00009999983,0.014236497,"{""low"":0.0138223525,""high"":0.014236497}",0.0138223525,4887012,0.0138223525,"CCC",0.0138223525,5636230,5278113,"2019-06-04T00:00:00.000Z",4910000128,2777869312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0036669997,0.3448697,"{""low"":0.010633,""high"":0.090094}",-0.075794,-0.8412768,0.010633,0.090094,-77.83177,"[]","2026-04-20T09:27:40.000Z",0.7042241,0.0143,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",308928,308928,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","Uranus USD","USD",0.0122257,0.000054430217,0.0044521145,0.10811701,-0.09583688,-0.88641816,1227964,15,0,false,false,"REGULAR",-0.0017642947,0.01265664,"{""low"":0.0117118135,""high"":0.01265664}",0.0117118135,308928,0.011716165,"CCC",0.011716165,806850,307180,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00512413,0.71606064,"{""low"":0.007156,""high"":0.704929}",-0.6926489,-0.98257965,0.007156,0.704929,-97.16668,"[]","2026-04-20T09:26:00.000Z",-12.562243,0.01228013,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",1,998839168,"Coinbase",71838608,71838608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","USD",0.18627344,0.013726562,0.07369039,0.34182298,-0.14182298,-0.41490182,200036704,15,0,false,false,"REGULAR",0,0.2003667,"{""low"":0.19448091,""high"":0.2003667}",0.19448091,71838608,0.19448091,"CCC",0.19448091,86391671,69132736,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.037743002,0.23261248,"{""low"":0.162257,""high"":1.384601}",-1.184601,-0.85555404,0.162257,1.384601,-52.125313,"[]","2026-04-20T09:27:41.000Z",0,0.2,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",3,286308032,"Coinbase",24991820,24991820,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","USD",0.08952394,-0.02852394,-0.31861803,0.09626746,-0.03526746,-0.3663487,17543808,15,0,false,false,"REGULAR",-0.008300003,0.071628265,"{""low"":0.06060669,""high"":0.071628265}",0.06060669,24991820,0.067786254,"CCC",0.067786254,19846761,15084939,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014701001,0.3175231,"{""low"":0.046299,""high"":0.280247}",-0.219247,-0.78233486,0.046299,0.280247,-57.444977,"[]","2026-04-20T09:22:14.000Z",-11.976915,0.061,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55520,55520,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","USD",,,,,,,0,15,0,false,false,"REGULAR",2.0288837e-10,4.8113456e-8,"{""low"":4.6107942,""high"":8}",4.6107942e-8,55520,4.6813053e-8,"CCC",4.6813053e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2036452e-9,0.026104942,"{""low"":4.6107942,""high"":8}",-8.018688e-10,-0.016666206,4.6107942e-8,4.8113456e-8,,"[]","2026-04-20T09:25:00.000Z",0.43068072,4.7311588e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:39:00.000Z",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6832438,6832438,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","USD",0.00002054,-2.2104541e-7,-0.010761705,0.000029365,-0.000009046045,-0.30805537,20190982,15,0,false,false,"REGULAR",-1.9659092e-7,0.000020318954,"{""low"":2.0061412,""high"":5}",0.000020061412,6832438,0.000020061412,"CCC",0.000020061412,6637372,5741023,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013189547,0.06941867,"{""low"":1.9,""high"":5}",-0.000049681046,-0.7097292,0.000019,0.00007,-58.000004,"[]","2026-04-20T09:26:00.000Z",-0.9582508,0.000020318954,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",26201464,26201464,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","USD",0.5019899,-0.0389899,-0.077670686,0.7388399,-0.27583992,-0.37334192,384140000,15,0,false,false,"REGULAR",-0.0119999945,0.46172604,"{""low"":0.4523241,""high"":0.46172604}",0.4523241,26201464,0.45261616,"CCC",0.45261616,37563791,34175594,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10085699,0.27850044,"{""low"":0.362143,""high"":1.932248}",-1.469248,-0.7603828,0.362143,1.932248,-6.843239,"[]","2026-04-20T09:27:21.000Z",-2.5263147,0.463,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,"USD",,,,,,,0,15,0,false,false,"REGULAR",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z",0,9.6730804e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36181741568,"Coinbase",594812608,594812608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","USD",0.2579475,-0.0106475055,-0.0412778,0.40463784,-0.15733784,-0.3888362,8948212736,15,0,false,false,"REGULAR",0.0022999942,0.24820442,"{""low"":0.24252772,""high"":0.24820442}",0.24252772,594812608,0.24252772,"CCC",0.24252772,574835720,524330273,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.021062002,0.09309666,"{""low"":0.226238,""high"":1.016464}",-0.76916397,-0.7567056,0.226238,1.016464,-60.0109,"[]","2026-04-20T09:27:20.000Z",0.93877316,0.2473,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","USD",,,,,,,0,15,0,false,false,"REGULAR",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"REGULAR",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"[]","2026-02-18T05:33:00.000Z",0,0.00030202811,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88828,88828,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","USD",0.04050944,-0.012053635,-0.29755127,0.23150636,-0.20305055,-0.87708414,0,15,0,false,false,"REGULAR",0.0010132398,0.028852167,"{""low"":0.026960088,""high"":0.028852167}",0.026960088,88828,0.02847539,"CCC",0.02847539,111177,98182,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0027348045,0.106325746,"{""low"":0.025721,""high"":0.951739}",-0.9232832,-0.97010124,0.025721,0.951739,-90.957756,"[]","2026-04-20T09:24:00.000Z",3.6922276,0.028455805,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",600410560,600410560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","USD",9.003234,0.23276615,0.025853615,12.542811,-3.3068113,-0.26364195,6711923712,15,0,false,true,"REGULAR",0.109000206,9.314922,"{""low"":9.070085,""high"":9.314922}",9.070085,600410560,9.070085,"CCC",9.070085,632974190,598885766,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9163599,0.26181066,"{""low"":7.31964,""high"":27.735258}",-18.499258,-0.6669943,7.31964,27.735258,-29.098183,"[]","2026-04-20T09:27:41.000Z",1.1942611,9.236,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",950,950,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","USD",0.08669554,0.001835756,0.021174746,0.1126053,-0.02407401,-0.21379109,12775043,15,0,false,false,"REGULAR",0.0005951077,0.08853129,"{""low"":0.08798161,""high"":0.08853129}",0.08798161,950,0.08798161,"CCC",0.08798161,1110,352,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07942929,8.726576,"{""low"":0.009102,""high"":0.181844}",-0.0933127,-0.513147,0.009102,0.181844,-33.88285,"[]","2026-04-20T09:26:00.000Z",0.6767552,0.08853129,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52363,52363,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",,"USD",0.0000064,-3.9853012e-7,-0.062270332,0.00000943,-0.0000034285304,-0.36357692,0,15,0,false,false,"REGULAR",3.619789e-10,0.0000062019917,"{""low"":5.7009274,""high"":6}",0.0000057009274,52363,0.000005801618,"CCC",0.000005801618,54635,56139,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0054252e-7,0.05271818,"{""low"":5.7009274,""high"":6}",-0.0000139985295,-0.6999265,0.0000057009274,0.00002,-60.000004,"[]","2026-04-20T09:26:00.000Z",0.00602668,0.00000600147,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2678570,2678570,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",,"USD",0.01943176,0.002719218,0.13993677,0.02924714,-0.007096162,-0.24262755,20714376,15,0,false,false,"REGULAR",0.00039863773,0.022150978,"{""low"":0.021063086,""high"":0.022150978}",0.021063086,2678570,0.02108403,"CCC",0.02108403,6034676,3291786,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008000978,0.5654402,"{""low"":0.01415,""high"":0.256101}",-0.23395003,-0.91350687,0.01415,0.256101,-78.48896,"[]","2026-04-20T09:25:00.000Z",1.8326123,0.022150978,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",false,"2020-09-16T00:00:00.000Z",6,34212579328,"CoinMarketCap",85277,85277,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P USD","USD",0.0001228,0.000018703882,0.15231174,0.000113795,0.000027708884,0.24349825,4841213,15,0,false,false,"REGULAR",-0.000020543725,0.00014186703,"{""low"":1.3553428,""high"":4}",0.00013553428,85277,0.00014186703,"CCC",0.00014186703,53036,80191,"2020-09-16T00:00:00.000Z",0,34336288768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011250388,3.8794441,"{""low"":2.9,""high"":5}",-0.00022949612,-0.6185879,0.000029,0.000371,-50.46729,"[]","2026-04-20T09:26:00.000Z",-12.677584,0.00014150389,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1390193536,"CoinMarketCap",4767969,4767969,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USD",0.99980056,0.0007802248,0.00078038045,0.99967736,0.0009034276,0.00090371916,1391000960,15,0,false,false,"REGULAR",0.00033974648,1.0005808,"{""low"":0.99919856,""high"":1.0005808}",0.99919856,4767969,1.0001826,"CCC",1.0001826,9338015,29126115,"2022-05-02T00:00:00.000Z",0,1390193536,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011743784,0.01187636,"{""low"":0.988837,""high"":1.032197}",-0.03161621,-0.030630017,0.988837,1.032197,-0.009196997,"[]","2026-04-20T09:25:00.000Z",0.03396188,1.0005808,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737632256,"CoinMarketCap",14470698,14470698,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","USD",0.0804563,-0.0002785027,-0.00346154,0.08331067,-0.0031328723,-0.037604693,620386304,15,0,false,false,"REGULAR",0.00028172135,0.080218695,"{""low"":0.07931263,""high"":0.080218695}",0.07931263,14470698,0.07931263,"CCC",0.07931263,12217637,12933619,"2019-06-07T00:00:00.000Z",0,9937252352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021839797,0.37436658,"{""low"":0.058338,""high"":0.104986}",-0.024808198,-0.23630007,0.058338,0.104986,14.775646,"[]","2026-04-20T09:26:00.000Z",0.35260925,0.0801778,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
