"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064961545,9175289,0.06541425,"CCC",0.06541425,8979075,19232004,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.064184286,19.467482,"{""low"":0.003297,""high"":0.298646}",-0.23116472,-0.7740426,0.003297,0.298646,167.09688,0.03220318,0.035278108,1.0954852,0.04856379,0.018917497,0.38953915,67481288,15,0,false,false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.3267055,0.06748129,6,1000000000,"CoinMarketCap",9175289,9175289,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0027986243,0.072690055,"{""low"":0.064961545,""high"":0.072690055}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001180156,1,0.0011825754,"CCC",0.0011825754,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094883225,4.089794,"2.32E-4 - 0.00474",-0.0035591675,-0.7508792,0.000232,0.00474,-19.905216,0.00137008,-0.00018924777,-0.138129,0.001742885,-0.0005620527,-0.3224841,0,15,0,false,false,false,1510185600000,"Achain USD","Achain USD","REGULAR","[]",1746114840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.01106794,0.0011808323,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.3061799e-7,0.001182764,"0.001180156 - 0.001182764","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.077901,2146421,6.2073083,"CCC",6.2073083,1833484,1805692,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4429739,1.2956882,"{""low"":2.657255,""high"":23.592205}",-17.491976,-0.7414303,2.657255,23.592205,-71.75702,7.0995264,-0.9992976,-0.14075553,8.902084,-2.8018556,-0.31474152,54197704,15,0,false,false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.37074795,6.100229,4,8884536,"CoinMarketCap",2146421,2146421,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.022700787,6.2971654,"{""low"":6.077901,""high"":6.2971654}","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5291114,11002,0.5310675,"CCC",0.5310675,32923,15025,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5370122,169.4045,"{""low"":0.00317,""high"":44.510334}",-43.97015,-0.98786384,0.00317,44.510334,-56.409325,0.4381153,0.102066934,0.2329682,0.72254825,-0.18236601,-0.25239286,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1580803,0.54018223,6,0,"CoinMarketCap",11002,11002,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0061841607,0.5461623,"{""low"":0.5291114,""high"":0.5461623}","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",364.63684,226954224,366.2149,"CCC",366.2149,312128901,307844791,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",115.812164,0.46178466,"{""low"":250.79257,""high"":639.68524}",-273.0805,-0.42689824,250.79257,639.68524,-14.824849,327.20166,39.403076,0.12042444,395.12213,-28.517395,-0.07217362,7282131456,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.0839128,366.60474,2,19863712,"CoinMarketCap",226954224,226954224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9310608,373.46793,"{""low"":364.63684,""high"":373.46793}","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08737838,3290759,0.08745318,"CCC",0.08745318,7507170,3524299,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010076456,0.12927648,"{""low"":0.077945,""high"":0.362486}",-0.27446455,-0.7571728,0.077945,0.362486,-74.4436,0.09070524,-0.002683781,-0.02958794,0.17027879,-0.08225733,-0.48307446,39045152,15,0,false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.5465172,0.08802146,6,443586752,"CoinMarketCap",3290759,3290759,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00047843903,0.08828116,"{""low"":0.08737838,""high"":0.08828116}","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1165177,203410,3.166305,"CCC",3.166305,101883,244847,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.194536,2183.5518,"{""low"":0.001463,""high"":32.01532}",-28.81932,-0.9001728,0.001463,32.01532,33.17988,0.9302297,2.2657692,2.4357095,0.9490928,2.246906,2.367425,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,3584.4905,3.195999,4,0,"CoinMarketCap",203410,203410,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",3.109257,3.217029,"{""low"":1.1165177,""high"":3.217029}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030940684,145681,0.00031054803,"CCC",0.00031054803,133630,158708,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026044756,0.09138511,"2.85E-4 - 0.001375",-0.0010639552,-0.77378565,0.000285,0.001375,-55.76103,0.00032334,-0.000012295262,-0.0380258,0.000452695,-0.00014165026,-0.31290442,52255,15,0,false,false,false,1602547200000,"DeFiner USD","DeFiner USD","REGULAR","[]",1746114720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.49241224,0.00031104474,6,168000000,"CoinMarketCap",145681,145681,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000015241385,0.00031137935,"3.0940684E-4 - 3.1137935E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005401414,652692,0.0005407557,"CCC",0.0005407557,655636,670473,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0002036586,0.56887877,"3.58E-4 - 5.78E-4",-0.000016341393,-0.028272308,0.000358,0.000578,3.8387775,0.0004914667,0.00007019186,0.1428212,0.0004914667,0.00007019186,0.1428212,0,15,0,false,false,false,1743465600000,"Pharaohs USD","Pharaohs USD","REGULAR","[]",1746114720,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,7.4437256,0.0005616586,6,0,"CoinMarketCap",652692,652692,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00003891182,0.0005616586,"5.401414E-4 - 5.616586E-4","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044098247,2462264,0.044564724,"CCC",0.044564724,1803974,2184758,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010110028,0.023114976,"{""low"":0.043738,""high"":0.251593}",-0.20684399,-0.8221373,0.043738,0.251593,-70.97224,0.04833356,-0.0035845563,-0.074162886,0.06740685,-0.022657845,-0.33613566,22664830,15,0,false,false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.1069201,0.044749003,6,506487904,"CoinMarketCap",2462264,2462264,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0004899129,0.045103837,"{""low"":0.044098247,""high"":0.045103837}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.514118,77199176,16.514118,"CCC",16.514118,133314569,97381352,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.0883827,0.3174972,"{""low"":12.876909,""high"":39.915676}",-22.950384,-0.5749717,12.876909,39.915676,-35.69517,16.568884,0.39640808,0.023924852,22.4949,-5.529608,-0.24581607,2574337536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.3440382,16.965292,2,151741424,"CoinMarketCap",77199176,77199176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38856506,17.073017,"{""low"":16.514118,""high"":17.073017}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4562673e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1746114420,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000313,1.4562673e-13,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.45627e-13,"1.4562673E-13 - 1.45627E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.191282,2638333696,2.191575,"CCC",2.191575,5810447608,3653737870,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8517921,4.7343583,"{""low"":0.391139,""high"":3.388071}",-1.1451399,-0.3379917,0.391139,3.388071,322.81195,2.1919134,0.05101776,0.023275446,2.0256698,0.21726131,0.10725406,131087515648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD","REGULAR","[]","2025-05-01T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.6210263,2.2429311,4,58444738560,"CoinMarketCap",2638333696,2638333696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.078379154,2.2520099,"{""low"":2.191282,""high"":2.2520099}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006785344,1933885,0.007083127,"CCC",0.007083127,1904638,1968593,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004982156,1.9154772,"{""low"":0.002601,""high"":0.146281}",-0.13869785,-0.94816035,0.002601,0.146281,-86.63004,0.00486636,0.002716796,0.5582809,0.02493875,-0.017355593,-0.69592875,7582478,15,0,false,false,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,8.249405,0.007583156,6,999910656,"CoinMarketCap",1933885,1933885,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005778922,0.0076844366,"{""low"":0.006785344,""high"":0.0076844366}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022572913,257684,0.0000022860788,"CCC",0.0000022860788,297323,292430,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8401018e-7,0.14200509,"2.0E-6 - 2.2E-5",-0.00001971599,-0.89618134,0.000002,0.000022,-90,0.00000394,-0.00000165599,-0.420302,0.000009175,-0.0000068909894,-0.75106156,6298984,15,0,false,false,false,1510185600000,"Kin USD","Kin USD","REGULAR","[]",1746114840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.5162185,0.0000022840102,8,2757861572608,"CoinMarketCap",257684,257684,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.4113555e-8,0.000002380032,"2.2572913E-6 - 2.380032E-6","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147.6274,3127426304,147.6274,"CCC",147.6274,4196827804,3569031050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.667427,0.5763386,"{""low"":96.588066,""high"":294.33496}",-142.07947,-0.48271352,96.588066,294.33496,7.1318507,131.28552,20.96997,0.15972798,181.23944,-28.983948,-0.15992075,78846738432,15,0,false,true,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","REGULAR","[]","2025-05-01T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.92759,152.2555,2,517858080,"CoinMarketCap",3127426304,3127426304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.864273,153.61026,"{""low"":147.6274,""high"":153.61026}","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082844,268091,0.008581217,"CCC",0.008581217,2806543,235075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012711096,0.16644095,"{""low"":0.007637,""high"":0.559545}",-0.5506369,-0.9840798,0.007637,0.559545,-97.95942,0.04821462,-0.039306514,-0.8152405,0.20765743,-0.19874932,-0.9571019,816619,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UniLend USD","UniLend USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,11.124547,0.00890811,6,91671424,"CoinMarketCap",268091,268091,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0008917805,0.009152928,"{""low"":0.0082844,""high"":0.009152928}","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053058133,2905740,0.054057762,"CCC",0.054057762,13411897,3632498,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03245736,1.4665353,"{""low"":0.022132,""high"":0.127502}",-0.07291263,-0.5718548,0.022132,0.127502,10.815632,0.06492724,-0.010337882,-0.15922256,0.061385434,-0.006796073,-0.11071149,54585328,15,0,false,false,false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.8559021,0.05458936,6,999926144,"CoinMarketCap",2905740,2905740,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0009946637,0.05490813,"{""low"":0.053058133,""high"":0.05490813}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018122941,334790,0.018857755,"CCC",0.018857755,488493,413169,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007784482,0.70774454,"{""low"":0.010999,""high"":0.931578}",-0.9127945,-0.9798369,0.010999,0.931578,-90.55872,0.0166861,0.0020973813,0.12569632,0.08675642,-0.06797294,-0.7834918,1878347,15,0,false,false,false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.6436837,0.018783482,6,99999976,"CoinMarketCap",334790,334790,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0006603487,0.018931668,"{""low"":0.018122941,""high"":0.018931668}","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028771462,135667,0.00030008255,"CCC",0.00030008255,147825,139438,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00016938885,1.2455062,"1.36E-4 - 0.004779",-0.004473611,-0.9360977,0.000136,0.004779,-92.34108,0.0002656,0.000039788836,0.14980736,0.0008395914,-0.00053420255,-0.6362649,0,15,0,false,false,false,1738022400000,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1746114720,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.9179804,0.00030538885,6,0,"CoinMarketCap",135667,135667,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00001151397,0.00031326598,"2.8771462E-4 - 3.1326598E-4","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013438967,460421,0.0013961345,"CCC",0.0013961345,645793,319232,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00087251794,1.2186005,"7.16E-4 - 0.053653",-0.052064482,-0.9703927,0.000716,0.053653,-91.27227,0.00182844,-0.00023992208,-0.13121682,0.01032321,-0.008734692,-0.8461217,1513707,15,0,false,false,false,1722038400000,"Brainlet USD",,"REGULAR","[]",1746114720,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,18.3121,0.0015885179,6,952905536,"CoinMarketCap",460421,460421,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002458674,0.0018322776,"0.0013438967 - 0.0018322776","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}","DUEL"
