"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",18848,18848,"TWURTLE","USD=X",,"REGULAR",-15.578576,0.0003959639,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,395963,15,0,false,false,-0.00007306857,1733188800,0.0003960192,"3.8716765E-4 - 3.960192E-4",0.00038716765,18848,0.0003894863,"CCC",0.0003894863,,,,,,0.000008796254,0.022719497,"3.8716765E-4 - 3.960192E-4",-5.5297278e-8,-0.00013963282,0.00038716765,0.0003960192,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR",-0.07102873,3.3008733,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.3002002,0.00067305565,0.00020394388,1.9529681,1.3479052,0.69018286,325680448,15,0,false,false,-0.0023462772,"2024-12-03T01:20:00.000Z",3.302471,"{""low"":3.3006275,""high"":3.302471}",3.3006275,1138,3.3009744,"CCC",3.3009744,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9650383,8.828855,"{""low"":0.335835,""high"":5.003106}",-1.7022328,-0.3402352,0.335835,5.003106,460.45135,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",208457,208457,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR",-4.3396544,0.2770706,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.41421035,-0.13713974,-0.33108717,1.2410339,-0.96396327,-0.7767421,0,15,0,false,false,-0.012569368,"2024-12-03T01:20:00.000Z",0.2883988,"{""low"":0.27259004,""high"":0.2883988}",0.27259004,208457,0.28104788,"CCC",0.28104788,183975,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0044805706,0.01643703,"{""low"":0.27259004,""high"":8.417801}",-8.14073,-0.9670851,0.27259004,8.417801,-79.37971,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",131164,131164,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",-9.678584,0.0021934968,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00449074,-0.0022972433,-0.51155114,0.0053392956,-0.0031457988,-0.5891786,2193148,15,0,false,false,-0.00023504882,"2024-12-03T01:20:00.000Z",0.0021997725,"{""low"":0.0021934968,""high"":0.0021997725}",0.0021934968,131164,0.0021941897,"CCC",0.0021941897,185964,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026049674,0.13476293,"{""low"":0.001933,""high"":0.032503}",-0.030309504,-0.932514,0.001933,0.032503,-65.76451,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286645,286645,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR",0.18317655,0.0011432024,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00117044,-0.000027237576,-0.02327123,0.001312155,-0.00016895263,-0.12875965,0,15,0,false,false,0.000002090237,"2024-12-03T01:20:00.000Z",0.0011439809,"{""low"":0.0011339078,""high"":0.0011439809}",0.0011339078,286645,0.0011409367,"CCC",0.0011409367,276378,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000089202425,0.084632285,"{""low"":0.001054,""high"":0.006727}",-0.0055837976,-0.83005756,0.001054,0.006727,-11.154449,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1518680,1518680,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",13.177557,2.5222607,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8827003,0.63956034,0.33970374,2.724094,-0.20183325,-0.07409188,24448316,15,0,false,false,0.29367352,"2024-12-03T01:20:00.000Z",2.8800836,"{""low"":2.4849284,""high"":2.8800836}",2.4849284,1518680,2.6470737,"CCC",2.6470737,352821,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0698977,0.73665994,"{""low"":1.452363,""high"":8.925972}",-6.4037113,-0.7174245,1.452363,8.925972,-65.23937,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,4988743680,"CoinMarketCap",2801631,2801631,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",-8.088672,0.010917081,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00437704,0.0065400405,1.4941697,0.00519898,0.0057181004,1.0998504,54462516,15,0,false,false,-0.0009607598,"2024-12-03T01:20:00.000Z",0.01114619,"{""low"":0.010913988,""high"":0.01114619}",0.010913988,2801631,0.011038298,"CCC",0.011038298,371647,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0079460805,2.6745474,"{""low"":0.002971,""high"":0.01964}",-0.00872292,-0.44414052,0.002971,0.01964,-38.227367,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",132573,132573,"NEIROINU","USD=X",,"REGULAR",-3.5759566,6.882061e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.5522624e-9,1733188800,7.142741e-8,"6.882061E-8 - 7.142741E-8",6.882061e-8,132573,6.932275e-8,"CCC",6.932275e-8,,,,,,0,0,"6.882061E-8 - 7.142741E-8",-2.6067966e-9,-0.036495745,6.882061e-8,7.142741e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",157104,157104,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",1.223678,0.0016283953,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00136236,0.00026603532,0.19527535,0.001529475,0.00009892031,0.064675994,2114519,15,0,false,false,0.000019685482,"2024-12-03T01:20:00.000Z",0.0016324752,"{""low"":0.0016178933,""high"":0.0016324752}",0.0016178933,157104,0.0016178933,"CCC",0.0016178933,189675,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00059939525,0.58250266,"{""low"":0.001029,""high"":0.007578}",-0.005949605,-0.7851154,0.001029,0.007578,-4.5755568,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",421453,421453,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",114.22421,0.0014184264,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052634,0.0008920864,1.6948863,0.00139265,0.000025776448,0.01850892,719052,15,0,false,false,0.000756304,1733188800,0.0015652975,"0.0014184264 - 0.0015652975",0.0014184264,421453,0.0014353269,"CCC",0.0014353269,216243,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010074264,2.4511592,"4.11E-4 - 0.00793",-0.0065115737,-0.8211316,0.000411,0.00793,-87.539246,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",997203,997203,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",-0.71030813,0.035329174,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02994632,0.0053828545,0.17975011,0.03550831,-0.00017913431,-0.005044856,7768255,15,0,false,false,-0.00025274232,"2024-12-03T01:20:00.000Z",0.035464615,"{""low"":0.035329174,""high"":0.035464615}",0.035329174,997203,0.03545268,"CCC",0.03545268,744782,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010572175,0.4270378,"{""low"":0.024757,""high"":0.114156}",-0.07882683,-0.6905185,0.024757,0.114156,-52.428333,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",232519472,232519472,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR",16.021526,131.22885,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,72.7001,58.528748,0.80507106,74.18938,57.039474,0.76883614,1584291584,15,0,false,false,18.121521,"2024-12-03T01:20:00.000Z",131.22885,"{""low"":127.084045,""high"":131.22885}",127.084045,232519472,129.09337,"CCC",129.09337,22643666,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",80.76341,1.6003706,"{""low"":50.465443,""high"":153.54907}",-22.32022,-0.14536214,50.465443,153.54907,9.252298,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",828578,828578,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR",-5.616016,0.076252796,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0613195,0.014933296,0.24353257,0.0641572,0.012095593,0.18853055,26015456,15,0,false,false,-0.00453718,"2024-12-03T01:20:00.000Z",0.07666614,"{""low"":0.07564318,""high"":0.07666614}",0.07564318,828578,0.07597542,"CCC",0.07597542,591994,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035821795,0.88599825,"{""low"":0.040431,""high"":0.282325}",-0.20607221,-0.7299113,0.040431,0.282325,98.96158,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",214244128,214244128,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR",-0.8759032,0.3391553,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.26196086,0.07719442,0.29467922,0.31671438,0.02244091,0.07085536,934736256,15,0,false,false,-0.0029969215,"2024-12-03T01:20:00.000Z",0.3434322,"{""low"":0.33792865,""high"":0.3434322}",0.33792865,214244128,0.3434322,"CCC",0.3434322,88026794,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17528228,1.0696228,"{""low"":0.163873,""high"":326.4311}",-326.09195,-0.9989611,0.163873,326.4311,-98.616425,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159894,159894,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR",0.8182313,0.011197803,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00906178,0.0021360228,0.2357178,0.01071746,0.00048034266,0.044818703,0,15,0,false,false,0.00009088032,"2024-12-03T01:20:00.000Z",0.01125115,"{""low"":0.011185027,""high"":0.01125115}",0.011185027,159894,0.011223618,"CCC",0.011223618,165757,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035058027,0.45577258,"{""low"":0.007692,""high"":0.039688}",-0.028490197,-0.7178542,0.007692,0.039688,16.100634,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9293136,9293136,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR",0.89302963,0.005031095,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00415712,0.000873975,0.2102357,0.004894945,0.00013615005,0.02781442,22318990,15,0,false,false,0.000044531655,"2024-12-03T01:20:00.000Z",0.005045486,"{""low"":0.0049716886,""high"":0.005045486}",0.0049716886,9293136,0.0049765958,"CCC",0.0049765958,5104388,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015120949,0.42969447,"{""low"":0.003519,""high"":0.011511}",-0.006479905,-0.56293154,0.003519,0.011511,-13.480818,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",15145801,15145801,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR",-4.6638036,3.6700162e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,64025600,15,0,false,false,-1.7953555e-11,1733188800,3.6971343e-10,"3.6700162E-10 - 3.6971343E-10",3.6700162e-10,15145801,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.6700162E-10 - 3.6971343E-10",-2.711803e-12,-0.007334878,3.6700162e-10,3.6971343e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42517976,42517976,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",2.0110972,0.04526182,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0303017,0.0149601195,0.49370563,0.030530306,0.014731513,0.482521,452618176,15,0,false,false,0.00089231506,"2024-12-03T01:20:00.000Z",0.045644667,"{""low"":0.04412435,""high"":0.045644667}",0.04412435,42517976,0.04462748,"CCC",0.04462748,16003970,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.025181819,1.2540746,"{""low"":0.02008,""high"":0.06872}",-0.02345818,-0.34135884,0.02008,0.06872,62.545025,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15005308,"CoinMarketCap",1016389824,1016389824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",10.456828,233.19383,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,165.28438,67.909454,0.41086432,126.07136,107.122475,0.8496972,3499145216,15,0,false,true,22.076202,"2024-12-03T01:19:00.000Z",235.22382,"{""low"":231.92636,""high"":235.22382}",231.92636,1016389824,235.22382,"CCC",235.22382,270578353,442234845,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",160.93268,2.2270982,"{""low"":72.26115,""high"":235.22382}",-2.0299835,-0.008630008,72.26115,235.22382,109.20951,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1244618112,"CoinMarketCap",951226880,951226880,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",4.1851964,0.73994154,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.32924536,0.41069618,1.2473863,0.31895053,0.420991,1.3199257,920944640,15,0,false,false,0.029724002,"2024-12-03T01:20:00.000Z",0.73994154,"{""low"":0.727439,""high"":0.73994154}",0.727439,951226880,0.7298571,"CCC",0.7298571,131502687,382578681,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5588485,3.085975,"{""low"":0.181093,""high"":0.878046}",-0.13810444,-0.15728611,0.181093,0.878046,10.567749,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,155333056,"CoinMarketCap",648186624,648186624,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",12.223998,9.37951,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.5958996,3.7836103,0.6761398,5.6671767,3.7123332,0.6550587,1456947968,15,0,false,false,1.0216627,"2024-12-03T01:19:00.000Z",9.806298,"{""low"":9.286674,""high"":9.806298}",9.286674,648186624,9.286674,"CCC",9.286674,81822339,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.504508,1.4205174,"{""low"":3.875002,""high"":13.453577}",-4.074067,-0.30282408,3.875002,13.453577,22.766829,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,576114560,"CoinMarketCap",124621128,124621128,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",-2.1813815,0.8515751,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6953243,0.15625077,0.2247164,0.75500727,0.09656781,0.12790315,490604832,15,0,false,false,-0.018990338,1733188740,0.8565695,"0.8365927 - 0.8565695",0.8365927,124621128,0.8565695,"CCC",0.8565695,78855891,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.85152805,18117.617,"4.7E-5 - 2.854006",-2.002431,-0.7016211,0.000047,2.854006,11627.137,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1298558080,"CoinMarketCap",91255344,91255344,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",6.518147,0.17815079,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.15969826,0.018452525,0.11554619,0.12949714,0.048653647,0.37571213,231339136,15,0,false,false,0.010901555,"2024-12-03T01:20:00.000Z",0.18097119,"{""low"":0.17152096,""high"":0.18097119}",0.17152096,91255344,0.17251074,"CCC",0.17251074,90104052,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12295979,2.2278957,"{""low"":0.055191,""high"":0.982738}",-0.80458724,-0.81872,0.055191,0.982738,-79.16953,"BIGTIME"
