"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z","CCC","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.906986,1.187441,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD",1.2183479,-0.030906916,-0.02536789,0.97065264,0.21678835,0.22334288,20796750,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2296,2296,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1604991,1.3900464,"{""low"":1.1406711,""high"":1.3900464}",1.1406711,2296,1.3458055,"CCC",1.3458055,13442,4767,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.095369,11.896873,"{""low"":0.092072,""high"":43.09607}",-41.908627,-0.9724466,0.092072,43.09607,-95.704445,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43698683,20.907509,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD",22.509768,-1.6022587,-0.0711806,27.593382,-6.685873,-0.24229987,417153504,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19952328,"CoinMarketCap",23499612,23499612,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.09096527,20.911581,"{""low"":20.446657,""high"":20.911581}",20.446657,23499612,20.70526,"CCC",20.70526,44190454,30197947,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6314068,0.14398074,"{""low"":18.276102,""high"":86.36285}",-65.45534,-0.75791085,18.276102,86.36285,-68.6159,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02080436,0.9965291,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","TrueUSD USD","TrueUSD USD",0.9969375,-0.00040841103,-0.00040966563,0.99747276,-0.00094366074,-0.0009460516,492798656,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17338360,17338360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00020724535,0.99696696,"{""low"":0.9959404,""high"":0.99696696}",0.9959404,17338360,0.99610364,"CCC",0.99610364,43684947,29283715,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01514411,0.015431365,"{""low"":0.981385,""high"":1.032941}",-0.03641188,-0.03525069,0.981385,1.032941,-0.6400585,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7559946,0.14436215,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Hedera USD","Hedera USD",0.17429322,-0.029931068,-0.17172824,0.201795,-0.057432845,-0.28460985,6131855872,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",252189920,252189920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004091367,0.14874673,"{""low"":0.14056478,""high"":0.14874673}",0.14056478,252189920,0.1483237,"CCC",0.1483237,310094000,301156771,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.046794154,0.47960556,"{""low"":0.097568,""high"":0.400257}",-0.25589484,-0.63932633,0.097568,0.400257,6.5787554,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00813709,0.022547327,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Skycoin USD","Skycoin USD",0.02261848,-0.000071153045,-0.0031457925,0.033065435,-0.010518108,-0.3180998,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000018347055,0.022587748,"{""low"":0.022517852,""high"":0.022587748}",0.022517852,3,0.022546668,"CCC",0.022546668,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00014332682,0.0063973763,"{""low"":0.022404,""high"":0.059347}",-0.036799673,-0.62007636,0.022404,0.059347,-61.58355,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89226043,0.97548425,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","Nexo USD","Nexo USD",1.1085643,-0.13308,-0.120047174,1.2286236,-0.25313938,-0.20603493,630305088,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",13940865,13940865,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.008626878,0.97548425,"{""low"":0.9329439,""high"":0.97548425}",0.9329439,13940865,0.9652693,"CCC",0.9652693,12805167,13916073,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.15108228,0.18326287,"{""low"":0.824402,""high"":1.554766}",-0.5792818,-0.37258455,0.824402,1.554766,-28.101646,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.401348,4137.4834,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","yearn.finance USD","yearn.finance USD",4715.5757,-578.0923,-0.12259209,5265.5444,-1128.061,-0.21423446,140612160,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",12766324,12766324,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-58.804688,4192.8896,"{""low"":4078.5654,""high"":4192.8896}",4078.5654,12766324,4192.8896,"CCC",4192.8896,16631024,15197176,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",229.469,0.05871754,"{""low"":3908.0144,""high"":14667.059}",-10529.575,-0.7179064,3908.0144,14667.059,-41.43879,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.849813,0.0053515374,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",0.00855316,-0.003201623,-0.37432048,0.037894577,-0.03254304,-0.8587783,811660,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",163076,163076,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0003325059,0.0056869905,"{""low"":0.0052997842,""high"":0.0056869905}",0.0052997842,163076,0.0056736497,"CCC",0.0056736497,548336,205722,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00032853754,0.06540664,"{""low"":0.005023,""high"":1.194047}",-1.1886954,-0.99551815,0.005023,1.194047,-96.93637,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.05169,0.84958416,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Waves USD","Waves USD",0.7694167,0.08016747,0.10419253,1.0299463,-0.18036216,-0.17511803,101470352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119435320,"CoinMarketCap",141798976,141798976,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.14774835,0.9188899,"{""low"":0.72363716,""high"":0.9188899}",0.72363716,141798976,0.72925454,"CCC",0.72925454,21131825,21025656,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29795718,0.54014254,"{""low"":0.551627,""high"":2.667682}",-1.8180978,-0.6815272,0.551627,2.667682,-56.982285,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47629517,0.09298264,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","OMG Network USD","OMG Network USD",0.11911562,-0.026132978,-0.2193917,0.1682671,-0.07528446,-0.44741043,13040388,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2088010,2088010,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00044077635,0.09641396,"{""low"":0.09163401,""high"":0.09641396}",0.09163401,2088010,0.09305501,"CCC",0.09305501,9974475,2353514,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00395564,0.04443191,"{""low"":0.089027,""high"":0.65335}",-0.56036735,-0.85768324,0.089027,0.65335,-74.91448,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8765521,0.0077902265,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Gala USD",,0.06363018,-0.055839952,-0.8775703,0.19657256,-0.18878233,-0.9603697,363738144,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46691602432,"CoinMarketCap",50069592,50069592,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00006769225,0.007857521,"{""low"":0.0075756446,""high"":0.007857521}",0.0075756446,50069592,0.007711222,"CCC",0.007711222,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00021458184,0.028325226,"{""low"":0.0075756446,""high"":0.836685}",-0.8288948,-0.9906892,0.0075756446,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0535436,0.27578062,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.29292932,-0.017148703,-0.05854212,0.353312,-0.07753137,-0.21944165,52547588,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190541264,"CoinMarketCap",6279974,6279974,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00014773011,0.27875534,"{""low"":0.26999098,""high"":0.27875534}",0.26999098,6279974,0.27529207,"CCC",0.27529207,9515601,7235451,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03874162,0.16343985,"{""low"":0.237039,""high"":0.889601}",-0.6138204,-0.68999517,0.237039,0.889601,-57.57376,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.858848,0.000027553564,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Terra Classic USD","Terra Classic USD",0.00003958,-0.000012026438,-0.30385137,0.000054945,-0.000027391437,-0.49852464,151263072,15,0,false,false,"REGULAR",false,1564185600000,6,5489782423552,"CoinMarketCap",7904192,7904192,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.3869325e-7,0.000027933474,"2.705825E-5 - 2.7933474E-5",0.00002705825,7904192,0.000027723368,"CCC",0.000027723368,13038839,13198134,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009553563,0.5307535,"1.8E-5 - 1.79E-4",-0.00015144644,-0.8460695,0.000018,0.000179,-76.068375,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.024138,-0.0033969395,-0.14072995,0.015117745,0.0056233155,0.37196788,28578,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-36.93061,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1275911,0.28120768,"finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Somnia USD","Somnia USD",0.44755507,-0.16634738,-0.37168026,0.6629749,-0.3817672,-0.57583964,45049472,15,0,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",14417072,14417072,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.005858302,0.28444412,"{""low"":0.26756772,""high"":0.28444412}",0.26756772,14417072,0.27431837,"CCC",0.27431837,219398077,15924614,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.040213674,0.16686587,"{""low"":0.240994,""high"":1.841}",-1.5597923,-0.8472527,0.240994,1.841,-44.152565,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45646733,0.024281027,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","DODO USD","DODO USD",0.0310661,-0.0067850724,-0.2184076,0.041791245,-0.017510219,-0.4189925,17620824,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2039874,2039874,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00011134334,0.024629926,"{""low"":0.023938635,""high"":0.024629926}",0.023938635,2039874,0.02435746,"CCC",0.02435746,4111074,2541310,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024230275,0.11085313,"{""low"":0.021858,""high"":0.235607}",-0.21132597,-0.8969427,0.021858,0.235607,-83.02104,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8217271,2.2092063,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Gas USD","Gas USD",2.5052583,-0.29605198,-0.118172236,3.0101323,-0.80092597,-0.26607665,143581472,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5161566,5161566,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.01800561,2.2134314,"{""low"":2.162523,""high"":2.2134314}",2.162523,5161566,2.1874175,"CCC",2.1874175,8456024,4703815,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4655354,0.2669858,"{""low"":1.743671,""high"":7.664194}",-5.4549875,-0.7117497,1.743671,7.664194,-60.993855,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.821409,0.12782535,"finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Sapien USD","Sapien USD",0.15589866,-0.02807331,-0.1800741,0.18196124,-0.05413589,-0.2975133,31956336,15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",23220076,23220076,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0064751804,0.14352205,"{""low"":0.12582171,""high"":0.14352205}",0.12582171,23220076,0.13535945,"CCC",0.13535945,44695846,34831433,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07670235,1.5003492,"{""low"":0.051123,""high"":0.55018}",-0.42235467,-0.76766634,0.051123,0.55018,-36.447685,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0030966,254.27101,"finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",320.6885,-66.417496,-0.20710906,333.58112,-79.310104,-0.23775358,6865316,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,26999,"CoinMarketCap",14100965,14100965,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.5764313,257.6296,"{""low"":241.40353,""high"":257.6296}",241.40353,14100965,255.8664,"CCC",255.8664,5280695,9484298,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",21.792892,0.09374169,"{""low"":232.47812,""high"":444.5539}",-190.28288,-0.4280311,232.47812,444.5539,-24.114037,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000032774553,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111300,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000866,-0.000005382545,-0.62154096,0.00007395,-0.00007067255,-0.95568013,0,15,0,false,false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.99654,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4052736,229.95255,"finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",229.67184,0.28070068,0.0012221815,240.8507,-10.898148,-0.04524856,2086577,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,9073,"CoinMarketCap",7729293,7729293,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.1866913,230.16881,"{""low"":225.18701,""high"":230.16881}",225.18701,7729293,226.66966,"CCC",226.66966,3584665,6579658,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.951889,0.084678456,"{""low"":212.00066,""high"":2493.9578}",-2264.0051,-0.9077961,212.00066,2493.9578,-58.522076,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,"CCC","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50662273,324.14996,"finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",271.69424,52.45572,0.19306894,231.98584,92.16412,0.3972834,7325532,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",12646962,12646962,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.6339417,332.76978,"{""low"":318.75638,""high"":332.76978}",318.75638,12646962,326.04132,"CCC",326.04132,4697758,9741925,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",154.70201,0.91297656,"{""low"":169.44795,""high"":332.76978}",-8.619812,-0.02590323,169.44795,332.76978,83.543564,"GOOGLX"
