"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-4.9314075,0.255081,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15163085,15163085,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0132315755,"2024-12-18T18:54:00.000Z",0.2619405,"{""low"":0.25030762,""high"":0.2619405}",0.25030762,15163085,0.2609552,"CCC",0.2609552,15726347,20831483,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12499,0.960789,"{""low"":0.130091,""high"":0.501283}",-0.24620199,-0.49114373,0.130091,0.501283,13.412655,false,false,0.24707425,0.008006752,0.032406256,0.20734367,0.04773733,0.23023288,231536496,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-4.4139247,0.021997718,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",707467,707467,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0010157991,"2024-12-18T18:54:00.000Z",0.0246455,"{""low"":0.020759271,""high"":0.0246455}",0.020759271,707467,0.022659572,"CCC",0.022659572,760689,685240,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.019359719,7.3387866,"{""low"":0.002638,""high"":0.063957}",-0.04195928,-0.65605456,0.002638,0.063957,-51.233215,false,false,0.03269456,-0.010696841,-0.32717496,0.017027415,0.004970303,0.2919,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-1.0872709,0.00009137057,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",59114,59114,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000010043659,1734548040,0.00009232452,"9.116037E-5 - 9.232452E-5",0.00009116037,59114,0.000092314986,"CCC",0.000092314986,85592,173965,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000031370575,0.52284294,"6.0E-5 - 0.001444",-0.0013526295,-0.936724,0.00006,0.001444,-70.322586,false,false,0.0000816,0.000009770571,0.11973738,0.000120935,-0.000029564428,-0.24446544,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",1.2167609,0.029164916,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221505,221505,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0003506001,"2024-12-18T18:54:00.000Z",0.030071247,"{""low"":0.028773703,""high"":0.030071247}",0.028773703,221505,0.028822038,"CCC",0.028822038,198825,199236,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008767916,0.429863,"{""low"":0.020397,""high"":0.19326}",-0.16409509,-0.8490898,0.020397,0.19326,-40.340675,false,false,0.02680918,0.0023557357,0.087870486,0.0288157,0.00034921616,0.012118955,1998971,15,0,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-4.3275046,0.028119529,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8479870464,"CoinMarketCap",30648140,30648140,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012719166,"2024-12-18T18:54:00.000Z",0.028816266,"{""low"":0.027473547,""high"":0.028816266}",0.027473547,30648140,0.028685281,"CCC",0.028685281,27886469,48606427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013465528,0.9188978,"{""low"":0.014654,""high"":0.051319}",-0.02319947,-0.45206398,0.014654,0.051319,38.851772,false,false,0.02633162,0.0017879084,0.067899674,0.02259841,0.0055211186,0.24431448,238449968,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",-3.9401877,0.00010826503,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000044408225,1734548040,0.00011270585,"1.0826503E-4 - 1.1270585E-4",0.00010826503,17,0.00011270585,"CCC",0.00011270585,113,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062265026,1.3535875,"4.6E-5 - 7.11E-4",-0.000602735,-0.8477285,0.000046,0.000711,14.141417,false,false,0.00010884,-5.749753e-7,-0.005282757,0.00015867,-0.000050404968,-0.31767172,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-12.048906,0.4385018,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",11984789,11984789,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.06007278,"2024-12-18T18:54:00.000Z",0.49835393,"{""low"":0.43810096,""high"":0.49835393}",0.43810096,11984789,0.46972182,"CCC",0.46972182,4804330,18071356,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3786878,6.33109,"{""low"":0.059814,""high"":0.590474}",-0.1519722,-0.25737324,0.059814,0.590474,361.1979,false,false,0.3053351,0.1331667,0.43613294,0.18194824,0.25655356,1.410036,318820064,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-51.94017,1.3749226e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132485,132485,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4859339e-7,1734548040,2.0923295e-7,"1.284925E-7 - 2.0923295E-7",1.284925e-7,132485,1.9760701e-7,"CCC",1.9760701e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3749226e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,0.0000082,-0.000008062508,-0.9832327,0.000154465,-0.00015432751,-0.9991099,0,15,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-5.2243896,0.008243349,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",224105,224105,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004544044,"2024-12-18T18:54:00.000Z",0.008697806,"{""low"":0.008191895,""high"":0.008697806}",0.008191895,224105,0.008613668,"CCC",0.008613668,207644,245448,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0037253494,0.8245572,"{""low"":0.004518,""high"":0.049091}",-0.04084765,-0.83208025,0.004518,0.049091,-54.19259,false,false,0.00754698,0.00069636945,0.092271276,0.008177355,0.00006599445,0.008070391,816091,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,-11.517617,0.00064279686,"REGULAR",false,,6,0,"CoinMarketCap",147488,147488,"SCUBA","USD=X",,-0.00008367194,1734547740,0.0007273862,"6.3744886E-4 - 7.273862E-4",0.00063744886,147488,0.00072586094,"CCC",0.00072586094,,,,,,0.0000053480035,0.008389698,"6.3744886E-4 - 7.273862E-4",-0.00008458935,-0.11629221,0.00063744886,0.0007273862,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-2.5716348,0.0030342326,"REGULAR",false,,6,64375001088,"CoinMarketCap",37433132,37433132,"HMSTR","USD=X",,-0.000080089085,"2024-12-18T18:55:00.000Z",0.0030665437,"{""low"":0.002951724,""high"":0.0030665437}",0.002951724,37433132,0.0030474707,"CCC",0.0030474707,,,,,,0.00008250866,0.027952703,"{""low"":0.002951724,""high"":0.0030665437}",-0.000032311073,-0.010536642,0.002951724,0.0030665437,,false,false,,,,,,,195328736,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",1.4710152,0.13659072,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",432298,432298,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0019801408,"2024-12-18T18:54:00.000Z",0.13844644,"{""low"":0.12767012,""high"":0.13844644}",0.12767012,432298,0.13207632,"CCC",0.13207632,488732,596520,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06316472,0.86025,"{""low"":0.073426,""high"":0.580623}",-0.44403225,-0.76475143,0.073426,0.580623,-62.65264,false,false,0.13079554,0.005795181,0.044307176,0.1319791,0.0046116263,0.034942098,13659072,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-2.9843037,0.16828603,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434536512,"CoinMarketCap",2696808,2696808,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0051766485,"2024-12-18T18:54:00.000Z",0.17106122,"{""low"":0.16348769,""high"":0.17106122}",0.16348769,2696808,0.17055541,"CCC",0.17055541,4209192,4112755,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09487102,1.2922566,"{""low"":0.073415,""high"":0.30509}",-0.13680398,-0.44840533,0.073415,0.30509,119.25118,false,false,0.16161276,0.0066732615,0.041291673,0.13321124,0.035074785,0.263302,73126424,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-6.6923904,0.0037672066,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",14569,14569,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0002701988,"2024-12-18T18:54:00.000Z",0.003922482,"{""low"":0.0036403467,""high"":0.003922482}",0.0036403467,14569,0.003885564,"CCC",0.003885564,43975,31088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026442064,2.3545916,"{""low"":0.001123,""high"":0.008018}",-0.0042507937,-0.5301564,0.001123,0.008018,31.106615,false,false,0.00296056,0.00080664665,0.27246422,0.00201158,0.0017556266,0.87276006,1852927,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-3.71589,0.18683259,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",110274160,110274160,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0072104335,"2024-12-18T18:55:00.000Z",0.19650699,"{""low"":0.18175912,""high"":0.19650699}",0.18175912,110274160,0.19650699,"CCC",0.19650699,70402796,88213985,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.119209595,1.7628559,"{""low"":0.067623,""high"":0.234775}",-0.047942415,-0.20420578,0.067623,0.234775,102.021385,false,false,0.1583892,0.028443396,0.17957914,0.10489457,0.08193802,0.78114647,4964433408,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-2.5600598,8.932132e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4947283,4947283,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3467592e-9,1734548040,9.0010445e-8,"8.6756565E-8 - 9.0010445E-8",8.6756565e-8,4947283,8.9529e-8,"CCC",8.9529e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5647537e-9,0.029562648,"8.6756565E-8 - 9.0010445E-8",-6.89127e-10,-0.007656078,8.6756565e-8,9.0010445e-8,,false,false,,,,,,,65594540,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,-9.250356,0.0005765317,"REGULAR",false,,6,999999616,"CoinMarketCap",630261,630261,"FLAVIA","USD=X",,-0.000058767444,1734547740,0.0006283919,"5.750334E-4 - 6.283919E-4",0.0005750334,630261,0.00062471564,"CCC",0.00062471564,,,,,,0.0000014982652,0.0026055272,"5.750334E-4 - 6.283919E-4",-0.000051860232,-0.08252848,0.0005750334,0.0006283919,,false,false,,,,,,,576531,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",7.8905826,0.13720612,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",355556,355556,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.010034576,"2024-12-18T18:54:00.000Z",0.1411422,"{""low"":0.12575647,""high"":0.1411422}",0.12575647,355556,0.12589374,"CCC",0.12589374,264031,369439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.10542013,3.3165586,"{""low"":0.031786,""high"":0.330692}",-0.19348587,-0.5850939,0.031786,0.330692,29.349411,false,false,0.07088112,0.066325,0.9357217,0.063317716,0.073888406,1.1669468,5285485,15,0,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-4.7864423,6.1285143,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,612773632,"CoinMarketCap",424686880,424686880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.308084,"2024-12-18T18:54:00.000Z",6.32863,"{""low"":6.016754,""high"":6.32863}",6.016754,424686880,6.2769957,"CCC",6.2769957,353985788,579345021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.2276413,1.1126448,"{""low"":2.900873,""high"":11.806049}",-5.677535,-0.4809005,2.900873,11.806049,17.942833,false,false,5.336025,0.79248905,0.14851673,4.4007583,1.727756,0.39260417,3755391744,15,0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-3.2284646,0.006396275,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",170973,170973,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00021339068,"2024-12-18T18:54:00.000Z",0.006611222,"{""low"":0.006379658,""high"":0.006611222}",0.006379658,170973,0.0065669464,"CCC",0.0065669464,149226,153046,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005209275,4.388606,"{""low"":0.001187,""high"":0.043042}",-0.036645725,-0.8513946,0.001187,0.043042,-75.40542,false,false,0.00335546,0.003040815,0.90622896,0.00549479,0.00090148486,0.16406174,0,15,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",-6.220157,0.0000041449744,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.749248e-7,1734548040,0.0000041449744,"4.0816303E-6 - 4.1449744E-6",0.0000040816303,7,0.0000041203175,"CCC",0.0000041203175,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011449742,0.38165808,"3.0E-6 - 1.44E-4",-0.00013985504,-0.9712155,0.000003,0.000144,-91.489365,false,false,0.00000422,-7.502558e-8,-0.017778574,0.000004425,-2.800257e-7,-0.06328264,0,15,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-8.079596,0.21431842,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10578456,10578456,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.018838108,"2024-12-18T18:54:00.000Z",0.22492495,"{""low"":0.20818049,""high"":0.22492495}",0.20818049,10578456,0.22464861,"CCC",0.22464861,10730030,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12445243,1.3848667,"{""low"":0.089866,""high"":0.43517}",-0.22085157,-0.50750643,0.089866,0.43517,12.590277,false,false,0.19620287,0.01811555,0.09233071,0.17101198,0.04330644,0.2532363,45867536,15,0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
