"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3585285,3585285,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010926351,0.07989712,"{""low"":0.07818782,""high"":0.07989712}",0.07818782,3585285,0.0784902,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.0784902,1369740,3345837,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011083186,0.014175409,"{""low"":0.078186,""high"":0.314785}",-0.23549068,-0.74810004,0.078186,0.314785,-73.60111,0.09391198,-0.014617667,-0.15565284,0.14247362,-0.06317931,-0.44344562,16918944,15,0,false,false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.3972024,0.07929432,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,false,"REGULAR","[]",1660760700,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644364800000,8,227999999852544,"CoinMarketCap",99073,99073,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.520988e-10,4.7417252e-8,"4.7099054E-8 - 4.7417252E-8",4.7099054e-8,99073,4.7308866e-8,false,"REGULAR","[]",1744844040,"CCC",4.7308866e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.323919e-11,0.0007057295,"4.7099054E-8 - 4.7417252E-8",-2.849596e-10,-0.0060096188,4.7099054e-8,4.7417252e-8,,,,,,,,10746163,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.74150795,4.7132293e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1517422,1517422,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0019964334,0.018055491,"{""low"":0.0094256,""high"":0.018055491}",0.0094256,1517422,0.015759172,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.015759172,4272696,6617831,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.004211693,0.44683555,"{""low"":0.0094256,""high"":0.231676}",-0.21803871,-0.94113636,0.0094256,0.231676,-91.31234,0.1368356,-0.123198316,-0.9003382,0.13681763,-0.123180345,-0.90032506,1838193,15,0,false,false,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-12.770047,0.013637293,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",183056,183056,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000131740235,0.002068889,"{""low"":0.0020472074,""high"":0.002068889}",0.0020472074,183056,0.0020629512,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.0020629512,217470,180696,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001428891,0.074189566,"{""low"":0.001926,""high"":0.020435}",-0.018366111,-0.8987576,0.001926,0.020435,-86.3495,0.00272642,-0.00065753097,-0.2411701,0.00532677,-0.0032578807,-0.6116053,375396,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.64084524,0.002068889,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-21T00:00:00.000Z",6,8573393920,"CoinMarketCap",84721464,84721464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0054659694,0.18531267,"{""low"":0.17762688,""high"":0.18531267}",0.17762688,84721464,0.17961606,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.17961606,147881328,106724595,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.089488015,0.941444,"{""low"":0.095054,""high"":0.602763}",-0.418221,-0.69383985,0.095054,0.602763,6.611192,0.20116083,-0.016618818,-0.08261458,0.2604279,-0.07588588,-0.2913892,1582151424,15,0,false,true,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.0523195,0.18454202,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",13764235,13764235,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000041882275,0.0035668118,"{""low"":0.0034404655,""high"":0.0035668118}",0.0034404655,13764235,0.0034546868,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0034546868,23314016,20867617,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006254413,0.21777205,"{""low"":0.002872,""high"":0.011741}",-0.008243559,-0.70211726,0.002872,0.011741,-60.880886,0.00415404,-0.0006565987,-0.15806268,0.00572572,-0.0022282787,-0.38917005,81896336,15,0,false,false,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.2120217,0.0034974413,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",8577168,8577168,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00024415087,0.0070768124,"{""low"":0.0067793075,""high"":0.0070768124}",0.0067793075,8577168,0.006849756,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.006849756,10154175,10577931,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00079786684,0.12815079,"{""low"":0.006226,""high"":0.011316}",-0.004292133,-0.3792977,0.006226,0.011316,-20.29559,0.0075128,-0.0004889332,-0.065080024,0.0075128,-0.0004889332,-0.065080024,7022587,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.6011975,0.0070238668,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614038400000,6,190025936,"CoinMarketCap",796271,796271,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000014519552,0.0028089348,"9.388511E-4 - 0.0028089348",0.0009388511,796271,0.0028089348,false,"REGULAR","[]",1744844040,"CCC",0.0028089348,1095786,1206158,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001965021,2.4655218,"7.97E-4 - 0.024091",-0.021328978,-0.88535047,0.000797,0.024091,-85.32469,0.0029904,-0.00022837892,-0.076370694,0.00594117,-0.0031791488,-0.5351049,524855,15,0,false,false,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.52293473,0.002762021,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000007925555,0.0006348122,"6.257806E-4 - 6.348122E-4",0.0006257806,11,0.0006348122,false,"REGULAR","[]",1744844040,"CCC",0.0006348122,71224,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009188667,0.17175078,"5.35E-4 - 0.023751",-0.023124114,-0.9736059,0.000535,0.023751,-96.05345,0.00089112,-0.00026423333,-0.29651824,0.002664995,-0.0020381082,-0.76477003,528464,15,0,false,false,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2484882,0.0006268867,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.9344424e-9,1.5578861e-7,"1.4885417E-7 - 1.5578861E-7",1.4885417e-7,17,1.5578861e-7,false,"REGULAR","[]",1744844040,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4885417e-7,,"0.0 - 9.0E-6",-0.000008851146,-0.98346066,0,0.000009,-50,6.2e-7,-4.7114582e-7,-0.75991267,6.45e-7,-4.9614584e-7,-0.7692184,0,15,0,false,false,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.451187,1.4885417e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22478728,22478728,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006399434,0.015775597,"{""low"":0.015020674,""high"":0.015775597}",0.015020674,22478728,0.015021548,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.015021548,26717472,20724142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004174932,0.36819223,"{""low"":0.011339,""high"":0.043438}",-0.027924066,-0.64284885,0.011339,0.043438,-56.8874,0.01812408,-0.002610147,-0.14401543,0.021744294,-0.0062303618,-0.2865286,139625392,15,0,false,false,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.3024287,0.015513932,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,963492352,"CoinMarketCap",9346977,9346977,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.02661682,0.14177649,"{""low"":0.10792266,""high"":0.14177649}",0.10792266,9346977,0.10808587,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.10808587,4394080,8126302,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0502811,0.5923089,"{""low"":0.08489,""high"":0.310221}",-0.17504989,-0.5642748,0.08489,0.310221,-59.52599,0.12760612,0.007564977,0.059283808,0.1526653,-0.017494202,-0.11459187,130236320,15,0,false,false,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,24.51936,0.1351711,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002637133,0.005101573,"{""low"":0.005031571,""high"":0.005101573}",0.005031571,1,0.005057601,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.005057601,10,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011795731,0.30075806,"{""low"":0.003922,""high"":0.007208}",-0.0021064267,-0.29223457,0.003922,0.007208,-15.910226,0.00518098,-0.00007940689,-0.015326615,0.00560913,-0.00050755683,-0.09048762,0,15,0,false,false,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.5196144,0.005101573,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",415891,415891,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00007466972,0.08736451,"{""low"":0.083933935,""high"":0.08736451}",0.083933935,415891,0.08514781,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.08514781,2342907,447148,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008357622,0.10842085,"{""low"":0.077085,""high"":0.319758}",-0.23431537,-0.7327897,0.077085,0.319758,-50.81219,0.09973158,-0.014288954,-0.14327413,0.1215178,-0.036075175,-0.2968715,8543849,15,0,false,false,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08746937,0.085442625,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596067200000,8,99199000576,"CoinMarketCap",152,152,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.6267246e-8,7.372753e-7,"4.838641E-7 - 7.372753E-7",4.838641e-7,152,5.145816e-7,false,"REGULAR","[]",1744844040,"CCC",5.145816e-7,198950,86092,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.035596e-8,0.16607134,"4.838641E-7 - 4.0E-6",-0.00000343578,-0.858945,4.838641e-7,0.000004,-75,0.000001,-4.3577995e-7,-0.43577996,0.00000116,-5.9577997e-7,-0.5136034,55970,15,0,false,false,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8.932709,5.6422004e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,false,"REGULAR","[]",1744843980,"CCC",0.000013001127,826,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001428,-0.0000012788732,-0.08955695,0.0004156684,-0.00040266727,-0.9687224,13001,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1480,1480,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018459111,0.2252607,"{""low"":0.1940599,""high"":0.2252607}",0.1940599,1480,0.19588818,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.19588818,134861,22991,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03551592,0.2240017,"{""low"":0.158552,""high"":8.417801}",-8.223733,-0.9769455,0.158552,8.417801,-94.38309,0.20808272,-0.014014795,-0.06735204,0.4161898,-0.22212186,-0.5337033,0,15,0,false,false,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.9422046,0.19406793,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,false,"REGULAR","[]",1744249740,"CCC",0.0008262632,265669,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.213165,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",114312,114312,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011805415,0.8004585,"{""low"":0.768517,""high"":0.8004585}",0.768517,114312,0.7799248,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.7799248,777596,624121,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18724775,0.32185706,"{""low"":0.581773,""high"":5.255065}",-4.4860444,-0.85366106,0.581773,5.255065,-82.96198,0.8416508,-0.07263005,-0.086294755,1.4814123,-0.71239156,-0.48088676,8761540,15,0,false,false,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.5119157,0.76902074,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729468800000,8,0,"CoinMarketCap",128871,128871,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.0388673e-10,4.0201407e-8,"3.908917E-8 - 4.0201407E-8",3.908917e-8,128871,3.9997484e-8,false,"REGULAR","[]",1744844040,"CCC",3.9997484e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.075975e-10,0.0078691235,"3.908917E-8 - 4.0201407E-8",-8.046399e-10,-0.020015217,3.908917e-8,4.0201407e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9996817,3.9396767e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714953600000,6,17504256000,"CoinMarketCap",597404,597404,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",7.8973244e-7,0.00015807927,"1.5082097E-4 - 1.5807927E-4",0.00015082097,597404,0.00015250148,false,"REGULAR","[]",1744844040,"CCC",0.00015250148,791114,855192,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013201774,0.094298385,"1.4E-4 - 0.00406",-0.0039067985,-0.9622656,0.00014,0.00406,-76.397514,0.00018916,-0.00003595822,-0.1900942,0.000679095,-0.0005258932,-0.774403,2681683,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.5181496,0.00015320178,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19017826,19017826,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.10694885,65.39957,"{""low"":62.893898,""high"":65.39957}",62.893898,19017826,64.73951,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",64.73951,31779017,29581072,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.333805,0.28403208,"{""low"":50.465443,""high"":171.148}",-106.34875,-0.62138474,50.465443,171.148,-36.311966,76.57989,-11.78064,-0.15383464,89.98198,-25.182732,-0.27986416,782304384,15,0,false,false,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16476974,64.79925,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1064783,1064783,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00035034493,0.044681147,"{""low"":0.03615155,""high"":0.044681147}",0.03615155,1064783,0.04184592,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.04184592,1014838,641992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0053689405,0.17010774,"{""low"":0.031562,""high"":0.173155}",-0.13622406,-0.7867175,0.031562,0.173155,-62.46839,0.04832334,-0.0113924,-0.23575357,0.06734601,-0.030415066,-0.4516239,12599870,15,0,false,false,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.93973535,0.03693094,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",401656640,401656640,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.8344116,76.415115,"{""low"":73.72236,""high"":76.415115}",73.72236,401656640,75.37945,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",75.37945,931773828,539178297,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.466248,0.48515835,"{""low"":50.429405,""high"":146.60947}",-71.71381,-0.4891486,50.429405,146.60947,-5.939871,92.39836,-17.502708,-0.18942662,96.95672,-22.061066,-0.22753519,5659000832,15,0,false,true,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1018289,74.89565,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-05T00:00:00.000Z",6,4539025408,"CoinMarketCap",48822188,48822188,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013493821,0.06943541,"{""low"":0.065140806,""high"":0.06943541}",0.065140806,48822188,0.0687651,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0687651,61034886,53231065,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0021033064,0.032288615,"{""low"":0.065140806,""high"":0.773713}",-0.7064689,-0.9130891,0.065140806,0.773713,-87.837395,0.09401088,-0.02676677,-0.2847199,0.22119537,-0.15395126,-0.69599676,305222752,15,0,false,false,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.9672147,0.06724411,"W"
