"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",-7.4929156,false,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1747497,1747497,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00042669475,0.005997007,"{""low"":0.0052679447,""high"":0.005997007}",0.0052679447,1747497,0.0056828586,"CCC",0.0056828586,2615523,2069863,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023779448,0.8228183,"{""low"":0.00289,""high"":0.146281}",-0.14101306,-0.96398747,0.00289,0.146281,-89.272705,0.00688844,-0.0016204952,-0.2352485,0.038,-0.032732055,-0.8613699,5267474,15,0,0.0052679447,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1741539240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",-6.229311,false,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",222189,222189,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.9695124e-7,0.0000063698485,"5.9742156E-6 - 6.3698485E-6",0.0000059742156,222189,0.000006301691,"CCC",0.000006301691,279629,247754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1459633e-9,0.00019181821,"5.9742156E-6 - 2.6E-5",-0.000020024638,-0.7701784,0.0000059742156,0.000026,-70,0.00000788,-0.0000019046388,-0.24170542,0.000012085,-0.0000061096384,-0.5055555,16479221,15,0,0.0000059753615,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",-5.562344,false,true,false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,508898400,"CoinMarketCap",2507959808,2507959808,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.5619965,139.6995,"{""low"":128.38779,""high"":139.6995}",128.38779,2507959808,136.96065,"CCC",136.96065,5649910455,6045808980,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.778229,0.16072959,"{""low"":110.60956,""high"":294.33496}",-165.94717,-0.5638038,110.60956,294.33496,-5.240357,194.0018,-65.61401,-0.3382134,184.19043,-55.802643,-0.30296168,65336340480,15,0,128.38779,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",-21.20657,false,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3753887,3753887,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02613186,0.11471156,"{""low"":0.097093455,""high"":0.11471156}",0.097093455,3753887,0.11396034,"CCC",0.11396034,2674199,3498744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.097093455,""high"":0.833512}",-0.73641855,-0.8835128,0.097093455,0.833512,-75.36019,0.19871518,-0.101621725,-0.51139385,0.26074702,-0.16365355,-0.62763345,8257820,15,0,0.097093455,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",-9.078149,false,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",371153,371153,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0019830223,0.022108654,"{""low"":0.019860879,""high"":0.022108654}",0.019860879,371153,0.021625564,"CCC",0.021625564,1253236,467083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008851878,0.8040583,"{""low"":0.011009,""high"":2.145141}",-2.12528,-0.99074143,0.011009,2.145141,-95.03674,0.03264862,-0.012787741,-0.39167783,0.11691198,-0.0970511,-0.8301211,1986087,15,0,0.019860879,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1741539180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",-28.418053,false,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",127558,127558,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00012202081,0.00044893802,"2.8702637E-4 - 4.4893802E-4",0.00028702637,127558,0.0004282243,"CCC",0.0004282243,182492,137281,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000020330597,0.07083181,"2.8702637E-4 - 0.004779",-0.004471643,-0.93568593,0.00028702637,0.004779,-89.07327,0.00159675,-0.001289393,-0.8075109,0.00159675,-0.001289393,-0.8075109,0,15,0,0.00030735697,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-03-09T16:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",-20.437119,false,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",568415,568415,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005130272,0.0024998942,"{""low"":0.0019972445,""high"":0.0024998942}",0.0019972445,568415,0.0024998942,"CCC",0.0024998942,1450107,616050,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004012445,0.2514063,"{""low"":0.001596,""high"":0.053653}",-0.05165576,-0.9627748,0.001596,0.053653,-84.37011,0.00288668,-0.0008894354,-0.3081171,0.014898895,-0.012901651,-0.8659468,1903185,15,0,0.0019972445,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1741539180,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,232111,20,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.616005,0.003745,-0.002684928,-0.7169367,0.003963975,-0.002903903,-0.7325735,507725,15,0,0.001060072,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1741539120,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00019344,-0.00015512647,-0.80193585,0,15,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1741539120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",-4.0342894,false,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000006974573,0.00017379117,"1.659079E-4 - 1.7379117E-4",0.0001659079,3,0.0001731768,"CCC",0.0001731768,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000669079,0.6758374,"9.9E-5 - 0.001812",-0.001646092,-0.90843934,0.000099,0.001812,-21.363634,0.00019382,-0.000027912101,-0.14401042,0.00016715,-0.0000012421078,-0.0074310964,17737,15,0,0.0001659079,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",-7.4142747,false,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1091484672,"CoinMarketCap",148467984,148467984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06531161,0.89851195,"{""low"":0.8155785,""high"":0.89851195}",0.8155785,148467984,0.88821036,"CCC",0.88821036,330262157,230436425,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0,0,"{""low"":0.8155785,""high"":11.817128}",-11.00155,-0.93098336,0.8155785,11.817128,-90.71244,1.4054176,-0.58983904,-0.41968954,1.9611123,-1.1455338,-0.58412457,890191424,15,0,0.8155785,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",3.9543676,false,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24612,24612,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0010904875,0.02978033,"{""low"":0.027322691,""high"":0.02978033}",0.027322691,24612,0.027550796,"CCC",0.027550796,52699,11297,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0013445914,0.04921153,"{""low"":0.027322691,""high"":2.838065}",-2.8093977,-0.98989904,0.027322691,2.838065,-98.59829,0.05214154,-0.023474257,-0.4502026,0.09063342,-0.06196614,-0.68370074,0,15,0,0.028667282,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",-13.420843,false,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152038,152038,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00038977223,0.0029390363,"{""low"":0.0025144578,""high"":0.0029390363}",0.0025144578,152038,0.0028712226,"CCC",0.0028712226,233851,185725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012044578,0.9194335,"{""low"":0.00131,""high"":0.031551}",-0.029036542,-0.920305,0.00131,0.031551,-78.8897,0.00341094,-0.00089648226,-0.26282558,0.003516915,-0.0010024572,-0.2850388,0,15,0,0.0025144578,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1741539120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",-7.3316092,false,false,false,"REGULAR",false,1625702400000,6,19835301920768,"CoinMarketCap",17349330,17349330,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016333834,0.000022619604,"2.0645251E-5 - 2.2619604E-5",0.000020645251,17349330,0.000022457698,"CCC",0.000022457698,36289065,20775834,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.4525193e-7,0.032262597,"2.0E-5 - 8.6E-5",-0.00006535475,-0.7599389,0.00002,0.000086,-66.15385,0.00002736,-0.0000067147485,-0.2454221,0.00003493,-0.0000142847475,-0.40895358,409504800,15,0,0.000020645251,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1741539120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",-3.22807,false,false,false,"REGULAR",false,1610064000000,6,18147905536,"CoinMarketCap",182678,182678,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000009427633,0.00029680217,"2.8000324E-4 - 2.9680217E-4",0.00028000324,182678,0.00029174183,"CCC",0.00029174183,197113,185569,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003362415,0.13503675,"2.49E-4 - 0.001934",-0.0016513759,-0.8538655,0.000249,0.001934,-62.322582,0.00031922,-0.000036595855,-0.11464148,0.000472655,-0.00019003084,-0.40204978,5129036,15,0,0.00028262415,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-03-09T16:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",-7.9114447,false,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1691517,1691517,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0002707846,0.0035579302,"{""low"":0.0031463597,""high"":0.0035579302}",0.0031463597,1691517,0.0034140716,"CCC",0.0034140716,4761592,2572883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000005549751,0.0017638642,"{""low"":0.0031463597,""high"":0.128826}",-0.1256741,-0.9755336,0.0031463597,0.128826,-95.46222,0.00742484,-0.0042729303,-0.57549125,0.01673324,-0.013581331,-0.8116378,3151909,15,0,0.0031519094,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",-9.653717,false,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,158023872,"CoinMarketCap",7491804,7491804,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.083797574,0.87522906,"{""low"":0.7842366,""high"":0.87522906}",0.7842366,7491804,0.86965054,"CCC",0.86965054,12910347,11343877,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0,0,"{""low"":0.7842366,""high"":2.832827}",-2.0485904,-0.7231611,0.7842366,2.832827,-68.47787,1.0354165,-0.25117987,-0.24258825,1.2628322,-0.47859555,-0.37898588,123928104,15,0,0.7842366,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-6.5050955,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22001016,22001016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017368615,0.26921207,"{""low"":0.24963161,""high"":0.26921207}",0.24963161,22001016,0.26858085,"CCC",0.26858085,61125861,39487542,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018815607,0.08151777,"{""low"":0.230816,""high"":1.434135}",-1.1845033,-0.8259357,0.230816,1.434135,-66.35487,0.34452376,-0.094892144,-0.2754299,0.39218685,-0.14255524,-0.36348805,211786608,15,0,0.24963161,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",-7.8102813,false,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",22449166,22449166,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00967484,0.12605828,"{""low"":0.11419825,""high"":0.12605828}",0.11419825,22449166,0.12542494,"CCC",0.12542494,65180769,42592547,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"{""low"":0.11419825,""high"":4.462545}",-4.3483467,-0.97440964,0.11419825,4.462545,-96.14784,0.19131668,-0.07711843,-0.40309307,0.33273605,-0.2185378,-0.65679026,103139984,15,0,0.11419825,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",-3.8597012,false,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3912095,3912095,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0020344034,0.059946924,"{""low"":0.050450504,""high"":0.059946924}",0.050450504,3912095,0.05663149,"CCC",0.05663149,7645702,7359740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015206456,0.42873734,"{""low"":0.035468,""high"":0.087201}",-0.036526542,-0.41887757,0.035468,0.087201,12.36533,0.05799572,-0.0073212646,-0.12623802,0.05799572,-0.0073212646,-0.12623802,50674460,15,0,0.050674457,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",-3.141855,false,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2683889,2683889,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0039416254,0.12964274,"{""low"":0.11964395,""high"":0.12964274}",0.11964395,2683889,0.12530018,"CCC",0.12530018,7650581,3359076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0018698201,0.015628204,"{""low"":0.11964395,""high"":9.54049}",-9.418977,-0.9872634,0.11964395,9.54049,-98.58885,0.35574827,-0.2342345,-0.65842766,1.1368493,-1.0153356,-0.8931136,6783482,15,0,0.12151377,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1741539240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-7.9556108,false,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",193089,193089,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019362618,0.00025280233,"2.2135086E-4 - 2.5280233E-4",0.00022135086,193089,0.00025033596,"CCC",0.00025033596,240157,202634,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000026696653,0.012060786,"2.2135086E-4 - 0.001825",-0.0016009795,-0.877249,0.00022135086,0.001825,-79.591835,0.00033208,-0.00010805948,-0.32540196,0.00045542,-0.00023139948,-0.5081013,2240205,15,0,0.00022402052,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",8.387735,false,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",103369528,103369528,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.30677652,4.939983,"{""low"":3.964218,""high"":4.939983}",3.964218,103369528,4.013309,"CCC",4.013309,21494461,13153089,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.736156,0.7792225,"{""low"":2.228062,""high"":13.452645}",-9.488427,-0.70532054,2.228062,13.452645,-29.878717,3.7977443,0.16647363,0.04383487,4.630233,-0.6660149,-0.14384048,16368331,15,0,3.964218,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",-6.625934,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105553704,"CoinMarketCap",38825616,38825616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14843655,2.262357,"{""low"":2.0917985,""high"":2.262357}",2.0917985,38825616,2.2444134,"CCC",2.2444134,89230025,50632479,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2953266,0.16439255,"{""low"":1.796472,""high"":5.713966}",-3.6221673,-0.63391477,1.796472,5.713966,-55.119473,2.949002,-0.8572035,-0.2906758,2.91942,-0.82762146,-0.2834883,220797072,15,0,2.0917985,"QTUM"
