"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6576595,0.008205049,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00020114891,0.025131363,"{""low"":0.0080039,""high"":0.055079}",-0.04687395,-0.85103124,0.0080039,0.055079,-58.095966,0.01546236,-0.0072573116,-0.4693534,0.023030302,-0.014825253,-0.64372814,8205049,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6968939,6968939,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0006804187,0.008793565,"{""low"":0.0080039,""high"":0.008793565}",0.0080039,6968939,0.00816499,"CCC",0.00816499,7097112,7261096,"2024-09-05T00:00:00.000Z","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6053774,2.7840633,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4416044,1.0738536,"{""low"":1.342459,""high"":9.340887}",-6.5568237,-0.7019487,1.342459,9.340887,-47.33078,3.8480322,-1.0639689,-0.2764969,2.869854,-0.085790634,-0.029893728,148321504,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",17861012,17861012,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07069349,2.7840633,"{""low"":2.5937686,""high"":2.7840633}",2.5937686,17861012,2.6028082,"CCC",2.6028082,43734380,49479784,"2021-08-05T00:00:00.000Z","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71848917,0.21242848,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.082337484,0.63292223,"{""low"":0.130091,""high"":0.501283}",-0.2888545,-0.5762304,0.130091,0.501283,-8.519369,0.24559207,-0.033163592,-0.13503528,0.21036632,0.0020621568,0.009802694,193883024,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",16073079,16073079,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0015373081,0.21330573,"{""low"":0.20487566,""high"":0.21330573}",0.20487566,16073079,0.20690371,"CCC",0.20690371,26321833,32447787,"2018-03-08T00:00:00.000Z","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.333387,0.010813059,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008175059,3.0989609,"{""low"":0.002638,""high"":0.063957}",-0.05314394,-0.8309324,0.002638,0.063957,-71.222885,0.0151228,-0.004309741,-0.28498298,0.016336946,-0.0055238865,-0.33812234,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",478033,478033,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0034773378,0.013374579,"{""low"":0.010780814,""high"":0.013374579}",0.010780814,478033,0.013374579,"CCC",0.013374579,772269,653897,"2024-05-23T00:00:00.000Z","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.392206,0.000060913964,"[]",1738180320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000019139625,0.03244004,"5.9E-5 - 7.69E-4",-0.000708086,-0.92078805,0.000059,0.000769,-88,0.00007588,-0.000014966037,-0.19723296,0.000097135,-0.000036221038,-0.37289378,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62364,62364,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014231446,0.000063481064,"5.9428832E-5 - 6.3481064E-5",0.000059428832,62364,0.00005950431,"CCC",0.00005950431,91603,85807,1642982400,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.239893,0.037181932,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022527933,1.5373231,"{""low"":0.014654,""high"":0.051319}",-0.014137067,-0.27547434,0.014654,0.051319,68.92544,0.02549482,0.011687113,0.45841128,0.02259262,0.014589312,0.6457556,321180640,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8638084096,"CoinMarketCap",387477184,387477184,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0074933637,0.040316235,"{""low"":0.030174572,""high"":0.040316235}",0.030174572,387477184,0.030817192,"CCC",0.030817192,49958117,138996973,"2020-09-09T00:00:00.000Z","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0085163,0.0001596564,"[]",1738180320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.4569682e-8,0.0003419114,"1.5960183E-4 - 0.003161",-0.0030013437,-0.9494918,0.00015960183,0.003161,-91.62331,0.00038712,-0.0002274636,-0.5875791,0.0006355397,-0.0004758833,-0.7487861,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",134589,134589,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000016265694,0.00016137815,"1.5960183E-4 - 1.6137815E-4",0.00015960183,134589,0.00016129512,"CCC",0.00016129512,142387,133264,1727222400,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2939243,0.08490044,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011474438,0.15627214,"{""low"":0.073426,""high"":0.520843}",-0.4359426,-0.8369942,0.073426,0.520843,-68.27389,0.10301206,-0.018111624,-0.17582041,0.119324364,-0.034423925,-0.28849033,8490044,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",407492,407492,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0011129454,0.08726631,"{""low"":0.08224372,""high"":0.08726631}",0.08224372,407492,0.08421668,"CCC",0.08421668,551516,570074,"2021-05-12T00:00:00.000Z","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1084429,0.095703766,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019521765,0.2562517,"{""low"":0.076182,""high"":0.30509}",-0.20938624,-0.68630975,0.076182,0.30509,17.957651,0.14312468,-0.04742092,-0.33132592,0.13059278,-0.034889013,-0.2671588,41697588,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435694304,"CoinMarketCap",1456106,1456106,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0010491908,0.096735336,"{""low"":0.09059466,""high"":0.096735336}",0.09059466,1456106,0.09185896,"CCC",0.09185896,4571266,2094044,"2019-02-05T00:00:00.000Z","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13144661,0.1302057,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06258271,0.92546487,"{""low"":0.067623,""high"":0.234775}",-0.1045693,-0.44540218,0.067623,0.234775,56.656563,0.1525232,-0.022317499,-0.146322,0.11551776,0.014687948,0.12714884,3459768576,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25749914,25749914,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00017137825,0.13022596,"{""low"":0.12660113,""high"":0.13022596}",0.12660113,25749914,0.12764871,"CCC",0.12764871,86527628,45136839,"2018-12-14T00:00:00.000Z","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.98137,0.041692324,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019079324,0.84373254,"{""low"":0.022613,""high"":0.330692}",-0.28899968,-0.873924,0.022613,0.330692,-50.457237,0.07742152,-0.0357292,-0.46148923,0.061108954,-0.01941663,-0.31773788,1606080,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221051,221051,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0041140392,0.044407964,"{""low"":0.041090883,""high"":0.044407964}",0.041090883,221051,0.042906895,"CCC",0.042906895,275773,254634,"2020-08-04T00:00:00.000Z","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60557574,4.5458584,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6449854,0.56706566,"{""low"":2.900873,""high"":11.806049}",-7.260191,-0.6149552,2.900873,11.806049,-11.46077,5.410821,-0.8649626,-0.15985791,4.485527,0.060331345,0.013450224,2843203072,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,625449088,"CoinMarketCap",148551696,148551696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.027362823,4.5667343,"{""low"":4.383691,""high"":4.5667343}",4.383691,148551696,4.3905077,"CCC",4.3905077,448069811,273630205,"2017-12-13T00:00:00.000Z","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5080343,0.010928017,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009741018,8.206418,"{""low"":0.001187,""high"":0.043042}",-0.032113984,-0.74610806,0.001187,0.043042,-25.096447,0.00653982,0.004388197,0.67099655,0.005651065,0.005276952,0.9337978,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",99212,99212,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000055237673,0.010985549,"{""low"":0.010864639,""high"":0.010985549}",0.010864639,99212,0.010872857,"CCC",0.010872857,143576,143094,"2023-05-23T00:00:00.000Z","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13946623,0.0000030323467,"[]",1738180320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.2346634e-8,0.010782211,"3.0E-6 - 2.6E-5",-0.000022967653,-0.8833713,0.000003,0.000026,-50,0.00000392,-8.876532e-7,-0.22644214,0.00000414,-0.0000011076531,-0.26754907,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.235062e-9,0.0000030799317,"3.0282195E-6 - 3.0799317E-6",0.0000030282195,1,0.0000030282195,"CCC",0.0000030282195,5,10,1614038400,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0348983,0.13166884,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04180284,0.46516857,"{""low"":0.089866,""high"":0.43517}",-0.30350116,-0.69743127,0.089866,0.43517,-31.486893,0.17986391,-0.04819508,-0.267953,0.16763714,-0.035968304,-0.21456046,28791186,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",5011197,5011197,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0013486892,0.13166884,"{""low"":0.124988265,""high"":0.13166884}",0.124988265,5011197,0.12572905,"CCC",0.12572905,10798215,6508044,"2021-12-14T00:00:00.000Z","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5231466,0.0017175123,"[]",1738180320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00087451225,1.037381,"8.43E-4 - 0.028728",-0.02701049,-0.9402147,0.000843,0.028728,-90.87158,0.00178224,-0.000064727734,-0.03631819,0.001465165,0.0002523472,0.17223124,2170983,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",158886,158886,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008136593,0.0017788083,"0.0017117789 - 0.0017788083",0.0017117789,158886,0.0017697515,"CCC",0.0017697515,158928,150871,1707177600,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7040858,13.319068,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.689148,0.74563664,"{""low"":7.62992,""high"":26.082266}",-12.763198,-0.4893439,7.62992,26.082266,17.227018,15.223149,-1.9040813,-0.12507802,12.212149,1.1069193,0.09064083,939511488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",30956398,30956398,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.09312248,13.319068,"{""low"":12.652902,""high"":13.319068}",12.652902,30956398,12.681759,"CCC",12.681759,73705775,43502516,"2016-09-08T00:00:00.000Z","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.320732,0.0011594472,"[]",1738180320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00080944726,2.3127065,"3.5E-4 - 0.02797",-0.026810553,-0.9585468,0.00035,0.02797,-71.47196,0.00093346,0.00022598723,0.2420963,0.00097172,0.00018772727,0.19319071,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7888,7888,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00037242478,0.0021508478,"7.97681E-4 - 0.0021508478",0.000797681,7888,0.0020662434,"CCC",0.0020662434,14206,26054,1484179200,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3970163,0.0031420384,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025303825,0.08758679,"{""low"":0.002889,""high"":0.008797}",-0.005654962,-0.6428284,0.002889,0.008797,-9.858751,0.00337958,-0.00023754174,-0.070287354,0.00420415,-0.0010621115,-0.25263408,15992,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261971,261971,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00001252396,0.0031582655,"{""low"":0.0031268643,""high"":0.0031582655}",0.0031268643,261971,0.0031268643,"CCC",0.0031268643,267338,255675,"2021-04-28T00:00:00.000Z","REGULAR","SMTY"
