"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-12.71727,0.005039182,0.00649022,-0.0014510378,-0.22357298,0.0068820347,-0.0018428527,-0.2677773,3116939,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",377294,377294,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00073421886,0.0053606094,"{""low"":0.0050180587,""high"":0.0053606094}",0.0050180587,377294,0.0053249756,"CCC",0.0053249756,386085,524351,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.001496182,0.42229244,"{""low"":0.003543,""high"":0.013834}",-0.008794818,-0.6357394,0.003543,0.013834,-39.12526,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.985252,4.7602347e-7,5.4e-7,-6.39765e-8,-0.118475005,7.75e-7,-2.9897652e-7,-0.38577616,47221,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",227168,227168,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.3216858e-8,4.903888e-7,"4.2698073E-7 - 4.903888E-7",4.2698073e-7,227168,4.2875473e-7,"CCC",4.2875473e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7602347e-7,,"0.0 - 3.0E-6",-0.0000025239767,-0.8413255,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.67768,0.14745347,0.19279692,-0.045343444,-0.2351876,0.23516987,-0.0877164,-0.37299165,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",6086,6086,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008875877,0.15237768,"{""low"":0.14309056,""high"":0.15237768}",0.14309056,6086,0.15237688,"CCC",0.15237688,3831,3348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022443473,0.17953342,"{""low"":0.12501,""high"":1.495262}",-1.3478086,-0.9013862,0.12501,1.495262,-89.76028,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0665649,4.5211895e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",51975,51975,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.8741455e-10,4.6121812e-8,"4.4810708E-8 - 4.6121812E-8",4.4810708e-8,51975,4.5308724e-8,"CCC",4.5308724e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0118664e-10,0.008952919,"4.4810708E-8 - 4.6121812E-8",-9.099175e-10,-0.019728571,4.4810708e-8,4.6121812e-8,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5998392,0.00039667095,0.00032398,0.00007269095,0.22436863,0.000274875,0.00012179595,0.44309577,6943429,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",489361,489361,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014812744,0.00040207987,"3.8573158E-4 - 4.0207987E-4",0.00038573158,489361,0.00040157253,"CCC",0.00040157253,594218,736640,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027567096,2.2782724,"1.21E-4 - 0.001945",-0.0015483291,-0.7960561,0.000121,0.001945,-58.994972,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.1373194,8.617577,9.392301,-0.774724,-0.08248501,9.38703,-0.76945305,-0.08196981,115749456,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",2036258,2036258,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.09690666,8.699323,"{""low"":8.184974,""high"":8.699323}",8.184974,2036258,8.425838,"CCC",8.425838,1308547,1536337,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.0701704,2.382883,"{""low"":2.547406,""high"":18.18416}",-9.566584,-0.5260943,2.547406,18.18416,160.885,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.2942703,121.27459,109.602325,11.672264,0.1064965,94.276306,26.998283,0.286374,1464116352,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19534104,19534104,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.35582733,121.91077,"{""low"":120.316666,""high"":121.91077}",120.316666,19534104,120.82299,"CCC",120.82299,24042676,33938483,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",70.80914,1.4031214,"{""low"":50.465443,""high"":171.148}",-49.873405,-0.29140514,50.465443,171.148,63.3314,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4074161,0.06295761,0.04177228,0.021185327,0.50716233,0.05256279,0.010394815,0.19775996,21479486,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",807922,807922,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008987263,0.06453995,"{""low"":0.061818063,""high"":0.06453995}",0.061818063,807922,0.063480504,"CCC",0.063480504,1140340,5742442,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03284961,1.0910592,"{""low"":0.030108,""high"":0.173155}",-0.11019739,-0.6364089,0.030108,0.173155,1.3085723,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7039548,113.88898,91.613655,22.275322,0.24314412,97.75262,16.13636,0.16507344,8668850176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76116680,"CoinMarketCap",652836864,652836864,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.8074112,114.208176,"{""low"":112.3144,""high"":114.208176}",112.3144,652836864,113.81254,"CCC",113.81254,554003689,1230769321,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.45957,1.2583843,"{""low"":50.429405,""high"":146.60947}",-32.72049,-0.22318129,50.429405,146.60947,57.381725,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2649765,0.0846411,0.07343666,0.011204436,0.1525728,0.11693398,-0.03229288,-0.27616337,396644128,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4686188032,"CoinMarketCap",28582774,28582774,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0018746406,0.08570008,"{""low"":0.08373988,""high"":0.08570008}",0.08373988,28582774,0.08414518,"CCC",0.08414518,54560484,72137072,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033105098,0.6423684,"{""low"":0.051536,""high"":0.414481}",-0.32983992,-0.7957902,0.051536,0.414481,-73.170616,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.19304533,0.010264945,0.00783258,0.002432365,0.31054452,0.00749503,0.0027699154,0.36956695,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157435,157435,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000019778498,0.010285631,"{""low"":0.010249878,""high"":0.010285631}",0.010249878,157435,0.0102626495,"CCC",0.0102626495,203190,229134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0054219454,1.1195427,"{""low"":0.004843,""high"":0.014703}",-0.0044380547,-0.3018469,0.004843,0.014703,-13.661247,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000031875,5.219845e-7,0.016375985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9201384,1.2272809e-10,,,,,,,21410638,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8301371,8301371,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.629616e-12,1.241079e-10,"1.2221775E-10 - 1.241079E-10",1.2221775e-10,8301371,1.2380441e-10,"CCC",1.2380441e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1034177e-13,0.0041756765,"1.2221775E-10 - 1.241079E-10",-1.3798129e-12,-0.011117849,1.2221775e-10,1.241079e-10,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,3.6341379,0.9986596,0.60480404,0.39385557,0.65121186,0.60480404,0.39385557,0.65121186,7548933,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7559064,"CoinMarketCap",830464,830464,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.035020053,1.0080613,"{""low"":0.9861048,""high"":1.0080613}",0.9861048,830464,0.9945309,"CCC",0.9945309,270271,569304,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6524526,1.8845737,"{""low"":0.346207,""high"":1.149405}",-0.15074539,-0.13115081,0.346207,1.149405,187.72104,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.6035156,0.10764524,0.07662542,0.031019822,0.40482417,0.11109165,-0.0034464076,-0.031023102,106666896,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",22589970,22589970,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0057118535,0.110952646,"{""low"":0.105073884,""high"":0.110952646}",0.105073884,22589970,0.10602478,"CCC",0.10602478,27816081,51267722,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.054935243,1.0422167,"{""low"":0.05271,""high"":0.433693}",-0.32604775,-0.7517939,0.05271,0.433693,-62.574093,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.9693217,14.341186,12.0366955,2.30449,0.19145538,12.855136,1.4860497,0.115599684,1433701632,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",129945248,129945248,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.54751587,14.450642,"{""low"":13.9640465,""high"":14.450642}",13.9640465,129945248,13.979084,"CCC",13.979084,131842885,180407779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.9271436,1.2359046,"{""low"":6.414042,""high"":35.167866}",-20.82668,-0.5922077,6.414042,35.167866,-46.622147,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.49356246,0.0003200924,0.00026784,0.000052252406,0.19508815,0.000401585,-0.00008149262,-0.20292744,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",48412,48412,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000015877013,0.00032615475,"3.1706234E-4 - 3.2615475E-4",0.00031706234,48412,0.00032193543,"CCC",0.00032193543,86152,44120,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000098092394,0.44185764,"2.22E-4 - 0.005528",-0.005207908,-0.9420962,0.000222,0.005528,-75.0197,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.05261184,0.019011086,0.01046762,0.008543466,0.8161804,0.0089347,0.010076386,1.1277812,443178,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",52380,52380,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000010007992,0.019197037,"0.018930867 - 0.019197037",0.018930867,52380,0.019024018,"CCC",0.019024018,1095879,53577,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018616086,47.12933,"3.95E-4 - 0.081376",-0.062364914,-0.76637965,0.000395,0.081376,135.07996,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-9.571161,0.009572154,0.00430944,0.005262714,1.221206,0.00393511,0.005637044,1.4324998,111058696,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11602268160,"CoinMarketCap",707946,707946,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0010131346,0.010353719,"{""low"":0.009238966,""high"":0.010353719}",0.009238966,707946,0.009390128,"CCC",0.009390128,529376,1142813,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006916154,2.6039736,"{""low"":0.002656,""high"":0.013373}",-0.0038008457,-0.2842179,0.002656,0.013373,163.48026,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.3293453,0.008552762,0.00830712,0.00024564192,0.029570047,0.010311725,-0.0017589629,-0.17057893,8552762,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",89509,89509,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000115227886,0.008626498,"{""low"":0.008543136,""high"":0.008626498}",0.008543136,89509,0.008591394,"CCC",0.008591394,163112,138065,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008552762,,"{""low"":0,""high"":0.0813}",-0.07274724,-0.8948,0,0.0813,,"SquidGrow USD","SquidGrow USD","SQGROW"
