"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD","Duel Network USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHOPX USD","SHOPX USD",-0.5421146,0.0045637777,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268949,268949,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000024875626,0.0046104984,"{""low"":0.004535443,""high"":0.0046104984}",0.004535443,268949,0.004596935,"CCC",0.004596935,265620,262640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017827777,0.64105636,"{""low"":0.002781,""high"":0.025053}",-0.020489223,-0.8178351,0.002781,0.025053,-78.01635,0.00448964,0.00007413793,0.016513115,0.004202005,0.00036177272,0.08609526,2185840,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,408,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004042,-0.0000021064589,-0.05211427,0.00028002,-0.00024170647,-0.86317575,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICORN Token USD","UNICORN Token USD",-0.9718457,0.00019491446,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000019128638,0.00019992028,"1.9491446E-4 - 1.9992028E-4",0.00019491446,3,0.00019765878,"CCC",0.00019765878,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009591447,0.968833,"9.9E-5 - 0.001812",-0.0016170854,-0.89243126,0.000099,0.001812,-4.8076925,0.000199,-0.0000040855375,-0.02053034,0.00016219,0.000032724463,0.20176622,20838,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD",4.7480426,1.2210525,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-03-03T00:00:00.000Z",4,1041949248,"CoinMarketCap",300526304,300526304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.055348158,1.3150127,"{""low"":1.1854439,""high"":1.3150127}",1.1854439,300526304,1.2033548,"CCC",1.2033548,469890197,170071993,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17783856,0.1704718,"{""low"":1.043214,""high"":11.817128}",-10.596076,-0.896671,1.043214,11.817128,-85.37523,1.7785873,-0.5575348,-0.31347057,2.0035026,-0.7824501,-0.39054108,1272274816,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AINN USD","AINN USD",3.0025923,0.045050014,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10751,10751,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0013132393,0.045636464,"{""low"":0.043872584,""high"":0.045636464}",0.043872584,10751,0.04488513,"CCC",0.04488513,134611,18825,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010412015,0.30059516,"{""low"":0.034638,""high"":2.838065}",-2.793015,-0.98412657,0.034638,2.838065,-97.843605,0.06376366,-0.01871365,-0.29348454,0.09786637,-0.052816357,-0.53967834,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-25.221048,0.0052033314,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:45:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",395840,395840,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0017549521,0.006936776,"{""low"":0.0052033314,""high"":0.006936776}",0.0052033314,395840,0.006728059,"CCC",0.006728059,243032,439680,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0038933314,2.9720087,"{""low"":0.00131,""high"":0.031551}",-0.026347669,-0.8350819,0.00131,0.031551,-31.178396,0.0026678,0.0025355313,0.95042026,0.003438725,0.0017646065,0.5131572,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","eCash USD","eCash USD",-0.43803117,0.000025864754,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1625702400000,6,19828186284032,"CoinMarketCap",23804490,23804490,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.1379416e-7,0.000027161275,"2.5864754E-5 - 2.7161275E-5",0.000025864754,23804490,0.000026340942,"CCC",0.000026340942,47850455,24546632,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003864754,0.17567064,"2.2E-5 - 8.6E-5",-0.000060135244,-0.699247,0.000022,0.000086,-18.75,0.00003154,-0.000005675245,-0.17993802,0.000035515,-0.000009650246,-0.27172312,512851168,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electra Protocol USD","Electra Protocol USD",7.048045,0.00036493948,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1610064000000,6,18137083904,"CoinMarketCap",209429,209429,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000024027628,0.00036595156,"3.4734124E-4 - 3.6595156E-4",0.00034734124,209429,0.00034793417,"CCC",0.00034793417,202280,196614,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000115939474,0.46562037,"2.49E-4 - 0.001934",-0.0015690606,-0.8113033,0.000249,0.001934,4.504502,0.00035564,0.000009299489,0.026148602,0.00048871,-0.00012377053,-0.25325966,6618937,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numogram USD",,-1.5252105,0.0045176405,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2212124,2212124,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00006997073,0.0049385447,"{""low"":0.0044719,""high"":0.0049385447}",0.0044719,2212124,0.004634027,"CCC",0.004634027,5439975,2123300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0012826405,0.39648858,"{""low"":0.003235,""high"":0.128826}",-0.12430837,-0.96493226,0.003235,0.128826,-93.79544,0.01772928,-0.01321164,-0.7451876,0.018420083,-0.0139024425,-0.75474375,4517640,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Band Protocol USD","Band Protocol USD",8.060631,1.1151998,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2019-09-18T00:00:00.000Z",4,157340464,"CoinMarketCap",17276740,17276740,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.083186746,1.178395,"{""low"":1.0498438,""high"":1.178395}",1.0498438,17276740,1.0571475,"CCC",1.0571475,14737673,11826722,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3039958,0.3747464,"{""low"":0.811204,""high"":2.832827}",-1.7176273,-0.60632974,0.811204,2.832827,-47.14166,1.1861345,-0.07093465,-0.059803214,1.2727884,-0.1575886,-0.12381367,175466048,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wault USD USD","Wault USD USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD",-0.4214646,0.3220218,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39910552,39910552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0013629496,0.341844,"{""low"":0.3220218,""high"":0.341844}",0.3220218,39910552,0.3293479,"CCC",0.3293479,93432026,35335424,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.091205806,0.39514506,"{""low"":0.230816,""high"":1.434135}",-1.1121131,-0.7754592,0.230816,1.434135,-6.1872363,0.41384885,-0.091827035,-0.22188544,0.39275682,-0.07073501,-0.18009874,273202208,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aevo USD","Aevo USD",3.1452115,0.15867373,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:44:00.000Z",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",46055996,46055996,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004838437,0.17160003,"{""low"":0.15704702,""high"":0.17160003}",0.15704702,46055996,0.1581133,"CCC",0.1581133,91008800,34597909,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01896374,0.13573645,"{""low"":0.13971,""high"":4.462545}",-4.303871,-0.9644432,0.13971,4.462545,-95.143326,0.25805315,-0.09937942,-0.3851122,0.34878126,-0.19010752,-0.5450623,143187152,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD",3.640295,0.2768101,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5160154,5160154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.009722769,0.32809973,"{""low"":0.2737066,""high"":0.32809973}",0.2737066,5160154,0.27561074,"CCC",0.27561074,11195566,4552401,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04418011,0.18991579,"{""low"":0.23263,""high"":9.54049}",-9.26368,-0.9709858,0.23263,9.54049,-96.05831,0.5919454,-0.3151353,-0.53237224,1.2329421,-0.956132,-0.77548814,15452871,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD",3.2808306,0.00034384133,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160440,false,1576800000000,6,10000000000,"CoinMarketCap",234752,234752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010922493,0.00035460634,"3.3838642E-4 - 3.5460634E-4",0.00033838642,234752,0.00034084183,"CCC",0.00034084183,251022,268709,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007084131,0.25949198,"2.73E-4 - 0.001825",-0.0014811587,-0.8115938,0.000273,0.001825,-57.744728,0.00039614,-0.00005229868,-0.1320207,0.000463915,-0.00012007367,-0.25882688,3438413,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD",-0.22696713,3.7360542,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10046188,10046188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.008498907,3.814734,"{""low"":3.7157996,""high"":3.814734}",3.7157996,10046188,3.7876325,"CCC",3.7876325,33120345,14070668,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5079923,0.67681795,"{""low"":2.228062,""high"":13.452645}",-9.716591,-0.72228104,2.228062,13.452645,-23.804457,4.146808,-0.41075397,-0.09905304,4.545162,-0.809108,-0.17801522,15426239,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD",-2.666804,3.1529894,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105532160,"CoinMarketCap",68277352,68277352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.086387634,3.336711,"{""low"":3.1529894,""high"":3.336711}",3.1529894,68277352,3.2780783,"CCC",3.2780783,95494480,127780207,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3565174,0.7551008,"{""low"":1.796472,""high"":6.156673}",-3.0036836,-0.48787448,1.796472,6.156673,2.1593451,3.1817393,-0.028749943,-0.00903592,2.8902407,0.26274872,0.090908945,332741792,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",,-4.7981415,0.000025450647,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1734393600000,6,0,"CoinMarketCap",628414,628414,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001282704,0.000028075307,"2.5184108E-5 - 2.8075307E-5",0.000025184108,628414,0.00002725168,"CCC",0.00002725168,1247167,634426,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004450647,0.21193556,"2.1E-5 - 1.28E-4",-0.000102549355,-0.80116683,0.000021,0.000128,-73.52941,0.00003862,-0.000013169354,-0.3409983,0.0000509545,-0.000025503852,-0.5005221,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD",-0.09101948,0.00017755118,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1622073600000,6,0,"CoinMarketCap",285161,285161,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6175909e-7,0.00017800079,"1.7748914E-4 - 1.7800079E-4",0.00017748914,285161,0.00017761272,"CCC",0.00017761272,273927,294282,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006755118,0.6141016,"1.1E-4 - 2.54E-4",-0.000076448836,-0.30097964,0.00011,0.000254,2.8901696,0.00020276,-0.000025208821,-0.124328375,0.000189145,-0.000011593816,-0.06129592,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",-2.1981285,0.24626057,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148140834816,"CoinMarketCap",1575094144,1575094144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005534783,0.2608492,"{""low"":0.24626057,""high"":0.2608492}",0.24626057,1575094144,0.25484738,"CCC",0.25484738,4888858226,1517499887,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16542956,2.0466104,"{""low"":0.080831,""high"":0.48351}",-0.23724942,-0.49068153,0.080831,0.48351,201.84521,0.317866,-0.07160543,-0.22526923,0.23749055,0.008770019,0.036927864,36481249280,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD",-0.21792783,0.0088897515,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",175270,175270,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000019415282,0.0090553295,"{""low"":0.008710348,""high"":0.0090553295}",0.008710348,175270,0.00872291,"CCC",0.00872291,281051,187979,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023567514,0.36074564,"{""low"":0.006533,""high"":0.18782}",-0.17893025,-0.9526688,0.006533,0.18782,-88.91557,0.01951986,-0.010630108,-0.54457915,0.05996815,-0.0510784,-0.85175884,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD","Render USD",-1.2309163,4.244134,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",76707992,76707992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.052892685,4.627288,"{""low"":4.244134,""high"":4.627288}",4.244134,76707992,4.4445853,"CCC",4.4445853,544140286,63625445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7891009,0.2283917,"{""low"":3.455033,""high"":13.596116}",-9.351982,-0.6878422,3.455033,13.596116,-39.5652,6.0876217,-1.8434877,-0.3028256,6.1521935,-1.9080596,-0.31014296,2197258496,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD",1.7824438,0.12437561,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",303743,303743,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021780953,0.12529482,"{""low"":0.12400941,""high"":0.12529482}",0.12400941,303743,0.12462081,"CCC",0.12462081,372209,356919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012114614,0.10791472,"{""low"":0.112261,""high"":0.871965}",-0.74758935,-0.8573617,0.112261,0.871965,-79.6929,0.20061326,-0.07623765,-0.38002297,0.21872336,-0.094347745,-0.43135652,603476,15,0,"CWS"
