"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-29.171545,0.000007365779,false,1633478400000,8,0,"CoinMarketCap",123057,123057,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000030336837,1730627400,0.000007651148,"6.8805566E-6 - 7.651148E-6",0.0000068805566,123057,0.000007651148,"CCC",0.000007651148,131878,137490,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007365779,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000526,0.000002105779,0.40033823,0.00015291,-0.00014554423,-0.9518294,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4987438,0.0054540327,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227349,227349,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013977522,"2024-11-03T09:49:00.000Z",0.0055483943,"{""low"":0.0051372414,""high"":0.0055483943}",0.0051372414,227349,0.0053678267,"CCC",0.0053678267,131826,252910,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00093603274,0.20717856,"{""low"":0.004518,""high"":0.049091}",-0.043636966,-0.8888995,0.004518,0.049091,-43.729454,0.00623282,-0.0007787873,-0.12494943,0.009887245,-0.004433212,-0.4483769,539949,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,14.306827,0.00078018184,false,,6,0,"CoinMarketCap",160552,160552,"SCUBA","USD=X",,0.00009764882,1730627340,0.0007879658,"6.7902723E-4 - 7.879658E-4",0.00067902723,160552,0.0006906821,"CCC",0.0006906821,,,,,,0.00010115461,0.14896989,"6.7902723E-4 - 7.879658E-4",-0.000007783936,-0.00987852,0.00067902723,0.0007879658,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-8.592783,0.0024531404,false,,6,64375001088,"CoinMarketCap",23855692,23855692,"HMSTR","USD=X",,-0.00023060874,"2024-11-03T09:49:00.000Z",0.002597576,"{""low"":0.0024167527,""high"":0.002597576}",0.0024167527,23855692,0.0025728496,"CCC",0.0025728496,,,,,,0.000036387704,0.015056445,"{""low"":0.0024167527,""high"":0.002597576}",-0.00014443556,-0.055603977,0.0024167527,0.002597576,,,,,,,,157920912,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.806081,0.07776183,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",226014,226014,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0039259866,"2024-11-03T09:49:00.000Z",0.07997469,"{""low"":0.07750096,""high"":0.07997469}",0.07750096,226014,0.079845145,"CCC",0.079845145,310493,284789,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027143829,0.53624856,"{""low"":0.050618,""high"":0.580623}",-0.50286114,-0.86607176,0.050618,0.580623,57.582138,0.10480124,-0.027039409,-0.25800657,0.1525754,-0.074813575,-0.49033836,7776183,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8963249,0.11127073,false,"2019-02-06T00:00:00.000Z",6,433238528,"CoinMarketCap",2486961,2486961,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003318891,"2024-11-03T09:48:00.000Z",0.11509015,"{""low"":0.11127073,""high"":0.11509015}",0.11127073,2486961,0.11509015,"CCC",0.11509015,1830876,1351556,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.049587734,0.8039125,"{""low"":0.061683,""high"":0.30509}",-0.19381928,-0.63528556,0.061683,0.30509,68.04345,0.12188474,-0.010614008,-0.087082334,0.13996528,-0.028694548,-0.20501189,48206772,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-9.483213,0.001412831,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",18972,18972,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0001480187,"2024-11-03T09:50:00.000Z",0.0014212205,"{""low"":0.0013792543,""high"":0.0014212205}",0.0013792543,18972,0.0014126148,"CCC",0.0014126148,36849,53372,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00028983096,0.25808632,"{""low"":0.001123,""high"":0.008018}",-0.006605169,-0.8237926,0.001123,0.008018,-22.360247,0.00150938,-0.00009654893,-0.063965954,0.001986045,-0.0005732139,-0.28862083,694911,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9829289,0.07165914,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",4352536,4352536,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0014496967,"2024-11-03T09:53:00.000Z",0.07237567,"{""low"":0.071457505,""high"":0.07237567}",0.071457505,4352536,0.07229188,"CCC",0.07229188,8215947,5839996,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0040361434,0.05968596,"{""low"":0.067623,""high"":0.182002}",-0.11034285,-0.60627276,0.067623,0.182002,4.5042515,0.07954224,-0.007883102,-0.09910585,0.09563036,-0.023971222,-0.2506654,1904095232,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.7327147,6.793547e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3580544,3580544,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.131387e-9,1730627340,7.0704736e-8,"6.7867354E-8 - 7.0704736E-8",6.7867354e-8,3580544,7.0228474e-8,"CCC",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.811263e-11,0.001003614,"6.7867354E-8 - 7.0704736E-8",-2.7692693e-9,-0.039166674,6.7867354e-8,7.0704736e-8,,,,,,,,49889500,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-39.413445,0.0008660386,false,,6,999999616,"CoinMarketCap",1716417,1716417,"FLAVIA","USD=X",,-0.0005633851,1730627340,0.0009633123,"8.4656506E-4 - 9.633123E-4",0.00084656506,1716417,0.0008867779,"CCC",0.0008867779,,,,,,0.000019473548,0.023003014,"8.4656506E-4 - 9.633123E-4",-0.000097273674,-0.10097834,0.00084656506,0.0009633123,,,,,,,,866038,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.0512094,0.049937274,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",224566,224566,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002401147,"2024-11-03T09:49:00.000Z",0.050950557,"{""low"":0.049857065,""high"":0.050950557}",0.049857065,224566,0.050159153,"CCC",0.050159153,246361,217826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018151276,0.5710463,"{""low"":0.031786,""high"":0.330692}",-0.28075472,-0.8489916,0.031786,0.330692,-9.177417,0.04351658,0.0064206943,0.14754593,0.08456955,-0.034632277,-0.40951237,1923694,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5064228,3.3511357,false,"2017-12-13T00:00:00.000Z",4,596335232,"CoinMarketCap",82128760,82128760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12177491,"2024-11-03T09:52:00.000Z",3.4347072,"{""low"":3.316029,""high"":3.4347072}",3.316029,82128760,3.4267426,"CCC",3.4267426,106767228,92937756,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.45026278,0.1552163,"{""low"":2.900873,""high"":11.806049}",-8.454914,-0.716151,2.900873,11.806049,-15.764702,3.7036607,-0.352525,-0.09518285,4.503312,-1.1521764,-0.25585088,1998400256,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-43.02928,0.0024284222,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151985,151985,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0018341574,"2024-11-03T09:49:00.000Z",0.0025088587,"{""low"":0.002386096,""high"":0.0025088587}",0.002386096,151985,0.0023888506,"CCC",0.0023888506,93298,181636,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000042326283,0.017738719,"{""low"":0.002386096,""high"":0.043042}",-0.040613577,-0.94358015,0.002386096,0.043042,-81.560196,0.00461442,-0.0021859976,-0.47373185,0.007631655,-0.0052032326,-0.68179613,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.2322898,0.000005154235,false,1633046400000,8,0,"CoinMarketCap",22,22,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.1254497e-7,1730627340,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,22,0.0000050001836,"CCC",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031542352,1.5771176,"2.0E-6 - 1.44E-4",-0.00013884577,-0.96420676,0.000002,0.000144,25,0.0000045,6.54235e-7,0.14538555,0.00000558,-4.2576494e-7,-0.07630196,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-6.646499,0.1363434,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4476577,4476577,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009707257,"2024-11-03T09:49:00.000Z",0.1445443,"{""low"":0.13601965,""high"":0.1445443}",0.13601965,4476577,0.14405902,"CCC",0.14405902,12963652,6427160,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046477407,0.5171857,"{""low"":0.089866,""high"":0.43517}",-0.29882658,-0.6866893,0.089866,0.43517,-9.122926,0.16048382,-0.024140418,-0.15042275,0.17866196,-0.042318553,-0.23686382,28182296,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.4299507,0.0011295107,false,1707177600000,6,0,"CoinMarketCap",140395,140395,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00004011765,1730627340,0.0011598007,"0.0011295107 - 0.0011598007",0.0011295107,140395,0.0011403161,"CCC",0.0011403161,81220,165318,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00028651068,0.3398703,"8.43E-4 - 0.028728",-0.027598491,-0.96068263,0.000843,0.028728,-93.79577,0.00120514,-0.00007562933,-0.06275564,0.00225367,-0.0011241593,-0.49881274,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.5206485,0.08437945,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",6472357,6472357,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0039951056,"2024-11-03T09:53:00.000Z",0.08692359,"{""low"":0.08282458,""high"":0.08692359}",0.08282458,6472357,0.086246796,"CCC",0.086246796,13553707,11646377,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04051445,0.9236168,"{""low"":0.043865,""high"":0.276579}",-0.19219954,-0.6949174,0.043865,0.276579,74.77067,0.10530432,-0.020924874,-0.1987086,0.10438278,-0.020003334,-0.19163442,151234048,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-20.139215,0.2333711,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1301188,1301188,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.058851317,"2024-11-03T09:50:00.000Z",0.27044657,"{""low"":0.2143257,""high"":0.27044657}",0.2143257,1301188,0.2143257,"CCC",0.2143257,1237682,999470,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.1005501,0.7570347,"{""low"":0.132821,""high"":1.430654}",-1.1972829,-0.836878,0.132821,1.430654,-78.35471,0.3976612,-0.16429012,-0.41314092,0.52058,-0.2872089,-0.5517095,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.2616594,9.122032,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27785646,27785646,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.21108341,"2024-11-03T09:53:00.000Z",9.286391,"{""low"":8.992264,""high"":9.286391}",8.992264,27785646,9.26405,"CCC",9.26405,29476507,25675027,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4921122,0.19556065,"{""low"":7.62992,""high"":23.699697}",-14.577665,-0.6150992,7.62992,23.699697,-29.289347,10.138631,-1.0165987,-0.100269824,11.98791,-2.865878,-0.23906402,643457472,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.639878,0.0009797926,false,1510185600000,6,0,"CoinMarketCap",10430,10430,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00009265845,1730627340,0.0010012501,"9.4362017E-4 - 0.0010012501",0.00094362017,10430,0.00094414415,"CCC",0.00094414415,4324,5043,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006297926,1.7994074,"3.5E-4 - 0.02797",-0.026990207,-0.9649699,0.00035,0.02797,-32.920654,0.00122944,-0.00024964742,-0.20305784,0.00095523,0.000024562585,0.025713792,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.9379721,0.5025465,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",655922880,655922880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.009931684,"2024-11-03T09:53:00.000Z",0.5107046,"{""low"":0.5002033,""high"":0.5107046}",0.5002033,655922880,0.50988936,"CCC",0.50988936,1231581399,956312633,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.11140749,0.2848284,"{""low"":0.391139,""high"":0.742126}",-0.2395795,-0.32282862,0.391139,0.742126,-22.427542,0.55441797,-0.05187148,-0.09356024,0.536744,-0.03419751,-0.06371289,28579147776,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
