"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",74613,74613,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.6403662e-8,"Cult DAO USD","REGULAR",0.0000029808634,"2.9587898E-6 - 2.9808634E-6",0.0000029587898,74613,0.0000029773314,"CCC",0.0000029773314,129415,89717,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000019664585,1.9664586,"1.0E-6 - 2.3E-5",-0.000020033542,-0.87102354,0.000001,0.000023,50,0.00000426,-0.0000012935413,-0.3036482,0.00000319,-2.2354129e-7,-0.07007564,12811217,15,0,"Cult DAO USD","[]",1759026060,"CCC",-1.2122983,0.0000029664586,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",73048,73048,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00006879121,"Persistence One USD","REGULAR",0.031464923,"{""low"":0.03110439,""high"":0.031464923}",0.03110439,73048,0.03137125,"CCC",0.03137125,1227318,260123,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020355433,0.06996437,"{""low"":0.029094,""high"":0.218075}",-0.18694547,-0.8572531,0.029094,0.218075,-85.422585,0.03616446,-0.005034916,-0.13922277,0.05745563,-0.026326086,-0.45819855,6642078,15,0,"Persistence One USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.22049762,0.031129543,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,,"REGULAR",0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD","[]",1660760700,"CCC",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",103899,103899,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.9107917e-10,"HOSKY Token USD","REGULAR",4.8603834e-8,"4.854177E-8 - 4.8603834E-8",4.854177e-8,103899,4.8564953e-8,"CCC",4.8564953e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.42996726e-11,0.0002945849,"4.854177E-8 - 4.8603834E-8",-4.7762683e-11,-0.0009826937,4.854177e-8,4.8603834e-8,,,,,,,,11070784,15,0,"HOSKY Token USD","[]",1759026000,"CCC",0.811956,4.855607e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",27549,27549,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000027366914,"Kava Lend USD","REGULAR",0.0033998985,"{""low"":0.0033868914,""high"":0.0033998985}",0.0033868914,27549,0.0033998985,"CCC",0.0033998985,302128,131708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013618353,0.6718477,"{""low"":0.002027,""high"":0.231676}",-0.22828716,-0.98537254,0.002027,0.231676,-97.41594,0.00533734,-0.0019485045,-0.36507034,0.030823644,-0.02743481,-0.89005727,456786,15,0,"Kava Lend USD","[]","2025-09-28T02:20:00.000Z","CCC",0.08082982,0.0033888354,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",137027,137027,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000021488755,"Monsta Infinite USD","REGULAR",0.0017890744,"{""low"":0.0017699228,""high"":0.0017890744}",0.0017699228,137027,0.001779013,"CCC",0.001779013,169882,154981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008225953,0.04827437,"{""low"":0.001704,""high"":0.013697}",-0.01191074,-0.8695875,0.001704,0.013697,-77.19093,0.00206108,-0.00027482037,-0.13333805,0.00225263,-0.00046637037,-0.20703372,324115,15,0,"Monsta Infinite USD","[]","2025-09-28T02:21:00.000Z","CCC",1.2176505,0.0017862596,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",6,8786696192,"CoinMarketCap",43680600,43680600,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0034816712,"Algorand USD","REGULAR",0.20594443,"{""low"":0.20336695,""high"":0.20594443}",0.20336695,43680600,0.20594443,"CCC",0.20594443,124895853,85440697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09751738,0.920931,"{""low"":0.10589,""high"":0.602763}",-0.39935562,-0.6625417,0.10589,0.602763,47.70123,0.2431375,-0.039730117,-0.16340597,0.21803817,-0.0146307945,-0.067101985,1787278720,15,0,"Algorand USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.6828731,0.20340738,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,"ZK-Chain USD","REGULAR",0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","[]",1693420200,"CCC",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",7297789,7297789,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004552072,"IOST USD","REGULAR",0.0030042569,"{""low"":0.0029788301,""high"":0.0030042569}",0.0029788301,7297789,0.0030042569,"CCC",0.0030042569,15461372,10986389,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017045392,0.06057353,"{""low"":0.002814,""high"":0.011741}",-0.008756546,-0.7458092,0.002814,0.011741,-45.779915,0.00342022,-0.00043576607,-0.12740879,0.00370293,-0.000718476,-0.19402906,84185704,15,0,"IOST USD","[]","2025-09-28T02:22:00.000Z","CCC",-1.502347,0.002984454,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",1045763,1045763,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00009725359,"Stool Prisondente USD","REGULAR",0.0025510192,"{""low"":0.0024779579,""high"":0.0025510192}",0.0024779579,1045763,0.002539638,"CCC",0.002539638,1650526,756281,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00023071212,0.10217543,"{""low"":0.002258,""high"":0.011316}",-0.008827288,-0.78007144,0.002258,0.011316,-72.07029,0.00320918,-0.0007204679,-0.22450218,0.00430994,-0.0018212281,-0.4225646,2487951,15,0,"Stool Prisondente USD","[]","2025-09-28T02:20:00.000Z","CCC",4.066703,0.002488712,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614038400000,6,190025936,"CoinMarketCap",78958,78958,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005772015,"Polkacity USD","REGULAR",0.0016752839,"0.001672102 - 0.0016752839",0.001672102,78958,0.001674153,"CCC",0.001674153,134787,80518,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010333102,1.6145473,"6.4E-4 - 0.01434",-0.01266669,-0.8833117,0.00064,0.01434,-70.087395,0.00289978,-0.0012264698,-0.4229527,0.002544585,-0.00087127474,-0.34240347,317972,15,0,"Polkacity USD","[]",1759026060,"CCC",-25.647566,0.0016733102,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,"WEN Token USD","REGULAR",3.3287128e-7,"3.3287128E-7 - 3.3287128E-7",3.3287128e-7,33,3.3287128e-7,"CCC",3.3287128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,"WEN Token USD","[]",1759026060,"CCC",0,3.3287128e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2987876,2987876,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000863669,"NEM USD","REGULAR",0.0019345208,"{""low"":0.001846479,""high"":0.0019345208}",0.001846479,2987876,0.0019191145,"CCC",0.0019191145,10671743,3436334,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00032708398,0.21020822,"{""low"":0.001556,""high"":0.041638}",-0.03975492,-0.9547749,0.001556,0.041638,-90.27584,0.00240278,-0.00051969616,-0.21628952,0.008877575,-0.0069944914,-0.7878831,16947756,15,0,"NEM USD","[]","2025-09-28T02:21:00.000Z","CCC",-4.38533,0.001883084,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",12477948,12477948,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.013635278,"Maple Finance USD","REGULAR",0.37947688,"{""low"":0.37382802,""high"":0.37947688}",0.37382802,12477948,0.37947688,"CCC",0.37947688,82918145,31193133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.289045,3.4049358,"{""low"":0.08489,""high"":0.657413}",-0.283478,-0.4312023,0.08489,0.657413,45.417034,0.4478544,-0.073919386,-0.16505226,0.35774565,0.016189367,0.045253847,447713856,15,0,"Maple Finance USD","[]","2025-09-28T02:20:00.000Z","CCC",-3.5181391,0.373935,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000045544934,"BOHR USD","REGULAR",0.007400132,"{""low"":0.007372696,""high"":0.007400132}",0.007372696,42,0.007400132,"CCC",0.007400132,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0029796958,0.6782827,"{""low"":0.004393,""high"":0.008268}",-0.0008953037,-0.108285405,0.004393,0.008268,32.423637,0.00689154,0.00048115617,0.069818385,0.00583573,0.0015369658,0.26337165,0,15,0,"BOHR USD","[]","2025-09-28T02:20:00.000Z","CCC",0.6215982,0.007372696,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",135036,135036,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025562793,"TrustSwap USD","REGULAR",0.075524285,"{""low"":0.074263,""high"":0.075524285}",0.074263,135036,0.07519915,"CCC",0.07519915,415327,272021,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00011386722,0.0015337098,"{""low"":0.074243,""high"":0.29526}",-0.22090314,-0.7481648,0.074243,0.29526,-34.728477,0.08614322,-0.011786349,-0.13682272,0.092259444,-0.017902575,-0.19404599,7435327,15,0,"TrustSwap USD","[]","2025-09-28T02:20:00.000Z","CCC",-3.3235898,0.07435687,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",228274,228274,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000121931545,"Broak on Base USD","REGULAR",0.0012197128,"{""low"":0.0011884025,""high"":0.0012197128}",0.0011884025,228274,0.0012197128,"CCC",0.0012197128,452839,317857,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0,0,"{""low"":0.0011884025,""high"":0.013834}",-0.012645597,-0.91409546,0.0011884025,0.013834,-85.633865,0.00262158,-0.0014331774,-0.5466846,0.004832951,-0.0036445484,-0.75410414,735075,15,0,"Broak on Base USD","[]","2025-09-28T02:20:00.000Z","CCC",-9.305379,0.0011884025,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",141315,141315,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.1319871e-9,"Centric Swap USD","REGULAR",1.074585e-7,"1.0406434E-7 - 1.074585E-7",1.0406434e-7,141315,1.074585e-7,"CCC",1.074585e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0439668e-7,,"0.0 - 3.0E-6",-0.0000028956035,-0.96520114,0,0.000003,-50,5.4e-7,-4.3560328e-7,-0.8066728,7.75e-7,-6.706033e-7,-0.8652946,10356,15,0,"Centric Swap USD","[]",1759026000,"CCC",3.0928695,1.0439668e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,"Autonio USD","REGULAR",0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","[]",1744249740,"CCC",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729468800000,8,0,"CoinMarketCap",53198,53198,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.153513e-10,"Neiro Inu USD","REGULAR",6.583162e-8,"6.461965E-8 - 6.583162E-8",6.461965e-8,53198,6.512994e-8,"CCC",6.512994e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.04989795e-10,0.0016247348,"6.461965E-8 - 6.583162E-8",-1.106983e-9,-0.016815368,6.461965e-8,6.583162e-8,,,,,,,,0,15,0,"Neiro Inu USD","[]",1759026000,"CCC",-0.94176704,6.472464e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",379068,379068,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000026325288,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.0003358167,"3.276919E-4 - 3.358167E-4",0.0003276919,379068,0.0003276919,"CCC",0.0003276919,691350,545614,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021481229,1.7753083,"1.21E-4 - 0.001945",-0.0016091878,-0.8273459,0.000121,0.001945,-64.87603,0.00039286,-0.000057047728,-0.14521134,0.000301275,0.000034537283,0.11463707,5878144,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1759026060,"CCC",-0.77783245,0.00033581228,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1266690,1266690,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.087347984,"Zano USD","REGULAR",12.189765,"{""low"":12.148661,""high"":12.189765}",12.148661,1266690,12.159633,"CCC",12.159633,1627369,1464549,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.15141,1.425024,"{""low"":5.018449,""high"":18.18416}",-6.0143013,-0.33074397,5.018449,18.18416,110.39433,13.992169,-1.8223104,-0.13023788,10.203228,1.9666309,0.19274595,0,15,0,"Zano USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.7126264,12.169859,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31785834,31785834,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.2713623,"Quant USD","REGULAR",100.06575,"{""low"":98.52949,""high"":100.06575}",98.52949,31785834,100.06575,"CCC",100.06575,22243938,28166384,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.52085,0.81711346,"{""low"":54.48552,""high"":171.148}",-72.141624,-0.42151603,54.48552,171.148,25.669754,103.49871,-4.49234,-0.04340479,96.83814,2.1682281,0.022390228,1195277952,15,0,"Quant USD","[]","2025-09-28T02:22:00.000Z","CCC",5.623684,99.00637,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",206466,206466,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017213076,"HOPR USD","REGULAR",0.04889665,"{""low"":0.048246883,""high"":0.04889665}",0.048246883,206466,0.048503187,"CCC",0.048503187,1400045,296223,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018138884,0.6024606,"{""low"":0.030108,""high"":0.173155}",-0.12490811,-0.7213659,0.030108,0.173155,-9.141755,0.05961672,-0.011369836,-0.19071555,0.04972458,-0.001477696,-0.029717617,16460573,15,0,"HOPR USD","[]","2025-09-28T02:20:00.000Z","CCC",-3.4448097,0.048246883,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,76346432,"CoinMarketCap",283469792,283469792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.067230225,"Litecoin USD","REGULAR",104.554184,"{""low"":103.83684,""high"":104.554184}",103.83684,283469792,104.54717,"CCC",104.54717,742570227,583132244,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.827854,0.6733311,"{""low"":62.120785,""high"":146.60947}",-42.660828,-0.29098275,62.120785,146.60947,50.971256,115.172775,-11.224136,-0.09745477,97.560074,6.388565,0.0654834,7936107520,15,0,"Litecoin USD","[]","2025-09-28T02:22:00.000Z","CCC",0.06472336,103.94864,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z",6,4687544832,"CoinMarketCap",112170888,112170888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0040667728,"Wormhole USD","REGULAR",0.1056902,"{""low"":0.102788605,""high"":0.1056902}",0.102788605,112170888,0.10565595,"CCC",0.10565595,77286257,195798631,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.051432006,0.9979821,"{""low"":0.051536,""high"":0.414481}",-0.311513,-0.7515736,0.051536,0.414481,-66.949104,0.08843388,0.014534131,0.16435026,0.08360262,0.019365385,0.23163609,482667168,15,0,"Wormhole USD","[]","2025-09-28T02:21:00.000Z","CCC",-3.7994838,0.10296801,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",81699,81699,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000013185665,"Divergence USD","REGULAR",0.010374497,"{""low"":0.010279652,""high"":0.010374497}",0.010279652,81699,0.010286296,"CCC",0.010286296,138411,100475,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005509498,1.1376209,"{""low"":0.004843,""high"":0.014703}",-0.004350502,-0.29589215,0.004843,0.014703,18.568981,0.01112904,-0.00077654235,-0.06977622,0.008146645,0.0022058534,0.27076834,0,15,0,"Divergence USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.12720086,0.010352498,"DIVER"
