"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7781923,0.011935706,"Moonbeam USD","Moonbeam USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.66421914,12994015,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1088667520,"CoinMarketCap",1490283,1490283,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00021608174,0.012169464,"{""low"":0.011935706,""high"":0.012169464}",0.011935706,1490283,0.012169464,"CCC",0.012169464,3157015,2489978,"2022-01-11T00:00:00.000Z",0,1220895360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00021370593,0.018231183,"{""low"":0.011722,""high"":0.110607}",-0.098671295,-0.89208907,0.011722,0.110607,-86.14582,0.01543226,-0.0034965537,-0.22657432,0.03554612,-0.023610413,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2180967,0.007299234,"Astar USD","Astar USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5071372,62500876,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8562662400,"CoinMarketCap",3754992,3754992,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00040184986,0.0076013063,"{""low"":0.0072938194,""high"":0.0076013063}",0.0072938194,3754992,0.0075787464,"CCC",0.0075787464,4983945,4813935,"2021-10-19T00:00:00.000Z",0,8654897152,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00077923434,0.11951447,"{""low"":0.00652,""high"":0.034957}",-0.027657766,-0.79119396,0.00652,0.034957,-75.46563,0.00832926,-0.001030026,-0.12366357,0.01480987,-0.007510636,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0566822,0.0049482067,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3856403,27609312,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579660288,"CoinMarketCap",1363172,1363172,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000052845106,0.0049851155,"{""low"":0.0049255774,""high"":0.0049851155}",0.0049255774,1363172,0.004963701,"CCC",0.004963701,6417315,2193426,"2020-09-21T00:00:00.000Z",0,6082353152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009732065,0.2448318,"{""low"":0.003975,""high"":0.018265}",-0.013316793,-0.72908807,0.003975,0.018265,-59.344208,0.0053316,-0.00038339337,-0.07190963,0.00805425,-0.0031060432,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5523846,0.002587141,"Limoverse USD","Limoverse USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3601388,341863,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132139608,"CoinMarketCap",51173,51173,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006776326,0.0026106755,"{""low"":0.002560885,""high"":0.0026106755}",0.002560885,51173,0.0025979634,"CCC",0.0025979634,56303,34806,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00026514102,0.11418649,"{""low"":0.002322,""high"":0.016398}",-0.013810858,-0.84222823,0.002322,0.016398,-67.81484,0.00308256,-0.0004954189,-0.16071671,0.004043285,-0.0014561438,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0513856,7.5382166,"Numeraire USD","Numeraire USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.35048276,56687852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7520061,"CoinMarketCap",6892229,6892229,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.15787649,7.633881,"{""low"":7.5039325,""high"":7.633881}",7.5039325,6892229,7.6213384,"CCC",7.6213384,10438258,8443960,"2017-06-23T00:00:00.000Z",11000000,10644824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4550338,0.48297176,"{""low"":5.083183,""high"":24.25694}",-16.718723,-0.6892346,5.083183,24.25694,-8.718377,8.545663,-1.0074463,-0.11788978,11.605876,-4.0676594,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.6259965,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.041096,0.000178,-9.9724275e-8,-0.00056024874,0.00010941,0.00006849028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3427239,261.39047,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.0023198396,25094608,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12566622,12566622,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.89279175,262.25092,"{""low"":261.33936,""high"":262.25092}",261.33936,12566622,261.43973,"CCC",261.43973,7535622,8075128,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.86525,0.29706082,"{""low"":201.52522,""high"":288.1191}",-26.728638,-0.0927694,201.52522,288.1191,22.287273,262.58575,-1.195282,-0.004551968,260.7855,0.60498047,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0261967,190.87015,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00044684316,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116823,116823,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.05001831,191.34067,"{""low"":190.25522,""high"":191.34067}",190.25522,116823,190.96191,"CCC",190.96191,117692,120202,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6729431,0.008842325,"{""low"":189.1972,""high"":193.30086}",-2.4307098,-0.012574749,189.1972,193.30086,0.026130676,190.84619,0.023956299,0.00012552673,190.95547,-0.08532715,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3331299,0.0004198726,"Kabuto King USD","Kabuto King USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7065348,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",423614,423614,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000055238197,0.0004280323,"{""low"":4.0336576,""high"":4}",0.00040336576,423614,0.00040645542,"CCC",0.00040645542,631636,468968,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000031872623,0.08214594,"{""low"":3.88,""high"":4}",-0.0035491276,-0.894212,0.000388,0.003969,-86.110176,0.00136282,-0.00094294746,-0.691909,0.0014307407,-0.0010108681,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9356705,99.59514,"Pandora USD","Pandora USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.69691837,995951,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.9232483,244.79985,"{""low"":98.73897,""high"":244.79985}",98.73897,0,98.74407,"CCC",98.74407,44940,181,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",35.631268,0.557053,"{""low"":63.96387,""high"":1095.3213}",-995.72614,-0.9090722,63.96387,1095.3213,-83.337265,104.85714,-5.262001,-0.050182573,328.60828,-229.01314,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09821559,0.11092337,"QToken USD","QToken USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00049069524,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49325,49325,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00010883808,0.11093207,"{""low"":0.110895045,""high"":0.11093207}",0.110895045,49325,0.110921845,"CCC",0.110921845,42790,33214,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10992337,109.92336,"{""low"":0.001,""high"":30.095552}",-29.984629,-0.9963143,0.001,30.095552,4.084635,0.11141048,-0.0004871115,-0.0043722233,0.11097783,-0.000054456294,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2242239,0.4096976,"Tribe USD","Tribe USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.22866961,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66552,66552,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.008914292,0.41510567,"{""low"":0.40537593,""high"":0.41510567}",0.40537593,66552,0.40695822,"CCC",0.40695822,68586,65172,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1300866,0.46524137,"{""low"":0.279611,""high"":0.681305}",-0.2716074,-0.3986576,0.279611,0.681305,10.681593,0.44251207,-0.032814473,-0.07415498,0.5311571,-0.121459484,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.827901,0.036966085,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.73534405,2439841,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1133121,1133121,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0035793073,0.03902453,"{""low"":0.036487173,""high"":0.03902453}",0.036487173,1133121,0.037323065,"CCC",0.037323065,1558996,2982649,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.020273086,1.2144663,"{""low"":0.016693,""high"":1.000482}",-0.9635159,-0.96305174,0.016693,1.000482,-87.99422,0.02966024,0.0073058456,0.24631782,0.13967602,-0.102709934,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4163346,0.000006321256,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.7523504,1264251,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",208340,208340,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.5652495e-7,0.0000064193514,"{""low"":6.3210546,""high"":6}",0.0000063210546,208340,0.0000063972434,"CCC",0.0000063972434,320142,239714,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.212558e-7,0.053542633,"{""low"":6,""high"":6}",-0.00013967876,-0.9567038,0.000006,0.000146,-81.818184,0.00000798,-0.0000016587442,-0.20786268,0.000025525,-0.000019203744,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16410393,0.037509747,"Devve USD","Devve USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.87086886,3617579,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",160119,160119,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00006145239,0.03969158,"{""low"":0.037501976,""high"":0.03969158}",0.037501976,160119,0.038410414,"CCC",0.038410414,400012,196938,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.004039746,0.12069751,"{""low"":0.03347,""high"":0.948987}",-0.91147727,-0.9604739,0.03347,0.948987,-94.25814,0.07672328,-0.03921353,-0.51110345,0.29047784,-0.2529681,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9030955,0.012110542,"Bluzelle USD","Bluzelle USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4347253,5681681,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",350945,350945,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00036209263,0.0123988995,"{""low"":0.012076344,""high"":0.0123988995}",0.012076344,350945,0.012375467,"CCC",0.012375467,497284,258774,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000034197234,0.0028317538,"{""low"":0.012076344,""high"":0.052855}",-0.040744457,-0.77087235,0.012076344,0.052855,-70.1396,0.01428604,-0.0021754988,-0.15228143,0.02142417,-0.009313629,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5317497,0.016736537,"StaFi USD","StaFi USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6770999,2380880,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142256432,"CoinMarketCap",550723,550723,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00043473393,0.016940642,"{""low"":0.016544504,""high"":0.016940642}",0.016544504,550723,0.016560206,"CCC",0.016560206,1105424,518931,"2020-07-21T00:00:00.000Z",0,155604608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0016895374,0.112284005,"{""low"":0.015047,""high"":0.287287}",-0.27055046,-0.9417428,0.015047,0.287287,-90.19427,0.0182169,-0.0014803633,-0.081263185,0.05183193,-0.035095394,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3599873,0.0046939417,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5142976,1595939,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102583,102583,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00026584417,0.004786398,"{""low"":0.0046726875,""high"":0.004786398}",0.0046726875,102583,0.0047848932,"CCC",0.0047848932,133100,112294,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006429418,0.15871188,"{""low"":0.004051,""high"":0.035662}",-0.030968057,-0.8683769,0.004051,0.035662,-77.07665,0.0053042,-0.00061025843,-0.115051925,0.009664235,-0.004970293,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1400747,0.00010697372,"The Emerald Company USD","The Emerald Company USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.72143346,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000022413442,0.00010875131,"{""low"":1.0697372,""high"":4}",0.00010697372,37,0.00010875131,"CCC",0.00010875131,31,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000008973722,0.0915686,"{""low"":9.8,""high"":5}",-0.0019630261,-0.9483218,0.000098,0.00207,-93.358635,0.00011302,-0.0000060462844,-0.05349747,0.000384015,-0.00027704128,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8046129,0.0074944487,"IDEX USD","IDEX USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5194677,7494448,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2250866,2250866,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00020445604,0.007533196,"{""low"":0.0073449863,""high"":0.007533196}",0.0073449863,2250866,0.007408598,"CCC",0.007408598,3363615,3519404,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014094487,0.23162673,"{""low"":0.006085,""high"":0.044202}",-0.03670755,-0.83045,0.006085,0.044202,-75.44608,0.00757552,-0.000081071164,-0.01070173,0.01559614,-0.0081016915,"IDEX"
