"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.4888502,0.044795074,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.05700858,-0.012213506,-0.21423979,0.12374157,-0.07894649,-0.63799495,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65369,65369,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0006770119,0.04908621,"{""low"":0.04477267,""high"":0.04908621}",0.04477267,65369,0.045632645,"CCC",0.045632645,71333,67561,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0020950735,0.049064953,"{""low"":0.0427,""high"":0.568065}",-0.5232699,-0.9211444,0.0427,0.568065,-91.25501,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",1.4820131,0.0524332,"REGULAR","OVR USD","OVR USD",0.061421,-0.008987799,-0.14633104,0.10451613,-0.052082933,-0.49832433,2673814,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",171778,171778,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0007657185,0.053214736,"{""low"":0.051581006,""high"":0.053214736}",0.051581006,171778,0.05168162,"CCC",0.05168162,279788,262113,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003035199,0.06144376,"{""low"":0.049398,""high"":0.319852}",-0.2674188,-0.8360705,0.049398,0.319852,-82.37961,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",0.167163,1.2035741,"REGULAR","Umbra USD","Umbra USD",1.2169808,-0.013406754,-0.011016405,1.2169808,-0.013406754,-0.011016405,0,15,0,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",441805,441805,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0020086765,1.280535,"{""low"":1.2035741,""high"":1.280535}",1.2035741,441805,1.2167237,"CCC",1.2167237,1605072,802731,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.62773407,1.0901189,"{""low"":0.57584,""high"":2.131737}",-0.92816293,-0.43540218,0.57584,2.131737,101.91104,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-2.505799,0.00021211448,"REGULAR","MagicCraft USD","MagicCraft USD",0.00024128,-0.000029165516,-0.1208783,0.000368035,-0.00015592051,-0.42365676,1068691,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",496841,496841,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000005451773,0.00021893575,"2.1204985E-4 - 2.1893575E-4",0.00021204985,496841,0.0002170784,"CCC",0.0002170784,525151,497698,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.4625056e-8,0.0003047635,"2.1204985E-4 - 0.001307",-0.0010948856,-0.83770895,0.00021204985,0.001307,-79.71963,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",1.635686,0.004083811,"REGULAR","LayerEdge USD",,0.00438734,-0.0003035292,-0.06918297,0.00632428,-0.0022404692,-0.3542647,1184305,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5573523,5573523,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00006572297,0.00415343,"{""low"":0.004004208,""high"":0.00415343}",0.004004208,5573523,0.0040051183,"CCC",0.0040051183,5458934,4038928,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004208109,0.114881486,"{""low"":0.003663,""high"":0.024311}",-0.02022719,-0.832018,0.003663,0.024311,-80.3397,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-8.123811,2.6403065,"REGULAR","Avici USD","Avici USD",4.338813,-1.6985064,-0.391468,3.9003303,-1.2600238,-0.32305568,34059912,15,0,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2553174,2553174,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.23345923,2.7927058,"{""low"":2.6073525,""high"":2.7927058}",2.6073525,2553174,2.7152648,"CCC",2.7152648,6375308,2820847,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.3921524,1.1153691,"{""low"":1.248154,""high"":7.61003}",-4.9697237,-0.6530492,1.248154,7.61003,57.420826,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.539064,0.0051151244,"REGULAR","Rubic USD","Rubic USD",0.00583064,-0.0007155156,-0.12271647,0.009230195,-0.00411507,-0.44582704,845446,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135061,135061,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000027723145,0.0053290906,"{""low"":0.0050876224,""high"":0.0053290906}",0.0050876224,135061,0.0051539363,"CCC",0.0051539363,380562,125147,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003261245,0.068098664,"{""low"":0.004789,""high"":0.049118}",-0.044002876,-0.8958605,0.004789,0.049118,-83.085,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-3.6628263,0.25538668,"REGULAR","SwissBorg USD",,0.28991723,-0.03453055,-0.119104855,0.31495523,-0.059568554,-0.1891334,250854192,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",823671,823671,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.009710014,0.28140873,"{""low"":0.25396028,""high"":0.28140873}",0.25396028,823671,0.26725826,"CCC",0.26725826,1521953,374385,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.11215769,0.78306556,"{""low"":0.143229,""high"":0.690402}",-0.4350153,-0.6300899,0.143229,0.690402,-21.557665,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,0.18178804,0.0011741517,"REGULAR","Onchain AI USD","Onchain AI USD",0.00114314,0.000031011645,0.027128475,0.00146274,-0.00028858834,-0.19729298,0,15,0,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000021305168,0.0012220829,"0.0010260444 - 0.0012220829",0.0010260444,56,0.0011703699,"CCC",0.0011703699,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005481517,0.87564164,"6.26E-4 - 0.002487",-0.0013128484,-0.52788436,0.000626,0.002487,-48.571426,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,0,0.00012776267,"REGULAR","Mazze USD","Mazze USD",0.00016886,-0.00004109733,-0.24338108,0.00047901,-0.00035124732,-0.7332776,0,15,0,false,1710892800000,6,0,"CoinMarketCap",19,19,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00012776267,"1.2776267E-4 - 1.2776267E-4",0.00012776267,19,0.00012776267,"CCC",0.00012776267,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003776267,0.41958523,"9.0E-5 - 0.002344",-0.0022162371,-0.9454937,0.00009,0.002344,-93.66023,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,9.264926,6.9658457e-10,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",3093,3093,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.906564e-11,6.9658457e-10,"6.82882E-10 - 6.9658457E-10",6.82882e-10,3093,6.82882e-10,"CCC",6.82882e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3702595e-11,0.020065831,"6.82882E-10 - 6.9658457E-10",0,0,6.82882e-10,6.9658457e-10,,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-2.8512058,1.5568507,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.7472626,-0.19041193,-0.10897728,2.3494132,-0.7925625,-0.33734488,22330772,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2388804,2388804,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04569173,1.6107814,"{""low"":1.5568507,""high"":1.6107814}",1.5568507,2388804,1.5852195,"CCC",1.5852195,3237176,2115031,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7176207,0.85509413,"{""low"":0.83923,""high"":6.194152}",-4.6373014,-0.748658,0.83923,6.194152,-69.166016,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-2.9978375,0.44000992,"REGULAR","API3 USD","API3 USD",0.51672137,-0.076711446,-0.14845805,0.7264497,-0.2864398,-0.39430094,38026528,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13514447,13514447,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.013598442,0.45780087,"{""low"":0.4375748,""high"":0.45780087}",0.4375748,13514447,0.45108953,"CCC",0.45108953,35769156,27673466,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.066955924,0.17948052,"{""low"":0.373054,""high"":1.840468}",-1.4004581,-0.760925,0.373054,1.840468,-72.05436,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-0.24201736,0.000024500661,"REGULAR","Nura Labs USD","Nura Labs USD",0.0000272,-0.0000026993384,-0.099240385,0.0002016186,-0.00017711794,-0.87848014,245006,15,0,false,1750204800000,6,10000000000,"CoinMarketCap",664894,664894,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-5.9440936e-8,0.000024725077,"2.4494526E-5 - 2.4725077E-5",0.000024494526,664894,0.00002460639,"CCC",0.00002460639,7209214,672091,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015006608,0.06524612,"2.3E-5 - 0.002281",-0.0022564991,-0.98925877,0.000023,0.002281,-97.82798,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-7.2015724,0.029180737,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.03318996,-0.0040092226,-0.12079625,0.11700123,-0.08782049,-0.7505946,2437488,15,0,false,"2024-03-07T00:00:00.000Z",6,83530744,"CoinMarketCap",55609,55609,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0022645537,0.032139756,"{""low"":0.028685588,""high"":0.032139756}",0.028685588,55609,0.031026656,"CCC",0.031026656,192455,139045,"2024-03-07T00:00:00.000Z",200000000,198783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.009549737,0.48646206,"{""low"":0.019631,""high"":0.394783}",-0.36560225,-0.9260841,0.019631,0.394783,-91.054504,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-0.7668241,0.013782122,"REGULAR","BitStable USD","BitStable USD",0.01640874,-0.0026266174,-0.1600743,0.027635776,-0.013853653,-0.5012942,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",167324,167324,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00010650139,0.014392604,"{""low"":0.013483824,""high"":0.014392604}",0.013483824,167324,0.013890002,"CCC",0.013890002,134837,171049,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001584122,0.12986735,"{""low"":0.012198,""high"":0.145549}",-0.13176687,-0.9053094,0.012198,0.145549,-89.68789,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",0,0.0046703285,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.0050854,-0.00041507138,-0.08162021,0.009166065,-0.004495736,-0.49047616,36470,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0046703285,"{""low"":0.0046703285,""high"":0.0046703285}",0.0046703285,7,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035093285,3.0226774,"{""low"":0.001161,""high"":0.078899}",-0.074228674,-0.9408062,0.001161,0.078899,-90.59207,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.383531,0.0003029512,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00035234,-0.000049388793,-0.14017367,0.00045109,-0.00014813879,-0.32840186,345048,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",21098,21098,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004134228,0.00031137117,"3.0047534E-4 - 3.1137117E-4",0.00030047534,21098,0.0003009822,"CCC",0.0003009822,22456,21698,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000117951204,0.6375741,"1.85E-4 - 0.001285",-0.0009820488,-0.7642403,0.000185,0.001285,-71.710526,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-1.3326243,0.028724417,"REGULAR","Audius USD","Audius USD",0.03315008,-0.0044256635,-0.13350385,0.05113194,-0.022407524,-0.43822947,39728216,15,0,false,"2020-10-23T00:00:00.000Z",6,1383081856,"CoinMarketCap",7469259,7469259,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00038795732,0.029618545,"{""low"":0.028716702,""high"":0.029618545}",0.028716702,7469259,0.029231735,"CCC",0.029231735,7568650,2888422,"2020-10-20T00:00:00.000Z",0,1383081856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048304163,0.20216021,"{""low"":0.023894,""high"":0.172274}",-0.14354958,-0.83326316,0.023894,0.172274,-81.37446,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-7.7e-7,1.8267184e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-1.5980743,0.00020459936,"REGULAR","Stream SZN USD","Stream SZN USD",0.00029396,-0.00008936065,-0.30398914,0.0007028365,-0.00049823715,-0.7088948,204599,15,0,false,1757980800000,6,1000000000,"CoinMarketCap",128401,128401,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000033227407,0.00022676744,"2.0459936E-4 - 2.2676744E-4",0.00020459936,128401,0.00020752277,"CCC",0.00020752277,219965,127708,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000015599362,0.08253631,"1.89E-4 - 0.007545",-0.0073404005,-0.97288275,0.000189,0.007545,-93.48575,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-0.02336091,3.6872171e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.3127826e-7,-0.5903092,4.3e-7,-6.1278286e-8,-0.14250764,0,15,0,false,1717027200000,8,0,"CoinMarketCap",114004,114004,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.61462e-11,3.8382612e-7,"3.6859367E-7 - 3.8382612E-7",3.6859367e-7,114004,3.7144463e-7,"CCC",3.7144463e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6872171e-7,,"0.0 - 2.0E-6",-0.0000016312783,-0.8156392,0,0.000002,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-3.2302139,0.011082572,"REGULAR","GUNZ USD","GUNZ USD",0.01317488,-0.0020923084,-0.15881042,0.022370504,-0.011287932,-0.50459,15290255,15,0,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",7520072,7520072,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00036994088,0.011485159,"{""low"":0.011024633,""high"":0.011485159}",0.011024633,7520072,0.011325532,"CCC",0.011325532,13591874,9179548,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0028645722,0.34857294,"{""low"":0.008218,""high"":0.084263}",-0.07318042,-0.8684764,0.008218,0.084263,-82.107994,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.5795332,3.4579766,"REGULAR","Hermez Network USD","Hermez Network USD",3.574765,-0.11678839,-0.03267023,3.7481527,-0.29017615,-0.07741845,16252490,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17373,17373,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.020157099,3.5146825,"{""low"":3.4579766,""high"":3.5146825}",3.4579766,17373,3.4781337,"CCC",3.4781337,24331,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3969655,0.12968443,"{""low"":3.061011,""high"":4.13262}",-0.6746433,-0.16324833,3.061011,4.13262,-9.487706,false,false,"HEZ"
