"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.300951,176.10883,"REGULAR","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",245.88164,-69.77281,-0.28376585,213.82777,-37.71895,-0.17639874,455667680,15,0,2,2587421,"CoinMarketCap",4900440,4900440,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.1476135,185.01813,"{""low"":176.10883,""high"":185.01813}",176.10883,4900440,179.61064,"CCC",179.61064,7289005,6582691,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.950745,0.3325619,"{""low"":132.15808,""high"":441.629}",-265.52017,-0.601229,132.15808,441.629,-26.144451,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25252467,1.0018582,"REGULAR","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",1.0001024,0.0017558336,0.0017556539,0.9998978,0.0019604564,0.0019606568,16258094,15,0,4,16227939,"CoinMarketCap",85036,85036,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0025235415,1.0030452,"{""low"":0.99695295,""high"":1.0030452}",0.99695295,85036,1.0011339,"CCC",1.0011339,83246,86212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013573229,0.013734125,"{""low"":0.988285,""high"":1.034426}",-0.03256774,-0.031483877,0.988285,1.034426,0.28508902,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",false,false,false,"2021-09-20T00:00:00.000Z","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.963104,0.5046034,"REGULAR","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",0.90738463,-0.40278125,-0.4438925,0.561423,-0.056819618,-0.10120643,1578462464,15,0,6,3128124928,"CoinMarketCap",297626752,297626752,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07515466,0.5593126,"{""low"":0.5046034,""high"":0.5593126}",0.5046034,297626752,0.54865265,"CCC",0.54865265,554356228,439284344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.30933237,1.5841184,"{""low"":0.195271,""high"":1.516972}",-1.0123686,-0.66736144,0.195271,1.516972,-29.947693,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1511345,0.31048104,"REGULAR","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",0.48031348,-0.16983244,-0.35358664,0.39064535,-0.08016431,-0.20520996,603033408,15,0,6,1942255232,"CoinMarketCap",67153112,67153112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.027553678,0.33333373,"{""low"":0.31048104,""high"":0.33333373}",0.31048104,67153112,0.32700756,"CCC",0.32700756,188227252,97058317,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.092351034,0.4233761,"{""low"":0.21813,""high"":0.851248}",-0.54076695,-0.6352637,0.21813,0.851248,-27.191008,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD",false,false,false,1636934400000,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","Stonk League USD",false,false,false,"2022-07-06T00:00:00.000Z","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.193002,0.017743532,"REGULAR","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",0.05271634,-0.03497281,-0.66341496,0.08659483,-0.06885129,-0.79509705,16753510,15,0,6,944203840,"CoinMarketCap",8396508,8396508,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0031787176,0.01948894,"{""low"":0.017743532,""high"":0.01948894}",0.017743532,8396508,0.019174103,"CCC",0.019174103,26784035,12919960,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00040153228,0.023153748,"{""low"":0.017342,""high"":0.446541}",-0.42879748,-0.9602645,0.017342,0.446541,-68.90009,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3399603,0.0335725,"REGULAR","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0.05346104,-0.019888543,-0.37201935,0.05456576,-0.020993263,-0.38473326,219148,15,0,6,6527607,"CoinMarketCap",167,167,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010850653,0.0335725,"{""low"":0.033163473,""high"":0.0335725}",0.033163473,167,0.033163473,"CCC",0.033163473,5417,395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-59.81363,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5574985,0.16943035,"REGULAR","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",0.35631594,-0.1868856,-0.52449405,0.39798838,-0.22855803,-0.5742832,31502038,15,0,6,185929136,"CoinMarketCap",8563003,8563003,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013851523,0.18061958,"{""low"":0.16931522,""high"":0.18061958}",0.16931522,8563003,0.17797947,"CCC",0.17797947,19174012,10747487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.027123347,0.19059741,"{""low"":0.142307,""high"":0.845627}",-0.6761967,-0.7996394,0.142307,0.845627,-73.54387,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9303019,0.0013198605,"REGULAR","JulSwap USD",false,false,false,1609545600000,"[]",1738857060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.00180488,-0.00048501953,-0.26872674,0.001534805,-0.0002149446,-0.14004683,781577,15,0,6,592166784,"CoinMarketCap",192338,192338,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025978778,0.0013293655,"0.0013120654 - 0.0013293655",0.0013120654,192338,0.0013267435,"CCC",0.0013267435,185597,187561,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00044586044,0.5101378,"8.74E-4 - 0.008105",-0.006785139,-0.83715475,0.000874,0.008105,-82.44941,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.402598,0.02497109,"REGULAR","StrikeX USD",false,false,false,1597708800000,"[]",1738857060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,0.04528328,-0.02031219,-0.44855827,0.07489323,-0.04992214,-0.66657746,21647738,15,0,6,866911936,"CoinMarketCap",31122,31122,"STRX","USD=X",,-0.00035522692,0.02540047,"0.024927462 - 0.02540047",0.024927462,31122,0.025137765,"CCC",0.025137765,193147,248765,,,,0.02482509,170.03487,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.537764,8.243851e-7,"REGULAR","Mog Coin USD",false,false,false,1689897600000,"[]",1738857060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",0.00000184,-0.0000010156149,-0.55196464,0.000001775,-9.506149e-7,-0.5355577,321978048,15,0,8,390567515127808,"CoinMarketCap",16572648,16572648,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.691791e-8,9.0531637e-7,"8.243851E-7 - 9.0531637E-7",8.243851e-7,16572648,8.6520294e-7,"CCC",8.6520294e-7,52833831,31114952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.243851e-7,,"0.0 - 4.0E-6",-0.000003175615,-0.7939037,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1110197,0.0056411936,"REGULAR","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.00414688,0.0014943136,0.36034647,0.00388006,0.0017611335,0.45389336,0,15,0,6,0,"CoinMarketCap",310635,310635,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006198604,0.0059776404,"{""low"":0.0053469813,""high"":0.0059776404}",0.0053469813,310635,0.0053891586,"CCC",0.0053891586,281483,266179,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0030001935,1.1360066,"{""low"":0.002641,""high"":0.009099}",-0.0034578065,-0.3800205,0.002641,0.009099,-31.563532,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.03807,1.3274573,"REGULAR","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",1.4234753,-0.09601796,-0.0674532,1.0174909,0.30996644,0.30463806,4193580288,15,0,4,3159107584,"CoinMarketCap",589793024,589793024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.055859327,1.4158608,"{""low"":1.3089191,""high"":1.4158608}",1.3089191,589793024,1.3089191,"CCC",1.3089191,358632850,564316318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1071353,5.0250783,"{""low"":0.220322,""high"":2.141296}",-0.8138386,-0.38006824,0.220322,2.141296,472.5726,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6218295,0.11491593,"REGULAR","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-02-06T15:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",0.13800238,-0.023086451,-0.16729024,0.1801772,-0.06526127,-0.36220604,24519492,15,0,6,213368960,"CoinMarketCap",255798,255798,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0030940175,0.11841532,"{""low"":0.11491593,""high"":0.11841532}",0.11491593,255798,0.117342725,"CCC",0.117342725,385996,298130,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00006493181,0.0005653569,"{""low"":0.114851,""high"":0.505384}",-0.3904681,-0.7726166,0.114851,0.505384,-73.95564,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",false,false,false,1633651200000,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2825424,0.0048153135,"REGULAR","PlotX USD",false,false,false,"2020-10-21T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",0.005483,-0.0006676866,-0.12177395,0.005539485,-0.0007241713,-0.13072899,319344,15,0,6,66318560,"CoinMarketCap",96,96,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000013643876,0.004827934,"{""low"":0.0048153135,""high"":0.004827934}",0.0048153135,96,0.0048220083,"CCC",0.0048220083,63750,55141,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010663136,0.28442615,"{""low"":0.003749,""high"":0.013226}",-0.008410687,-0.6359207,0.003749,0.013226,-27.922272,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.310757,0.09996393,"REGULAR","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",0.13353848,-0.03357455,-0.2514223,0.12976709,-0.029803157,-0.22966653,13474305,15,0,6,134791664,"CoinMarketCap",2633618,2633618,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009060778,0.106903404,"{""low"":0.09996393,""high"":0.106903404}",0.09996393,2633618,0.1038981,"CCC",0.1038981,5225431,2509838,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.032750934,0.48727083,"{""low"":0.067213,""high"":0.343683}",-0.24371907,-0.70913917,0.067213,0.343683,-39.316452,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.053932,0.0028707313,"REGULAR","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",0.00555472,-0.0026839885,-0.48319063,0.006970855,-0.0041001234,-0.58818084,520820,15,0,6,181424288,"CoinMarketCap",255054,255054,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00067574275,0.0033536775,"{""low"":0.0028638684,""high"":0.0033536775}",0.0028638684,255054,0.0033265373,"CCC",0.0033265373,255065,245737,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000006862916,0.0023963796,"{""low"":0.0028638684,""high"":0.038807}",-0.03593627,-0.92602545,0.0028638684,0.038807,-82.77207,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.968091,0.26984063,"REGULAR","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",0.37417153,-0.1043309,-0.27883175,0.22868724,0.041153386,0.17995489,2273216256,15,0,6,8424292352,"CoinMarketCap",161637616,161637616,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.026583582,0.29630247,"{""low"":0.26984063,""high"":0.29630247}",0.26984063,161637616,0.28175056,"CCC",0.28175056,450430406,231453964,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17478663,1.838814,"{""low"":0.095054,""high"":0.602763}",-0.33292237,-0.55232716,0.095054,0.602763,66.82258,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.288522,0.004634366,"REGULAR","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",0.00662508,-0.001990714,-0.30048153,0.006027625,-0.001393259,-0.2311456,98781512,15,0,6,21315000320,"CoinMarketCap",10726376,10726376,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00031099003,0.004901478,"{""low"":0.004634366,""high"":0.004901478}",0.004634366,10726376,0.004800485,"CCC",0.004800485,29112022,16830785,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005863658,0.14485322,"{""low"":0.004048,""high"":0.014579}",-0.0099446345,-0.6821205,0.004048,0.014579,-42.964108,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"REGULAR","IMVU USD",false,false,false,1687219200000,"[]",1738857060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",0.0005666,0.00013656466,0.2410248,0.000711075,-0.000007910305,-0.011124431,0,15,0,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,52,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.07773,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.766126,0.0044776476,"REGULAR","Polkacity USD",false,false,false,"2021-02-23T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",0.0068105,-0.0023328522,-0.34253758,0.00708835,-0.0026107025,-0.3683089,850869,15,0,6,190025936,"CoinMarketCap",1005599,1005599,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00017523346,0.00522537,"{""low"":0.0039727096,""high"":0.00522537}",0.0039727096,1005599,0.0051766695,"CCC",0.0051766695,974120,961442,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005136477,0.12957813,"{""low"":0.003964,""high"":0.034807}",-0.030329352,-0.87135786,0.003964,0.034807,-42.496944,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20772357,0.0022316703,"REGULAR","PUCCA USD",false,false,false,"2024-08-23T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",0.00327222,-0.0010405497,-0.31799504,0.003480497,-0.0012488267,-0.358807,1881295,15,0,6,842998976,"CoinMarketCap",94000,94000,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000004626112,0.0025429176,"{""low"":0.0021385287,""high"":0.0025429176}",0.0021385287,94000,0.0023851101,"CCC",0.0023851101,71725,106509,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009956703,0.8055585,"{""low"":0.001236,""high"":0.023751}",-0.02151933,-0.9060389,0.001236,0.023751,-85.12741,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5665588,2.7762758e-7,"REGULAR","WEN Token USD",false,false,false,1684022400000,"[]",1738857000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",6.2e-7,-3.423724e-7,-0.55221355,6.45e-7,-3.6737242e-7,-0.56956965,0,15,0,8,0,"CoinMarketCap",56,56,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.5818955e-9,2.7762758e-7,"2.7693076E-7 - 2.7762758E-7",2.7693076e-7,56,2.7693076e-7,"CCC",2.7693076e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7762758e-7,,"0.0 - 9.0E-6",-0.0000087223725,-0.96915245,0,0.000009,-50,"WEN"
