"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","REGULAR",106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD",false,false,"[]","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_LESTER_CCC","UTC","REGULAR",-23.652927,0.0009992681,-0.00030958117,0.0012696838,"9.992681E-4 - 0.0012696838",0.0009992681,2484509,0.0012597685,"CCC",0.0012597685,4873923,2596088,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0,0,"9.992681E-4 - 0.011388",-0.010388732,-0.91225255,0.0009992681,0.011388,-84.21251,0.00248992,-0.0014906519,-0.5986746,0.003295269,-0.002296001,-0.6967567,0,15,0,"Lester USD","Lester USD",false,false,"[]","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",2484509,2484509,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","REGULAR",-1.4977883,0.9731523,-0.0147973895,0.97499007,"{""low"":0.97009116,""high"":0.97499007}",0.97009116,287321,0.9724098,"CCC",0.9724098,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8305353,5.8235364,"{""low"":0.142617,""high"":1.991059}",-1.0179067,-0.5112388,0.142617,1.991059,-1.1152148,0.9943546,-0.021202326,-0.021322701,0.9957394,-0.02258712,-0.022683768,0,15,0,"xDAI USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287321,287321,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1741629120,"CCC","finmb_HOT_CCC","UTC","REGULAR",-2.3661628,0.0010699041,-0.000025929185,0.001170014,"0.0010677704 - 0.001170014",0.0010677704,169172,0.0010795541,"CCC",0.0010795541,61000,138121,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00026490405,0.32907334,"8.05E-4 - 0.002105",-0.0010350959,-0.49173203,0.000805,0.002105,-46.317352,0.0014791,-0.0004091959,-0.27665195,0.00129243,-0.00022252591,-0.17217638,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",169172,169172,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","REGULAR",-30.577875,0.29945305,-0.13189799,0.4255962,"{""low"":0.2933936,""high"":0.4255962}",0.2933936,102660080,0.4255962,"CCC",0.4255962,25399342,26078302,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049786046,0.1994098,"{""low"":0.249667,""high"":2.45184}",-2.152387,-0.87786597,0.249667,2.45184,-73.5526,0.40099502,-0.101541966,-0.253225,0.4403704,-0.14091736,-0.31999734,93323376,15,0,"Tensor USD","Tensor USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,311646112,"CoinMarketCap",102660080,102660080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_DOSE_CCC","UTC","REGULAR",-9.144735,0.00021695737,-0.000021837128,0.00023305696,"2.1695737E-4 - 2.3305696E-4",0.00021695737,1540946,0.0002249076,"CCC",0.0002249076,1989695,1104661,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011695737,1.1695738,"1.0E-4 - 0.01528",-0.015063043,-0.9858012,0.0001,0.01528,-98.38106,0.00043356,-0.00021660262,-0.4995909,0.00038136,-0.00016440263,-0.43109563,185216,15,0,"DOSE USD","DOSE USD",false,false,"[]","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1540946,1540946,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","REGULAR",6.2756267,8.569908,0.50605774,9.1038065,"{""low"":7.9644833,""high"":9.1038065}",7.9644833,121440440,8.012784,"CCC",8.012784,127130598,116224390,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.75617695,0.0967754,"{""low"":7.813731,""high"":84.94107}",-76.37116,-0.8991076,7.813731,84.94107,-89.50745,13.928098,-5.3581896,-0.3847036,28.756798,-20.18689,-0.70198673,179968064,15,0,"ORDI USD","ORDI USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",121440440,121440440,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","REGULAR",-9.247507,0.1783841,-0.018177003,0.19237345,"{""low"":0.1783841,""high"":0.19237345}",0.1783841,2642704,0.19217479,"CCC",0.19217479,3242773,2337434,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0,0,"{""low"":0.1783841,""high"":5.23099}",-5.0526056,-0.9658986,0.1783841,5.23099,-95.8639,0.3170766,-0.1386925,-0.4374101,0.58995926,-0.41157517,-0.6976332,8678219,15,0,"GT Protocol USD","GT Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,48649064,"CoinMarketCap",2642704,2642704,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","REGULAR",-4.317803,0.0857787,-0.0038708895,0.09485208,"{""low"":0.0857787,""high"":0.09485208}",0.0857787,20729242,0.08867093,"CCC",0.08867093,26959467,20272004,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0,0,"{""low"":0.0857787,""high"":0.68115}",-0.5953713,-0.8740678,0.0857787,0.68115,-86.59378,0.12754732,-0.041768625,-0.32747552,0.17768528,-0.09190658,-0.5172436,155688224,15,0,"Enjin Coin USD","Enjin Coin USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1814998656,"CoinMarketCap",20729242,20729242,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_TRAXX_CCC","UTC","REGULAR",-5.6528034,0.0014616365,-0.000087573775,0.001549276,"0.0013774718 - 0.001549276",0.0013774718,156232,0.0014050648,"CCC",0.0014050648,150364,149737,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011676365,3.9715526,"2.94E-4 - 0.005604",-0.0041423636,-0.7391798,0.000294,0.005604,-74.64356,0.00177586,-0.00031422346,-0.17694157,0.00199898,-0.00053734356,-0.26880887,65547,15,0,"Traxx USD","Traxx USD",false,false,"[]","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",156232,156232,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_SHOGGOTH_CCC","UTC","REGULAR",0,0.000025366027,0,0.000025366027,"2.5366027E-5 - 2.5366027E-5",0.000025366027,5,0.000025366027,"CCC",0.000025366027,314,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.6602796e-7,0.014641119,"2.5E-5 - 0.001219",-0.0011936339,-0.97919106,0.000025,0.001219,-97.23757,0.00004104,-0.000015673972,-0.38191938,0.0000731232,-0.000047757174,-0.6531056,25366,15,0,"Shoggoth AI USD","Shoggoth AI USD",false,false,"[]","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","REGULAR",0,0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD",false,false,"[]","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","REGULAR",-8.5230255,16.8609,-1.5709515,18.988138,"{""low"":16.8609,""high"":18.988138}",16.8609,483810624,17.967081,"CCC",17.967081,557708478,542375818,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0,0,"{""low"":16.8609,""high"":65.25045}",-48.38955,-0.7415972,16.8609,65.25045,-63.356674,26.945093,-10.084192,-0.37424967,31.503294,-14.642393,-0.46478927,6983782912,15,0,"Avalanche USD","Avalanche USD",false,true,"[]","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,414199872,"CoinMarketCap",483810624,483810624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","REGULAR",0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","REGULAR",-3.9038863,0.012935991,-0.00052552205,0.01385106,"{""low"":0.012935991,""high"":0.01385106}",0.012935991,2505247,0.013078285,"CCC",0.013078285,7319824,2856222,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000074991025,0.005830886,"{""low"":0.012861,""high"":0.195766}",-0.18283,-0.93392116,0.012861,0.195766,-92.75494,0.0225133,-0.009577309,-0.4254067,0.042191774,-0.029255781,-0.69340014,12935237,15,0,"LooksRare USD","LooksRare USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2505247,2505247,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_ELON_CCC","UTC","REGULAR",-4.7763658,1.2804685e-7,-6.422752e-9,1.4273972e-7,"1.2804685E-7 - 1.4273972E-7",1.2804685e-7,5435332,1.3356154e-7,"CCC",1.3356154e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2804685e-7,,"0.0 - 3.3E-5",-0.000032871954,-0.9961198,0,0.000033,0,9e-7,-7.719531e-7,-0.85772574,0.000001145,-0.0000010169532,-0.8881687,70381304,15,0,"Dogelon Mars USD","Dogelon Mars USD",false,false,"[]","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5435332,5435332,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_ICE_CCC","UTC","REGULAR",-7.2675986,0.19723555,-0.01545769,0.21518125,"0.19723555 - 0.21518125",0.19723555,572,0.20674989,"CCC",0.20674989,861,233,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19713956,2053.537,"9.6E-5 - 1.010289",-0.81305337,-0.8047731,0.000096,1.010289,3292.6814,0.26628035,-0.0690448,-0.25929362,0.32476392,-0.12752837,-0.39268023,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",572,572,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","REGULAR",-2.1103013,0.013853878,-0.00029866118,0.014021049,"{""low"":0.013853385,""high"":0.014021049}",0.013853385,126438,0.013933903,"CCC",0.013933903,353415,160354,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002226878,0.19152644,"{""low"":0.011627,""high"":0.059569}",-0.045715123,-0.76743144,0.011627,0.059569,-64.03015,0.01948574,-0.005631862,-0.2890248,0.02179062,-0.007936742,-0.36422747,10554437,15,0,"Kasta USD","Kasta USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,761839936,"CoinMarketCap",126438,126438,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","REGULAR",-6.1956635,0.02566485,-0.0016951319,0.027221007,"{""low"":0.02512005,""high"":0.027221007}",0.02512005,5880459,0.027163692,"CCC",0.027163692,4783635,5775928,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005447995,0.021687835,"{""low"":0.02512005,""high"":0.497635}",-0.47197017,-0.94842637,0.02512005,0.497635,-90.32719,0.05263242,-0.026967572,-0.51237565,0.08495895,-0.059294097,-0.69791466,38154292,15,0,"Solidus Ai Tech USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1486636160,"CoinMarketCap",5880459,5880459,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_LDO_CCC","UTC","REGULAR",-12.170986,0.913387,-0.1265735,1.0518932,"{""low"":0.913387,""high"":1.0518932}",0.913387,114085376,0.99117386,"CCC",0.99117386,218878747,126902986,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.030525029,0.034575086,"{""low"":0.882862,""high"":3.639627}",-2.72624,-0.74904376,0.882862,3.639627,-70.62862,1.6346529,-0.72126585,-0.4412349,1.4599067,-0.5465197,-0.37435248,819858624,15,0,"Lido DAO USD","Lido DAO USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897602688,"CoinMarketCap",114085376,114085376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_WOO_CCC","UTC","REGULAR",-5.2975364,0.080383375,-0.0044965446,0.08976203,"{""low"":0.080383375,""high"":0.08976203}",0.080383375,13846059,0.08403017,"CCC",0.08403017,21136530,14189483,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0,0,"{""low"":0.080383375,""high"":0.60573}",-0.52534664,-0.8672951,0.080383375,0.60573,-85.5201,0.13009156,-0.049708188,-0.38210154,0.18983077,-0.10944739,-0.57655245,149710336,15,0,"WOO USD","WOO USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862454016,"CoinMarketCap",13846059,13846059,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_UBX_CCC","UTC","REGULAR",3.7879214,0.000006827722,2.4918972e-7,0.00000756732,"6.241698E-6 - 7.56732E-6",0.000006241698,290266,0.0000063415173,"CCC",0.0000063415173,339510,296851,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.277216e-7,0.1379536,"6.0E-6 - 6.2E-5",-0.000055172277,-0.8898755,0.000006,0.000062,-88.2353,0.0000099,-0.000003072278,-0.31033114,0.000011555,-0.0000047272783,-0.40911105,311058,15,0,"UBIX.Network USD","UBIX.Network USD",false,false,"[]","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",290266,290266,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_SHRUB_CCC","UTC","REGULAR",-19.712318,0.00256542,-0.00062986463,0.0031725955,"0.00256542 - 0.0031725955",0.00256542,2051165,0.0029995318,"CCC",0.0029995318,3285296,2279120,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00253442,81.755486,"3.1E-5 - 0.260616",-0.2580506,-0.99015635,0.000031,0.260616,745.07043,0.00943146,-0.0068660397,-0.7279933,0.02136761,-0.01880219,-0.8799389,2417091,15,0,"Shrub USD","Shrub USD",false,false,"[]","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",2051165,2051165,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","REGULAR",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_WALTER_CCC","UTC","REGULAR",-8.090052,0.00043600745,-0.000038378057,0.00047937274,"4.2736912E-4 - 4.7937274E-4",0.00042736912,123935,0.00046895826,"CCC",0.00046895826,196212,130421,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008638337,0.020212825,"4.2736912E-4 - 0.02055",-0.020113992,-0.9787831,0.00042736912,0.02055,-95.06731,0.00132346,-0.00088745257,-0.6705549,0.00152132,-0.0010853126,-0.7134019,0,15,0,"walter USD","walter USD",false,false,"[]","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",123935,123935,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_APT_CCC","UTC","REGULAR",-0.5583138,0.00014233291,-7.99133e-7,0.00014313204,"1.4233291E-4 - 1.4313204E-4",0.00014233291,2,0.00014313204,"CCC",0.00014313204,186,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005332913,0.038926374,"1.37E-4 - 0.001176",-0.0010336671,-0.87896866,0.000137,0.001176,-87.72533,0.00014604,-0.0000037070859,-0.025384046,0.00025326,-0.00011092708,-0.43799686,0,15,0,"Apricot Finance USD","Apricot Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","REGULAR",2.7930372,0.025338272,0.00068847835,0.026542798,"{""low"":0.024403548,""high"":0.026542798}",0.024403548,11400703,0.024403548,"CCC",0.024403548,37488340,13215609,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019392725,0.08287844,"{""low"":0.023399,""high"":0.56652}",-0.5411817,-0.9552738,0.023399,0.56652,-94.5359,0.04120494,-0.015866669,-0.38506714,0.13983308,-0.11449481,-0.81879634,25337134,15,0,"Just a chill guy USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999955072,"CoinMarketCap",11400703,11400703,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
