"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03893282,0.012948953,0.33259735,0.04552267,0.0063591003,0.13969085,22453090,15,0,false,false,-0.0005584508,"2024-12-13T01:20:00.000Z",0.052216407,"{""low"":0.05188177,""high"":0.052216407}",0.05188177,495171,0.05195584,"CCC",0.05195584,1378068,832980,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04708077,9.806451,"{""low"":0.004801,""high"":0.144056}",-0.09217423,-0.63984996,0.004801,0.144056,615.38666,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",495171,495171,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,-1.0649291,0.05188177,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.036625296,"2024-12-13T01:20:00.000Z",0.2060508,"{""low"":0.18702148,""high"":0.2060508}",0.18702148,8965370,0.20571111,"CCC",0.20571111,,,,,,0,0,"{""low"":0.18702148,""high"":0.2060508}",-0.01902932,-0.09235256,0.18702148,0.2060508,,"Maple Finance USD",,"REGULAR",false,,6,0,"CoinMarketCap",8965370,8965370,"SYRUP","USD=X",,false,-16.376402,0.18702148,"CCC",,"UTC","UTC",0,"ccc_market","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12090706,0.015398867,0.1273612,0.124044105,0.012261823,0.09885051,13629934,15,0,false,false,-0.0007594079,"2024-12-13T01:20:00.000Z",0.1377913,"{""low"":0.1355601,""high"":0.1377913}",0.1355601,515058,0.1377913,"CCC",0.1377913,713571,1270108,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051223926,0.6020536,"{""low"":0.085082,""high"":0.339312}",-0.20300606,-0.59828734,0.085082,0.339312,-49.76246,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",515058,515058,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,-0.5540494,0.13630593,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,7.125294e-7,0.5239187,0.0000016,4.7252945e-7,0.2953309,205592,15,0,false,false,4.1659405e-9,1734052800,0.0000021197905,"1.9637248E-6 - 2.1197905E-6",0.0000019637248,221429,0.000002013402,"CCC",0.000002013402,191581,242047,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010725295,1.0725294,"1.0E-6 - 3.9E-5",-0.000036927468,-0.94685817,0.000001,0.000039,-33.333332,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",221429,221429,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,0.20141608,0.0000020725295,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,360326,15,0,false,false,-0.000008710951,1734052800,0.00036964842,"3.5162095E-4 - 3.6964842E-4",0.00035162095,2652,0.00035168944,"CCC",0.00035168944,,,,,,0.000008706091,0.024759874,"3.5162095E-4 - 3.6964842E-4",-0.000009321375,-0.025216866,0.00035162095,0.00036964842,,"twurtle the turtle USD",,"REGULAR",false,,6,999998144,"CoinMarketCap",2652,2652,"TWURTLE","USD=X",,false,-2.3604424,0.00036032705,"CCC",,"UTC","UTC",0,"ccc_market","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2529523,-0.25260282,-0.0776534,2.0161903,0.98415923,0.48812816,0,15,0,false,false,-0.0014441013,"2024-12-13T01:20:00.000Z",3.0008128,"{""low"":2.9999375,""high"":3.0008128}",2.9999375,9,3.0002127,"CCC",3.0002127,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6645145,7.9339986,"{""low"":0.335835,""high"":5.003106}",-2.0027566,-0.40030265,0.335835,5.003106,412.83542,"FLEX USD","FLEX USD","REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",false,-0.04810551,3.0003495,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40182966,0.33165395,0.8253596,1.1414584,-0.40797478,-0.35741538,0,15,0,false,false,0.18617141,"2024-12-13T01:20:00.000Z",0.7387481,"{""low"":0.7181477,""high"":0.7387481}",0.7181477,479202,0.7181477,"CCC",0.7181477,199454,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4608936,1.6907941,"{""low"":0.27259,""high"":8.417801}",-7.684317,-0.91286516,0.27259,8.417801,-65.85174,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",479202,479202,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,34.015583,0.7334836,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383516,-0.0012522633,-0.32652178,0.0052105817,-0.002627685,-0.5042978,2582486,15,0,false,false,-0.00009889365,"2024-12-13T01:20:00.000Z",0.0026077565,"{""low"":0.0025828967,""high"":0.0026077565}",0.0025828967,134299,0.0026054583,"CCC",0.0026054583,193072,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006498967,0.3362114,"{""low"":0.001933,""high"":0.032503}",-0.029920105,-0.9205336,0.001933,0.032503,-62.374443,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",134299,134299,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,-3.6875947,0.0025828967,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116808,0.00007336459,0.06280784,0.00129569,-0.00005424535,-0.041865993,0,15,0,false,false,-0.0000051001552,"2024-12-13T01:20:00.000Z",0.0012526888,"{""low"":0.0012412668,""high"":0.0012526888}",0.0012412668,295164,0.0012526888,"CCC",0.0012526888,276249,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018744462,0.17784119,"{""low"":0.001054,""high"":0.006727}",-0.0054855556,-0.81545347,0.001054,0.006727,-8.540148,"Autonio USD","Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295164,295164,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,-0.4091454,0.0012414446,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9713318,0.0798955,0.04052869,2.6248534,-0.57362604,-0.2185364,19882580,15,0,false,false,0.0029563904,"2024-12-13T01:20:00.000Z",2.058758,"{""low"":2.0318794,""high"":2.058758}",2.0318794,381241,2.0398128,"CCC",2.0398128,425734,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5988643,0.4123379,"{""low"":1.452363,""high"":8.925972}",-6.8747444,-0.7701956,1.452363,8.925972,-63.982426,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",381241,381241,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,0.1443333,2.0512273,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568744,0.0033732671,0.5931082,0.005310775,0.0037499322,0.7060989,45133276,15,0,false,false,-0.0012744125,"2024-12-13T01:20:00.000Z",0.0093847485,"{""low"":0.0090128025,""high"":0.0093847485}",0.0090128025,682819,0.0093847485,"CCC",0.0093847485,476448,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006089707,2.0497162,"{""low"":0.002971,""high"":0.018879}",-0.009818293,-0.52006423,0.002971,0.018879,-39.67784,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981209088,"CoinMarketCap",682819,682819,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,-12.330887,0.009060707,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.3887736e-10,1734052800,7.06094e-8,"7.000243E-8 - 7.06094E-8",7.000243e-8,140678,7.000243e-8,"CCC",7.000243e-8,,,,,,3.0274805e-10,0.004324822,"7.000243E-8 - 7.06094E-8",-3.0422598e-10,-0.0043085758,7.000243e-8,7.06094e-8,,"Neiro Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",140678,140678,"NEIROINU","USD=X",,false,-0.33862737,7.030518e-8,"CCC",,"UTC","UTC",0,"ccc_market","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141384,0.000053403433,0.037771907,0.001488155,-0.000020911568,-0.014052009,2467701,15,0,false,false,0.000006561284,"2024-12-13T01:20:00.000Z",0.0014725592,"{""low"":0.0014672434,""high"":0.0014725592}",0.0014672434,48735,0.0014690573,"CCC",0.0014690573,166800,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043824338,0.42589247,"{""low"":0.001029,""high"":0.007578}",-0.0061107567,-0.80638117,0.001029,0.007578,-43.51027,"Kommunitas USD","Kommunitas USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",48735,48735,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,0.44919828,0.0014672434,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066972,0.00074957754,1.1192402,0.00131945,0.00009984756,0.075673625,719494,15,0,false,false,-0.00005763583,1734052800,0.001438093,"0.0014178389 - 0.001438093",0.0014178389,145179,0.0014183003,"CCC",0.0014183003,208976,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010082975,2.4532788,"4.11E-4 - 0.00793",-0.006510703,-0.8210218,0.000411,0.00793,-78.77996,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",145179,145179,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,-3.9024022,0.0014192975,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03216176,0.0057956167,0.1802021,0.035020016,0.0029373616,0.08387665,8346150,15,0,false,false,0.0011257865,"2024-12-13T01:20:00.000Z",0.038084067,"{""low"":0.03795687,""high"":0.038084067}",0.03795687,963823,0.03798882,"CCC",0.03798882,811026,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013200378,0.5331978,"{""low"":0.024757,""high"":0.114156}",-0.07619862,-0.66749555,0.024757,0.114156,-45.26519,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",963823,963823,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,3.0565796,0.037957378,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.89213,49.50733,0.5569372,76.72065,61.67881,0.8039401,1670860416,15,0,false,false,-3.9975433,"2024-12-13T01:20:00.000Z",141.25735,"{""low"":138.39946,""high"":141.25735}",138.39946,50110856,140.19633,"CCC",140.19633,35031166,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",87.93402,1.7424601,"{""low"":50.465443,""high"":171.148}",-32.748535,-0.1913463,50.465443,171.148,25.149643,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",50110856,50110856,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,-2.807318,138.39946,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07071328,0.03704592,0.5238891,0.064782485,0.042976715,0.66340023,36764616,15,0,false,false,-0.0047331974,"2024-12-13T01:20:00.000Z",0.10856674,"{""low"":0.10719533,""high"":0.10856674}",0.10719533,970662,0.10771348,"CCC",0.10771348,946071,3419202,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.066164196,1.5906767,"{""low"":0.041595,""high"":0.282325}",-0.17456579,-0.61831504,0.041595,0.282325,169.30196,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",970662,970662,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,-4.207567,0.1077592,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2750194,0.05277595,0.191899,0.30681327,0.020982087,0.06838716,908202624,15,0,false,false,-0.017045379,"2024-12-13T01:20:00.000Z",0.3357996,"{""low"":0.32779536,""high"":0.3357996}",0.32779536,130618136,0.333566,"CCC",0.333566,110215167,219443685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16392235,1.0003011,"{""low"":0.163873,""high"":326.4311}",-326.1033,-0.99899584,0.163873,326.4311,-98.63209,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2770639104,"CoinMarketCap",130618136,130618136,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,-4.9429703,0.32779536,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00974988,0.0013414659,0.13758793,0.010548465,0.00054288097,0.0514654,0,15,0,false,false,-0.0000020656735,"2024-12-13T01:20:00.000Z",0.01113889,"{""low"":0.011044914,""high"":0.01113889}",0.011044914,148707,0.011044914,"CCC",0.011044914,167262,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003399346,0.44193268,"{""low"":0.007692,""high"":0.039688}",-0.028596653,-0.72053653,0.007692,0.039688,-6.3325405,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148707,148707,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,-0.01862331,0.011091346,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436946,0.00014420459,0.03300284,0.004815165,-0.00030150032,-0.06261475,20023562,15,0,false,false,-0.00031694863,"2024-12-13T01:20:00.000Z",0.0046523446,"{""low"":0.0045136646,""high"":0.0046523446}",0.0045136646,14771175,0.004640256,"CCC",0.004640256,6503205,17277973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009946646,0.28265548,"{""low"":0.003519,""high"":0.011511}",-0.0069973352,-0.6078825,0.003519,0.011511,-25.242567,"Kaon USD","Kaon USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14771175,14771175,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,-6.5612507,0.0045136646,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,62489012,15,0,false,false,-2.4346553e-11,1734052800,3.697175e-10,"3.5819375E-10 - 3.697175E-10",3.5819375e-10,14885408,3.6775044e-10,"CCC",3.6775044e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.5819375E-10 - 3.697175E-10",-1.1523754e-11,-0.03116908,3.5819375e-10,3.697175e-10,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",14885408,14885408,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,-6.3644433,3.5819375e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0348827,0.011821471,0.3388921,0.030770935,0.015933234,0.5178014,467041664,15,0,false,false,-0.0010522678,"2024-12-13T01:20:00.000Z",0.04789133,"{""low"":0.04670417,""high"":0.04789133}",0.04670417,44351660,0.047776993,"CCC",0.047776993,22838016,70986801,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02662417,1.3259048,"{""low"":0.02008,""high"":0.06872}",-0.022015829,-0.32037005,0.02008,0.06872,64.62989,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",44351660,44351660,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,-2.2034051,0.04670417,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187.32953,175.58267,0.9372931,134.70825,228.20395,1.6940607,5448159232,15,0,false,true,59.15634,"2024-12-13T01:20:00.000Z",371.31644,"{""low"":362.9122,""high"":371.31644}",362.9122,2383318016,368.2593,"CCC",368.2593,330860074,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",290.65106,4.0222316,"{""low"":72.26115,""high"":371.31644}",-8.404236,-0.022633621,72.26115,371.31644,182.52687,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15012334,"CoinMarketCap",2383318016,2383318016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,19.474958,362.9122,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4909351,0.6842512,1.3937712,0.34970945,0.8254768,2.3604648,1470669312,15,0,false,false,0.08295131,"2024-12-13T01:20:00.000Z",1.243137,"{""low"":1.1751863,""high"":1.243137}",1.1751863,826856512,1.1950088,"CCC",1.1950088,239502371,1055397409,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9940933,5.4894075,"{""low"":0.181093,""high"":1.327329}",-0.15214276,-0.11462325,0.181093,1.327329,74.96329,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1251435136,"CoinMarketCap",826856512,826856512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,7.594649,1.1751863,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3810425,1.3768473,0.21577153,5.728777,2.0291128,0.35419652,1208274560,15,0,false,false,-0.24812412,"2024-12-13T01:20:00.000Z",7.975281,"{""low"":7.7578897,""high"":7.975281}",7.7578897,188552704,7.941051,"CCC",7.941051,115289635,320781762,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.8828878,1.002035,"{""low"":3.875002,""high"":13.453577}",-5.6956873,-0.4233586,3.875002,13.453577,7.6960206,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,155747840,"CoinMarketCap",188552704,188552704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,-3.0992205,7.7578897,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","AXS"
