"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2033471,13.434473,-0.1636324,"2024-11-30T18:55:00.000Z",13.672702,"{""low"":13.395857,""high"":13.672702}",13.395857,76437,13.568312,"CCC",13.568312,126236,163350,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.461034,0.9265204,"{""low"":6.973439,""high"":36.179134}",-22.744661,-0.62866795,6.973439,36.179134,18.514706,9.23652,4.197953,0.45449513,11.380248,2.054225,0.18050793,9837160,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",76437,76437,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06238016,0.000440193,-2.7476926e-7,1732992900,0.00044043618,"4.4009998E-4 - 4.4043618E-4",0.00044009998,242,0.00044018318,"CCC",0.00044018318,89,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.000289193,1.9151855,"1.51E-4 - 0.015757",-0.015316807,-0.97206366,0.000151,0.015757,-84.946976,0.0004707,-0.000030507013,-0.06481201,0.001351585,-0.00091139204,-0.6743135,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7366242,1.5729244,0.056657195,"2024-11-30T18:55:00.000Z",1.5910575,"{""low"":1.5276796,""high"":1.5910575}",1.5276796,1808533,1.5363032,"CCC",1.5363032,1265144,2450648,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7162664,0.8361171,"{""low"":0.856658,""high"":2.958795}",-1.3858707,-0.46839023,0.856658,2.958795,-18.934912,1.265459,0.30746543,0.24296753,1.2806821,0.2922423,0.22819269,22653896,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14402406,"CoinMarketCap",1808533,1808533,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4509877,0.92494226,0.013228893,"2024-11-30T18:55:00.000Z",0.96202785,"{""low"":0.9016221,""high"":0.96202785}",0.9016221,2148643,0.94570696,"CCC",0.94570696,1798019,2179182,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7719523,5.0457697,"{""low"":0.15299,""high"":0.989858}",-0.06491572,-0.06558084,0.15299,0.989858,392.88687,0.8038076,0.12113464,0.15070103,0.6490233,0.27591896,0.42512953,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2148643,2148643,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.595073,0.017610336,-0.00084818155,"2024-11-30T18:55:00.000Z",0.01821018,"{""low"":0.016858777,""high"":0.01821018}",0.016858777,973041,0.01736656,"CCC",0.01736656,,,,,,0.0007515587,0.04457967,"{""low"":0.016858777,""high"":0.01821018}",-0.0005998444,-0.032940056,0.016858777,0.01821018,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",973041,973041,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7631793,0.009002635,0.0004905667,"2024-11-30T18:55:00.000Z",0.010096466,"{""low"":0.008756544,""high"":0.010096466}",0.008756544,1171567,0.0093610035,"CCC",0.0093610035,1122675,1056421,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0040416354,0.81468165,"{""low"":0.004961,""high"":0.034807}",-0.025804365,-0.7413556,0.004961,0.034807,-44.120102,0.00663362,0.0023690155,0.3571226,0.008529535,0.0004731007,0.05546618,1710734,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1171567,1171567,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2105682,4.0239075e-7,8.702756e-9,1732992900,4.040158e-7,"3.9368803E-7 - 4.040158E-7",3.9368803e-7,162,3.9368803e-7,"CCC",3.9368803e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0239075e-7,,"0.0 - 9.0E-6",-0.00000859761,-0.95528996,0,0.000009,-50,6.2e-7,-2.1760923e-7,-0.35098264,6.45e-7,-2.4260925e-7,-0.37613836,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.871886,0.00093569764,0.00006828201,1732992900,0.00093811145,"8.992367E-4 - 9.3811145E-4",0.0008992367,807,0.0008992367,"CCC",0.0008992367,1582,3537,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006816976,2.6838489,"2.54E-4 - 0.013156",-0.012220302,-0.9288767,0.000254,0.013156,-86.12012,0.00079398,0.00014171761,0.17849015,0.00089689,0.00003880763,0.043269105,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",807,807,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.109927,4.453329,0.25642776,"2024-11-30T18:55:00.000Z",4.608065,"{""low"":4.1476226,""high"":4.608065}",4.1476226,38994916,4.169728,"CCC",4.169728,20239015,34634595,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9126992,1.8905897,"{""low"":1.54063,""high"":5.98068}",-1.5273509,-0.2553808,1.54063,5.98068,49.223495,3.4054995,1.0478296,0.3076875,2.765925,1.6874042,0.6100687,480153472,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38994916,38994916,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.015408,0.03398521,0.0044368133,"2024-11-30T18:55:00.000Z",0.036377084,"{""low"":0.028882436,""high"":0.036377084}",0.028882436,238269344,0.029429067,"CCC",0.029429067,16282584,49309009,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.022646207,1.9971961,"{""low"":0.011339,""high"":0.062245}",-0.028259791,-0.45400903,0.011339,0.062245,-20.753044,0.0192914,0.014693808,0.76167655,0.020280825,0.013704384,0.67573106,305866880,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",238269344,238269344,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.355734,0.08687132,0.007432118,"2024-11-30T18:54:00.000Z",0.08687132,"{""low"":0.07867701,""high"":0.08687132}",0.07867701,27456544,0.07952891,"CCC",0.07952891,26092051,38358559,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04799832,1.234747,"{""low"":0.038873,""high"":0.42711}",-0.34023866,-0.79660666,0.038873,0.42711,-69.82261,0.0600255,0.02684582,0.44724026,0.09715276,-0.010281444,-0.1058276,102031128,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1174508800,"CoinMarketCap",27456544,27456544,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7009175,0.028919177,-0.0011114068,"2024-11-30T18:55:00.000Z",0.030223284,"{""low"":0.02854074,""high"":0.030223284}",0.02854074,3299415,0.030223284,"CCC",0.030223284,1422700,2905149,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015728178,1.1923416,"{""low"":0.013191,""high"":0.085817}",-0.056897826,-0.66301346,0.013191,0.085817,-48.210644,0.0173955,0.011523677,0.6624516,0.02564527,0.003273908,0.12766129,306735328,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10606641152,"CoinMarketCap",3299415,3299415,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.828849,0.051337197,-0.00042906404,"2024-11-30T18:55:00.000Z",0.05233,"{""low"":0.050038356,""high"":0.05233}",0.050038356,1053600,0.050735448,"CCC",0.050735448,1087718,1550824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023296198,0.8307906,"{""low"":0.028041,""high"":0.471646}",-0.42030883,-0.89115316,0.028041,0.471646,-60.46579,0.0471026,0.004234597,0.08990156,0.05865443,-0.007317234,-0.1247516,84159424,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1053600,1053600,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.423165,0.050652657,0.0055973046,"2024-11-30T18:54:00.000Z",0.05325244,"{""low"":0.044805728,""high"":0.05325244}",0.044805728,699322,0.044902667,"CCC",0.044902667,2049049,339827,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045851655,9.550439,"{""low"":0.004801,""high"":0.144056}",-0.093403354,-0.64838225,0.004801,0.144056,641.70795,0.03306136,0.017591298,0.5320803,0.047033526,0.0036191307,0.07694789,21921160,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",699322,699322,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8932302,0.20975615,0.005898088,"2024-11-30T18:55:00.000Z",0.21436214,"{""low"":0.20450965,""high"":0.21436214}",0.20450965,3132479,0.20649387,"CCC",0.20649387,,,,,,0.005246505,0.025654072,"{""low"":0.20450965,""high"":0.21436214}",-0.0046059936,-0.021486973,0.20450965,0.21436214,,,,,,,,0,15,0,false,false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3132479,3132479,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5001552,0.14701493,0.0021728575,"2024-11-30T18:55:00.000Z",0.15036836,"{""low"":0.1447411,""high"":0.15036836}",0.1447411,449625,0.14685974,"CCC",0.14685974,722111,1328114,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06193293,0.7279205,"{""low"":0.085082,""high"":0.359196}",-0.21218108,-0.5907111,0.085082,0.359196,19.628883,0.11156344,0.035451494,0.31776983,0.12476255,0.02225238,0.17835785,14700782,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",449625,449625,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7847912,0.0000016463508,-4.716071e-8,1732992900,0.0000017630903,"1.5424291E-6 - 1.7630903E-6",0.0000015424291,249386,0.0000016120838,"CCC",0.0000016120838,174605,230459,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.463508e-7,0.6463508,"1.0E-6 - 3.9E-5",-0.00003735365,-0.9577859,0.000001,0.000039,-50,0.00000126,3.8635085e-7,0.30662766,0.00000166,-1.3649128e-8,-0.008222367,163316,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",249386,249386,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8399901,0.00046986618,-0.000003980269,1732992900,0.0004979212,"4.6293793E-4 - 4.979212E-4",0.00046293793,8315,0.00047636713,"CCC",0.00047636713,,,,,,0.000006928254,0.014965839,"4.6293793E-4 - 4.979212E-4",-0.000028055016,-0.05634429,0.00046293793,0.0004979212,,,,,,,,469865,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",8315,8315,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06238016,3.3014476,-0.0020608902,"2024-11-30T18:55:00.000Z",3.3032713,"{""low"":3.3007498,""high"":3.3032713}",3.3007498,1138,3.301374,"CCC",3.301374,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9656126,8.8305645,"{""low"":0.335835,""high"":5.003106}",-1.7016585,-0.3401204,0.335835,5.003106,388.05057,3.3000774,0.0013701916,0.00041519981,1.9379448,1.3635029,0.70358187,325737120,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.305173,0.3330639,-0.018659532,"2024-11-30T18:55:00.000Z",0.3499758,"{""low"":0.33280835,""high"":0.3499758}",0.33280835,235539,0.34236374,"CCC",0.34236374,183643,180900,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0036388934,0.011046196,"{""low"":0.329425,""high"":8.417801}",-8.084737,-0.96043336,0.329425,8.417801,-76.217964,0.42836285,-0.095298946,-0.22247249,1.2597278,-0.92666394,-0.73560643,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",235539,235539,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.568668,0.0028225386,0.0004619381,"2024-11-30T18:55:00.000Z",0.0028225386,"{""low"":0.0026103982,""high"":0.0028225386}",0.0026103982,190112,0.002753235,"CCC",0.002753235,186551,185898,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00088953855,0.46018547,"{""low"":0.001933,""high"":0.032503}",-0.029680463,-0.9131607,0.001933,0.032503,-63.74163,0.00460316,-0.0017806215,-0.3868259,0.005368935,-0.0025463963,-0.47428334,2822090,15,0,false,false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",190112,190112,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6060913,0.0011338971,-0.0000069143716,"2024-11-30T18:55:00.000Z",0.0011440943,"{""low"":0.001131815,""high"":0.0011440943}",0.001131815,289842,0.0011376735,"CCC",0.0011376735,276538,282769,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000079897116,0.07580372,"{""low"":0.001054,""high"":0.006727}",-0.0055931034,-0.8314409,0.001054,0.006727,-8.225804,0.00117324,-0.000039342907,-0.033533555,0.001315375,-0.00018147787,-0.13796665,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289842,289842,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8196638,2.2125347,0.0814023,"2024-11-30T18:55:00.000Z",2.2129543,"{""low"":2.101913,""high"":2.2129543}",2.101913,457254,2.149719,"CCC",2.149719,347860,472207,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.76017165,0.52340335,"{""low"":1.452363,""high"":8.925972}",-6.713437,-0.75212395,1.452363,8.925972,-67.26615,1.8763512,0.33618343,0.17916872,2.745056,-0.53252125,-0.19399285,21446136,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",457254,457254,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.566053,0.008253152,0.0013505644,"2024-11-30T18:55:00.000Z",0.008915134,"{""low"":0.0070124557,""high"":0.008915134}",0.0070124557,959925,0.0072544445,"CCC",0.0072544445,334078,702606,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0052821515,1.7779036,"{""low"":0.002971,""high"":0.01964}",-0.011386849,-0.57977843,0.002971,0.01964,-58.84456,0.00417594,0.0040772115,0.97635776,0.00518346,0.0030696914,0.5922089,39280064,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4759401984,"CoinMarketCap",959925,959925,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.22672,7.123069e-8,1.2472444e-8,1732992840,7.162802e-8,"5.8526034E-8 - 7.162802E-8",5.8526034e-8,155060,6.0427084e-8,"CCC",6.0427084e-8,,,,,,1.2704653e-8,0.21707696,"5.8526034E-8 - 7.162802E-8",-3.973355e-10,-0.0055472073,5.8526034e-8,7.162802e-8,,,,,,,,0,15,0,false,false,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",155060,155060,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1123152,0.0016014756,0.000017617596,"2024-11-30T18:55:00.000Z",0.0016244713,"{""low"":0.0015829531,""high"":0.0016244713}",0.0015829531,114759,0.0016094235,"CCC",0.0016094235,192198,219080,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005724756,0.55634165,"{""low"":0.001029,""high"":0.007578}",-0.005976524,-0.78866774,0.001029,0.007578,-4.1691484,0.00135148,0.00024999562,0.18497914,0.001537305,0.00006417069,0.04174233,2079563,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",114759,114759,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
