"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013544,-0.0011842827,-0.8743966,0.00341336,-0.0032432429,-0.95016134,3965,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",2899,2899,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",8.805364e-8,0.00017012184,"{""low"":1.6994115,""high"":4}",0.00016994115,2899,0.00016997657,"CCC",0.00016997657,51986,46679,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00007011723,0.70117235,"{""low"":1,""high"":4}",-0.024932884,-0.99322325,0.0001,0.025103,-97.96139,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0517792,0.00017011723,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00476942,-0.00017162086,-0.035983592,0.01187818,-0.0072803814,-0.6129206,55379672,15,0,false,false,"[]","2026-05-04T06:48:04.000Z",false,"2022-02-15T00:00:00.000Z",6,12044822528,"CoinMarketCap",189192,189192,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000053758267,0.004597799,"{""low"":0.0045654103,""high"":0.004597799}",0.0045654103,189192,0.004568919,"CCC",0.004568919,706874,312601,"2022-02-10T00:00:00.000Z",0,14446533632,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015297988,0.49863064,"{""low"":0.003068,""high"":0.036133}",-0.0315352,-0.8727535,0.003068,0.036133,4.8791766,"Concordium USD","Concordium USD",1.1830473,0.004597799,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]","2024-12-09T23:29:00.000Z",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]","2025-09-09T18:10:00.000Z",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06842368,0.015887849,0.2321981,0.04737027,0.03694126,0.7798406,720337856,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",28273056,28273056,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00030329078,0.08538199,"{""low"":0.08376036,""high"":0.08538199}",0.08376036,28273056,0.084638625,"CCC",0.084638625,38135865,32786890,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.054304533,1.8097289,"{""low"":0.030007,""high"":0.090302}",-0.005990468,-0.06633815,0.030007,0.090302,138.70885,"JUST USD","JUST USD",0.36102048,0.08431153,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18325663,0.009413376,0.051367182,0.2781313,-0.0854613,-0.30726963,23003940,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1540785,1540785,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0013400018,0.19254363,"{""low"":0.18730386,""high"":0.19254363}",0.18730386,1540785,0.18907885,"CCC",0.18907885,2416238,2050838,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.031444,0.19503056,"{""low"":0.161226,""high"":1.195252}",-1.002582,-0.8388039,0.161226,1.195252,-61.918385,"DIA USD","DIA USD",0.70036155,0.19267,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.302427,0.019541949,0.06461708,0.3186446,0.0033243299,0.010432719,160984480,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3541975,3541975,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.002272278,0.32712346,"{""low"":0.31710786,""high"":0.32712346}",0.31710786,3541975,0.32005826,"CCC",0.32005826,3364294,4289253,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09054294,0.3912393,"{""low"":0.231426,""high"":0.780991}",-0.45902207,-0.5877431,0.231426,0.780991,-39.27107,"SafePal USD","SafePal USD",-0.70080006,0.32196894,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007338,-0.00004768873,-0.6498873,0.000161185,-0.00013549373,-0.84061,461898,15,0,false,false,"[]","2026-05-04T06:48:04.000Z",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",99254,99254,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",2.440156e-7,0.000027556536,"{""low"":2.5121766,""high"":5}",0.000025121766,99254,0.00002607296,"CCC",0.00002607296,116560,176686,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000016912691,0.07046954,"{""low"":2.4,""high"":5}",-0.0012663087,-0.9801151,0.000024,0.001292,-97.26477,"SIDUS USD","SIDUS USD",0.9589036,0.00002569127,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09378034,0.002219662,0.023668736,0.13449931,-0.03849931,-0.28624168,134900560,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2020-12-25T00:00:00.000Z",3,1405574016,"Coinbase",10382146,10382146,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001000002,0.09689497,"{""low"":0.09413003,""high"":0.09689497}",0.09413003,10382146,0.095000796,"CCC",0.095000796,12905130,10459398,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013257004,0.16021904,"{""low"":0.082743,""high"":0.384535}",-0.288535,-0.7503478,0.082743,0.384535,-51.065193,"1inch USD","1inch USD",1.0526338,0.096,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17860778,-0.00060777366,-0.0034028399,0.41425872,-0.23625872,-0.5703168,130747088,15,0,false,false,"[]","2026-05-04T06:50:39.000Z",false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",12838978,12838978,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.001000002,0.18005022,"{""low"":0.17215018,""high"":0.18005022}",0.17215018,12838978,0.17382808,"CCC",0.17382808,22551755,13261695,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.029565006,0.19917814,"{""low"":0.148435,""high"":2.133491}",-1.9554911,-0.9165687,0.148435,2.133491,-77.7806,"EigenCloud USD","EigenCloud USD",0.5649729,0.178,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030694,0.000051604497,0.16812569,0.000658115,-0.00029957053,-0.4551948,247395,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",302701,302701,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000051091774,0.00036244444,"{""low"":3.4680296,""high"":4}",0.00034680296,302701,0.00035021128,"CCC",0.00035021128,575302,288115,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00016854449,0.8870762,"{""low"":1.9,""high"":4}",-0.017569456,-0.98000085,0.00019,0.017928,-96.39006,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-1.4049574,0.0003585445,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008506,-0.00009353837,-0.109967515,0.00099592,-0.0002388584,-0.23983692,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARbit USD","ARbit USD",0,0.00075706164,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5407604e-7,-0.25407603,0.000001455,-7.09076e-7,-0.48733747,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",75120,75120,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.903846e-9,7.497661e-7,"{""low"":7.326327,""high"":7}",7.326327e-7,75120,7.415907e-7,"CCC",7.415907e-7,84928,67761,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3291242e-8,0.018141754,"{""low"":7.326327,""high"":7}",-0.00009125408,-0.99189216,7.326327e-7,0.000092,-85.71429,"Radx AI USD","Radx AI USD",0.39081684,7.4592396e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000769,-0.000026678063,-0.34691888,0.00019421,-0.00014398806,-0.74140394,50221,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",161692,161692,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",2.310735e-7,0.000051351028,"{""low"":4.68909,""high"":5}",0.0000468909,161692,0.00004748126,"CCC",0.00004748126,211963,156038,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000033310425,0.07103815,"{""low"":4.68909,""high"":5}",-0.007287778,-0.9931559,0.0000468909,0.007338,-97.5,"Courage The Dog USD",,0.46223155,0.00005022194,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001894,-0.00000374329,-0.19763939,0.000022045,-0.0000068482905,-0.3106505,151967,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51982,51982,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.8103386e-10,0.000015597352,"{""low"":1.4993916,""high"":5}",0.000014993916,51982,0.000015097919,"CCC",0.000015097919,53588,54803,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001019671,2.039342,"{""low"":5,""high"":6}",-0.0002958033,-0.951136,0.000005,0.000311,-71.69812,"ZKFair USD","ZKFair USD",0.00184273,0.00001519671,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015754,-0.000012655117,-0.08032955,0.000215785,-0.00007090012,-0.32856834,41583,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000023108878,0.00014618899,"{""low"":1.4222068,""high"":4}",0.00014222068,5,0.00014301843,"CCC",0.00014301843,38494,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011088488,3.2613199,"{""low"":3.4,""high"":5}",-0.0021021152,-0.9355207,0.000034,0.002247,-81.30719,"Ferrum Network USD","Ferrum Network USD",1.6208344,0.00014488488,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10894028,0.010059722,0.09234162,0.18544856,-0.066448554,-0.3583126,26955652,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",170599248,170599248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.001000002,0.12193975,"{""low"":0.11809499,""high"":0.12193975}",0.11809499,170599248,0.11975131,"CCC",0.11975131,55737728,136231631,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.027216002,0.2965223,"{""low"":0.091784,""high"":0.838189}",-0.719189,-0.8580272,0.091784,0.838189,-76.09166,"Arkham USD",,0.8474593,0.119,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007763,-0.00010242185,-0.13193592,0.00305473,-0.0023808517,-0.77939844,639430,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3976755,3976755,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00002179516,0.000681873,"{""low"":6.599491,""high"":4}",0.0006599491,3976755,0.00066692475,"CCC",0.00066692475,1877122,2283997,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006187812,0.10110804,"{""low"":6.12,""high"":4}",-0.04553812,-0.98541766,0.000612,0.046212,-95.50214,"EstateX USD","EstateX USD",3.3423905,0.0006738781,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000246,-0.000036045472,-0.1465263,0.00271861,-0.0025086554,-0.92277133,14390,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56999,56999,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",3.8853614e-9,0.00021997525,"{""low"":2.0991483,""high"":4}",0.00020991483,56999,0.00020997105,"CCC",0.00020997105,52714,51438,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009954543,0.049772717,"{""low"":2,""high"":4}",-0.037606046,-0.994448,0.0002,0.037816,-94.77872,"FireStarter USD","FireStarter USD",0.00184273,0.00020995454,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1740604,0.17965758,1.0321565,0.18200618,0.1717118,0.9434394,353717984,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",150513200,150513200,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.024921328,0.45686698,"{""low"":0.3443426,""high"":0.45686698}",0.3443426,150513200,0.42348078,"CCC",0.42348078,8446100,26311087,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.334009,16.94703,"{""low"":0.019709,""high"":0.731569}",-0.377851,-0.51649404,0.019709,0.731569,1316.2166,"BUILDon USD","BUILDon USD",-6.5818114,0.35371798,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"USDR"
