"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011976,-0.0004701959,-0.39261514,0.00170391,-0.0009765058,-0.57309705,160444,15,0,"USD",0.53409433,0.00072740414,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",56204,56204,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000038644066,0.0007302556,"{""low"":7.142007,""high"":4}",0.0007142007,56204,0.0007170526,"CCC",0.0007170526,98914,58251,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000015404134,0.021635018,"{""low"":7.12,""high"":4}",-0.002344596,-0.7632148,0.000712,0.003072,-67.88256,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09690674,0.009193264,0.09486713,0.128153,-0.022052996,-0.17208335,944110208,15,0,"USD",3.2101202,0.1061,false,true,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8904897536,"Coinbase",31351376,31351376,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033000037,0.10602146,"{""low"":0.10257409,""high"":0.10602146}",0.10257409,31351376,0.1032339,"CCC",0.1032339,47093840,43225245,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.026100002,0.32625005,"{""low"":0.08,""high"":0.334808}",-0.228708,-0.68310195,0.08,0.334808,-51.620327,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"USD",0,0.000021075295,false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111286,-0.0000010366784,-0.0009315443,0.00165304,-0.0005412166,-0.32740682,36378528,15,0,"USD",1.5047415,0.0011118234,false,false,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5598775,5598775,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000016482081,0.0011118234,"{""low"":0.0010981251,""high"":0.0011118234}",0.0010981251,5598775,0.0010981251,"CCC",0.0010981251,5910236,8667582,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010882341,0.108497925,"{""low"":0.001003,""high"":0.005307}",-0.004195177,-0.79049873,0.001003,0.005307,-72.479836,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000066,4.590993e-8,0.00695605,0.000027445,-0.000020799089,-0.75784624,0,15,0,"USD",1.0977747,0.0000066459097,false,false,"REGULAR","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",7.216477e-8,0.0000066459097,"{""low"":6.6459097,""high"":6}",0.0000066459097,9,0.0000066459097,"CCC",0.0000066459097,46373,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.459095e-7,0.10765158,"{""low"":6,""high"":6}",-0.00028735408,-0.9773948,0.000006,0.000294,-93.396225,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003662,-0.000022309276,-0.60921013,0.000054275,-0.000039964274,-0.7363293,0,15,0,"USD",6.461892,0.0000143107245,false,false,"REGULAR","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1914910,1914910,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",8.6861473e-7,0.000014723353,"{""low"":1.3790722,""high"":5}",0.000013790722,1914910,0.000014428362,"CCC",0.000014428362,6656892,2087651,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.0000143107245,,"{""low"":0,""high"":3.09}",-0.00029468926,-0.95368695,0,0.000309,-83.75,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000818,0.00009832613,0.12020309,0.00097088,-0.00005455385,-0.056190107,174125,15,0,"USD",-1.4215269,0.0009163261,false,false,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",54222,54222,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000013213663,0.00092754595,"{""low"":8.9964434,""high"":4}",0.00089964434,54222,0.0009025636,"CCC",0.0009025636,66551,64659,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036832615,0.672128,"{""low"":5.48,""high"":4}",-0.003149674,-0.774637,0.000548,0.004066,-68.752144,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004186,-0.000009659998,-0.23076919,0.0001435949,-0.0001113949,-0.7757581,2324059,15,0,"USD",0.62500477,0.0000322,false,false,"REGULAR","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,71916216320,"Coinbase",448668,448668,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",2.0000152e-7,0.000032454234,"{""low"":3.1858086,""high"":5}",0.000031858086,448668,0.000032295327,"CCC",0.000032295327,591956,524938,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000022000022,0.073333405,"{""low"":3,""high"":5}",-0.0005698,-0.9465116,0.00003,0.000602,-92.59259,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23007768,0.008222312,0.035737112,0.3092235,-0.07092351,-0.22936001,276535744,15,0,"USD",3.4737308,0.2383,false,false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",6783922,6783922,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008000001,0.23792045,"{""low"":0.23104608,""high"":0.23792045}",0.23104608,6783922,0.23104712,"CCC",0.23104712,12881396,9970053,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.10170199,0.74453497,"{""low"":0.136598,""high"":0.657413}",-0.419113,-0.6375186,0.136598,0.657413,28.56314,"[]","2026-04-22T05:37:59.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00461188,0.00009259023,0.020076461,0.006092715,-0.0013882448,-0.22785322,0,15,0,"USD",1.82561,0.0047044703,false,false,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008434523,0.0047044703,"{""low"":0.004603574,""high"":0.0047044703}",0.004603574,5,0.004603574,"CCC",0.004603574,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00047947047,0.113484144,"{""low"":0.004225,""high"":0.009965}",-0.0052605295,-0.52790064,0.004225,0.009965,-11.949688,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04396752,0.00367783,0.0836488,0.048297286,-0.000651937,-0.013498418,4764304,15,0,"USD",1.596132,0.04764535,false,false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",162729,162729,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00074853376,0.047741055,"{""low"":0.046741765,""high"":0.047741055}",0.046741765,162729,0.046741765,"CCC",0.046741765,1113111,469651,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01834135,0.6258992,"{""low"":0.029304,""high"":0.254209}",-0.20656367,-0.81257415,0.029304,0.254209,-49.244057,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024466,-0.0000066786743,-0.027297776,0.00037774,-0.00013975867,-0.36998641,147201,15,0,"USD",5.720135,0.00023798134,false,false,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51212,51212,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00001287632,0.00023803988,"{""low"":2.250054,""high"":4}",0.0002250054,51212,0.0002330299,"CCC",0.0002330299,53292,52878,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015298135,1.7997805,"{""low"":8.5,""high"":5}",-0.013596018,-0.9827973,0.000085,0.013834,-97.49918,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"USD",-3.9704673,1.8555765e-7,false,false,"REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"USD",0,0.0008262632,false,false,"REGULAR","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",-15.298366,1.1001846e-9,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.987096e-10,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008466,0.000007410592,0.08753357,0.000150685,-0.0000586144,-0.38898632,1611627,15,0,"USD",-15.650208,0.00009207059,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",127274,127274,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017082719,0.00009289072,"{""low"":8.8456174,""high"":5}",0.000088456174,127274,0.000089851375,"CCC",0.000089851375,142058,175307,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000034070592,0.587424,"{""low"":5.8,""high"":5}",-0.0006289294,-0.8723015,0.000058,0.000721,-48.82353,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.486883,0.82476616,0.097181275,10.350256,-1.0386066,-0.100345984,142024736,15,0,"USD",-4.8948917,9.311649,false,false,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15252372,"CoinMarketCap",1387993,1387993,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.47925472,9.74312,"{""low"":9.290482,""high"":9.74312}",9.290482,1387993,9.706299,"CCC",9.706299,1512729,1125231,"2020-01-17T00:00:00.000Z",0,15252372,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.5309324,0.94775164,"{""low"":4.780717,""high"":17.717016}",-8.405367,-0.47442338,4.780717,17.717016,-5.479932,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.25786,3.582138,0.050270077,77.043915,-2.2039185,-0.028606003,903120960,15,0,"USD",0.4698597,74.84,false,false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9476493,9476493,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.34999847,74.80664,"{""low"":73.287994,""high"":74.80664}",73.287994,9476493,73.644966,"CCC",73.644966,13760218,10162089,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.826504,0.38557965,"{""low"":54.013493,""high"":135.40956}",-60.569565,-0.44730642,54.013493,135.40956,2.1709323,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02105422,0.0009457804,0.044921182,0.02786677,-0.0058667697,-0.21052924,7339264,15,0,"USD",0.9174297,0.022,false,false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",3,341173824,"Coinbase",203212,203212,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019999966,0.02171564,"{""low"":0.021469738,""high"":0.02171564}",0.021469738,203212,0.021651462,"CCC",0.021651462,255303,552120,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004078999,0.22761,"{""low"":0.017921,""high"":0.114405}",-0.092405,-0.8077007,0.017921,0.114405,-48.62283,"[]","2026-04-22T05:38:10.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"USD",0,323.75,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.770958,1.5890427,0.029012505,74.01106,-17.651062,-0.2384922,4339298304,15,0,"USD",2.4354782,56.36,false,true,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77086840,"Coinbase",263441264,263441264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3400002,56.291042,"{""low"":55.53293,""high"":56.291042}",55.53293,263441264,55.549797,"CCC",55.549797,336507041,251204869,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.276882,0.22300753,"{""low"":46.08312,""high"":135.56294}",-79.20294,-0.5842522,46.08312,135.56294,-33.87035,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01546484,-0.0021748403,-0.14063127,0.03824837,-0.024958372,-0.65253425,76050664,15,0,"USD",4.9763083,0.01329,false,false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5743405056,"Coinbase",27558204,27558204,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006300006,0.01324139,"{""low"":0.012439398,""high"":0.01324139}",0.012439398,27558204,0.012439398,"CCC",0.012439398,21365038,24106326,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0015730001,0.13424939,"{""low"":0.011717,""high"":0.144345}",-0.131055,-0.9079289,0.011717,0.144345,-84.43678,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD",0,0.0000060834304,false,false,"REGULAR",,"EduCoin USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4781.234,-27.856445,-0.005826204,4526.7515,226.62598,0.05006371,2661410048,15,0,"USD",-0.38817042,4753.3774,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",221428976,221428976,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.52295,4755.121,"{""low"":4725.538,""high"":4755.121}",4725.538,221428976,4727.1123,"CCC",4727.1123,602925585,412121486,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1617.825,0.5159617,"{""low"":3135.5525,""high"":5597.096}",-843.71875,-0.15074223,3135.5525,5597.096,44.194542,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1769511,15,0,"USD",0.7132799,1.0143033e-11,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",575282,575282,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.1835767e-14,1.0284817e-11,"{""low"":9.938184,""high"":12}",9.938184e-12,575282,9.938184e-12,"CCC",9.938184e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0484916e-13,0.020612333,"{""low"":9.938184,""high"":12}",-1.4178415e-13,-0.013785773,9.938184e-12,1.0284817e-11,,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23323505,-0.051912636,-0.22257648,0.37417638,-0.19285397,-0.51540923,1368351,15,0,"USD",-7.8152423,0.18132241,false,false,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",200832,200832,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.015372157,0.18196195,"{""low"":0.17762893,""high"":0.18196195}",0.17762893,200832,0.17762893,"CCC",0.17762893,210196,236234,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05091241,0.39040264,"{""low"":0.13041,""high"":1.194268}",-1.0129455,-0.8481727,0.13041,1.194268,-43.85238,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
