"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1195266,0.0346374,"JUST USD",0.03717662,-0.0025392212,-0.06830156,0.033875354,0.0007620454,0.02249557,342910240,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41942660,41942660,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010478348,0.03479369,"{""low"":0.03439479,""high"":0.03479369}",0.03439479,41942660,0.034394898,"CCC",0.034394898,60696663,34297174,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010673398,0.445393,"{""low"":0.023964,""high"":0.079373}",-0.044735603,-0.56361234,0.023964,0.079373,0.8389592,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3938894,0.24533294,"StaFi USD",0.33432776,-0.088994816,-0.26619032,0.34692496,-0.10159202,-0.2928357,25661566,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6950804,6950804,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010325938,0.24538057,"{""low"":0.2385124,""high"":0.24538057}",0.2385124,6950804,0.24152108,"CCC",0.24152108,13789970,7946734,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028652936,0.13223618,"{""low"":0.21668,""high"":1.219298}",-0.97396505,-0.79879165,0.21668,1.219298,-45.770836,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0309224,0.54038656,"DIA USD",0.596732,-0.056345463,-0.09442339,0.6379739,-0.09758735,-0.15296449,64671360,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9876991,9876991,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.030736566,0.5434864,"{""low"":0.5182887,""high"":0.5434864}",0.5182887,9876991,0.52703214,"CCC",0.52703214,13942503,11261236,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28358755,1.1043171,"{""low"":0.256799,""high"":1.329864}",-0.78947747,-0.5936528,0.256799,1.329864,-2.7258277,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1740131520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5027075,7.9947604e-8,"Osaka Protocol USD",,,,,,,60030236,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",39934,39934,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.444697e-9,8.043572e-8,"7.753584E-8 - 8.043572E-8",7.753584e-8,39934,7.7650405e-8,"CCC",7.7650405e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4117668e-9,0.031105189,"7.753584E-8 - 8.043572E-8",-4.8811444e-10,-0.006068379,7.753584e-8,8.043572e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1740131520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84.31018,0.0024292707,"Guanciale by Virtuals USD",0.0016403571,0.0007889136,0.48094013,0.0016403571,0.0007889136,0.48094013,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",304475,304475,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0011112368,0.0024406356,"0.0020716751 - 0.0024406356",0.0020716751,304475,0.0022485757,"CCC",0.0022485757,220039,218177,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0014792706,1.557127,"9.5E-4 - 0.002445",-0.00001572934,-0.0064332676,0.00095,0.002445,-43.20242,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.466532,0.13869962,"League of Kingdoms Arena USD",0.16550379,-0.026804164,-0.16195498,0.1968959,-0.058196276,-0.29556876,26398248,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",9915983,9915983,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009636536,0.13903548,"{""low"":0.13176066,""high"":0.13903548}",0.13176066,9915983,0.13280264,"CCC",0.13280264,7754497,9436949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04250662,0.4418889,"{""low"":0.096193,""high"":0.489299}",-0.35059938,-0.716534,0.096193,0.489299,-52.35404,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4848267,0.64925534,"SafePal USD",0.67927647,-0.030021131,-0.04419575,0.72032994,-0.071074605,-0.098669514,324627680,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9250789,9250789,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009499252,0.6502883,"{""low"":0.63993174,""high"":0.6502883}",0.63993174,9250789,0.64403325,"CCC",0.64403325,12280291,10468883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07469833,0.1300103,"{""low"":0.574557,""high"":0.98091}",-0.33165467,-0.33810917,0.574557,0.98091,-16.924417,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.71359,0.0018143147,"SIDUS USD",0.0028022,-0.0009878852,-0.35253915,0.00374336,-0.0019290453,-0.51532453,22611934,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12463071232,"CoinMarketCap",549174,549174,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012992683,0.0018143147,"{""low"":0.0017359157,""high"":0.0018143147}",0.0017359157,549174,0.0017540621,"CCC",0.0017540621,1580751,700980,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021031476,0.13111892,"{""low"":0.001604,""high"":0.014782}",-0.012967685,-0.8772619,0.001604,0.014782,-73.42349,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.667564,0.27069744,"1inch Network USD",0.32596073,-0.05526328,-0.16953969,0.31643066,-0.045733213,-0.14452839,378888960,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",23449952,23449952,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007033378,0.2717959,"{""low"":0.2661575,""high"":0.2717959}",0.2661575,23449952,0.26943713,"CCC",0.26943713,68310590,25921462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05721444,0.26800466,"{""low"":0.213483,""high"":0.70224}",-0.43154255,-0.6145229,0.213483,0.70224,-43.46968,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1740131520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00080485,0.00017787435,0.2210031,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,93.8856,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-21T09:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6728196,2.0186324,"EigenLayer USD",2.6416914,-0.62305903,-0.2358561,3.1874506,-1.1688182,-0.36669376,474333696,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",129306192,129306192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09011614,2.0559738,"{""low"":1.9250462,""high"":2.0559738}",1.9250462,129306192,1.9625908,"CCC",1.9625908,190400726,99792113,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.50407636,0.3328212,"{""low"":1.514556,""high"":5.651839}",-3.6332064,-0.64283615,1.514556,5.651839,-57.62883,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4745291,38.719666,"Bitcoin SV USD",48.538757,-9.819092,-0.20229384,51.827923,-13.108257,-0.2529188,767734144,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19828016,"CoinMarketCap",48736536,48736536,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5626335,38.86561,"{""low"":38.18652,""high"":38.86561}",38.18652,48736536,38.568737,"CCC",38.568737,80321988,49633802,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.307312,0.19459593,"{""low"":32.412354,""high"":128.27065}",-89.55098,-0.69814086,32.412354,128.27065,-48.606213,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1740131520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009802895,"ARbit USD",0.00099872,-0.000018430408,-0.01845403,0.000846785,0.00013350451,0.15766045,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,93.293884,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.697842,0.00013860992,"Dagknight Dog USD",0.00022738,-0.00008877009,-0.3904041,0.0006918651,-0.0005532552,-0.79965764,618094,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7313,7313,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011559838,0.00014993422,"1.3612858E-4 - 1.4993422E-4",0.00013612858,7313,0.00014851328,"CCC",0.00014851328,30398,7244,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009609925,0.07449555,"1.29E-4 - 0.002677",-0.00253839,-0.9482219,0.000129,0.002677,-89.42436,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22526395,4.130441e-8,"Dogy USD",,,,,,,35929,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",123899,123899,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.325518e-11,4.141531e-8,"4.110494E-8 - 4.141531E-8",4.110494e-8,123899,4.120997e-8,"CCC",4.120997e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9947066e-10,0.0048527177,"4.110494E-8 - 4.141531E-8",-1.1089796e-10,-0.0026777044,4.110494e-8,4.141531e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1740131520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9503345,0.0000048911274,"Radx AI USD",0.00000656,-0.0000016688728,-0.25440133,0.000009075,-0.0000041838725,-0.46103278,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",323719,323719,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.224471e-7,0.000004915885,"4.882818E-6 - 4.915885E-6",0.000004882818,323719,0.000004892289,"CCC",0.000004892289,317542,315591,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.309598e-9,0.0017018039,"4.882818E-6 - 7.4E-5",-0.00006910888,-0.93390375,0.000004882818,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8174059,0.007432149,"Multibit USD",0.01389824,-0.0064660916,-0.46524534,0.023867976,-0.016435828,-0.68861425,7060541,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2868921,2868921,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00013266131,0.0075819385,"{""low"":0.0073133497,""high"":0.0075819385}",0.0073133497,2868921,0.007552183,"CCC",0.007552183,5610371,3247464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001901486,0.026256364,"{""low"":0.007242,""high"":0.22747}",-0.22003785,-0.9673269,0.007242,0.22747,-91.631905,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1740131520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5243555,0.0010333704,"Boblles USD",0.0017154221,-0.00068205176,-0.39759997,0.0017154221,-0.00068205176,-0.39759997,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",152155,152155,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000053902622,0.0010408952,"0.0010255689 - 0.0010408952",0.0010255689,152155,0.0010331192,"CCC",0.0010331192,194113,133314,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000055370387,0.056615938,"9.78E-4 - 0.00407",-0.0030366294,-0.7461006,0.000978,0.00407,-59.231377,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1740131520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.890243,0.00029551148,"ZKFair USD",0.00038054,-0.00008502853,-0.22344176,0.00068491,-0.0003893985,-0.5685397,2955114,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1342071,1342071,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008795207,0.00030913047,"2.886076E-4 - 3.0913047E-4",0.0002886076,1342071,0.0003050571,"CCC",0.0003050571,1793421,1667609,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004651147,0.18679306,"2.49E-4 - 0.013387",-0.013091489,-0.9779255,0.000249,0.013387,-95.71082,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3534133,0.0019038069,"Ferrum Network USD",0.00465694,-0.002753133,-0.5911893,0.01280637,-0.010902563,-0.8513391,546411,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",255702,255702,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000045884284,0.0019307414,"{""low"":0.0018622103,""high"":0.0019307414}",0.0018622103,255702,0.0019259071,"CCC",0.0019259071,380067,410654,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00025680696,0.15592408,"{""low"":0.001647,""high"":0.113326}",-0.11142219,-0.9832006,0.001647,0.113326,-97.24945,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1302617,18.45824,"Chainlink USD",21.62369,-3.1654491,-0.14638802,16.262718,2.1955223,0.1350034,11778202624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",364021280,364021280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.56025314,18.678087,"{""low"":18.076868,""high"":18.678087}",18.076868,364021280,18.29924,"CCC",18.29924,1174656191,431176483,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.320592,1.2682524,"{""low"":8.137649,""high"":30.805128}",-12.346888,-0.40080625,8.137649,30.805128,0.22007227,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-21T09:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.605805,0.71774906,"Arkham USD",1.1122602,-0.39451116,-0.35469323,1.4539576,-0.7362085,-0.506348,161565312,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",181703168,181703168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07463825,0.7476085,"{""low"":0.64987683,""high"":0.7476085}",0.64987683,181703168,0.67060447,"CCC",0.67060447,116777287,95928219,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.105649054,0.17260097,"{""low"":0.6121,""high"":3.993964}",-3.2762148,-0.8202915,0.6121,3.993964,-52.44829,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8849845,0.009563719,"FireStarter USD",0.01626252,-0.006698801,-0.41191655,0.02361653,-0.014052811,-0.59504133,655499,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205186,205186,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00028410833,0.009662812,"{""low"":0.009472309,""high"":0.009662812}",0.009472309,205186,0.009578017,"CCC",0.009578017,227061,186631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00029771868,0.032130226,"{""low"":0.009266,""high"":0.19326}",-0.18369628,-0.9505137,0.009266,0.19326,-76.1307,"FLAME"
