"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","REGULAR",1746712320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,21.7772,0.00005185943,0.00005088,9.794312e-7,0.019249827,0.000065505,-0.000013645571,-0.20831342,45887628,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1536627,1536627,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009273928,0.00005217946,"4.3356384E-5 - 5.217946E-5",0.000043356384,1536627,0.00004421228,"CCC",0.00004421228,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004985943,24.929716,"2.0E-6 - 1.47E-4",-0.00009514057,-0.6472148,0.000002,0.000147,1000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.146979,2.589811,2.815526,-0.22571492,-0.08016794,0.87645876,1.7133523,1.9548578,1622706176,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,626573248,"CoinMarketCap",313721440,313721440,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.19509673,2.7407804,"{""low"":2.4274638,""high"":2.7407804}",2.4274638,313721440,2.4406393,"CCC",2.4406393,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.587707,1229.8988,"{""low"":0.002104,""high"":3.8067}",-1.2168889,-0.3196703,0.002104,3.8067,17617.436,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,11.245989,0.12446568,0.0885352,0.035930485,0.40583277,0.15556964,-0.031103961,-0.19993593,102373936,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822507328,"CoinMarketCap",44281004,44281004,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012582384,0.12935679,"{""low"":0.115903385,""high"":0.12935679}",0.115903385,44281004,0.11681918,"CCC",0.11681918,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06971268,1.2732213,"{""low"":0.054753,""high"":0.465649}",-0.34118333,-0.73270494,0.054753,0.465649,-50.86974,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.261735,1.0524856,1.0038154,0.048670173,0.048485182,1.9356272,-0.88314164,-0.45625606,346157344,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16291870,16291870,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.023277998,1.0719273,"{""low"":1.0098335,""high"":1.0719273}",1.0098335,16291870,1.0113387,"CCC",1.0113387,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30172557,0.4018935,"{""low"":0.75076,""high"":4.228623}",-3.1761374,-0.7511044,0.75076,4.228623,-43.19123,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,5.216966,0.015929392,0.01763916,-0.0017097685,-0.09693027,0.030759625,-0.0148302335,-0.4821331,471808,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10707,10707,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00078982674,0.016069015,"{""low"":0.014618464,""high"":0.016069015}",0.014618464,10707,0.014820815,"CCC",0.014820815,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027313912,0.20695493,"{""low"":0.013198,""high"":0.098901}",-0.08297161,-0.838936,0.013198,0.098901,-79.37747,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","REGULAR",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.873267,0.18415682,0.1693165,0.01484032,0.0876484,0.2646114,-0.08045457,-0.30404803,27472058368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149177532416,"CoinMarketCap",1183616000,1183616000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011843547,0.18491824,"{""low"":0.1719125,""high"":0.18491824}",0.1719125,1183616000,0.17200603,"CCC",0.17200603,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10332582,1.2782946,"{""low"":0.080831,""high"":0.48351}",-0.29935318,-0.6191251,0.080831,0.48351,13.075459,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.6070561,0.016345182,0.01551824,0.00082694273,0.053288437,0.0283293,-0.011984117,-0.42302907,13238038,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809904576,"CoinMarketCap",3287319,3287319,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00056905486,0.016518392,"{""low"":0.015605588,""high"":0.016518392}",0.015605588,3287319,0.015612613,"CCC",0.015612613,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0056011826,0.52133125,"{""low"":0.010744,""high"":0.064887}",-0.04854182,-0.7480978,0.010744,0.064887,-55.220795,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","REGULAR",1746712500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-13.787052,0.001037825,0.00167814,-0.000640315,-0.38156232,0.00182751,-0.00078968494,-0.4321098,4445614,15,0,false,false,false,1539302400000,6,4283587328,"CoinMarketCap",138427,138427,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001659675,0.0011357176,"0.0010041866 - 0.0011357176",0.0010041866,138427,0.0010103909,"CCC",0.0010103909,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049082504,0.8973036,"5.47E-4 - 0.010096",-0.009058175,-0.89720434,0.000547,0.010096,-46.219383,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.5195774,0.018071737,0.01685914,0.0012125969,0.07192519,0.019960726,-0.0018889885,-0.09463526,347844224,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19247968256,"CoinMarketCap",28048516,28048516,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00027050264,0.018149098,"{""low"":0.01782891,""high"":0.018149098}",0.01782891,28048516,0.017851185,"CCC",0.017851185,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010041737,1.2505276,"{""low"":0.00803,""high"":0.043916}",-0.025844261,-0.5884931,0.00803,0.043916,26.98108,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","REGULAR",1746712260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.149099,0.00033886853,0.00043352,-0.00009465148,-0.21833242,0.00114076,-0.0008018915,-0.70294493,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",301065,301065,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000019630272,0.0003902628,"2.9487186E-4 - 3.902628E-4",0.00029487186,301065,0.0003028348,"CCC",0.0003028348,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006786853,0.25043738,"2.71E-4 - 0.008752",-0.008413131,-0.96128106,0.000271,0.008752,-96.11339,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","REGULAR",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","REGULAR",1746712500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,17.698545,0.0039117155,0.00156836,0.0023433554,1.4941438,0.00312819,0.0007835254,0.25047246,37647748,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",49667236,49667236,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00058821193,0.003982932,"0.0031322136 - 0.003982932",0.0031322136,49667236,0.0031442994,"CCC",0.0031442994,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0029497156,3.0662324,"9.62E-4 - 0.008114",-0.0042022844,-0.5179054,0.000962,0.008114,-42.659126,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","REGULAR",1746712320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.9500895,0.00046234456,0.00047956,-0.00001721544,-0.035898406,0.0005319,-0.00006955542,-0.13076785,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004351343,0.00046234456,"4.5601357E-4 - 4.6234456E-4",0.00045601357,66,0.00045601357,"CCC",0.00045601357,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000024344568,0.05558121,"4.38E-4 - 6.42E-4",-0.00017965544,-0.27983713,0.000438,0.000642,-23.361343,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.993209,0.6341115,0.73445237,-0.10034084,-0.13661994,1.4129456,-0.7788341,-0.5512131,1050799360,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",184195568,184195568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.035854816,0.6344886,"{""low"":0.5955333,""high"":0.6344886}",0.5955333,184195568,0.5955333,"CCC",0.5955333,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.080043495,0.1444651,"{""low"":0.554068,""high"":3.009606}",-2.3754945,-0.7893042,0.554068,3.009606,-77.584496,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","REGULAR",1746712500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.3054104,0.000013475646,0.00001272,7.556455e-7,0.05940609,0.00001841,-0.0000049343553,-0.26802582,7940523008,15,0,false,true,false,1596240000000,6,589249917222912,"CoinMarketCap",184393488,184393488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.789187e-7,0.0000135230075,"1.2744543E-5 - 1.35230075E-5",0.000012744543,184393488,0.000012802854,"CCC",0.000012802854,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034756458,0.34756458,"1.0E-5 - 3.3E-5",-0.000019524356,-0.59164715,0.00001,0.000033,-43.478264,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9542367,0.038390476,0.03095308,0.007437397,0.2402797,0.039293658,-0.00090318173,-0.022985432,56917720,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",76153696,76153696,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000765197,0.043889567,"{""low"":0.037137926,""high"":0.043889567}",0.037137926,76153696,0.042825326,"CCC",0.042825326,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016625477,0.76386297,"{""low"":0.021765,""high"":0.227671}",-0.18928052,-0.8313774,0.021765,0.227671,-65.41502,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","REGULAR","2025-05-08T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00732138,1.0001725,0.9999125,0.00025999546,0.00026001822,0.9999054,0.0002670884,0.00026711368,149530066944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,149504278528,"CoinMarketCap",77558038528,77558038528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000073194504,1.0005261,"{""low"":0.9999919,""high"":1.0005261}",0.9999919,77558038528,1.0001887,"CCC",1.0001887,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032464862,0.0032564967,"{""low"":0.996926,""high"":1.002985}",-0.0028125048,-0.0028041345,0.996926,1.002985,0.02810955,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.01163,0.14506756,0.1387387,0.006328851,0.045617055,0.19658737,-0.05151981,-0.2620708,216972944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12782274,12782274,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006923273,0.14598441,"{""low"":0.13871953,""high"":0.14598441}",0.13871953,12782274,0.13871953,"CCC",0.13871953,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03705156,0.34301916,"{""low"":0.108016,""high"":0.3642}",-0.21913244,-0.6016816,0.108016,0.3642,-43.953194,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","REGULAR",1746712320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,14.298361,0.000021154392,0.00002138,-2.2560744e-7,-0.010552266,0.000067815,-0.00004666061,-0.68805736,1468537,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",174800,174800,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000026463476,0.000021711148,"1.8141724E-5 - 2.1711148E-5",0.000018141724,174800,0.000018497587,"CCC",0.000018497587,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007154392,0.511028,"1.4E-5 - 3.07E-4",-0.00028584563,-0.9310932,0.000014,0.000307,-93.023254,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]","REGULAR",1746712320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.859742,0.00001675435,0.00002058,-0.000003825651,-0.1858917,0.00004779,-0.000031035648,-0.6494172,1567369,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",392415,392415,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012208893,0.00001701487,"1.5064832E-5 - 1.701487E-5",0.000015064832,392415,0.0000150923715,"CCC",0.0000150923715,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000017543498,0.11695666,"1.5E-5 - 1.37E-4",-0.00012024565,-0.8777055,0.000015,0.000137,-87.60331,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,11.197309,0.7075424,0.52730614,0.18023628,0.34180576,1.1059386,-0.39839613,-0.36023352,51853160,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",67089316,67089316,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.071247816,0.7764541,"{""low"":0.7030923,""high"":0.7764541}",0.7030923,67089316,0.71099865,"CCC",0.71099865,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3662944,1.0733964,"{""low"":0.341248,""high"":8.968432}",-8.26089,-0.9211075,0.341248,8.968432,-84.57,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","REGULAR",1746711960,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.6329067,0.000023841418,0.00003136,-0.0000075185817,-0.2397507,0.00005309,-0.000029248582,-0.5509245,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",129,129,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.116188e-7,0.000023900764,"2.3294946E-5 - 2.3900764E-5",0.000023294946,129,0.000023294946,"CCC",0.000023294946,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000028414179,0.13530561,"2.1E-5 - 2.88E-4",-0.0002641586,-0.9172173,0.000021,0.000288,-88.78049,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.2560692,0.002497449,0.00247176,0.000025689136,0.010393055,0.007167845,-0.004670396,-0.65157604,731659,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",95126,95126,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00003098068,0.002512537,"{""low"":0.0023330115,""high"":0.002512537}",0.0023330115,95126,0.0023377566,"CCC",0.0023377566,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006054491,0.3200048,"{""low"":0.001892,""high"":0.022473}",-0.01997555,-0.88886887,0.001892,0.022473,-86.977104,"UMB"
