"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-4.0123,0.00048009856,"[]",1746748320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072352,-0.00024342144,-0.3364405,0.00159317,-0.0011130715,-0.698652,52219,15,0,false,false,-0.000020068168,0.0005001668,"4.798933E-4 - 5.001668E-4",0.0004798933,405,0.0005001668,"CCC",0.0005001668,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008009857,0.20024644,"4.0E-4 - 0.028999",-0.028518902,-0.98344433,0.0004,0.028999,-93.0459,false,1594684800000,6,108767632,"CoinMarketCap",405,405,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",5.9129357,0.00033779486,"[]",1746748260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032724,0.000010554853,0.032254167,0.00096165,-0.00062385516,-0.6487341,0,15,0,false,false,0.000018858496,0.00034033813,"3.139002E-4 - 3.4033813E-4",0.0003139002,164171,0.00031424314,"CCC",0.00031424314,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010479486,0.44976336,"2.33E-4 - 0.010817",-0.010479205,-0.9687719,0.000233,0.010817,-97.082054,false,1647561600000,6,0,"CoinMarketCap",164171,164171,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-1.8623639,0.045867145,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0497736,-0.003906455,-0.078484476,0.07673285,-0.030865707,-0.40224892,80333,15,0,false,false,-0.00087042525,0.046747547,"{""low"":0.04502386,""high"":0.046747547}",0.04502386,153815,0.046743765,"CCC",0.046743765,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0012131445,0.027167656,"{""low"":0.044654,""high"":0.223249}",-0.17738186,-0.79454714,0.044654,0.223249,-42.46538,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",153815,153815,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.8062608,0.00006592584,"[]",1746748080,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000663,-3.7416612e-7,-0.005643531,0.0002773022,-0.00021137636,-0.76225996,50164,15,0,false,false,-0.0000019034633,0.000071819006,"6.505921E-5 - 7.1819006E-5",0.00006505921,128389,0.000066458684,"CCC",0.000066458684,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010925836,0.19865157,"5.5E-5 - 0.005507",-0.005441074,-0.9880287,0.000055,0.005507,-82.53968,false,1730937600000,6,760917248,"CoinMarketCap",128389,128389,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",1.0297779,0.008878807,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00942546,-0.00054665376,-0.057997566,0.029170625,-0.020291818,-0.69562507,843927,15,0,false,false,0.00009050034,0.008910241,"{""low"":0.008641358,""high"":0.008910241}",0.008641358,135197,0.008789671,"CCC",0.008789671,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037528067,0.7321121,"{""low"":0.005126,""high"":0.136838}",-0.12795919,-0.93511444,0.005126,0.136838,-68.82094,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135197,135197,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",2.2603476,2.4316724e-10,"[]",1746748320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014997569,-0.9998379,3.75e-7,-3.7475684e-7,-0.9993515,0,15,0,false,false,5.3749505e-12,2.4316724e-10,"2.377923E-10 - 2.4316724E-10",2.377923e-10,7,2.377923e-10,"CCC",2.377923e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4316724e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",14.365382,0.02461494,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0145692,0.01004574,0.689519,0.0248644,-0.00024946034,-0.010032832,31017384,15,0,false,false,0.0030918717,0.025723452,"{""low"":0.021575313,""high"":0.025723452}",0.021575313,1270292,0.021575313,"CCC",0.021575313,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01991694,4.239451,"{""low"":0.004698,""high"":0.072764}",-0.048149064,-0.66171545,0.004698,0.072764,-21.750324,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1270292,1270292,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",8.622125,4.528994,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.408599,0.12039518,0.027309172,5.592411,-1.063417,-0.19015357,1770538752,15,0,false,false,0.35949898,4.572317,"{""low"":4.1623178,""high"":4.572317}",4.1623178,109644064,4.168112,"CCC",4.168112,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.111774,0.32534456,"{""low"":3.41722,""high"":10.638888}",-6.1098943,-0.5742982,3.41722,10.638888,-54.312016,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",109644064,109644064,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",34.463398,0.0000015903595,"[]",1746747720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000176,-1.6964054e-7,-0.09638667,0.000006845,-0.00000525464,-0.7676611,0,15,0,false,false,4.0761415e-7,0.0000016748324,"1.0019244E-6 - 1.6748324E-6",0.0000010019244,322809,0.0000011112697,"CCC",0.0000011112697,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015903595,,"0.0 - 3.7E-5",-0.00003540964,-0.9570173,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",322809,322809,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",34.732555,0.000059487782,"[]",1746748320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005088,0.000008607782,0.1691781,0.000065505,-0.0000060172206,-0.091858946,52637544,15,0,false,false,0.000015335288,0.000059668124,"4.3356384E-5 - 5.9668124E-5",0.000043356384,1805714,0.00004421228,"CCC",0.00004421228,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005748778,28.74389,"2.0E-6 - 1.47E-4",-0.00008751222,-0.59532124,0.000002,0.000147,1000,false,1654905600000,6,884846297088,"CoinMarketCap",1805714,1805714,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",12.059103,2.736388,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.815526,-0.07913804,-0.028107729,0.87645876,1.8599292,2.1220956,1717851008,15,0,false,false,0.29447317,2.7859437,"{""low"":2.4274638,""high"":2.7859437}",2.4274638,413634624,2.4406393,"CCC",2.4406393,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.734284,1299.5646,"{""low"":0.002104,""high"":3.8067}",-1.070312,-0.28116533,0.002104,3.8067,17617.436,false,"2022-02-28T00:00:00.000Z",4,627780480,"CoinMarketCap",413634624,413634624,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",7.904501,0.12664567,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0885352,0.038110472,0.4304556,0.15556964,-0.028923973,-0.185923,104167656,15,0,false,false,0.009277381,0.13123272,"{""low"":0.115903385,""high"":0.13123272}",0.115903385,47795016,0.11681918,"CCC",0.11681918,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.071892664,1.3130361,"{""low"":0.054753,""high"":0.465649}",-0.33900332,-0.7280233,0.054753,0.465649,-50.86974,false,"2023-04-10T00:00:00.000Z",6,822512512,"CoinMarketCap",47795016,47795016,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",9.980535,1.1125432,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0038154,0.10872781,0.10831455,1.9356272,-0.823084,-0.42522857,365910016,15,0,false,false,0.10096133,1.1125432,"{""low"":1.0098335,""high"":1.1125432}",1.0098335,22237840,1.0113387,"CCC",1.0113387,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3617832,0.48188928,"{""low"":0.75076,""high"":4.228623}",-3.1160798,-0.7369018,0.75076,4.228623,-43.19123,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22237840,22237840,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",15.480115,0.017115524,"[]","2025-05-08T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01763916,-0.0005236361,-0.029686,0.030759625,-0.013644101,-0.44357178,506940,15,0,false,false,0.0022943364,0.017468112,"{""low"":0.014618464,""high"":0.017468112}",0.014618464,16580,0.014820815,"CCC",0.014820815,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0039175237,0.29682705,"{""low"":0.013198,""high"":0.098901}",-0.08178548,-0.82694286,0.013198,0.098901,-79.37747,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",16580,16580,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",14.511614,0.19702746,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1693165,0.02771096,0.16366367,0.2646114,-0.06758393,-0.25540826,29393209344,15,0,false,true,0.02496852,0.19702746,"{""low"":0.1719125,""high"":0.19702746}",0.1719125,1938501120,0.17200603,"CCC",0.17200603,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11619646,1.4375235,"{""low"":0.080831,""high"":0.48351}",-0.2864825,-0.5925059,0.080831,0.48351,13.075459,false,"2017-11-09T00:00:00.000Z",6,149183315968,"CoinMarketCap",1938501120,1938501120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",10.557545,0.017281953,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01551824,0.0017637135,0.113654226,0.0283293,-0.0110473465,-0.38996187,13997465,15,0,false,false,0.0016503166,0.017356755,"{""low"":0.015605588,""high"":0.017356755}",0.015605588,4224115,0.015612613,"CCC",0.015612613,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0065379534,0.60852134,"{""low"":0.010744,""high"":0.064887}",-0.04760505,-0.73366076,0.010744,0.064887,-55.220795,false,"2020-07-19T00:00:00.000Z",6,809946944,"CoinMarketCap",4224115,4224115,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",35.54886,0.0013689518,"[]",1746748440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00167814,-0.00030918827,-0.18424462,0.00182751,-0.0004585582,-0.25091967,5864503,15,0,false,false,0.00035901938,0.0013752462,"0.0010041866 - 0.0013752462",0.0010041866,178583,0.0010103909,"CCC",0.0010103909,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008219518,1.5026542,"5.47E-4 - 0.010096",-0.008727048,-0.86440647,0.000547,0.010096,-46.219383,false,1539302400000,6,4283937536,"CoinMarketCap",178583,178583,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",4.735752,0.01870541,"[]","2025-05-08T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01685914,0.0018462706,0.109511554,0.019960726,-0.0012553148,-0.06288923,360041152,15,0,false,false,0.00084578805,0.01870541,"{""low"":0.01782891,""high"":0.01870541}",0.01782891,36841964,0.017851185,"CCC",0.017851185,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010675411,1.329441,"{""low"":0.00803,""high"":0.043916}",-0.025210587,-0.57406384,0.00803,0.043916,26.98108,false,"2021-06-21T00:00:00.000Z",6,19247968256,"CoinMarketCap",36841964,36841964,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",15.312424,0.00034519343,"[]",1746748320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043352,-0.000088326575,-0.20374279,0.00114076,-0.0007955666,-0.6974005,0,15,0,false,false,0.000045838504,0.00039941526,"2.9487186E-4 - 3.9941526E-4",0.00029487186,327889,0.0003028348,"CCC",0.0003028348,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000074193435,0.2737765,"2.71E-4 - 0.008752",-0.008406806,-0.9605583,0.000271,0.008752,-96.11339,false,1703030400000,6,0,"CoinMarketCap",327889,327889,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
