"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3318713,0.000020633252,"REGULAR",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6985643,6985643,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.926278e-7,0.000021060747,"{""low"":2.0503312,""high"":5}",0.000020503312,6985643,0.000020926596,"CCC",0.000020926596,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.3325206e-7,0.031662602,"{""low"":2,""high"":5}",-0.00004936675,-0.7052393,0.00002,0.00007,-65.57377,0.00002216,-0.0000015267487,-0.06889661,0.00003382,-0.000013186749,-0.38990977,20503300,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7721696,0.5233982,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",38939148,38939148,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.020517409,0.53947246,"{""low"":0.51326686,""high"":0.53947246}",0.51326686,38939148,0.5294995,"CCC",0.5294995,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16125521,0.44528046,"{""low"":0.362143,""high"":1.932248}",-1.4088497,-0.72912467,0.362143,1.932248,-15.1599045,0.50515777,0.018240452,0.036108427,0.8727316,-0.3493334,-0.40027586,412837984,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.97490984,0.25935212,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",435859776,435859776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0025533438,0.2674581,"{""low"":0.25850192,""high"":0.2674581}",0.25850192,435859776,0.2616075,"CCC",0.2616075,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03311412,0.14636852,"{""low"":0.226238,""high"":1.016464}",-0.7571119,-0.7448487,0.226238,1.016464,-64.73724,0.27281842,-0.013466299,-0.049359933,0.48876935,-0.22941723,-0.46937728,9361687552,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.992414,0.04476576,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",106207,106207,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00091005117,0.045960426,"{""low"":0.044552177,""high"":0.045960426}",0.044552177,106207,0.04484784,"CCC",0.04484784,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0038867593,0.09507961,"{""low"":0.040879,""high"":0.951739}",-0.90697324,-0.95296425,0.040879,0.951739,-87.32656,0.05754384,-0.012778081,-0.22205819,0.26297244,-0.21820669,-0.82977015,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.01001424,9.061499,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",707461568,707461568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.00090789795,9.24976,"{""low"":9.02442,""high"":9.24976}",9.02442,707461568,9.103366,"CCC",9.103366,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7418585,0.2379705,"{""low"":7.31964,""high"":27.735258}",-18.67376,-0.67328596,7.31964,27.735258,-41.631065,8.949812,0.11168671,0.012479224,14.481569,-5.4200706,-0.37427372,6416446464,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.30744988,0.08555925,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",579,579,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00026224554,0.08555925,"{""low"":0.010055596,""high"":0.08555925}",0.010055596,579,0.08538026,"CCC",0.08538026,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07645725,8.400049,"{""low"":0.009102,""high"":0.181844}",-0.09628475,-0.52949095,0.009102,0.181844,-34.071743,0.10108898,-0.015529729,-0.15362436,0.12386521,-0.03830596,-0.3092552,12346178,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-03-24T17:11:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.098771,0.000006197575,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",50015,50015,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0252507e-7,0.000006699728,"{""low"":6.0983284,""high"":6}",0.0000060983284,50015,0.0000063993766,"CCC",0.0000063993766,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9757499e-7,0.032929163,"{""low"":6,""high"":6}",-0.000021802425,-0.77865803,0.000006,0.000028,-72,0.00000634,-1.424246e-7,-0.022464449,0.00001062,-0.0000044224244,-0.41642416,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-03-24T17:12:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5388317,0.023414219,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",15162100,15162100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00085898675,0.024726544,"{""low"":0.022483163,""high"":0.024726544}",0.022483163,15162100,0.023580011,"CCC",0.023580011,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009264219,0.65471506,"{""low"":0.01415,""high"":0.256101}",-0.23268679,-0.9085743,0.01415,0.256101,-82.74533,0.01695036,0.006463859,0.38134053,0.03850462,-0.0150904,-0.39191142,21598768,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.02406876,0.00012173588,"REGULAR",false,false,false,"2020-09-16T00:00:00.000Z",6,33996476416,"CoinMarketCap",60785,60785,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-2.9307557e-8,0.00012427084,"{""low"":1.0309178,""high"":4}",0.00010309178,60785,0.00011204343,"CCC",0.00011204343,58772,44548,"2020-09-16T00:00:00.000Z",0,34142203904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00009273588,3.1977887,"{""low"":2.9,""high"":5}",-0.00024926412,-0.67187095,0.000029,0.000371,-64.17445,0.00006556,0.00005617588,0.85686207,0.00012339,-0.0000016541162,-0.013405594,4138591,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06006997,0.9993569,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,1166236928,"CoinMarketCap",4491553,4491553,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006006956,1.0007148,"{""low"":0.99868774,""high"":1.0007148}",0.99868774,4491553,1.0001442,"CCC",1.0001442,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1166236928,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010519922,0.010638681,"{""low"":0.988837,""high"":1.032197}",-0.032840073,-0.031815704,0.988837,1.032197,-0.1332581,0.9995375,-0.00018060207,-0.00018068563,0.9998179,-0.00046098232,-0.0004610663,1165486976,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,2.7091165,0.081746034,"REGULAR",false,false,false,"2019-06-07T00:00:00.000Z",6,7606403072,"CoinMarketCap",10509148,10509148,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0021561831,0.08223458,"{""low"":0.079628035,""high"":0.08223458}",0.079628035,10509148,0.07968539,"CCC",0.07968539,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936702464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023408033,0.40124846,"{""low"":0.058338,""high"":0.104986}",-0.023239963,-0.2213625,0.058338,0.104986,8.294308,0.08032378,0.0014222562,0.017706541,0.083567694,-0.0018216595,-0.021798609,621793280,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.0821366,0.0035586634,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,15756926976,"CoinMarketCap",16080231,16080231,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00010640314,0.005007252,"{""low"":0.0035586634,""high"":0.005007252}",0.0035586634,16080231,0.004255704,"CCC",0.004255704,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19221710848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00076966337,0.2759639,"{""low"":0.002789,""high"":0.026084}",-0.022525337,-0.8635691,0.002789,0.026084,-72.76155,0.00319946,0.00035920343,0.11227002,0.005965595,-0.0024069317,-0.40346885,56073600,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.57969224,0.00041443435,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7827830272,"CoinMarketCap",1481642,1481642,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000024164328,0.0004179298,"{""low"":4.1288178,""high"":4}",0.00041288178,1481642,0.0004179298,"CCC",0.0004179298,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20030658560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000015525729,0.003760333,"{""low"":4.1288178,""high"":4}",-0.0066095656,-0.94099736,0.00041288178,0.007024,-91.198425,0.00068982,-0.00027538562,-0.39921376,0.001399435,-0.0009850006,-0.70385593,3244121,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.5849636,0.0025533584,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5406303,5406303,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00001484924,0.0026319306,"{""low"":0.0025053094,""high"":0.0026319306}",0.0025053094,5406303,0.0025343646,"CCC",0.0025343646,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003273585,0.14706132,"{""low"":0.002226,""high"":0.012389}",-0.009835641,-0.79390115,0.002226,0.012389,-76.9613,0.00262564,-0.000072281575,-0.027529126,0.004656095,-0.0021027366,-0.45160946,19924938,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.0397172,4.6918674,"REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",7778471,7778471,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14709044,4.8428597,"{""low"":4.6470537,""high"":4.8428597}",4.6470537,7778471,4.8428597,"CCC",4.8428597,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8701673,0.6627803,"{""low"":2.8217,""high"":22.35668}",-17.664812,-0.79013574,2.8217,22.35668,-77.81888,4.89941,-0.20754242,-0.042360697,6.2395444,-1.547677,-0.24804328,31625060,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-03-24T17:11:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.21200445,1.1567245,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",4,367113216,"CoinMarketCap",53916992,53916992,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0024574995,1.1610945,"{""low"":1.1567245,""high"":1.1610945}",1.1567245,53916992,1.1607538,"CCC",1.1607538,44592172,44894000,"2022-06-16T00:00:00.000Z",0,367113216,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.085285425,0.079598956,"{""low"":1.071439,""high"":1.204807}",-0.04808259,-0.039908957,1.071439,1.204807,7.035744,1.1712294,-0.0145049095,-0.012384346,1.1684697,-0.011745214,-0.0100517925,424648832,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
