"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.41870886,0.009712961,false,"2021-09-17T00:00:00.000Z",6,10716988416,"CoinMarketCap",3474945,3474945,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000040840358,0.010328734,"{""low"":0.00967642,""high"":0.010328734}",0.00967642,3474945,0.009685698,"CCC",0.009685698,1572629,2424454,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038309605,0.65130234,"{""low"":0.005882,""high"":0.055682}",-0.04596904,-0.8255637,0.005882,0.055682,-82.01188,0.0080287,0.0016842606,0.20977998,0.016282106,-0.0065691452,-0.40345797,104093688,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2528576,0.018150702,false,"2022-07-26T00:00:00.000Z",6,1213232768,"CoinMarketCap",6091848,6091848,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00004601106,0.018665167,"{""low"":0.01804531,""high"":0.018665167}",0.01804531,6091848,0.018149486,"CCC",0.018149486,11586516,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022107027,0.13868901,"{""low"":0.01594,""high"":0.226952}",-0.2088013,-0.92002404,0.01594,0.226952,-91.28142,0.02436582,-0.006215118,-0.25507525,0.05030569,-0.03215499,-0.63919187,22021026,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.3461828,0.08287059,false,"2025-03-11T00:00:00.000Z",6,285477088,"CoinMarketCap",17961614,17961614,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0026832148,0.08875887,"{""low"":0.07923862,""high"":0.08875887}",0.07923862,17961614,0.08202228,"CCC",0.08202228,68987841,21432532,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.011473589,0.16070127,"{""low"":0.071397,""high"":0.321233}",-0.23836242,-0.7420234,0.071397,0.321233,-19.662834,0.123138085,-0.040267497,-0.3270109,0.123138085,-0.040267497,-0.3270109,23657654,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.2080665,0.009667171,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",250441,250441,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000424671,0.00999082,"{""low"":0.009464205,""high"":0.00999082}",0.009464205,250441,0.009974079,"CCC",0.009974079,557689,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00025717076,0.027329516,"{""low"":0.00941,""high"":0.19416}",-0.18449283,-0.9502103,0.00941,0.19416,-93.87916,0.01350308,-0.003835909,-0.2840766,0.031678993,-0.022011822,-0.6948397,15847837,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.4833643,0.014664813,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",429218,429218,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00052926596,0.015225175,"{""low"":0.014495685,""high"":0.015225175}",0.014495685,429218,0.01516359,"CCC",0.01516359,485744,430594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0012998134,0.09725503,"{""low"":0.013365,""high"":0.108341}",-0.09367619,-0.8646421,0.013365,0.108341,-79.487595,0.01770314,-0.0030383272,-0.17162646,0.03386186,-0.019197047,-0.56692237,11062279,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1744739400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.5513124,0.00037741597,false,1717027200000,6,999841280,"CoinMarketCap",6085,6085,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000026459136,0.00040346812,"3.7741585E-4 - 4.0346812E-4",0.00037741585,6085,0.00040095343,"CCC",0.00040095343,76826,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007641598,0.25387368,"3.01E-4 - 0.032503",-0.032125585,-0.98838824,0.000301,0.032503,-94.41964,0.00045706,-0.00007964403,-0.1742529,0.002184295,-0.0018068792,-0.8272139,377356,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD","Alon USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.2888777,0.0056298394,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3357864,3357864,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00013187854,0.005639875,"{""low"":0.0047602463,""high"":0.005639875}",0.0047602463,3357864,0.0055676987,"CCC",0.0055676987,3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0021388393,0.6126724,"{""low"":0.003491,""high"":0.01183}",-0.006200161,-0.5241049,0.003491,0.01183,-1.555872,0.0062510604,-0.000621221,-0.099378504,0.0062510604,-0.000621221,-0.099378504,5618364,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]",1744739400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.3399496,0.00023671634,false,1531353600000,6,506936800,"CoinMarketCap",165359,165359,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000031299423,0.00023922858,"2.366108E-4 - 2.3922858E-4",0.0002366108,165359,0.00023696237,"CCC",0.00023696237,147255,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013771634,1.3910742,"9.9E-5 - 0.003484",-0.0032472836,-0.9320561,0.000099,0.003484,-91.550804,0.00036946,-0.00013274366,-0.35929102,0.00072555,-0.00048883364,-0.6737422,120000,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.9984521,0.010345197,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",554999,554999,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000102270395,0.010485419,"{""low"":0.0102541465,""high"":0.010485419}",0.0102541465,554999,0.010261018,"CCC",0.010261018,808494,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000277197,0.027532477,"{""low"":0.010068,""high"":0.074816}",-0.064470805,-0.8617248,0.010068,0.074816,-85.85455,0.0154192,-0.005074003,-0.32907042,0.02579256,-0.015447362,-0.5989077,2274724,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5947546,137.0278,false,"2020-10-02T00:00:00.000Z",2,15100255,"CoinMarketCap",184761584,184761584,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.2206726,141.26735,"{""low"":136.07779,""high"":141.26735}",136.07779,184761584,137.35455,"CCC",137.35455,391576024,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",64.41881,0.8872015,"{""low"":72.60899,""high"":399.0657}",-262.0379,-0.6566285,72.60899,399.0657,58.149563,173.58176,-36.553955,-0.21058638,223.27765,-86.24985,-0.38628966,2069154816,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.7729949,0.60040843,false,"2020-08-14T00:00:00.000Z",6,1318686720,"CoinMarketCap",163975952,163975952,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0046055317,0.60888404,"{""low"":0.57104737,""high"":0.60888404}",0.57104737,163975952,0.5865747,"CCC",0.5865747,172748686,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41931543,2.31547,"{""low"":0.181093,""high"":1.327329}",-0.7269206,-0.54765666,0.181093,1.327329,35.635303,0.4724638,0.12794465,0.2708031,0.5685671,0.031841338,0.05600278,791750656,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2503684,2.1919935,false,"2020-11-04T00:00:00.000Z",4,160440336,"CoinMarketCap",28565488,28565488,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.050463438,2.2547858,"{""low"":2.1919935,""high"":2.2547858}",2.1919935,28565488,2.2279093,"CCC",2.2279093,40031703,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.061967373,0.029092306,"{""low"":2.130026,""high"":10.271303}",-8.079309,-0.7865905,2.130026,10.271303,-68.2881,3.1345804,-0.9425869,-0.30070594,5.135384,-2.9433906,-0.5731588,351684192,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.2337015,0.023469081,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38495932,38495932,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00051277503,0.024123598,"{""low"":0.022651147,""high"":0.024123598}",0.022651147,38495932,0.023702556,"CCC",0.023702556,66947130,57634982,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0017490815,0.08052862,"{""low"":0.02172,""high"":0.057985}",-0.034515917,-0.595256,0.02172,0.057985,-48.29098,0.034356784,-0.010887703,-0.31690112,0.034356784,-0.010887703,-0.31690112,23469080,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.570616,0.23545429,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",54579780,54579780,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008117333,0.24425001,"{""low"":0.22421396,""high"":0.24425001}",0.22421396,54579780,0.22498128,"CCC",0.22498128,46187899,39206608,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.050321296,0.2718116,"{""low"":0.185133,""high"":1.881162}",-1.6457077,-0.8748357,0.185133,1.881162,-81.99944,0.25557426,-0.020119965,-0.07872454,0.50712633,-0.27167204,-0.5357088,183720560,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.3457963,0.0022693875,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",161357,161357,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000054514036,0.0023437822,"{""low"":0.0022693875,""high"":0.0023437822}",0.0022693875,161357,0.0023435224,"CCC",0.0023435224,110865,157548,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00010638754,0.04918518,"{""low"":0.002163,""high"":0.013097}",-0.010827613,-0.82672465,0.002163,0.013097,-71.3202,0.00247656,-0.00020717247,-0.08365332,0.003744785,-0.0014753975,-0.39398724,12765,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Big Time USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3701713,0.06487943,false,"2023-10-11T00:00:00.000Z",6,1831935616,"CoinMarketCap",48135132,48135132,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00157509,0.067191906,"{""low"":0.064233735,""high"":0.067191906}",0.064233735,48135132,0.06677326,"CCC",0.06677326,55049601,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023619432,0.5724535,"{""low"":0.04126,""high"":0.260135}",-0.19525556,-0.75059325,0.04126,0.260135,-64.11794,0.05577272,0.009106711,0.16328251,0.11456586,-0.049686424,-0.4336931,118854944,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fartcoin USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9414985,0.8413108,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",427075904,427075904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.025497139,0.9421236,"{""low"":0.8413108,""high"":0.9421236}",0.8413108,427075904,0.9145295,"CCC",0.9145295,217309076,310751691,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8213898,41.23236,"{""low"":0.019921,""high"":2.605717}",-1.7644062,-0.6771289,0.019921,2.605717,1561.0676,0.4309824,0.4103284,0.95207685,0.56305635,0.27825445,0.4941858,841309312,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.19121315,0.06993959,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5724670,5724670,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00013399124,0.071881786,"{""low"":0.069196485,""high"":0.071881786}",0.069196485,5724670,0.06998215,"CCC",0.06998215,10684681,6152379,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013482589,0.23881164,"{""low"":0.056457,""high"":0.511806}",-0.44186643,-0.8633475,0.056457,0.511806,-80.55679,0.09249094,-0.02255135,-0.24382226,0.17227691,-0.10233732,-0.59402806,33627128,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7842242,0.49192682,false,"2017-11-09T00:00:00.000Z",6,1039327936,"CoinMarketCap",39928712,39928712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008936495,0.5196092,"{""low"":0.49004927,""high"":0.5196092}",0.49004927,39928712,0.49409297,"CCC",0.49409297,33298372,31422161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0018775463,0.0038313419,"{""low"":0.49004927,""high"":1.89332}",-1.4013932,-0.7401777,0.49004927,1.89332,-50.71094,0.68378603,-0.19185922,-0.2805837,0.9532398,-0.46131298,-0.4839422,511273280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5529691,0.08802185,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9518130,9518130,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013885126,0.08954498,"{""low"":0.0872816,""high"":0.08954498}",0.0872816,9518130,0.08799622,"CCC",0.08799622,18733948,13854159,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012215853,0.16114625,"{""low"":0.075806,""high"":0.332326}",-0.24430415,-0.73513407,0.075806,0.332326,-65.10546,0.10417698,-0.016155131,-0.1550739,0.15511806,-0.06709621,-0.4325493,120310544,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-13.316765,0.03340711,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",44024652,44024652,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.005132187,0.039188873,"{""low"":0.03331905,""high"":0.039188873}",0.03331905,44024652,0.039162003,"CCC",0.039162003,74002214,69651560,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009942111,0.4236996,"{""low"":0.023465,""high"":0.055212}",-0.021804888,-0.39493024,0.023465,0.055212,14.207018,0.03265741,0.0007496998,0.022956498,0.03265741,0.0007496998,0.022956498,33406916,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]",1744739400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6787443,0.000002850924,false,1678147200000,8,999999995904,"CoinMarketCap",240277,240277,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.2742566e-7,0.000002881816,"2.545674E-6 - 2.881816E-6",0.000002545674,240277,0.0000026665234,"CCC",0.0000026665234,382560,193691,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",8.509239e-7,0.42546198,"2.0E-6 - 4.8E-5",-0.000045149078,-0.94060576,0.000002,0.000048,-25,0.00000342,-5.6907606e-7,-0.16639651,0.00001217,-0.0000093190765,-0.76574165,2850923,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD","[]",1744739100,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0377715,0.00034294883,false,1743465600000,6,0,"CoinMarketCap",2180426,2180426,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1.2951205e-7,0.00040086813,"3.1903075E-4 - 4.0086813E-4",0.00031903075,2180426,0.0003200997,"CCC",0.0003200997,3493890,3467658,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00011294882,0.49108183,"2.3E-4 - 0.00143",-0.0010870511,-0.76017565,0.00023,0.00143,-53.079178,0.0005065,-0.00016355119,-0.32290462,0.0005065,-0.00016355119,-0.32290462,0,15,0,false,false,"ROUTINE"
