"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"REGULAR",177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7444396,1.15454285e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4292167,3.0839359e-12,1.1609998e-10,"1.1454547E-10 - 1.1609998E-10",1.1454547e-10,4292167,1.15920225e-10,"CCC",1.15920225e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.088147e-13,0.007934095,"1.1454547E-10 - 1.1609998E-10",-6.4569183e-13,-0.0055615157,1.1454547e-10,1.1609998e-10,,,,,,,,20141680,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",4292167,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1749891240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"REGULAR",183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8252571,0.06361178,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",9816475,0.0005206689,0.06429096,"{""low"":0.06339699,""high"":0.06429096}",0.06339699,9816475,0.06398066,"CCC",0.06398066,21367761,13224246,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007300783,0.1296511,"{""low"":0.056311,""high"":0.433693}",-0.37008122,-0.8533253,0.056311,0.433693,-80.38759,0.08101554,-0.017403759,-0.21482,0.1567704,-0.09315861,-0.594236,63033648,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",9816475,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-06-14T08:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"REGULAR",1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1402324,11.745296,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",105117016,0.13241482,11.930689,"{""low"":11.614763,""high"":11.930689}",11.614763,105117016,11.772967,"CCC",11.772967,104637598,113976777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.3312535,0.8311847,"{""low"":6.414042,""high"":35.167866}",-23.42257,-0.66602194,6.414042,35.167866,-51.370068,11.973988,-0.22869205,-0.019099072,15.898029,-4.152734,-0.2612106,1174188160,15,0,false,false,"Injective USD","Injective USD","REGULAR",105117016,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-06-14T08:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.960083,0.0002725482,false,1720742400000,6,0,"CoinMarketCap",12317,0.000015330384,0.00027528565,"2.606941E-4 - 2.7528565E-4",0.0002606941,12317,0.00026544934,"CCC",0.00026544934,132245,126618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000050548202,0.2276946,"2.22E-4 - 0.005528",-0.005255452,-0.95069677,0.000222,0.005528,-77.793594,0.00031254,-0.000039991806,-0.1279574,0.000563375,-0.0002908268,-0.5162224,0,15,0,false,false,"ADA USD",,"REGULAR",12317,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1749891180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"REGULAR",2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4899664,0.009235796,false,1601251200000,6,23311586,"CoinMarketCap",131069,-0.0006410014,0.009329235,"0.009234918 - 0.009329235",0.009234918,131069,0.009256206,"CCC",0.009256206,135652,134872,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008840796,22.38176,"3.95E-4 - 0.081376",-0.0721402,-0.88650465,0.000395,0.081376,-17.286945,0.008737,0.0004987959,0.057090066,0.00968696,-0.00045116432,-0.0465744,215301,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",131069,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1749891120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06224072,0.0036465826,false,"2022-02-15T00:00:00.000Z",6,11550918656,"CoinMarketCap",541851,0.0000022682361,0.0036465826,"{""low"":0.0036369169,""high"":0.0036465826}",0.0036369169,541851,0.0036379108,"CCC",0.0036379108,398539,350138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010255827,0.39129442,"{""low"":0.002621,""high"":0.005088}",-0.0014414175,-0.28329745,0.002621,0.005088,18.143867,0.00402388,-0.00037729763,-0.093764625,0.003795065,-0.00014848239,-0.039125122,42121380,15,0,false,false,"Concordium USD","Concordium USD","REGULAR",541851,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-06-14T08:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9703728,0.006661104,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",133010,-0.00013388693,0.00683946,"{""low"":0.006641447,""high"":0.00683946}",0.006641447,133010,0.0067796456,"CCC",0.0067796456,130978,129043,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00001965696,0.0029597406,"{""low"":0.006641447,""high"":0.059469}",-0.052807897,-0.88799036,0.006641447,0.059469,-52.267708,0.00723848,-0.00057737576,-0.07976478,0.0076873424,-0.0010262383,-0.13349715,0,15,0,false,false,"Ducat USD","Ducat USD","REGULAR",133010,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat","[]","2025-06-14T08:54:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0496738,0.0070828274,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",168297,-0.00007513538,0.0072325855,"{""low"":0.0070713097,""high"":0.0072325855}",0.0070713097,168297,0.0072147455,"CCC",0.0072147455,198696,147809,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0070828274,,"{""low"":0,""high"":0.0813}",-0.07421717,-0.91288036,0,0.0813,,0.00948144,-0.002398613,-0.25297982,0.01739043,-0.010307603,-0.59271693,7082827,15,0,false,false,"SquidGrow USD","SquidGrow USD","REGULAR",168297,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-06-14T08:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"REGULAR",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5990583,0.032515205,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30936152,-0.00019595772,0.03273598,"{""low"":0.0324059,""high"":0.03273598}",0.0324059,30936152,0.032560725,"CCC",0.032560725,37918025,35679516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008551205,0.35683542,"{""low"":0.023964,""high"":0.079373}",-0.046857797,-0.5903493,0.023964,0.079373,14.360166,0.03554832,-0.0030331127,-0.08532366,0.03587861,-0.0033634044,-0.093744,321900544,15,0,false,false,"JUST USD","JUST USD","REGULAR",30936152,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-06-14T08:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5470505,0.38740432,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5812871,-0.006087512,0.39181778,"{""low"":0.38545367,""high"":0.39181778}",0.38545367,5812871,0.39142808,"CCC",0.39142808,8143102,5021288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13060531,0.5085896,"{""low"":0.256799,""high"":1.329864}",-0.9424597,-0.7086888,0.256799,1.329864,-12.539786,0.4773245,-0.08992016,-0.18838373,0.54599893,-0.15859461,-0.29046687,46363040,15,0,false,false,"DIA USD","DIA USD","REGULAR",5812871,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-06-14T08:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2077265,8.374384e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",35893,7.0607697e-9,8.5093845e-8,"8.0465504E-8 - 8.5093845E-8",8.0465504e-8,35893,8.097284e-8,"CCC",8.097284e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2783376e-9,0.040742148,"8.0465504E-8 - 8.5093845E-8",-1.3500028e-9,-0.01586487,8.0465504e-8,8.5093845e-8,,,,,,,,62880716,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",35893,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1749891180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37873673,0.00060028664,false,1738800000000,6,0,"CoinMarketCap",127436,0.0000022649183,0.0006063684,"5.892514E-4 - 6.063684E-4",0.0005892514,127436,0.0005982497,"CCC",0.0005982497,141501,131780,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038628664,1.8050778,"2.14E-4 - 0.002462",-0.0018617132,-0.7561793,0.000214,0.002462,-69.486404,0.00083978,-0.00023949338,-0.28518584,0.0007569843,-0.00015669764,-0.2070025,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",127436,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1749891240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9453163,0.052578695,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",3182789,0.0029505491,0.053179458,"{""low"":0.05117152,""high"":0.053179458}",0.05117152,3182789,0.05224212,"CCC",0.05224212,6908617,4510312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0014071763,0.027499208,"{""low"":0.05117152,""high"":0.342889}",-0.29031032,-0.8466597,0.05117152,0.342889,-79.6925,0.07510752,-0.022528827,-0.29995432,0.13963012,-0.08705143,-0.62344307,19746824,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",3182789,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-06-14T08:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7179474,0.46164536,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3885039,0.0077968836,0.46295714,"{""low"":0.45906264,""high"":0.46295714}",0.45906264,3885039,0.46295714,"CCC",0.46295714,7314272,4357393,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015826374,0.03549955,"{""low"":0.445819,""high"":0.887164}",-0.42551863,-0.4796392,0.445819,0.887164,-41.715824,0.53164375,-0.06999838,-0.13166408,0.6074587,-0.14581335,-0.24003828,230822688,15,0,false,false,"SafePal USD","SafePal USD","REGULAR",3885039,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-06-14T08:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR",0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4981856,0.0008117961,false,1639008000000,6,13677598720,"CoinMarketCap",656745,0.000049533206,0.0008222151,"8.0743537E-4 - 8.222151E-4",0.00080743537,656745,0.00081324327,"CCC",0.00081324327,721881,783615,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002657961,0.486806,"5.46E-4 - 0.008398",-0.007586204,-0.90333456,0.000546,0.008398,-83.11767,0.00094632,-0.0001345239,-0.14215477,0.002346335,-0.0015345388,-0.65401524,11103421,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR",656745,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1749891180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6969385,0.19377667,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",18393084,0.0032334179,0.19559708,"{""low"":0.19348353,""high"":0.19559708}",0.19348353,18393084,0.19533052,"CCC",0.19533052,20637782,18271717,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044277668,0.29617366,"{""low"":0.149499,""high"":0.62551}",-0.4317333,-0.6902101,0.149499,0.62551,-50.337936,0.21615294,-0.02237627,-0.10352054,0.28270435,-0.088927686,-0.3145607,269246816,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR",18393084,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-06-14T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1749891120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6532921,1.2775772,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",105273432,-0.021477103,1.3121296,"{""low"":1.2714474,""high"":1.3121296}",1.2714474,105273432,1.3112969,"CCC",1.3112969,78906404,135570966,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.60879314,0.9102986,"{""low"":0.668784,""high"":5.651839}",-4.374262,-0.77395374,0.668784,5.651839,-66.204865,1.2827724,-0.00519526,-0.004050025,2.1018708,-0.8242936,-0.3921714,393547168,15,0,false,false,"EigenLayer USD",,"REGULAR",105273432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-06-14T08:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
