"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arma The Battle Ground USD","AB USD","[]",-0.15925626,0.0053715855,false,"2024-04-29T00:00:00.000Z",6,91538841600,"CoinMarketCap",11439892,11439892,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000008568168,0.0053829993,"{""low"":0.005360754,""high"":0.0053829993}",0.005360754,11439892,0.0053644967,"CCC",0.0053644967,22201572,12080870,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0011335853,0.2674812,"{""low"":0.004238,""high"":0.01729}",-0.011918414,-0.68932414,0.004238,0.01729,-60.334785,0.0059955,-0.0006239144,-0.10406379,0.0081871,-0.0028155148,-0.34389645,491708736,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ONE TREE ONE LIFE USD","[]",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",-3.0482268,0.0019990029,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33395224,33395224,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006285007,0.0020521972,"{""low"":0.0019801382,""high"":0.0020521972}",0.0019801382,33395224,0.0019801382,"CCC",0.0019801382,40655847,51026148,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0009020029,0.8222452,"{""low"":0.001097,""high"":0.011819}",-0.0098199975,-0.8308653,0.001097,0.011819,-80.850266,0.00200856,-0.000009557232,-0.0047582504,0.003525705,-0.0015267022,-0.43302038,137931200,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",-4.6025476,0.002608734,false,1712361600000,6,76654936064,"CoinMarketCap",7746775,7746775,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00012586103,0.0027079661,"0.0025113383 - 0.0027079661",0.0025113383,7746775,0.0025113383,"CCC",0.0025113383,15816827,7610546,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018987339,2.674273,"7.1E-4 - 0.007105",-0.004496266,-0.6328313,0.00071,0.007105,140.53333,0.0031528,-0.0005440661,-0.172566,0.00396378,-0.0013550462,-0.34185705,199972320,15,0,false,false,1765781820,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]",-0.03056938,1.6323147,false,"2020-10-14T00:00:00.000Z",4,1282524288,"CoinMarketCap",120220944,120220944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0004991293,1.640086,"{""low"":1.5925734,""high"":1.640086}",1.5925734,120220944,1.5941312,"CCC",1.5941312,323317324,168203095,"2020-08-11T00:00:00.000Z",0,1282524288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.042336702,0.026627226,"{""low"":1.589978,""high"":7.031854}",-5.3995395,-0.7678685,1.589978,7.031854,-74.83336,2.0833144,-0.45099974,-0.21648183,2.4309323,-0.7986176,-0.3285232,2093483264,15,0,false,true,"2025-12-15T06:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]",-8.390178,0.030226253,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12884,12884,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0027683005,0.034475256,"{""low"":0.030043999,""high"":0.034475256}",0.030043999,12884,0.030387051,"CCC",0.030387051,37558,12650,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00022325292,0.00744102,"{""low"":0.030003,""high"":0.401848}",-0.37162173,-0.92478186,0.030003,0.401848,-75.42099,0.04030756,-0.010081306,-0.25010955,0.060701076,-0.030474823,-0.5020475,252691,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIPE USD","PIPE USD","[]",-2.0338182,0.000010219341,false,1745971200000,6,0,"CoinMarketCap",17,17,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.1215783e-7,0.000010219341,"1.0219341E-5 - 1.0219341E-5",0.000010219341,17,0.000010219341,"CCC",0.000010219341,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",2.1934102e-7,0.021934103,"1.0E-5 - 4.62E-4",-0.00045178065,-0.9778802,0.00001,0.000462,-97.02381,0.00001206,-0.000001840659,-0.15262513,0.00002124,-0.000011020658,-0.5188634,0,15,0,false,false,1765781880,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]",-0.7144364,0.12550947,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",58863568,58863568,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0009031445,0.12731695,"{""low"":0.12413776,""high"":0.12731695}",0.12413776,58863568,0.12413776,"CCC",0.12413776,127350141,87765509,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.01816947,0.16927026,"{""low"":0.10734,""high"":0.610691}",-0.48518154,-0.7944796,0.10734,0.610691,-77.06419,0.1564101,-0.030900627,-0.19756159,0.24583581,-0.12032634,-0.48945814,814695936,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]",1.2825838,1.8167763,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3324590,3324590,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.023006558,1.8344209,"{""low"":1.7851092,""high"":1.8344209}",1.7851092,3324590,1.7851092,"CCC",1.7851092,10402476,4006850,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07188022,0.04119456,"{""low"":1.744896,""high"":10.107904}",-8.291128,-0.82026184,1.744896,10.107904,-79.44948,2.167055,-0.35027862,-0.1616381,2.530904,-0.7141278,-0.2821631,338504352,15,0,false,false,"2025-12-15T06:51:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]",0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-71.73913,0.00091134,-0.00011791085,-0.12938185,0.00113345,-0.0003400208,-0.2999875,0,15,0,false,false,1765781820,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD","[]",-4.3891745,0.11415902,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",13881036,13881036,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0052406564,0.11476976,"{""low"":0.11245869,""high"":0.11476976}",0.11245869,13881036,0.112707585,"CCC",0.112707585,154898191,28896340,"2025-09-29T00:00:00.000Z",10000000000,9999697920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012521021,0.123192325,"{""low"":0.101638,""high"":0.750199}",-0.63604,-0.8478283,0.101638,0.750199,-79.68516,0.15350953,-0.03935051,-0.2563392,0.2088873,-0.094728276,-0.4534899,396293600,15,0,false,false,"2025-12-15T06:51:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD","[]",0.94790584,0.90358996,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",51882336,51882336,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.008484721,0.9216499,"{""low"":0.90005404,""high"":0.9216499}",0.90005404,51882336,0.91307414,"CCC",0.91307414,175460199,30384608,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.027503967,0.031394143,"{""low"":0.876086,""high"":7.305573}",-6.4019833,-0.876315,0.876086,7.305573,-80.92395,1.2231107,-0.3195207,-0.26123613,1.8461498,-0.94255984,-0.5105544,192685136,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD","[]",-4.693644,0.10066913,false,"2025-02-25T00:00:00.000Z",6,251030096,"CoinMarketCap",3081493,3081493,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0049577504,0.10155383,"{""low"":0.09912236,""high"":0.10155383}",0.09912236,3081493,0.09967167,"CCC",0.09967167,18912753,3546488,"2025-01-01T00:00:00.000Z",1000000000,257941024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06537813,1.852544,"{""low"":0.035291,""high"":0.682685}",-0.5820159,-0.8525394,0.035291,0.682685,18.52486,0.16520306,-0.064533934,-0.390634,0.20810503,-0.1074359,-0.51625806,25270980,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD","[]",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]",-2.5375307,0.02475255,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",769293,769293,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0006444566,0.024988009,"{""low"":0.024316834,""high"":0.024988009}",0.024316834,769293,0.024461266,"CCC",0.024461266,5958134,1349565,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00043571554,0.017918268,"{""low"":0.024316834,""high"":0.611934}",-0.58718145,-0.95955026,0.024316834,0.611934,-95.54736,0.03441364,-0.00966109,-0.28073433,0.067871355,-0.043118805,-0.63530195,10205092,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,19552,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.180748}",-0.11884397,-0.65751195,0.060968,0.180748,-62.876163,0.061904,2.6077032e-8,4.2124955e-7,0.07546313,-0.013559107,-0.17967856,0,15,0,false,false,"2025-12-15T06:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD Coin USD","USDC USD","[]",0.00115301,0.99995697,false,"2018-10-08T00:00:00.000Z",6,78389141504,"CoinMarketCap",7264279552,7264279552,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000011563301,1.0001184,"{""low"":0.9997841,""high"":1.0001184}",0.9997841,7264279552,0.99996436,"CCC",0.99996436,16581678768,10527840051,"2018-10-08T00:00:00.000Z",0,78389141504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032839775,0.0032949399,"{""low"":0.996673,""high"":1.004959}",-0.005002022,-0.0049773394,0.996673,1.004959,0.021803379,0.99989164,0.00006532669,0.00006533377,0.9998868,0.00007015467,0.000070162605,78385766400,15,0,false,true,"2025-12-15T06:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stablecoin USD","Stablecoin USD","[]",0,0.0000017037677,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]",2.6857069,0.062855914,false,"2024-04-30T00:00:00.000Z",6,3467808256,"CoinMarketCap",14900043,14900043,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0016439706,0.06286393,"{""low"":0.06146804,""high"":0.06286393}",0.06146804,14900043,0.06146804,"CCC",0.06146804,27302664,13894623,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028647915,0.8374624,"{""low"":0.034208,""high"":0.243355}",-0.18049909,-0.741711,0.034208,0.243355,-71.69908,0.05989038,0.002965536,0.049516067,0.06132436,0.0015315525,0.024974618,217972272,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD","[]",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]",-2.237888,0.036697023,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7111747,7111747,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00084003806,0.037026774,"{""low"":0.036609694,""high"":0.037026774}",0.036609694,7111747,0.037026774,"CCC",0.037026774,11581480,7184025,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000087328255,0.002385386,"{""low"":0.036609694,""high"":0.203575}",-0.16687799,-0.81973714,0.036609694,0.203575,-75.67449,0.06003038,-0.023333356,-0.38869247,0.07914924,-0.042452216,-0.53635657,6297443,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"APR Coin USD","[]",0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD","[]",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
