"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.515254,251.78687,292.8094,-41.022522,-0.14009975,599.29,-347.5031,-0.57985806,2517868,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",206602,206602,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-9.173431,257.41083,"{""low"":233.74495,""high"":257.41083}",233.74495,206602,250.86406,"CCC",250.86406,202375,198464,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",20.831299,0.09019613,"{""low"":230.95557,""high"":1942.9072}",-1691.1204,-0.87040716,230.95557,1942.9072,-85.68336,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.1355014,0.09683228,0.10012154,-0.00328926,-0.03285267,0.21440952,-0.11757723,-0.5483769,6391139,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1820149,1820149,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0020246208,0.10224712,"{""low"":0.09398101,""high"":0.10224712}",0.09398101,1820149,0.09515545,"CCC",0.09515545,5902306,1302363,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024100281,0.33135733,"{""low"":0.072732,""high"":0.867351}",-0.7705187,-0.8883586,0.072732,0.867351,-88.01758,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.48720506,0.000014240759,0.00001756,-0.000003319241,-0.18902284,0.00004978,-0.00003553924,-0.7139261,2848151,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",339992,339992,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.9720954e-8,0.000015026408,"1.4125307E-5 - 1.5026408E-5",0.000014125307,339992,0.000014201246,"CCC",0.000014201246,461103,331309,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.407587e-7,0.01719705,"1.4E-5 - 1.46E-4",-0.00013175924,-0.9024605,0.000014,0.000146,-57.575756,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0091577,0.21421362,0.32120585,-0.10699223,-0.33309552,0.42450574,-0.21029212,-0.4953811,20659560,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",523927,523927,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008946851,0.22801517,"{""low"":0.21421362,""high"":0.22801517}",0.21421362,523927,0.22582377,"CCC",0.22582377,440663,460323,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.015755624,0.07939021,"{""low"":0.198458,""high"":1.804316}",-1.5901024,-0.8812771,0.198458,1.804316,-75.51192,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,84.11977,0.024563929,0.0165337,0.008030228,0.4856885,0.028633945,-0.0040700156,-0.14213954,11376825,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",5076763,5076763,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.011222652,0.025090432,"{""low"":0.013367531,""high"":0.025090432}",0.013367531,5076763,0.013367531,"CCC",0.013367531,530472,248066,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011778929,0.9213085,"{""low"":0.012785,""high"":0.079782}",-0.05521807,-0.69211185,0.012785,0.079782,-76.27917,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.5791913,3.3191463e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",285,285,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.91136e-12,3.3191463e-10,"3.300033E-10 - 3.3191463E-10",3.300033e-10,285,3.300033e-10,"CCC",3.300033e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9113322e-12,0.005791858,"3.300033E-10 - 3.3191463E-10",0,0,3.300033e-10,3.3191463e-10,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6675415,0.016776571,0.03808454,-0.02130797,-0.55949134,0.08335633,-0.06657976,-0.7987367,2295041,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,136800368,"CoinMarketCap",714580,714580,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0006387122,0.018014295,"{""low"":0.016776571,""high"":0.018014295}",0.016776571,714580,0.017663507,"CCC",0.017663507,5926482,929062,"2020-07-21T00:00:00.000Z",0,155145152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0010045711,0.06369332,"{""low"":0.015772,""high"":0.517006}",-0.5002294,-0.9675506,0.015772,0.517006,-96.332726,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0662513,0.004935438,0.00657832,-0.0016428824,-0.24974193,0.01483968,-0.009904242,-0.66741616,1678048,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",123259,123259,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015611993,0.0054188683,"{""low"":0.004891654,""high"":0.0054188683}",0.004891654,123259,0.0050261864,"CCC",0.0050261864,189947,103954,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000043783803,0.008950715,"{""low"":0.004891654,""high"":0.078049}",-0.07311356,-0.9367649,0.004891654,0.078049,-93.1873,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.2122297,0.00021442209,0.00024748,-0.000033057906,-0.13357809,0.00063338,-0.00041895793,-0.66146374,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",180,180,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000046408386,0.00021499467,"2.0978125E-4 - 2.1499467E-4",0.00020978125,180,0.00020978125,"CCC",0.00020978125,2334,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000006422095,0.030875457,"2.08E-4 - 0.003216",-0.003001578,-0.9333265,0.000208,0.003216,-92.60563,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6139858,0.009623748,0.01306088,-0.0034371316,-0.26316234,0.02074352,-0.011119773,-0.53606004,9623749,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3337142,3337142,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00025831535,0.0101325605,"{""low"":0.009575835,""high"":0.0101325605}",0.009575835,3337142,0.009846296,"CCC",0.009846296,5337375,3830200,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00010074861,0.010579504,"{""low"":0.009523,""high"":0.080572}",-0.07094825,-0.8805571,0.009523,0.080572,-85.44702,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.9952426,3.9030073e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",93,93,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1350476e-10,3.9030073e-9,"3.7895025E-9 - 3.9030073E-9",3.7895025e-9,93,3.7895025e-9,"CCC",3.7895025e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1350476e-10,0.029952418,"3.7895025E-9 - 3.9030073E-9",0,0,3.7895025e-9,3.9030073e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.15160915,4.8942803e-7,8.2e-7,-3.30572e-7,-0.40313655,9.55e-7,-4.65572e-7,-0.48750994,205897,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",114,114,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.4317086e-10,4.9829555e-7,"4.8942803E-7 - 4.9829555E-7",4.8942803e-7,114,4.968738e-7,"CCC",4.968738e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.8942803e-7,,"0.0 - 4.0E-6",-0.000003510572,-0.877643,0,0.000004,-66.666664,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.5137073,0.002735109,0.00317446,-0.00043935096,-0.13840179,0.005361985,-0.0026268759,-0.48990735,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000013978686,0.0028305436,"{""low"":0.0027104313,""high"":0.0028305436}",0.0027104313,54,0.0027104313,"CCC",0.0027104313,363,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00020010909,0.0789385,"{""low"":0.002535,""high"":0.016988}",-0.014252891,-0.8389976,0.002535,0.016988,-78.27133,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.8450229,2.7973795,2.9762602,-0.17888069,-0.060102504,4.4684834,-1.671104,-0.37397563,1189384,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",83995,83995,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.02383995,2.8793964,"{""low"":2.7818122,""high"":2.8793964}",2.7818122,83995,2.8148186,"CCC",2.8148186,98092,83700,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.16276145,0.061778005,"{""low"":2.634618,""high"":34.784576}",-31.987198,-0.9195799,2.634618,34.784576,-89.2489,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.19862483,0.0080136545,0.00845302,-0.0004393654,-0.05197733,0.018714655,-0.010701001,-0.5717979,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76206,76206,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00001588557,0.008076818,"{""low"":0.007992225,""high"":0.008076818}",0.007992225,76206,0.007992304,"CCC",0.007992304,65237,76970,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008765422,0.011059074,"{""low"":0.007926,""high"":0.165626}",-0.15761235,-0.951616,0.007926,0.165626,-91.72622,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,27.41763,0.33016416,0.3699526,-0.039788425,-0.10755006,0.7491676,-0.41900346,-0.559292,6434545,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",12052087,12052087,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.071044475,0.4395307,"{""low"":0.32816768,""high"":0.4395307}",0.32816768,12052087,0.4395307,"CCC",0.4395307,789219,1808503,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14547317,0.7876571,"{""low"":0.184691,""high"":2.790267}",-2.4601028,-0.8816729,0.184691,2.790267,-81.79117,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,10.962448,0.032973006,0.03534652,-0.0023735128,-0.06714983,0.051759385,-0.018786378,-0.362956,21538566,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,653218176,"CoinMarketCap",18017900,18017900,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0032575428,0.03462036,"{""low"":0.029549615,""high"":0.03462036}",0.029549615,18017900,0.029572539,"CCC",0.029572539,6157235,3205281,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014139006,0.7507171,"{""low"":0.018834,""high"":0.131501}",-0.098528,-0.7492566,0.018834,0.131501,-75.86547,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.633476,0.0008628035,0.00111434,-0.00025153655,-0.22572692,0.00181652,-0.0009537165,-0.52502394,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",111215,111215,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000023336266,0.0009109318,"8.490002E-4 - 9.109318E-4",0.0008490002,111215,0.0008528125,"CCC",0.0008528125,197061,96517,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000054803502,0.067826115,"8.08E-4 - 0.004695",-0.0038321966,-0.8162293,0.000808,0.004695,-74.26847,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-3.25464,0.48639125,0.48677397,-0.00038272142,-0.00078624056,1.1177261,-0.63133484,-0.5648386,63435316,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",27179962,27179962,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.016362846,0.508855,"{""low"":0.47251308,""high"":0.508855}",0.47251308,27179962,0.5056116,"CCC",0.5056116,17044676,11914221,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.11937323,0.3252517,"{""low"":0.367018,""high"":2.746719}",-2.2603276,-0.82291913,0.367018,2.746719,36.88787,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09857966,0.10275496,-0.004175298,-0.04063354,0.1255066,-0.026926935,-0.21454598,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09857966,"{""low"":0.09857966,""high"":0.09857966}",0.09857966,134,0.09857966,"CCC",0.09857966,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0052146614,0.055852424,"{""low"":0.093365,""high"":0.161598}",-0.06301834,-0.3899698,0.093365,0.161598,-13.846743,"Santiment Network Token USD","Santiment Network Token USD","SAN"
