"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.7045703,112791051,102629774,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4581246,4.280275,"{""low"":1.041551,""high"":7.517136}",-2.0174603,-0.2683815,1.041551,7.517136,444.8123,5.522382,-0.022706032,-0.0041116374,4.403478,1.0961976,0.24893904,907057024,15,0,false,false,-9.05541,5.4996758,"2024-12-19T02:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164929184,"CoinMarketCap",196663568,196663568,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.54760647,5.7933173,"{""low"":5.4996758,""high"":5.7933173}",5.4996758,196663568,5.7045703,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.072108254,554464,474620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01867269,0.33902267,"{""low"":0.055078,""high"":3.18727}",-3.1135192,-0.9768608,0.055078,3.18727,-94.558784,0.11596866,-0.04221797,-0.36404637,0.312064,-0.2383133,-0.76366806,0,15,0,false,false,-12.496128,0.07375069,"2024-12-19T02:19:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",703022,703022,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010532081,0.07815953,"{""low"":0.06948363,""high"":0.07815953}",0.06948363,703022,0.072108254,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.070151e-10,,"0.0 - 1.0E-6",-9.99593e-7,-0.999593,0,0.000001,,2e-8,-1.9592985e-8,-0.97964925,5e-9,-4.5929847e-9,-0.9185969,0,15,0,false,false,0,4.070151e-10,1734574740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.070151e-10,"4.070151E-10 - 4.070151E-10",4.070151e-10,6,4.070151e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.8413787,309690436,477824560,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0449202,1.1817896,"{""low"":2.576533,""high"":11.448678}",-5.8272247,-0.5089867,2.576533,11.448678,23.208773,5.929649,-0.3081956,-0.05197535,4.767538,0.8539152,0.1791103,1933876096,15,0,false,false,-17.064974,5.6214533,"2024-12-19T02:21:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,344017120,"CoinMarketCap",537346944,537346944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-1.1566882,5.908195,"{""low"":5.6214533,""high"":5.908195}",5.6214533,537346944,5.8413787,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011100829,32861946,56717880,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003704602,0.5292288,"7.0E-5 - 2.5E-4",-0.000142954,-0.57181597,0.00007,0.00025,30.107521,0.00010342,0.0000036260171,0.03506108,0.000093785,0.000013261022,0.14139812,106371832,15,0,false,false,-11.974117,0.00010704602,1734574800,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",49775760,49775760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000014561418,0.00011231821,"1.0704602E-4 - 1.1231821E-4",0.00010704602,49775760,0.00011100829,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.448143,18071620,23060899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11444554,0.3598079,"{""low"":0.318074,""high"":1.73288}",-1.3003604,-0.7504042,0.318074,1.73288,-55.840458,0.48827216,-0.055752635,-0.11418352,0.49756706,-0.06504753,-0.13073118,90814216,15,0,false,false,-13.75969,0.43251953,"2024-12-19T02:19:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,209965584,"CoinMarketCap",17356800,17356800,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.06900874,0.44979635,"{""low"":0.42463398,""high"":0.44979635}",0.42463398,17356800,0.448143,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9287765,10777609,48161657,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7122635,1.595616,"{""low"":1.073105,""high"":5.30245}",-2.5170817,-0.47470164,1.073105,5.30245,53.648422,2.477839,0.30752945,0.12411196,1.9022884,0.88308,0.46421984,58484972,15,0,false,false,-9.178021,2.7853684,"2024-12-19T02:19:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11954882,11954882,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.28147554,2.9493644,"{""low"":2.7667458,""high"":2.9493644}",2.7667458,11954882,2.9287765,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",23.45512,49555706,70547096,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.1101494,0.46200186,"{""low"":15.389872,""high"":65.93225}",-43.432228,-0.6587403,15.389872,65.93225,18.059408,24.302944,-1.8029232,-0.07418538,26.6147,-4.1146793,-0.15460175,262418112,15,0,false,false,-16.089342,22.500021,"2024-12-19T02:19:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",79268904,79268904,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-4.3142376,23.620384,"{""low"":22.394548,""high"":23.620384}",22.394548,79268904,23.45512,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12447339,4802,3714,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011697508,0.106069066,"{""low"":0.110282,""high"":9.460291}",-9.338311,-0.98710614,0.110282,9.460291,-94.059525,0.21986772,-0.09788822,-0.44521412,0.87977636,-0.7577969,-0.8613517,0,15,0,false,false,-6.0164986,0.121979505,"2024-12-19T02:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6678,6678,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0078087,0.12447339,"{""low"":0.121979505,""high"":0.12447339}",0.121979505,6678,0.12447339,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",19.711327,3188444,4379992,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.847132,1.037209,"{""low"":9.493874,""high"":35.691853}",-16.350847,-0.45811146,9.493874,35.691853,21.28904,22.733484,-3.392479,-0.14922829,17.738508,1.6024971,0.09034002,85448280,15,0,false,false,-1.4177138,19.341005,"2024-12-19T02:19:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3111208,3111208,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.27814293,19.76746,"{""low"":19.308193,""high"":19.76746}",19.308193,3111208,19.711327,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.36101612,33550994,27316576,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32769302,15.080213,"{""low"":0.02173,""high"":0.840857}",-0.491434,-0.58444417,0.02173,0.840857,404.1134,0.534642,-0.18521896,-0.3464355,0.41689238,-0.06746936,-0.16183878,194119936,15,0,false,false,-13.208894,0.34942302,"2024-12-19T02:19:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",26274126,26274126,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.053179324,0.3647451,"{""low"":0.34942302,""high"":0.3647451}",0.34942302,26274126,0.36101612,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4344442,178441807,265425513,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1870686,1.0768147,"{""low"":1.102389,""high"":8.571553}",-6.282096,-0.73290056,1.102389,8.571553,-20.939386,2.0663047,0.22315288,0.10799611,2.0843353,0.20512223,0.09841134,479487776,15,0,false,false,-12.838504,2.2894576,"2024-12-19T02:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",255920016,255920016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.3372271,2.4564652,"{""low"":2.2894576,""high"":2.4564652}",2.2894576,255920016,2.4344442,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.103469715,488718,741775,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05580019,1.1975061,"{""low"":0.046597,""high"":0.408089}",-0.30569184,-0.74908125,0.046597,0.408089,-12.450189,0.0867685,0.015628688,0.18011938,0.08464356,0.01775363,0.2097458,6188095,15,0,false,false,-12.209364,0.10239719,"2024-12-19T02:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",575034,575034,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.014240749,0.10424618,"{""low"":0.10239719,""high"":0.10424618}",0.10239719,575034,0.103469715,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2278551e-10,,,,,,0,0,"2.2278551E-10 - 2.2278551E-10",0,0,2.2278551e-10,2.2278551e-10,,,,,,,,0,15,0,false,false,-7.7003164,2.2278551e-10,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",1547,1547,"FWOG","USD=X",,-1.858641e-11,2.2278551e-10,"2.2278551E-10 - 2.2278551E-10",2.2278551e-10,1547,2.2278551e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.816041,11786772,16258490,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8443213,0.44893363,"{""low"":8.563229,""high"":39.00898}",-26.601429,-0.6819309,8.563229,39.00898,-48.504948,12.553861,-0.1463108,-0.011654646,14.011157,-1.6036072,-0.11445216,259439328,15,0,false,false,-12.35882,12.40755,"2024-12-19T02:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13025260,13025260,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.7496643,12.832831,"{""low"":12.324718,""high"":12.832831}",12.324718,13025260,12.816041,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9685595,1456322345,2245085376,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.65679646,2.346657,"{""low"":0.279886,""high"":1.318681}",-0.38199854,-0.2896823,0.279886,1.318681,65.17855,0.82073414,0.11594832,0.1412739,0.48658007,0.4501024,0.9250325,32895649792,15,0,false,false,-10.893214,0.93668246,"2024-12-19T02:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2100211968,2100211968,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.11450851,0.977524,"{""low"":0.92717946,""high"":0.977524}",0.92717946,2100211968,0.9685595,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3199858,559616,433576,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014192134,0.048486635,"{""low"":0.292702,""high"":2.150557}",-1.843663,-0.8572956,0.292702,2.150557,-67.876396,0.41549873,-0.10860461,-0.26138374,0.9861925,-0.6792984,-0.6888091,0,15,0,false,false,-1.6195042,0.30689412,"2024-12-19T02:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",427516,427516,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0050520003,0.32178947,"{""low"":0.30689412,""high"":0.32178947}",0.30689412,427516,0.3199858,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00035565163,97113,121149,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"3.456224E-4 - 0.005065",-0.004719378,-0.93176264,0.0003456224,0.005065,-87.369415,0.00063446,-0.00028883762,-0.45524952,0.0013684,-0.0010227775,-0.74742585,0,15,0,false,false,-12.0693445,0.0003456224,1734574740,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",101696,101696,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00004744006,0.00035984773,"3.456224E-4 - 3.5984773E-4",0.0003456224,101696,0.00035565163,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16232179,38834,41615,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08089221,0.9849769,"{""low"":0.082126,""high"":0.383681}",-0.22066279,-0.57512045,0.082126,0.383681,43.354725,0.15024282,0.012775391,0.08503163,0.15045513,0.01256308,0.083500504,0,15,0,false,false,-0.7607608,0.16301821,"2024-12-19T02:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",46200,46200,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012496859,0.16301821,"{""low"":0.16232179,""high"":0.16301821}",0.16232179,46200,0.16232179,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011221491,259784,8345,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010338845,0.10658603,"9.7E-5 - 0.014323",-0.014215661,-0.99250585,0.000097,0.014323,-98.29837,0.00020882,-0.00010148116,-0.4859743,0.001129756,-0.0010224171,-0.9049893,0,15,0,false,false,-8.355708,0.00010733884,1734574740,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",2242,2242,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000009786665,0.00011221491,"1.0730114E-4 - 1.1221491E-4",0.00010730114,2242,0.00011221491,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016186666,,,,,,0,0,"1.6032415E-4 - 1.6609521E-4",-0.0000057710567,-0.034745473,0.00016032415,0.00016609521,,,,,,,,0,15,0,false,false,-7.505275,0.00016032415,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",142203,142203,"CUUT","USD=X",,-0.000013009136,0.00016609521,"1.6032415E-4 - 1.6609521E-4",0.00016032415,142203,0.00016186666,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.46380773,30017809,32921782,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19696985,0.79318106,"{""low"":0.248329,""high"":1.156206}",-0.71090716,-0.614862,0.248329,1.156206,-37.075584,0.4898684,-0.044569552,-0.090982705,0.41638908,0.028909773,0.06942971,482193568,15,0,false,false,-14.883829,0.44529885,"2024-12-19T02:21:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",33089630,33089630,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.07786715,0.46649826,"{""low"":0.4430854,""high"":0.46649826}",0.4430854,33089630,0.46380773,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00085456244,236809,253487,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00025126798,0.43322065,"5.8E-4 - 0.003032",-0.002200732,-0.7258351,0.00058,0.003032,-35.56485,0.00092622,-0.000094952,-0.10251561,0.00093405,-0.00010278204,-0.110039115,17224104,15,0,false,false,-10.022382,0.000831268,1734574740,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,20720277504,"CoinMarketCap",168625,168625,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000092592905,0.00085466664,"8.31268E-4 - 8.5466664E-4",0.000831268,168625,0.00085456244,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036935776,3509666,4434270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023289486,1.7563715,"{""low"":0.001326,""high"":0.013174}",-0.009519052,-0.7225635,0.001326,0.013174,-33.15919,0.00348836,0.0001665887,0.04775559,0.00266458,0.0009903687,0.3716791,64472036,15,0,false,false,-15.769604,0.0036549487,"2024-12-19T02:19:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17639655424,"CoinMarketCap",3213244,3213244,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0006842788,0.0038241001,"{""low"":0.0036549487,""high"":0.0038241001}",0.0036549487,3213244,0.0036935776,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.998871,3863653,2920876,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070159614,0.07554645,"{""low"":0.928695,""high"":1.01832}",-0.019465327,-0.019115139,0.928695,1.01832,1.3649225,0.99985605,-0.0010014176,-0.0010015618,0.9988919,-0.000037252903,-0.00003729423,748834496,15,0,false,false,-0.10375741,0.99885464,"2024-12-19T02:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,749693184,"CoinMarketCap",3581517,3581517,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010374784,1.0000534,"{""low"":0.99816424,""high"":1.0000534}",0.99816424,3581517,0.998871,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1713096,,,,,,0,0,"{""low"":0.1622318,""high"":0.17289288}",-0.0106610805,-0.061662924,0.1622318,0.17289288,,,,,,,,2264983,15,0,false,false,-4.8665967,0.1622318,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",145144,145144,"JKC","USD=X",,-0.008299038,0.17289288,"{""low"":0.1622318,""high"":0.17289288}",0.1622318,145144,0.1713096,"REGULAR","JKC"
