"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.18689312,-0.06645755,-0.35559118,0.20596148,-0.08552591,-0.41525194,29788218,15,0,false,false,-2.3499782,0.12043557,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,247337360,"CoinMarketCap",7732018,7732018,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0028983206,0.123078644,"{""low"":0.11784292,""high"":0.123078644}",0.11784292,7732018,0.123078644,"CCC",0.123078644,31836812,13319470,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.08514457,2.4126425,"{""low"":0.035291,""high"":0.682685}",-0.5622494,-0.8235854,0.035291,0.682685,40.171562,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.04007112,-0.01487386,-0.37118655,0.073787145,-0.048589885,-0.6585142,10388438,15,0,false,false,-2.7748275,0.025197258,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",999189,999189,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007191356,0.025732419,"{""low"":0.025180116,""high"":0.025732419}",0.025180116,999189,0.025676506,"CCC",0.025676506,8029525,2579566,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.000017141923,0.0006807722,"{""low"":0.025180116,""high"":0.650313}",-0.62511575,-0.96125364,0.025180116,0.650313,-94.06761,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.06250282,-0.000598792,-0.00958024,0.07666909,-0.014765065,-0.19258171,0,15,0,false,false,0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,31133,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-67.1957,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99991316,0.0000025629997,0.0000025632223,0.99988115,0.000034570694,0.000034574805,77446217728,15,0,false,true,-0.01139043,0.9999157,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,77452738560,"CoinMarketCap",14142761984,14142761984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011396408,1.0004861,"{""low"":0.9995446,""high"":1.0004861}",0.9995446,14142761984,0.9997773,"CCC",0.9997773,16872190083,12456758259,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003242731,0.0032535556,"{""low"":0.996673,""high"":1.004959}",-0.005043268,-0.0050183823,0.996673,1.004959,-0.046885014,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05987592,-0.0008185655,-0.013671029,0.061656173,-0.0025988184,-0.042150173,199015200,15,0,false,false,5.162694,0.059057355,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3369863168,"CoinMarketCap",17060758,17060758,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0028992705,0.060034342,"{""low"":0.05763248,""high"":0.060034342}",0.05763248,17060758,0.05792642,"CCC",0.05792642,28241123,17772181,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.024849355,0.7264194,"{""low"":0.034208,""high"":0.247787}",-0.18872964,-0.7616608,0.034208,0.247787,-59.558964,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.07592278,-0.036573138,-0.48171496,0.085241966,-0.045892324,-0.5383771,6752649,15,0,false,false,-5.937699,0.03934964,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8851116,8851116,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0024839528,0.039682843,"{""low"":0.039126247,""high"":0.039682843}",0.039126247,8851116,0.039682843,"CCC",0.039682843,13395368,9774492,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.002066642,0.055431217,"{""low"":0.037283,""high"":0.203575}",-0.16422535,-0.8067069,0.037283,0.203575,-72.333565,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"APR Coin USD",,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,-0.0000037424425,-0.2989171,0.000019375,-0.000010597442,-0.54696476,725079040,15,0,false,false,0.80015254,0.000008777558,"Bonk USD","Bonk USD",false,1672358400000,8,82606011973632,"CoinMarketCap",96739352,96739352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.967639e-8,0.000008835741,"8.691533E-6 - 8.835741E-6",0.000008691533,96739352,0.000008808401,"CCC",0.000008808401,246585092,116999986,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000027775577,0.46292627,"6.0E-6 - 4.9E-5",-0.00004022244,-0.82086617,0.000006,0.000049,-78.57143,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.1106166,-0.5388576,-0.48518777,0.97238046,-0.40062147,-0.41200075,10013743,15,0,false,false,-3.3235447,0.571759,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",25151,25151,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.019655943,0.6786953,"{""low"":0.40253007,""high"":0.6786953}",0.40253007,25151,0.4817768,"CCC",0.4817768,13952,6325,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.47968698,5.2099113,"{""low"":0.092072,""high"":43.09607}",-42.52431,-0.98673296,0.092072,43.09607,-98.50836,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,22.109426,-2.0998554,-0.09497557,26.990366,-6.980795,-0.25864026,399294560,15,0,false,false,0.467198,20.009571,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19955178,"CoinMarketCap",27745124,27745124,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.093048096,20.22867,"{""low"":19.938828,""high"":20.22867}",19.938828,27745124,20.219902,"CCC",20.219902,41554175,22345574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.733469,0.094848946,"{""low"":18.276102,""high"":86.36285}",-66.35327,-0.76830804,18.276102,86.36285,-73.6138,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99661344,-0.00018644333,-0.00018707688,0.9974169,-0.0009899139,-0.0009924776,492748192,15,0,false,true,-0.00406776,0.996427,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",20059636,20059636,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00004053116,0.9972251,"{""low"":0.99596065,""high"":0.9972251}",0.99596065,20059636,0.99610764,"CCC",0.99610764,40980304,18228403,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015042007,0.015327325,"{""low"":0.981385,""high"":1.032941}",-0.036513984,-0.035349537,0.981385,1.032941,-0.860101,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1674249,-0.03571421,-0.2133148,0.19981812,-0.068107426,-0.3408471,5594478592,15,0,false,false,-1.7766281,0.1317107,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",175216208,175216208,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002382338,0.13391183,"{""low"":0.13167314,""high"":0.13391183}",0.13167314,175216208,0.13321653,"CCC",0.13321653,304489494,253280226,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.034142695,0.34993744,"{""low"":0.097568,""high"":0.400257}",-0.26854628,-0.6709346,0.097568,0.400257,-55.105198,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02261616,-0.00024658814,-0.010903183,0.03232196,-0.009952389,-0.30791414,0,15,0,false,false,-0.19281346,0.022369571,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00004321523,0.022429794,"{""low"":0.022348229,""high"":0.022429794}",0.022348229,3,0.022429794,"CCC",0.022429794,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000021342188,0.0009549834,"{""low"":0.022348229,""high"":0.059107}",-0.036737427,-0.6215411,0.022348229,0.059107,-61.59362,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0768994,-0.11746234,-0.10907457,1.2196944,-0.2602573,-0.21337911,619936256,15,0,false,false,4.121317,0.9594371,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",25935056,25935056,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.037976325,0.9806117,"{""low"":0.9497115,""high"":0.9806117}",0.9497115,25935056,0.9497115,"CCC",0.9497115,12539557,10262042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1350351,0.16379765,"{""low"":0.824402,""high"":1.554766}",-0.595329,-0.38290584,0.824402,1.554766,-35.788357,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4592.484,-858.77905,-0.18699664,5202.096,-1468.3914,-0.28226918,126889776,15,0,false,true,-4.292232,3733.7048,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",21335912,21335912,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-167.44653,3873.3992,"{""low"":3686.0745,""high"":3873.3992}",3686.0745,21335912,3872.2188,"CCC",3872.2188,16410937,12797757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",47.63037,0.012921706,"{""low"":3686.0745,""high"":14667.059}",-10933.354,-0.745436,3686.0745,14667.059,-55.187035,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00770148,-0.0015311423,-0.19881144,0.031583205,-0.025412867,-0.8046323,935846,15,0,false,false,7.547012,0.0061703376,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",231695,231695,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00043299748,0.0062220586,"{""low"":0.006064927,""high"":0.0062220586}",0.006064927,231695,0.00613562,"CCC",0.00613562,534885,226832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011473377,0.22841683,"{""low"":0.005023,""high"":1.194047}",-1.1878766,-0.9948324,0.005023,1.194047,-97.65645,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.754275,0.00026255846,0.0003480938,1.0138031,-0.25926554,-0.2557356,90159896,15,0,false,false,-1.6223251,0.7545376,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119490264,"CoinMarketCap",22684238,22684238,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.012442946,0.7566735,"{""low"":0.73542815,""high"":0.7566735}",0.73542815,22684238,0.7538919,"CCC",0.7538919,22039226,42012506,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2029106,0.36784023,"{""low"":0.551627,""high"":2.667682}",-1.9131444,-0.7171561,0.551627,2.667682,-63.3433,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.11210238,-0.030256264,-0.2698985,0.16456218,-0.08271606,-0.5026432,11478542,15,0,false,false,-0.7462947,0.08184612,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1667680,1667680,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00061540306,0.082038805,"{""low"":0.08082381,""high"":0.082038805}",0.08082381,1667680,0.08104767,"CCC",0.08104767,10030268,2001023,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0010223091,0.012648613,"{""low"":0.08082381,""high"":0.65335}",-0.5715039,-0.8747285,0.08082381,0.65335,-84.48137,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.056874435,-0.893828,0.19657256,-0.18981682,-0.9656323,315793056,15,0,false,false,-1.7209637,0.0067557422,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46744391680,"CoinMarketCap",47442980,47442980,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011829985,0.00677515,"{""low"":0.006654118,""high"":0.00677515}",0.006654118,47442980,0.0067679626,"CCC",0.0067679626,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010162406,0.015272356,"{""low"":0.006654118,""high"":0.836685}",-0.82992923,-0.99192554,0.006654118,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.28926885,-0.017375976,-0.060068604,0.34930897,-0.07741609,-0.22162642,51826180,15,0,false,false,1.0537896,0.27189288,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",6112999,6112999,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0028353035,0.27323067,"{""low"":0.27071053,""high"":0.27323067}",0.27071053,6112999,0.27132234,"CCC",0.27132234,9298814,6050883,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034853876,0.14703856,"{""low"":0.237039,""high"":0.889601}",-0.6177081,-0.6943653,0.237039,0.889601,-66.96881,"REGULAR","KNC"
