"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",-1.9802573,0.0008560631,"[]",1745005920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000017294718,0.00089166994,"8.451708E-4 - 8.9166994E-4",0.0008451708,100892,0.00088605913,"CCC",0.00088605913,154170,80303,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007160631,5.114736,"1.4E-4 - 0.011584",-0.010727936,-0.9260995,0.00014,0.011584,-79.14803,0.001363,-0.0005069369,-0.3719273,0.00211276,-0.0012566969,-0.59481287,4087701,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",100892,100892,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Orbs USD","Orbs USD","USD",0.96894664,0.021253662,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020395964,0.021977212,"{""low"":0.020189248,""high"":0.021977212}",0.020189248,12544482,0.02065636,"CCC",0.02065636,7797298,6874826,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044826623,0.26728654,"{""low"":0.016771,""high"":0.042774}",-0.021520337,-0.50311726,0.016771,0.042774,-48.0004,0.0197101,0.0015435629,0.0783133,0.02621715,-0.0049634874,-0.18932216,84795240,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12544482,12544482,"ORBS","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RACA USD","RACA USD","USD",-4.2586727,0.00008457689,"[]",1745005920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000037620703,0.000085974956,"8.41936E-5 - 8.5974956E-5",0.0000841936,6733313,0.00008540821,"CCC",0.00008540821,6831819,5715115,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007576891,0.09840119,"7.7E-5 - 3.39E-4",-0.0002544231,-0.75051063,0.000077,0.000339,-65.58704,0.00009136,-0.0000067831133,-0.07424598,0.00016371,-0.00007913312,-0.48337373,34733224,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6733313,6733313,"RACA","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PowerPool USD","PowerPool USD","USD",-9.472154,0.0155780595,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.001629971,0.016300179,"{""low"":0.0145582175,""high"":0.016300179}",0.0145582175,104711,0.01512811,"CCC",0.01512811,584249,107758,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.001086059,0.07494197,"{""low"":0.014492,""high"":0.632485}",-0.61690694,-0.9753701,0.014492,0.632485,-96.73836,0.03299412,-0.017416062,-0.5278535,0.0827023,-0.06712424,-0.8116369,688962,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",104711,104711,"CVP","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Illuvium USD","Illuvium USD","USD",2.8195343,11.590996,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/illuvium",0.31785107,11.626598,"{""low"":11.276774,""high"":11.626598}",11.276774,8471360,11.362896,"CCC",11.362896,22374465,15066914,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5479956,0.15413676,"{""low"":10.043,""high"":107.51942}",-95.92842,-0.89219624,10.043,107.51942,-88.08065,13.895532,-2.3045359,-0.16584726,32.084305,-20.493309,-0.63873315,66810764,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5764023,"CoinMarketCap",8471360,8471360,"ILV","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",0.63103294,14.025236,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.0879488,14.137766,"{""low"":13.770736,""high"":14.137766}",13.770736,30178580,13.869592,"CCC",13.869592,100893993,52558145,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9645329,0.1628871,"{""low"":12.060703,""high"":50.22721}",-36.201973,-0.72076416,12.060703,50.22721,0.008571148,16.83506,-2.809824,-0.16690312,24.672188,-10.646952,-0.43153659,502574304,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",30178580,30178580,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",4.9311004,0.0073708077,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00034638168,0.0075166086,"{""low"":0.006987949,""high"":0.0075166086}",0.006987949,35620232,0.007068989,"CCC",0.007068989,47267128,38506361,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042658076,1.3738511,"{""low"":0.003105,""high"":0.026694}",-0.019323193,-0.7238777,0.003105,0.026694,19.93891,0.00659818,0.00077262754,0.117097065,0.009357055,-0.001986247,-0.21227267,417045888,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",35620232,35620232,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",13.000456,0.007669858,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0008824002,0.008380311,"{""low"":0.0067053456,""high"":0.008380311}",0.0067053456,687108,0.006832568,"CCC",0.006832568,522958,109445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001711858,0.2873209,"{""low"":0.005958,""high"":0.046157}",-0.03848714,-0.8338311,0.005958,0.046157,-71.85866,0.00806854,-0.00039868196,-0.049411908,0.010154,-0.0024841414,-0.2446466,3933127,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",687108,687108,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",3.6241405,0.011256747,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003936924,0.011605859,"{""low"":0.010943805,""high"":0.011605859}",0.010943805,31737770,0.010943805,"CCC",0.010943805,47904906,30186163,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001441747,0.1468922,"{""low"":0.009815,""high"":0.143146}",-0.13188925,-0.9213618,0.009815,0.143146,-56.21749,0.0154858,-0.004229053,-0.2730923,0.042784985,-0.03152824,-0.7368996,56960688,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31737770,31737770,"PEOPLE","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moonchain USD","Moonchain USD","USD",2.9574685,0.0018177597,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000522153,0.0018370776,"{""low"":0.0017506087,""high"":0.0018370776}",0.0017506087,1052418,0.0017774692,"CCC",0.0017774692,1146739,838783,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00060475967,0.49856526,"{""low"":0.001213,""high"":0.020358}",-0.01854024,-0.91071033,0.001213,0.020358,-85.294846,0.00205702,-0.00023926038,-0.11631407,0.004352705,-0.0025349455,-0.58238393,5304508,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2918156800,"CoinMarketCap",1052418,1052418,"MXC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Flow USD","Flow USD","USD",4.1395273,0.35973305,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flow",0.014299333,0.36184856,"{""low"":0.34482077,""high"":0.36184856}",0.34482077,18309810,0.3459904,"CCC",0.3459904,33562369,22845818,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056534052,0.18645857,"{""low"":0.303199,""high"":1.269269}",-0.90953594,-0.7165825,0.303199,1.269269,-60.632313,0.39868248,-0.03894943,-0.097695366,0.6066589,-0.24692583,-0.4070258,567289344,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",18309810,18309810,"FLOW","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Golem USD","Golem USD","USD",2.2759154,0.2691666,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0059897006,0.27496505,"{""low"":0.25546044,""high"":0.27496505}",0.25546044,19127260,0.26261905,"CCC",0.26261905,41461457,25377792,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06503759,0.31861025,"{""low"":0.204129,""high"":0.664836}",-0.3956694,-0.5951384,0.204129,0.664836,-28.976536,0.2772811,-0.008114517,-0.029264586,0.33656895,-0.06740236,-0.20026316,269166592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19127260,19127260,"GLM","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",-4.220464,0.00010622927,"[]",1745005920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004680922,0.00011099114,"1.05078405E-4 - 1.1099114E-4",0.000105078405,70709,0.00011080385,"CCC",0.00011080385,10641,42426,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000062292747,0.062292747,"1.0E-4 - 7.22E-4",-0.00061577075,-0.852868,0.0001,0.000722,-59.636368,0.00011878,-0.000012550729,-0.10566365,0.00014258,-0.000036350728,-0.2549497,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",70709,70709,"STI","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",9.493048,0.00028306726,"[]",1745005920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00002454195,0.00033723854,"2.3788957E-4 - 3.3723854E-4",0.00023788957,279857,0.00025613554,"CCC",0.00025613554,2231535,637570,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00015606725,1.228876,"1.27E-4 - 0.003658",-0.0033749326,-0.9226169,0.000127,0.003658,-91.87043,0.00039264,-0.00010957275,-0.27906668,0.000865625,-0.00058255775,-0.6729909,824219,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",279857,279857,"NEST","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",0.8220696,0.013942116,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000113679096,0.01409306,"{""low"":0.013613791,""high"":0.01409306}",0.013613791,815934,0.013638153,"CCC",0.013638153,1216626,932151,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013631163,0.10836445,"{""low"":0.012579,""high"":0.064624}",-0.05068188,-0.78425795,0.012579,0.064624,-76.266464,0.01652234,-0.0025802245,-0.15616581,0.0283303,-0.014388184,-0.50787264,11233411,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",815934,815934,"CEEK","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",0.9249631,0.08352878,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00076553226,0.08484145,"{""low"":0.0810776,""high"":0.08484145}",0.0810776,1978944,0.08142377,"CCC",0.08142377,3502685,7454609,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.019276783,0.30001843,"{""low"":0.064252,""high"":0.457391}",-0.3738622,-0.8173799,0.064252,0.457391,-62.888336,0.0989311,-0.015402317,-0.15568732,0.16583402,-0.082305245,-0.49631098,30244378,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1978944,1978944,"GODS","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",0.61080444,0.6400221,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0038855672,0.6411653,"{""low"":0.6344978,""high"":0.6411653}",0.6344978,94596,0.6377035,"CCC",0.6377035,102658,92911,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02425009,0.039381605,"{""low"":0.615772,""high"":1.057326}",-0.41730386,-0.39467853,0.615772,1.057326,-28.646534,0.71231854,-0.07229644,-0.101494536,0.8220732,-0.18205112,-0.22145365,74486488,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",94596,94596,"LON","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Livepeer USD","Livepeer USD","USD",2.3270297,3.8989005,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08866501,3.9540002,"{""low"":3.817262,""high"":3.9540002}",3.817262,12216548,3.8383763,"CCC",3.8383763,31138208,25989686,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.59625053,0.180537,"{""low"":3.30265,""high"":26.163586}",-22.264685,-0.85097986,3.30265,26.163586,-70.58605,5.143188,-1.2442875,-0.24192923,10.652768,-6.7538676,-0.6340012,155248960,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39818652,"CoinMarketCap",12216548,12216548,"LPT","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Unido EP USD","Unido EP USD","USD",-6.5840554,0.00094717764,"[]",1745005860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006675813,0.0010138261,"9.1881596E-4 - 0.0010138261",0.00091881596,77077,0.0010109406,"CCC",0.0010109406,10792,38005,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019117765,0.25288048,"7.56E-4 - 0.0068",-0.005852822,-0.86070913,0.000756,0.0068,-79.492905,0.00105956,-0.000112382346,-0.10606511,0.00201198,-0.0010648023,-0.5292311,95719,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",77077,77077,"UDO","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Flux USD","Flux USD","USD",5.2711544,0.23007227,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zel",0.011520207,0.23464444,"{""low"":0.21628739,""high"":0.23464444}",0.21628739,7252455,0.2205858,"CCC",0.2205858,13125790,8111632,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04987727,0.27679607,"{""low"":0.180195,""high"":1.050583}",-0.82051075,-0.78100514,0.180195,1.050583,-75.80446,0.26307803,-0.03300576,-0.12545995,0.49162072,-0.26154846,-0.5320127,88135888,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383079136,"CoinMarketCap",7252455,7252455,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",6.7430744,1.2723509e-9,"[]",1745005920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.0375706e-11,1.3948485e-9,"1.1916443E-9 - 1.3948485E-9",1.1916443e-9,45074708,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.070655e-11,0.067727044,"1.1916443E-9 - 1.3948485E-9",-1.2249757e-10,-0.08782142,1.1916443e-9,1.3948485e-9,,,,,,,,208299424,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",45074708,45074708,"BABYDOGE","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CoinWind USD","CoinWind USD","USD",0.563278,0.006613396,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003704289,0.006613396,"{""low"":0.006488618,""high"":0.006613396}",0.006488618,5,0.006557475,"CCC",0.006557475,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002425396,0.5791298,"{""low"":0.004188,""high"":0.050269}",-0.043655604,-0.86843985,0.004188,0.050269,-58.102238,0.00652868,0.000084715895,0.01297596,0.00849651,-0.0018831138,-0.22163379,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Monero USD","Monero USD","USD",-0.25600964,216.46518,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/monero",-0.55558777,219.55222,"{""low"":214.85738,""high"":219.55222}",214.85738,58115120,216.7148,"CCC",216.7148,65099898,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.69176,0.9541256,"{""low"":110.77342,""high"":243.03001}",-26.564835,-0.109306805,110.77342,243.03001,85.144104,213.64151,2.8236694,0.013216858,194.08401,22.381165,0.11531689,3993077760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58115120,58115120,"XMR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",0.52435154,191.2758,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.99772644,191.8601,"{""low"":190.12582,""high"":191.8601}",190.12582,134944,190.77313,"CCC",190.77313,344517,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2312927,0.03367456,"{""low"":185.04451,""high"":201.2955}",-10.019699,-0.04977607,185.04451,201.2955,-4.824233,190.98297,0.29283142,0.0015332855,195.41154,-4.135742,-0.021164268,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134944,134944,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tether Gold USD","Tether Gold USD","USD",0.40741324,3347.1208,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.581055,3356.535,"{""low"":3334.2803,""high"":3356.535}",3334.2803,15298259,3340.5217,"CCC",3340.5217,10540660,24506417,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.0994,0.46545067,"{""low"":2284.0215,""high"":3371.1147}",-23.993896,-0.0071174963,2284.0215,3371.1147,39.618076,3041.6912,305.4297,0.10041443,2793.1138,554.0071,0.19834748,825145600,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15298259,15298259,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Oasis USD","Oasis USD","USD",2.8987956,0.02496875,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007034037,0.025552403,"{""low"":0.024096861,""high"":0.025552403}",0.024096861,13840807,0.024205139,"CCC",0.024205139,22576152,12274427,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00553675,0.28492948,"{""low"":0.019432,""high"":0.142684}",-0.11771525,-0.82500666,0.019432,0.142684,-75.44011,0.03020354,-0.005234789,-0.17331707,0.064153984,-0.039185233,-0.6107997,176382560,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13840807,13840807,"ROSE","ROSE"
