"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",719,719,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",152.8087,-62.758186,-0.41069773,417.73633,-327.68582,-0.7844322,900505,15,0,false,false,"Pandora USD","Pandora USD",-3.8126907,93.17797,"{""low"":88.055626,""high"":93.17797}",88.055626,719,93.17786,"CCC",93.17786,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.8681946,0.08256796,"{""low"":83.18232,""high"":1095.3213}",-1005.27075,-0.9177862,83.18232,1095.3213,-89.30398,-4.061968,90.050514,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47873,47873,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","REGULAR",0.1117424,0.000017002225,0.00015215554,0.110920854,0.00083854795,0.0075598764,0,15,0,false,false,"QToken USD","QToken USD",0.000027477741,0.111802004,"{""low"":0.11172082,""high"":0.111802004}",0.11172082,47873,0.11175033,"CCC",0.11175033,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1107594,110.75939,"{""low"":0.001,""high"":90.07291}",-89.96114,-0.9987592,0.001,90.07291,5.9533715,0.02458962,0.1117594,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",385838,385838,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",0.05514428,-0.031332623,-0.56819355,0.16535005,-0.1415384,-0.85599244,1571620,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.0008798968,0.024196053,"{""low"":0.022842746,""high"":0.024196053}",0.022842746,385838,0.023028778,"CCC",0.023028778,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0026176572,0.123509355,"{""low"":0.021194,""high"":1.000482}",-0.9766703,-0.9761998,0.021194,1.000482,-95.11429,3.8370252,0.023811657,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",319329,319329,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",0.00001136,-0.0000048468237,-0.42665702,0.000032965,-0.000026451824,-0.8024215,1302635,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",-1.6738431e-7,0.000006845278,"{""low"":6.4760275,""high"":6}",0.0000064760275,319329,0.0000068382606,"CCC",0.0000068382606,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.13176e-7,0.085529335,"{""low"":6,""high"":6}",-0.00013948683,-0.9553892,0.000006,0.000146,-81.818184,-2.5055401,0.0000065131762,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",512455,512455,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",0.13426714,-0.056896076,-0.4237528,0.33602133,-0.25865027,-0.7697436,7461953,15,0,false,false,"Devve USD","Devve USD",-0.006804459,0.08572474,"{""low"":0.07532315,""high"":0.08572474}",0.07532315,512455,0.076184325,"CCC",0.076184325,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03441206,0.8010442,"{""low"":0.042959,""high"":1.027693}",-0.950322,-0.92471385,0.042959,1.027693,-93.05628,-8.083656,0.07737106,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",159281,159281,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",0.01612548,-0.0023890175,-0.14815171,0.02390913,-0.010172667,-0.42547208,6444484,15,0,false,false,"Bluzelle USD","Bluzelle USD",0.00011026859,0.013736462,"{""low"":0.013538543,""high"":0.013736462}",0.013538543,159281,0.013580376,"CCC",0.013580376,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010344619,0.081440866,"{""low"":0.012702,""high"":0.079782}",-0.06604554,-0.827825,0.012702,0.079782,-64.581696,0.8092365,0.013736462,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",-2.6893349e-12,1.8845958e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8845958e-10,"CCC",1.8845958e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",-2.099737e-12,-0.011141578,1.8635984e-10,1.8845958e-10,,-1.4225609,1.8635984e-10,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,139771472,"CoinMarketCap",615207,615207,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",0.01913522,0.00039273873,0.02052439,0.06258504,-0.043057084,-0.68797725,2729451,15,0,false,false,"StaFi USD","StaFi USD",0.002422385,0.019527959,"{""low"":0.01745733,""high"":0.019527959}",0.01745733,615207,0.017673204,"CCC",0.017673204,2627383,564403,"2020-07-21T00:00:00.000Z",0,155731728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.004480959,0.2977975,"{""low"":0.015047,""high"":0.287287}",-0.26775903,-0.93202627,0.015047,0.287287,-92.13371,14.161371,0.019527959,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102218,102218,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",0.00615886,-0.0014806977,-0.2404175,0.011276925,-0.0065987627,-0.5851562,1590574,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",-0.00014000991,0.004768441,"{""low"":0.00467183,""high"":0.004768441}",0.00467183,102218,0.0047450503,"CCC",0.0047450503,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00016316213,0.03613779,"{""low"":0.004515,""high"":0.036319}",-0.031640835,-0.8711924,0.004515,0.036319,-85.924736,-2.9058702,0.0046781623,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",0.00015232,-0.00004541623,-0.29816326,0.00048993,-0.0003830262,-0.7817978,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",0.0000011709926,0.000106903775,"{""low"":1.0377204,""high"":4}",0.00010377204,1106,0.00010377204,"CCC",0.00010377204,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000089037785,0.09085488,"{""low"":9.8,""high"":5}",-0.0024650963,-0.9584356,0.000098,0.002572,-95.54794,1.107503,0.000106903775,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1120408,1120408,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",0.00873468,-0.0017336933,-0.1984839,0.017709175,-0.010708189,-0.604669,7000986,15,0,false,false,"IDEX USD","IDEX USD",-0.000018008985,0.0070929267,"{""low"":0.0069759274,""high"":0.0070929267}",0.0069759274,1120408,0.0070678513,"CCC",0.0070678513,4257545,1663633,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040998636,0.062203966,"{""low"":0.006591,""high"":0.044202}",-0.037201013,-0.8416138,0.006591,0.044202,-80.4679,-0.25657508,0.0070009865,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",965,965,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","REGULAR",2.725016,-0.8499615,-0.31191063,10.22207,-8.347015,-0.816568,0,15,0,false,false,"Modulr USD","Modulr USD",-1.7461236,1.9647198,"{""low"":1.869809,""high"":1.9647198}",1.869809,965,1.9645553,"CCC",1.9645553,9594,6620,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.31112158,0.19893536,"{""low"":1.563933,""high"":66.05841}",-64.18336,-0.9716152,1.563933,66.05841,-95.251724,-48.21977,1.8750546,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",275,275,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",-9.521273e-13,2.3170086e-9,"{""low"":2.3093603,""high"":9}",2.3093603e-9,275,2.3170086e-9,"CCC",2.3170086e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3093603,""high"":9}",-7.648326e-12,-0.0033009488,2.3093603e-9,2.3170086e-9,,-0.04121891,2.3093603e-9,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",100,100,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",6.4e-7,-3.470707e-7,-0.54229796,8.65e-7,-5.720707e-7,-0.6613534,123232,15,0,false,false,"Matt Furie USD","Matt Furie USD",3.176467e-9,2.929293e-7,"{""low"":2.929293,""high"":7}",2.929293e-7,100,2.929293e-7,"CCC",2.929293e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.929293e-7,,"{""low"":0,""high"":2}",-0.0000017070707,-0.85353535,0,0.000002,0,1.0962733,2.929293e-7,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",0.00284314,-0.00013661943,-0.048052307,0.00424959,-0.0015430695,-0.3631102,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",-0.000021125423,0.0027065205,"{""low"":0.0026922016,""high"":0.0027065205}",0.0026922016,783,0.0026922016,"CCC",0.0026922016,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00044252048,0.19545957,"{""low"":0.002264,""high"":0.012064}",-0.009357479,-0.7756532,0.002264,0.012064,-51.648945,-0.7744884,0.0027065205,"[]","2026-02-18T13:17:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63432,63432,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",2.4616375,-0.8067943,-0.327747,3.7838519,-2.1290088,-0.56265646,703602,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",0.049473166,1.65701,"{""low"":1.6017936,""high"":1.65701}",1.6017936,63432,1.6126359,"CCC",1.6126359,86854,67156,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2759652,0.20013751,"{""low"":1.378878,""high"":24.39576}",-22.740917,-0.9321668,1.378878,24.39576,-91.07314,3.0817282,1.6548432,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8857,8857,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",0.0067772,-0.0027787173,-0.41000965,0.013180215,-0.009181732,-0.69662994,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",0.000041993335,0.004015209,"{""low"":0.0039853263,""high"":0.004015209}",0.0039853263,8857,0.0039954437,"CCC",0.0039954437,57639,10593,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00007648254,0.019500902,"{""low"":0.003922,""high"":0.150986}",-0.14698751,-0.9735175,0.003922,0.150986,-96.78908,1.0613745,0.0039984826,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",591516,591516,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",0.21896532,-0.022710606,-0.10371783,0.56458265,-0.36832792,-0.6523897,3824794,15,0,false,false,"Rarible USD","Rarible USD",-0.00284563,0.20185533,"{""low"":0.19604072,""high"":0.20185533}",0.19604072,591516,0.19920921,"CCC",0.19920921,919834,1165783,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061461717,0.45597115,"{""low"":0.134793,""high"":1.842301}",-1.6460463,-0.893473,0.134793,1.842301,-87.505165,-1.429244,0.19625472,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,664124224,"CoinMarketCap",10233470,10233470,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",0.02836832,-0.0046508275,-0.16394441,0.044907115,-0.021189623,-0.47185445,15751363,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",-0.0012379345,0.024368856,"{""low"":0.023717493,""high"":0.024368856}",0.023717493,10233470,0.024368856,"CCC",0.024368856,4708688,6373978,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0048834924,0.2592913,"{""low"":0.018834,""high"":0.09164}",-0.06792251,-0.7411884,0.018834,0.09164,-62.61822,-4.9605875,0.023717493,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",173978,173978,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.00081222,-0.00016311585,-0.20082718,0.001558195,-0.00090909086,-0.5834256,0,15,0,false,false,"HEX USD","HEX USD",-0.00001903763,0.0006986148,"{""low"":6.4394635,""high"":4}",0.00064394635,173978,0.0006953603,"CCC",0.0006953603,122467,52378,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000064104155,0.10957976,"{""low"":5.85,""high"":4}",-0.0036668957,-0.84960514,0.000585,0.004316,-80.939224,-2.8493392,0.0006491041,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
