"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.4458779,0.9649998,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,116092320,"CoinMarketCap",12157673,12157673,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014157414,"2024-11-04T03:53:00.000Z",0.98426706,"{""low"":0.95668525,""high"":0.98426706}",0.95668525,12157673,0.9655361,"CCC",0.9655361,18158254,14867107,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20269477,0.2658972,"{""low"":0.762305,""high"":4.962237}",-3.9972372,-0.8055313,0.762305,4.962237,-50.44378,-0.3115444,1.0945755,-0.12957573,-0.11837989,1.4016877,-0.43668795,112029072,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.32366294,0.21940736,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6055993,6055993,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00070784986,"2024-11-04T03:54:00.000Z",0.22192174,"{""low"":0.21627496,""high"":0.22192174}",0.21627496,6055993,0.21920371,"CCC",0.21920371,7517654,4705225,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04550636,0.26167968,"{""low"":0.173901,""high"":1.395072}",-1.1756647,-0.8427269,0.173901,1.395072,-64.90288,-0.41247982,0.2736912,-0.054283842,-0.19833975,0.37344652,-0.15403916,30770872,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00683655,0.99984056,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",75043056,75043056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006836653,"2024-11-04T03:54:00.000Z",0.99995536,"{""low"":0.9997338,""high"":0.99995536}",0.9997338,75043056,0.9999404,"CCC",0.9999404,93319894,87034192,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046325326,0.0046548382,"{""low"":0.995208,""high"":1.002421}",-0.002580464,-0.0025742317,0.995208,1.002421,-0.025093555,-0.00009865168,0.99988246,-0.000041902065,-0.00004190699,0.9999392,-0.00009864569,5364527104,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.5498905,0.018057918,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,35333263360,"CoinMarketCap",75093040,75093040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009984709,"2024-11-04T03:49:00.000Z",0.01823118,"{""low"":0.017724073,""high"":0.01823118}",0.017724073,75093040,0.01791575,"CCC",0.01791575,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008784918,0.9473653,"{""low"":0.009273,""high"":0.836685}",-0.81862706,-0.9784173,0.009273,0.836685,306.6853,-0.9081361,0.06363018,-0.04557226,-0.7162051,0.19657256,-0.17851464,638045184,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.61225814,0.40480426,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,386886944,"CoinMarketCap",28309608,28309608,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0024937093,"2024-11-04T03:49:00.000Z",0.41183317,"{""low"":0.3963201,""high"":0.41183317}",0.3963201,28309608,0.40124413,"CCC",0.40124413,41470222,26754890,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.15188327,0.6005167,"{""low"":0.252921,""high"":1.73414}",-1.3293358,-0.76656777,0.252921,1.73414,25.258446,-0.31296515,0.4714543,-0.06665003,-0.14137115,0.58920485,-0.18440059,156613488,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.9571351,0.4108662,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,185874992,"CoinMarketCap",12308159,12308159,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.003895253,"2024-11-04T03:54:00.000Z",0.41204038,"{""low"":0.4058065,""high"":0.41204038}",0.4058065,12308159,0.4094148,"CCC",0.4094148,14453008,10972502,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05004421,0.138695,"{""low"":0.360822,""high"":1.135098}",-0.7242318,-0.6380346,0.360822,1.135098,-49.188602,-0.21538663,0.4568895,-0.04602331,-0.10073181,0.52365434,-0.11278814,76369744,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.9078507,0.00005202526,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",78011,78011,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000044673507,1730692140,0.00005376974,"5.1607345E-5 - 5.376974E-5",0.000051607345,78011,0.00005376974,"CCC",0.00005376974,235435,162784,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018025261,0.5301547,"3.4E-5 - 0.002652",-0.0025999746,-0.9803826,0.000034,0.002652,-76.13169,-0.69331956,0.00007146,-0.000019434741,-0.2719667,0.00016964,-0.000117614734,477680,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.4857057,0.00008389805,"REGULAR",false,1564185600000,6,5710495088640,"CoinMarketCap",20769654,20769654,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.0948362e-7,1730692500,0.00008430961,"8.203014E-5 - 8.430961E-5",0.00008203014,20769654,0.00008317151,"CCC",0.00008317151,22824554,26292974,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028898048,0.52541906,"5.5E-5 - 2.75E-4",-0.00019110195,-0.6949162,0.000055,0.000275,27.94118,-0.07540174,0.00008862,-0.000004721951,-0.05328313,0.00009074,-0.000006841954,479099424,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08437974,0.99926376,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",437268,437268,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00084388256,"2024-11-04T03:54:00.000Z",0.9999911,"{""low"":0.9992144,""high"":0.9999911}",0.9992144,437268,0.99994373,"CCC",0.99994373,3091242,1194720,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03481376,0.03609701,"{""low"":0.96445,""high"":1.441409}",-0.44214523,-0.30674517,0.96445,1.441409,0.36605597,-0.0012938904,1.0004125,-0.0011487007,-0.0011482271,1.0005584,-0.0012946129,110017976,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.1037364,0.0043994575,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000094541814,"2024-11-04T03:49:00.000Z",0.0045403386,"{""low"":0.004388228,""high"":0.0045403386}",0.004388228,415,0.0045178193,"CCC",0.0045178193,571,361,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0017044574,0.6324517,"{""low"":0.002695,""high"":0.035949}",-0.031549543,-0.8776195,0.002695,0.035949,61.03152,-0.3872835,0.00544412,-0.0010446627,-0.19188824,0.00718025,-0.0027807923,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.68699515,0.00050858513,"REGULAR",false,1629158400000,6,150729293824,"CoinMarketCap",4651442,4651442,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003470108,1730692140,0.0005135764,"5.013018E-4 - 5.135764E-4",0.0005013018,4651442,0.0005068413,"CCC",0.0005068413,7076521,10348933,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011658514,0.29741108,"3.92E-4 - 0.001869",-0.0013604149,-0.7278838,0.000392,0.001869,-2.8248608,-0.2583682,0.00055906,-0.00005047489,-0.09028528,0.000685765,-0.00017717987,76658680,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2745325,0.018389285,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",169869,169869,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00005062297,"2024-11-04T03:54:00.000Z",0.018424507,"{""low"":0.018249717,""high"":0.018424507}",0.018249717,169869,0.018249717,"CCC",0.018249717,164541,175025,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0043552844,0.31033805,"{""low"":0.014034,""high"":0.140357}",-0.12196772,-0.8689821,0.014034,0.140357,31.689442,-0.6176944,0.02485254,-0.0064632557,-0.26006418,0.048101004,-0.02971172,243338,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.0103226,1.1866355,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",45754092,45754092,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.067276955,"2024-11-04T03:49:00.000Z",1.2366667,"{""low"":1.1717598,""high"":1.2366667}",1.1717598,45754092,1.1923656,"CCC",1.1923656,6737191,10250355,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5987395,1.0184447,"{""low"":0.587896,""high"":1.903145}",-0.71650946,-0.37648708,0.587896,1.903145,39.832592,0.1768677,0.9970863,0.18954921,0.19010311,1.0082998,0.17833567,91738792,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.3983554,0.056514356,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,801157760,"CoinMarketCap",717509,717509,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0008014776,"2024-11-04T03:49:00.000Z",0.05654315,"{""low"":0.056388095,""high"":0.05654315}",0.056388095,717509,0.056520842,"CCC",0.056520842,1135587,922574,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00012626126,0.0022391474,"{""low"":0.056388095,""high"":0.311258}",-0.25474364,-0.81843245,0.056388095,0.311258,-63.351864,-0.5042734,0.07351836,-0.017004002,-0.2312892,0.11400308,-0.05748872,45276916,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.1664759,0.09921034,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,761113024,"CoinMarketCap",4200965,4200965,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0011439174,"2024-11-04T03:55:00.000Z",0.099956386,"{""low"":0.09704737,""high"":0.099956386}",0.09704737,4200965,0.09818592,"CCC",0.09818592,6866357,5656152,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017440334,0.21328524,"{""low"":0.08177,""high"":0.371624}",-0.27241367,-0.73303574,0.08177,0.371624,-5.8416724,-0.28532133,0.11342568,-0.014215343,-0.12532738,0.1388181,-0.039607763,75510280,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.3804033,12.98626,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13833013,"CoinMarketCap",5296222,5296222,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17682266,"2024-11-04T03:54:00.000Z",13.116041,"{""low"":12.758483,""high"":13.116041}",12.758483,5296222,12.83512,"CCC",12.83512,5588049,5471154,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7167187,0.058414463,"{""low"":12.269542,""high"":59.98447}",-46.99821,-0.78350633,12.269542,59.98447,-52.294136,-0.38194507,14.5820875,-1.5958271,-0.109437495,21.0115,-8.025239,179639104,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.176245,0.08212594,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,681752064,"CoinMarketCap",30789608,30789608,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006349191,"2024-11-04T03:54:00.000Z",0.08287043,"{""low"":0.08165631,""high"":0.08287043}",0.08165631,30789608,0.08282155,"CCC",0.08282155,8897348,19292389,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02190394,0.3637199,"{""low"":0.060222,""high"":0.281106}",-0.19898006,-0.7078471,0.060222,0.281106,-27.002632,-0.22589704,0.08671572,-0.004589781,-0.052929055,0.10609175,-0.023965813,55989532,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6161837,0.01334495,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623603200,"CoinMarketCap",791667,791667,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000827387,"2024-11-04T03:53:00.000Z",0.013400508,"{""low"":0.013082662,""high"":0.013400508}",0.013082662,791667,0.013229695,"CCC",0.013229695,1924813,1308344,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0017969497,0.155607,"{""low"":0.011548,""high"":0.046063}",-0.032718047,-0.7102891,0.011548,0.046063,-35.345943,-0.2812418,0.01491756,-0.0015726099,-0.105420046,0.018566675,-0.0052217254,21666904,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.117427,0.13797325,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,394708448,"CoinMarketCap",7208485,7208485,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0015591681,"2024-11-04T03:49:00.000Z",0.13881975,"{""low"":0.13471203,""high"":0.13881975}",0.13471203,7208485,0.13640893,"CCC",0.13640893,17254834,8756007,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020705245,0.17656347,"{""low"":0.117268,""high"":0.624204}",-0.48623073,-0.7789613,0.117268,0.624204,-49.452293,-0.38298503,0.14816041,-0.010187164,-0.06875766,0.2236141,-0.08564085,54459204,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.016401907,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09219951,0.00043420767,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1133,1133,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-4.0073064e-7,1730692200,0.00043742734,"4.3370322E-4 - 4.3742734E-4",0.00043370322,1133,0.00043558507,"CCC",0.00043558507,1008,1043,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002120767,0.05135029,"4.13E-4 - 0.003092",-0.0026577923,-0.8595706,0.000413,0.003092,-5.217391,-0.1872119,0.00048856,-0.000054352335,-0.11125007,0.00053422,-0.000100012345,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.4559612,0.57921666,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8459326,8459326,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008312166,"2024-11-04T03:49:00.000Z",0.5842913,"{""low"":0.5710939,""high"":0.5842913}",0.5710939,8459326,0.5794354,"CCC",0.5794354,7010342,7622727,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.19519365,0.50828636,"{""low"":0.384023,""high"":2.201624}",-1.6224072,-0.73691386,0.384023,2.201624,-8.56936,-0.23505268,0.6305883,-0.051371634,-0.081466205,0.7571981,-0.17798144,38229548,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.6267153,15.567538,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15673252,"CoinMarketCap",10986461,10986461,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09817886,"2024-11-04T03:54:00.000Z",15.659402,"{""low"":15.368606,""high"":15.659402}",15.368606,10986461,15.544609,"CCC",15.544609,13781027,11582760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.6283464,0.116817854,"{""low"":13.939192,""high"":63.460262}",-47.892723,-0.7546884,13.939192,63.460262,-38.82721,-0.32370782,19.02114,-3.453601,-0.18156646,23.018953,-7.451415,243993952,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1364236,0.020171737,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5829310976,"CoinMarketCap",14898427,14898427,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00044036098,"2024-11-04T03:49:00.000Z",0.020348188,"{""low"":0.019746939,""high"":0.020348188}",0.019746939,14898427,0.020131478,"CCC",0.020131478,17698331,24859737,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008724737,0.76218545,"{""low"":0.011447,""high"":0.075808}",-0.055636264,-0.73391014,0.011447,0.075808,81.013725,0.04564664,0.0207139,-0.000542162,-0.026173826,0.01929116,0.00088057667,117587328,15,0,false,false,"USTC"
