"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757400,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"REGULAR",false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.095621,0.045942027,"[]","2025-06-25T23:50:00.000Z",,"Just a chill guy USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,6,999952384,"CoinMarketCap",12964253,12964253,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.004046917,0.051431194,"{""low"":0.045659963,""high"":0.051431194}",0.045659963,12964253,0.05017973,"CCC",0.05017973,25672942,14109010,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028095027,1.5742158,"{""low"":0.017847,""high"":0.56652}",-0.52057797,-0.9189049,0.017847,0.56652,-88.76695,0.06992574,-0.023983713,-0.34298834,0.08131142,-0.035369392,-0.43498677,45939840,15,0,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6469554,0.0003941714,"[]",1750895400,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6,69404729344,"CoinMarketCap",1732839,1732839,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000002566725,0.00040828926,"3.7610627E-4 - 4.0828926E-4",0.00037610627,1732839,0.00039664484,"CCC",0.00039664484,1668092,1569952,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002171714,1.2269571,"1.77E-4 - 0.002061",-0.0016668288,-0.80874753,0.000177,0.002061,-59.817814,0.00044834,-0.000054168602,-0.120820366,0.00053413,-0.00013995863,-0.26203102,27357358,15,0,"REGULAR",false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3228285,0.0017745874,"[]","2025-06-25T23:50:00.000Z","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6,99433652224,"CoinMarketCap",23645212,23645212,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006099313,0.0018415863,"{""low"":0.001755684,""high"":0.0018415863}",0.001755684,23645212,0.0018382968,"CCC",0.0018382968,40596384,24074839,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016958744,0.10566196,"{""low"":0.001605,""high"":0.01785}",-0.016075414,-0.9005834,0.001605,0.01785,-88.27283,0.0024208,-0.0006462126,-0.26694176,0.00355011,-0.0017755225,-0.50013167,176453696,15,0,"REGULAR",false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.478677,13.265815,"[]","2025-06-25T23:54:00.000Z","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2,28368180,"CoinMarketCap",11762067,11762067,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.4781065,13.80457,"{""low"":13.241554,""high"":13.80457}",13.241554,11762067,13.751705,"CCC",13.751705,26450397,15362663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7634926,0.15331621,"{""low"":11.502322,""high"":58.147606}",-44.88179,-0.77185965,11.502322,58.147606,-53.288937,16.382357,-3.1165419,-0.1902377,23.024082,-9.758267,-0.42382872,376327040,15,0,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1383433,0.3776553,"[]","2025-06-25T23:50:00.000Z","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,6,46900244,"CoinMarketCap",28608840,28608840,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018456817,0.38031983,"{""low"":0.3565054,""high"":0.38031983}",0.3565054,28608840,0.35941002,"CCC",0.35941002,306703774,59101963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.060795307,0.19186805,"{""low"":0.31686,""high"":0.775982}",-0.39832672,-0.51331955,0.31686,0.775982,-30.648392,0.5245589,-0.1469036,-0.28005168,0.5346417,-0.15698639,-0.29362917,17712126,15,0,"REGULAR",false,false,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z",,"ZrCoin USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR",false,false,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7439718,4.817523,"[]","2025-06-25T23:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4,534908480,"CoinMarketCap",65421152,65421152,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.135921,5.0464067,"{""low"":4.780339,""high"":5.0464067}",4.780339,65421152,4.958148,"CCC",4.958148,76220714,69875204,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6003361,0.14235462,"{""low"":4.217187,""high"":15.560539}",-10.743016,-0.69040126,4.217187,15.560539,-38.875614,5.2961874,-0.4786644,-0.09037905,7.1089687,-2.2914457,-0.32233167,2576933888,15,0,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR",false,false,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197992,0.000022910679,"[]",1750895400,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.5292836e-10,0.000022914786,"2.289888E-5 - 2.2914786E-5",0.00002289888,39,0.000022910548,"CCC",0.000022910548,21,40,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001791068,3.582136,"5.0E-6 - 8.7E-5",-0.00006408932,-0.7366589,0.000005,0.000087,-36.11111,0.00002018,0.0000027306796,0.13531613,0.00002596,-0.000003049321,-0.11746229,1750,15,0,"REGULAR",false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63617235,1.1681917,"[]","2025-06-25T23:50:00.000Z",,"Quantoz EURQ USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,4,3350265,"CoinMarketCap",8779037,8779037,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.007384777,1.1681917,"{""low"":1.1576277,""high"":1.1681917}",1.1576277,8779037,1.1614084,"CCC",1.1614084,4651437,8276486,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2068277,0.21513985,"{""low"":0.961364,""high"":1.181374}",-0.013182282,-0.011158434,0.961364,1.181374,10.551584,1.1382122,0.029979467,0.026339084,1.0825808,0.08561087,0.07908035,3913751,15,0,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7840822,0.004323596,"[]","2025-06-25T23:45:00.000Z","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,6,2568454656,"CoinMarketCap",6861144,6861144,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001238198,0.0044999667,"{""low"":0.0042693745,""high"":0.0044999667}",0.0042693745,6861144,0.004457461,"CCC",0.004457461,44972597,10575417,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000542216,0.012700127,"{""low"":0.0042693745,""high"":0.061734}",-0.057410404,-0.9299641,0.0042693745,0.061734,-91.09455,0.00817142,-0.0038478235,-0.47088802,0.009456046,-0.00513245,-0.54276913,11104960,15,0,"REGULAR",false,false,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7985253,0.00008562318,"[]",1750895100,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",2450077,2450077,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000024651745,0.00009296108,"8.4921405E-5 - 9.296108E-5",0.000084921405,2450077,0.00008954454,"CCC",0.00008954454,1071907,2215905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006762318,3.756843,"1.8E-5 - 3.04E-4",-0.00021837681,-0.7183448,0.000018,0.000304,200,0.00011358,-0.00002795682,-0.2461421,0.0000786471,0.000006976079,0.08870103,5907999,15,0,"REGULAR",false,false,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,,"Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR",false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z",,"Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z",,"Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.106487,1.0742526,"[]","2025-06-25T23:50:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4,248285792,"CoinMarketCap",6493047,6493047,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03444147,1.1137364,"{""low"":1.063996,""high"":1.1137364}",1.063996,6493047,1.1094567,"CCC",1.1094567,18614950,8009176,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21296662,0.24726586,"{""low"":0.861286,""high"":4.931635}",-3.8573823,-0.7821711,0.861286,4.931635,-62.32425,1.4101535,-0.3359009,-0.23820166,1.9312515,-0.8569989,-0.44375312,266721648,15,0,"REGULAR",false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63109666,0.000972976,"[]",1750895100,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",44729,44729,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000006101909,0.0009740531,"9.638528E-4 - 9.740531E-4",0.0009638528,44729,0.0009651108,"CCC",0.0009651108,133192,126548,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072397594,2.907534,"2.49E-4 - 0.001097",-0.000124024,-0.11305743,0.000249,0.001097,45.99092,0.000971,0.0000019759755,0.0020349901,0.000912125,0.000060850987,0.06671343,0,15,0,"REGULAR",false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z",,"Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.050964,0.0010779309,"[]",1750895400,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,6,245751056,"CoinMarketCap",40575,40575,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00014101487,0.0011007072,"8.0975704E-4 - 0.0011007072",0.00080975704,40575,0.0009385549,"CCC",0.0009385549,69145,40853,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003369309,0.45469758,"7.41E-4 - 1.348458",-1.3473802,-0.99920064,0.000741,1.348458,-99.91327,0.00176262,-0.00068468915,-0.38844964,0.26226512,-0.2611872,-0.99588996,264902,15,0,"REGULAR",false,false,false,1731542400000,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2991185,0.010290567,"[]",1750895400,"Arma The Battle Ground USD","AB USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,6,64724512768,"CoinMarketCap",408417824,408417824,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00013197213,0.010304366,"0.010157258 - 0.010304366",0.010157258,408417824,0.010158248,"CCC",0.010158248,280326971,2043136127,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009896567,25.11819,"3.94E-4 - 0.01729",-0.006999433,-0.4048255,0.000394,0.01729,1328.5513,0.00931568,0.00097488705,0.104650125,0.006907075,0.0033834917,0.4898588,666051904,15,0,"REGULAR",false,false,false,1714348800000,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.998599,0.0034837895,"[]","2025-06-25T23:50:00.000Z","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",27668804,27668804,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00018330337,0.0037097873,"{""low"":0.0034487695,""high"":0.0037097873}",0.0034487695,27668804,0.0036806662,"CCC",0.0036806662,88350434,48548791,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021047895,1.5263158,"{""low"":0.001379,""high"":0.014361}",-0.010877211,-0.7574132,0.001379,0.014361,-19.668198,0.00466542,-0.0011816304,-0.25327417,0.005034345,-0.0015505557,-0.3079955,240381472,15,0,"REGULAR",false,false,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.042155,0.003818539,"[]",1750895400,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,84565942272,"CoinMarketCap",19153452,19153452,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00028927904,0.004099271,"0.0037956021 - 0.004099271",0.0037956021,19153452,0.004083995,"CCC",0.004083995,38620425,27829853,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003126539,4.5181203,"6.92E-4 - 0.007105",-0.0032864609,-0.4625561,0.000692,0.007105,242.09206,0.00368138,0.0001371589,0.03725747,0.001739245,0.002079294,1.1955153,322918368,15,0,"REGULAR",false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.053415,2.1387072,"[]","2025-06-25T23:50:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1229201664,"CoinMarketCap",143411152,143411152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.044837236,2.1945288,"{""low"":2.119441,""high"":2.1945288}",2.119441,143411152,2.1871743,"CCC",2.1871743,183553992,163238746,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.33638215,0.1866379,"{""low"":1.802325,""high"":8.237303}",-6.0985956,-0.7403632,1.802325,8.237303,-57.73816,2.5721962,-0.43348908,-0.16852878,3.4842844,-1.3455772,-0.38618466,2628902400,15,0,"REGULAR",false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385003,0.07033624,"[]","2025-06-25T23:50:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",125455,125455,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0064374804,0.0774607,"{""low"":0.05473954,""high"":0.0774607}",0.05473954,125455,0.07679552,"CCC",0.07679552,147937,124732,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015596699,0.28492567,"{""low"":0.05473954,""high"":0.489259}",-0.41892278,-0.85623926,0.05473954,0.489259,-77.41813,0.11505134,-0.0447151,-0.38865346,0.13339122,-0.06305498,-0.47270712,588010,15,0,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8747058,0.000013746634,"[]",1750895400,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,80206475821056,"CoinMarketCap",133906816,133906816,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.0687155e-7,0.000014300682,"1.3641345E-5 - 1.4300682E-5",0.000013641345,133906816,0.000014198347,"CCC",0.000014198347,250410371,170849633,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000047466337,0.5274037,"9.0E-6 - 5.9E-5",-0.000045253368,-0.7670062,0.000009,0.000059,-36.363636,0.00001788,-0.000004133366,-0.23117259,0.000020075,-0.000006328366,-0.31523615,1102569088,15,0,"REGULAR",false,false,false,1672358400000,"BONK"
