"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","REGULAR",1746899460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unique One USD",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.19051,0.000267,2.7642818e-7,0.0010353116,0.009286295,-0.009019018,-0.97121817,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0848446,0.93135864,"Band Protocol USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Band Protocol USD",0.9118252,10300550,0.91877925,"CCC",0.91877925,9755674,7551107,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3754416,0.6753555,"{""low"":0.555917,""high"":2.326147}",-1.3947885,-0.5996132,0.555917,2.326147,-38.32698,0.7466651,0.18469352,0.2473579,1.1399153,-0.20855671,-0.18295807,149695104,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160727664,"CoinMarketCap",10300550,10300550,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.019020796,0.9410913,"{""low"":0.9118252,""high"":0.9410913}","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7791302,37.28666,,"REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LEMON USD",37.03898,751638,37.48928,"CCC",37.48928,930361,743594,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.8026695,0.022000596,"{""low"":36.48399,""high"":90.01627}",-52.729614,-0.5857787,36.48399,90.01627,-6.2594414,43.217693,-5.931034,-0.13723625,57.649868,-20.363209,-0.35322213,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",751638,751638,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.29279327,37.600906,"{""low"":37.03898,""high"":37.600906}","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","REGULAR","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","LondonCoinGold USD",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.88372,0.14294885,"Aevo USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aevo USD",0.1350106,43285256,0.13503115,"CCC",0.13503115,27832086,16356172,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06694585,0.88083166,"{""low"":0.076003,""high"":1.268368}",-1.1254191,-0.88729703,0.076003,1.268368,-88.846245,0.10548966,0.037459195,0.35509828,0.25520548,-0.11225663,-0.43986765,129109232,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",43285256,43285256,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.014031053,0.145448,"{""low"":0.1350106,""high"":0.145448}","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4198514,0.0005933335,"AIvalanche DeFAI Agents USD","REGULAR",1746899220,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIvalanche DeFAI Agents USD",0.00055419235,334413,0.0005753164,"CCC",0.0005753164,326308,318479,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003914116,0.07062739,"5.5419235E-4 - 0.001516",-0.0009226665,-0.6086191,0.00055419235,0.001516,-60.562412,0.0008863061,-0.0002929726,-0.33055463,0.0008863061,-0.0002929726,-0.33055463,112907,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",334413,334413,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000008306524,0.0006515285,"5.5419235E-4 - 6.515285E-4","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.019212,0.040766288,"Unicorn Fart Dust USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unicorn Fart Dust USD",0.037007656,12091732,0.043250095,"CCC",0.043250095,5352294,5464812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026513288,1.86019,"{""low"":0.014253,""high"":0.087201}",-0.04643471,-0.53250206,0.014253,0.087201,-14.16418,0.0266888,0.014077488,0.527468,0.0374706,0.003295686,0.08795392,40766288,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",12091732,12091732,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0050124116,0.045903828,"{""low"":0.037007656,""high"":0.045903828}","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5097243,0.2559697,"Heroes of Mavia USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Heroes of Mavia USD",0.24016206,20302074,0.260252,"CCC",0.260252,15886455,11407773,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1590657,1.641477,"{""low"":0.096904,""high"":3.6429}",-3.3869302,-0.9297346,0.096904,3.6429,-92.399025,0.2768441,-0.02087441,-0.07540131,0.7838504,-0.52788067,-0.6734457,28650976,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",20302074,20302074,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0038069785,0.2673545,"{""low"":0.24016206,""high"":0.2673545}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87298566,0.00019179985,"Bepro USD","REGULAR",1746899700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bepro USD",0.00018248626,135062,0.00019187795,"CCC",0.00019187795,181234,145918,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000053799842,0.38985392,"1.38E-4 - 0.001128",-0.00093620014,-0.8299647,0.000138,0.001128,-70.82066,0.0001753,0.00001649985,0.0941235,0.000383215,-0.00019141515,-0.49949807,1917998,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",135062,135062,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000016598933,0.0001952716,"1.8248626E-4 - 1.952716E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4422464,4.531585,"OG Fan Token USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","OG Fan Token USD",4.481123,8283549,4.4814105,"CCC",4.4814105,14418916,9283604,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3035233,1.0338687,"{""low"":2.228062,""high"":13.452645}",-8.921061,-0.6631455,2.228062,13.452645,-0.7937789,4.01999,0.51159525,0.12726282,4.569076,-0.037490845,-0.008205345,19485816,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8283549,8283549,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.064427376,4.605157,"{""low"":4.481123,""high"":4.605157}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Impermax USD",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3309023,0.000020916192,,"REGULAR",1746899520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","KANGO USD",0.000019669962,422664,0.000019760992,"CCC",0.000019760992,504850,498472,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010916192,1.0916193,"1.0E-5 - 1.28E-4",-0.000107083804,-0.8365922,0.00001,0.000128,-80.39216,0.00001824,0.0000026761918,0.14672104,0.00003325,-0.000012333807,-0.37094158,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",422664,422664,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.7423935e-7,0.000021399343,"1.9669962E-5 - 2.1399343E-5","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7256923,0.028974101,"Jelly-My-Jelly USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jelly-My-Jelly USD",0.026833557,24136010,0.030111963,"CCC",0.030111963,26274664,20028769,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020511102,2.4236207,"{""low"":0.008463,""high"":0.055027}",-0.0260529,-0.47345665,0.008463,0.055027,75.06248,0.02091194,0.0080621615,0.3855291,0.02079983,0.00817427,0.39299697,28974076,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",24136010,24136010,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0007687919,0.031176778,"{""low"":0.026833557,""high"":0.031176778}","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.04915,1.8373123,"KAITO USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","KAITO USD",1.3454349,427988320,1.3714877,"CCC",1.3714877,93527268,209988932,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1660293,1.737016,"{""low"":0.671283,""high"":1.8373123}",0,0,0.671283,1.8373123,34.339046,0.89492047,0.9423919,1.0530454,0.89492047,0.9423919,1.0530454,443506784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",427988320,427988320,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.44592714,1.8373123,"{""low"":1.3454349,""high"":1.8373123}","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","REGULAR",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Freela USD",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","All.me USD",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.722976,0.0035262168,"Gamer Arena USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gamer Arena USD",0.0034987335,191909,0.0037804816,"CCC",0.0037804816,188244,189722,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0009902169,0.39046407,"{""low"":0.002536,""high"":0.118461}",-0.11493478,-0.9702331,0.002536,0.118461,-95.987045,0.00524146,-0.0017152433,-0.32724532,0.028496595,-0.024970379,-0.8762583,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",191909,191909,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00037977914,0.0037804816,"{""low"":0.0034987335,""high"":0.0037804816}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3588834,5.2179594,"Render USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Render USD",4.9153867,94774664,4.9820924,"CCC",4.9820924,84175065,85135280,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.6877484,1.0622625,"{""low"":2.530211,""high"":11.818341}",-6.600382,-0.55848634,2.530211,11.818341,-54.474033,3.9277153,1.2902441,0.32849735,5.578421,-0.3604617,-0.06461716,2701424128,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",94774664,94774664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.26540184,5.2730517,"{""low"":4.9153867,""high"":5.2730517}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1507939,0.10031033,"Seascape Crowns USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seascape Crowns USD",0.0983389,65918,0.09953782,"CCC",0.09953782,248802,69248,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0128143355,0.14645624,"{""low"":0.087496,""high"":0.535588}",-0.4352777,-0.8127099,0.087496,0.535588,-80.9579,0.1045734,-0.0042630658,-0.040766254,0.18214785,-0.08183751,-0.44929168,486710,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",65918,65918,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011412352,0.100659534,"{""low"":0.0983389,""high"":0.100659534}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.830179,0.0014488432,"Nsure.Network USD","REGULAR",1746899520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nsure.Network USD",0.0013546714,156988,0.0013790131,"CCC",0.0013790131,150070,153648,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052284315,0.56462544,"9.26E-4 - 0.005402",-0.003953157,-0.7317951,0.000926,0.005402,-70.54048,0.00112712,0.00032172317,0.28543827,0.00187528,-0.0004264369,-0.22739904,8213,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",156988,156988,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000053446274,0.0014661659,"0.0013546714 - 0.0014661659","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2786484,0.113756455,"Orderly Network USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orderly Network USD",0.10836029,8647785,0.10939521,"CCC",0.10939521,10072574,4908730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033941455,0.42525157,"{""low"":0.079815,""high"":0.547597}",-0.43384054,-0.7922625,0.079815,0.547597,-79.56373,0.10839668,0.0053597763,0.049445946,0.16819996,-0.0544435,-0.3236832,28681132,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8647785,8647785,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004667528,0.114446424,"{""low"":0.10836029,""high"":0.114446424}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","REGULAR",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIL Coin USD",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5094419,0.7975029,"Taiko USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Taiko USD",0.76325387,14686361,0.78681934,"CCC",0.78681934,18658354,14581143,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30825886,0.6300718,"{""low"":0.489244,""high"":3.272762}",-2.4752593,-0.7563212,0.489244,3.272762,-66.261185,0.6557959,0.141707,0.21608402,1.2165323,-0.41902947,-0.34444582,82274640,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",14686361,14686361,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027038932,0.7978156,"{""low"":0.76325387,""high"":0.7978156}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8664675,0.0012391587,"MixMarvel USD","REGULAR",1746899520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MixMarvel USD",0.0012154768,675078,0.0012201216,"CCC",0.0012201216,860294,663285,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035215868,0.3970222,"8.87E-4 - 0.003173",-0.0019338413,-0.6094678,0.000887,0.003173,-37.723328,0.00115538,0.000083778636,0.072511755,0.001375375,-0.00013621629,-0.09903938,11400260,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",675078,675078,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010644784,0.0012557213,"0.0012154768 - 0.0012557213","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,,"REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","HoneyFarm Finance USD",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.190724,0.30523488,"Manta Network USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Manta Network USD",0.2842717,32756020,0.2842717,"CCC",0.2842717,26369648,13212301,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14472288,0.9016328,"{""low"":0.160512,""high"":1.883411}",-1.5781761,-0.83793503,0.160512,1.883411,-82.69295,0.22067285,0.08456203,0.3832009,0.5774511,-0.27221623,-0.47141,125911336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412506368,"CoinMarketCap",32756020,32756020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.028228909,0.3166421,"{""low"":0.2842717,""high"":0.3166421}","MANTA"
