"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000022039349,0.00003805648,"3.541869E-5 - 3.805648E-5",0.00003541869,0,0.00003541869,"CCC",0.00003541869,28,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000036622623,36.622623,"1.0E-6 - 0.001033",-0.0009953773,-0.96357924,0.000001,0.001033,-94.694534,0.00002726,0.000010362624,0.3801403,0.00007702,-0.000039397375,-0.51152134,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.2225227,0.000037622623,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",186611776,186611776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.058408618,1.1247305,"{""low"":1.0365881,""high"":1.1247305}",1.0365881,186611776,1.053386,"CCC",1.053386,246404875,232872227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0755256,53.989544,"{""low"":0.019921,""high"":2.605717}",-1.5102704,-0.5795988,0.019921,2.605717,1797.6454,1.1650307,-0.06958413,-0.059727293,0.9083923,0.18705428,0.20591794,1095444608,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.6322627,1.0954466,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4060949,4060949,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0036497414,0.06938316,"{""low"":0.06568127,""high"":0.06938316}",0.06568127,4060949,0.06568127,"CCC",0.06568127,5950273,3874558,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025769766,0.59674335,"{""low"":0.043184,""high"":0.337172}",-0.26821822,-0.7954937,0.043184,0.337172,-67.0468,0.06053628,0.008417487,0.13904864,0.08824828,-0.019294515,-0.21863899,33490846,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.5888395,0.06895377,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1054078208,"CoinMarketCap",169890112,169890112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10252452,0.9913119,"{""low"":0.8227044,""high"":0.9913119}",0.8227044,169890112,0.8227044,"CCC",0.8227044,49872077,37781217,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.44611472,0.9400379,"{""low"":0.474571,""high"":1.89332}",-0.97263426,-0.5137189,0.474571,1.89332,17.562067,0.6830433,0.2376424,0.34791705,0.700798,0.21988773,0.31376764,970474752,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.531087,0.9206857,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",12312224,12312224,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003299415,0.09103815,"{""low"":0.08733705,""high"":0.09103815}",0.08733705,12312224,0.08733705,"CCC",0.08733705,15813160,12258349,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024324104,0.36725605,"{""low"":0.066232,""high"":0.332326}",-0.24176988,-0.7275082,0.066232,0.332326,-34.55908,0.08225298,0.008303128,0.10094623,0.10377534,-0.01321923,-0.12738316,123797304,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.7812676,0.09055611,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:31:00.000Z","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",60046248,60046248,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0022070855,0.07378885,"{""low"":0.06772822,""high"":0.07378885}",0.06772822,60046248,0.06776865,"CCC",0.06776865,73361346,169214869,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045521744,1.9399848,"{""low"":0.023465,""high"":0.177057}",-0.108070254,-0.61036986,0.023465,0.177057,104.101204,0.04958006,0.019406684,0.39142114,0.041872073,0.02711467,0.64755976,68986336,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.3050265,0.06898674,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",640565,640565,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000034993354,0.000022620725,"1.8506144E-5 - 2.2620725E-5",0.000018506144,640565,0.000018527382,"CCC",0.000018527382,441760,364306,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001965138,9.825689,"2.0E-6 - 4.8E-5",-0.000026348622,-0.5489296,0.000002,0.000048,750,0.00001992,0.0000017313796,0.08691665,0.000009825,0.00001182638,1.2037027,21651380,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,19.277918,0.00002165138,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59043172352,"CoinMarketCap",25082770,25082770,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00033489522,0.0089100115,"{""low"":0.008375832,""high"":0.0089100115}",0.008375832,25082770,0.008381843,"CCC",0.008381843,25969195,24212621,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005199816,1.4316674,"{""low"":0.003632,""high"":0.026694}",-0.017862184,-0.669146,0.003632,0.026694,109.76613,0.00769654,0.0011352757,0.14750469,0.00801922,0.0008125957,0.10133102,521458432,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.9413705,0.008831816,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731261632,"CoinMarketCap",54937,54937,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00056655984,0.012669998,"{""low"":0.012068046,""high"":0.012669998}",0.012068046,54937,0.012582931,"CCC",0.012582931,154508,153234,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0049942746,0.70055753,"{""low"":0.007129,""high"":0.042159}",-0.030035723,-0.7124392,0.007129,0.042159,-20.303595,0.01171878,0.00040449481,0.034516804,0.014141625,-0.0020183502,-0.14272407,8865286,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.4646745,0.012123275,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",189290,189290,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00009241013,0.00042546634,"2.8655134E-4 - 4.2546634E-4",0.00028655134,189290,0.00042546634,"CCC",0.00042546634,172318,179755,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00033375353,111.251175,"3.0E-6 - 0.008685",-0.008348247,-0.96122587,0.000003,0.008685,-31.73077,0.00085104,-0.00051428645,-0.6043035,0.00079615,-0.00045939648,-0.5770225,3367535,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-21.532604,0.00033675352,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22567,22567,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006932933,0.014187114,"{""low"":0.012424762,""high"":0.014187114}",0.012424762,22567,0.0127034085,"CCC",0.0127034085,164489,119344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0062773866,0.88776505,"{""low"":0.007071,""high"":0.045813}",-0.032464616,-0.70863324,0.007071,0.045813,-59.06815,0.01493526,-0.0015868731,-0.106250115,0.015032595,-0.0016842084,-0.1120371,2743975,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.4783645,0.013348387,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,744792,"CoinMarketCap",5751,5751,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6715355,26.965889,"{""low"":26.128344,""high"":26.965889}",26.128344,5751,26.135027,"CCC",26.135027,12745,7189,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.0506077,0.35710898,"{""low"":19.743574,""high"":68.55625}",-41.76207,-0.609165,19.743574,68.55625,-19.93236,23.448576,3.3456059,0.14267842,25.749681,1.0445004,0.04056362,19956104,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.570705,26.794182,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.7802288e-11,3.779096e-10,"3.501073E-10 - 3.779096E-10",3.501073e-10,3,3.501073e-10,"CCC",3.501073e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7802288e-11,0.07941076,"3.501073E-10 - 3.779096E-10",0,0,3.501073e-10,3.779096e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,7.941075,3.779096e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750268760,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",8889077,8889077,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00051417947,0.11791997,"{""low"":0.11409367,""high"":0.11791997}",0.11409367,8889077,0.115211606,"CCC",0.115211606,107141379,12912686,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04483445,0.6294409,"{""low"":0.071229,""high"":0.509158}",-0.39309457,-0.7720483,0.071229,0.509158,-52.92604,0.10307756,0.012985893,0.12598176,0.10314084,0.012922615,0.12529096,109378200,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.44498163,0.11606345,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:31:00.000Z","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3415530,3415530,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000102182385,0.006041125,"{""low"":0.005580236,""high"":0.006041125}",0.005580236,3415530,0.0058605443,"CCC",0.0058605443,1535807,1282563,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004275125,2.4207957,"{""low"":0.001766,""high"":0.031067}",-0.025025876,-0.8055453,0.001766,0.031067,-76.37877,0.00409322,0.0019479049,0.47588572,0.008984006,-0.002942881,-0.32756892,6041115,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.6633097,0.006041125,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.3742001,1.9742,"{""low"":1.6,""high"":1.9742}",1.6,8,1.6,"CCC",1.6,649,381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,73.91304,1.982898,-0.008697987,-0.0043865023,1.6798356,0.29436445,0.1752341,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,23.3875,1.9742,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2782,2782,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00093916897,0.016045308,"{""low"":0.015443685,""high"":0.016045308}",0.015443685,2782,0.016045308,"CCC",0.016045308,334,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008839084,1.3335974,"{""low"":0.006628,""high"":0.053298}",-0.037830915,-0.7097999,0.006628,0.053298,-74.23715,0.0124565,0.003010584,0.2416878,0.014764745,0.0007023392,0.047568668,1805008,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.7244534,0.015467084,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10090616,10090616,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013875104,0.034824666,"{""low"":0.032903053,""high"":0.034824666}",0.032903053,10090616,0.032962933,"CCC",0.032962933,10258348,12007632,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014303239,0.70871264,"{""low"":0.020182,""high"":0.183497}",-0.14901176,-0.8120665,0.020182,0.183497,-64.37257,0.03093172,0.003553519,0.114882685,0.036123663,-0.0016384237,-0.04535597,68420960,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.1921654,0.03448524,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",655891,655891,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00005252217,0.0026456234,"{""low"":0.0025353224,""high"":0.0026456234}",0.0025353224,655891,0.0025416058,"CCC",0.0025416058,1337414,852989,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012452235,0.9082593,"{""low"":0.001371,""high"":0.055079}",-0.052462775,-0.9525005,0.001371,0.055079,-87.34924,0.00235982,0.00025640335,0.10865377,0.00331714,-0.00070091663,-0.21130149,2616223,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.0486808,0.0026162234,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",85739232,85739232,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.056197166,2.871987,"{""low"":2.7039573,""high"":2.871987}",2.7039573,85739232,2.870697,"CCC",2.870697,28929354,27895871,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3764986,1.0030434,"{""low"":1.372322,""high"":9.340887}",-6.592067,-0.70572174,1.372322,9.340887,2.88558,2.2048302,0.5439904,0.24672666,2.3613436,0.38747692,0.1640917,164811696,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0870817,2.7488205,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",18994744,18994744,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.018217087,0.96554404,"{""low"":0.94164634,""high"":0.96554404}",0.94164634,18994744,0.9468026,"CCC",0.9468026,240613879,23979973,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11573255,0.13661739,"{""low"":0.847129,""high"":3.839348}",-2.8764865,-0.7492122,0.847129,3.839348,-64.38731,0.97139436,-0.008532822,-0.008784097,1.2441306,-0.28126907,-0.22607681,187015184,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.9284581,0.96286154,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:57:00.000Z","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8420571,8420571,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0041375607,0.14759174,"{""low"":0.14266764,""high"":0.14759174}",0.14266764,8420571,0.14266764,"CCC",0.14266764,9655990,9166258,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04063686,0.38406953,"{""low"":0.105806,""high"":0.394417}",-0.24797413,-0.62871057,0.105806,0.394417,-18.050438,0.1344659,0.011976957,0.08907059,0.15317883,-0.0067359656,-0.043974523,133950976,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.9075282,0.14644286,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",266746,266746,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00055118,0.0057700886,"{""low"":0.004985067,""high"":0.0057700886}",0.004985067,266746,0.0050951154,"CCC",0.0050951154,337612,289044,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003377479,1.5352178,"{""low"":0.0022,""high"":0.063957}",-0.05837952,-0.9127933,0.0022,0.063957,-14.530188,0.00379516,0.001782319,0.4696295,0.00602772,-0.0004502409,-0.07469506,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,10.965917,0.005577479,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754764260,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.159787e-15,4.15439e-13,"4.07549E-13 - 4.15439E-13",4.07549e-13,24,4.07549e-13,"CCC",4.07549e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",7.889929e-15,0.019359462,"4.07549E-13 - 4.15439E-13",-8.131516e-20,-1.957331e-7,4.07549e-13,4.15439e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.0034866,4.1543892e-13,"KEKIUS"
