"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.8638604,0.076532215,"REGULAR","XDC Network USD","XDC Network USD",0.07027752,0.0062546954,0.08899994,0.07117245,0.0053597614,0.075306684,1201921664,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15704781824,"CoinMarketCap",25942192,25942192,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0021307543,0.076532215,"{""low"":0.07556898,""high"":0.076532215}",0.07556898,25942192,0.076410465,"CCC",0.076410465,37268715,31556380,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.055065215,2.56511,"{""low"":0.021467,""high"":0.155944}",-0.07941179,-0.5092327,0.021467,0.155944,115.65316,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5054944,0.00007833756,"REGULAR","FLOKI USD","FLOKI USD",0.00006054,0.00001779756,0.29398018,0.00013491,-0.000056572448,-0.4193347,754020672,15,0,false,false,false,1625875200000,6,9625276514304,"CoinMarketCap",94375712,94375712,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011973971,0.000078344005,"7.639674E-5 - 7.8344005E-5",0.00007639674,94375712,0.00007707281,"CCC",0.00007707281,130018576,98918715,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000032337557,0.70299035,"4.6E-5 - 3.46E-4",-0.00026766243,-0.77359086,0.000046,0.000346,-52.941177,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3782827,0.5836373,"REGULAR","Firo USD","Firo USD",0.7931847,-0.2095474,-0.26418486,1.3313009,-0.74766356,-0.5616037,10039668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17201894,"CoinMarketCap",424348,424348,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.007934809,0.5917055,"{""low"":0.54263043,""high"":0.5917055}",0.54263043,424348,0.5905581,"CCC",0.5905581,2582103,559831,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2915823,0.9983814,"{""low"":0.292055,""high"":3.852256}",-3.2686188,-0.8484947,0.292055,3.852256,-58.878456,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.48143587,0.68989074,"REGULAR","APF coin USD",,0.8867864,-0.19689566,-0.22203279,0.8932209,-0.20333016,-0.22763704,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2890344,2890344,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0033374429,0.69044906,"{""low"":0.68437195,""high"":0.69044906}",0.68437195,2890344,0.69044906,"CCC",0.69044906,2823616,2847663,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30990475,0.8155689,"{""low"":0.379986,""high"":1.141238}",-0.45134723,-0.39548916,0.379986,1.141238,66.55024,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0940062,0.0064029065,"REGULAR","Axol USD",,0.00193656,0.0044663465,2.30633,0.01785111,-0.0114482045,-0.6413161,6402906,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",82943,82943,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00007082289,0.0067183487,"0.006197991 - 0.0067183487",0.006197991,82943,0.0067183487,"CCC",0.0067183487,2462223,207118,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0063179065,74.328316,"8.5E-5 - 0.079219",-0.07281609,-0.91917455,0.000085,0.079219,38.902412,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9232593,0.13078164,"REGULAR","BakeryToken USD","BakeryToken USD",0.12919655,0.0015850812,0.012268757,0.21772657,-0.08694494,-0.39933085,37896660,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5349880,5349880,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005340427,0.13115063,"{""low"":0.12605028,""high"":0.13115063}",0.12605028,5349880,0.13005535,"CCC",0.13005535,21125521,5892062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034734637,0.3616421,"{""low"":0.096047,""high"":0.46962}",-0.33883834,-0.721516,0.096047,0.46962,-44.362278,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.631908,0.000026749396,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00008756,-0.000060810606,-0.6945021,0.000473,-0.0004462506,-0.94344735,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",15,15,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000011841603,0.000026749396,"2.6749396E-5 - 2.6749396E-5",0.000026749396,15,0.000026749396,"CCC",0.000026749396,266,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011749396,0.7832931,"1.5E-5 - 0.005242",-0.0052152504,-0.99489707,0.000015,0.005242,-98.40393,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.253998,1.9374604,"REGULAR","EthereumPoW USD","EthereumPoW USD",1.3559794,0.581481,0.4288273,2.6602938,-0.7228334,-0.27171186,208895040,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",32868710,32868710,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.024604201,1.9446818,"{""low"":1.8168658,""high"":1.9446818}",1.8168658,32868710,1.8489861,"CCC",1.8489861,10235542,14915491,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9398114,0.9420261,"{""low"":0.997649,""high"":5.319228}",-3.3817677,-0.6357629,0.997649,5.319228,-49.648403,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.1969876,0.009321145,"REGULAR","Radix USD","Radix USD",0.0083164,0.0010047443,0.12081481,0.01583993,-0.006518786,-0.4115413,99988968,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10727112704,"CoinMarketCap",1342289,1342289,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006157905,0.009412697,"{""low"":0.00921042,""high"":0.009412697}",0.00921042,1342289,0.0094070835,"CCC",0.0094070835,1541327,1792150,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034391447,0.5846897,"{""low"":0.005882,""high"":0.050049}",-0.040727854,-0.8137596,0.005882,0.050049,-79.345375,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.0387745,0.025571333,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.02267836,0.002892973,0.12756535,0.047199305,-0.021627972,-0.4582265,31086152,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1215664128,"CoinMarketCap",10415886,10415886,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0019361917,0.025730262,"{""low"":0.024838187,""high"":0.025730262}",0.024838187,10415886,0.025565999,"CCC",0.025565999,12373966,22183863,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009631334,0.6042242,"{""low"":0.01594,""high"":0.225084}",-0.19951268,-0.88639206,0.01594,0.225084,-86.04364,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:39:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,37.000397,0.12599577,"REGULAR","Bubblemaps USD","Bubblemaps USD",0.112769894,0.013225876,0.11728197,0.112769894,0.013225876,0.11728197,37328020,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,296264096,"CoinMarketCap",257233456,257233456,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.03402832,0.143369,"{""low"":0.11565174,""high"":0.143369}",0.11565174,257233456,0.13576853,"CCC",0.13576853,57441648,25421763,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05459877,0.7647208,"{""low"":0.071397,""high"":0.321233}",-0.19523723,-0.6077745,0.071397,0.321233,-9.359753,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-9.766743,0.013226791,"REGULAR","Pocket Network USD","Pocket Network USD",0.01223888,0.0009879116,0.08071912,0.030240355,-0.017013565,-0.5626113,21683286,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",265506,265506,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014316533,0.013740966,"{""low"":0.013169672,""high"":0.013740966}",0.013169672,265506,0.013738235,"CCC",0.013738235,508015,1019201,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004479791,0.5121517,"{""low"":0.008747,""high"":0.171033}",-0.1578062,-0.92266524,0.008747,0.171033,-90.364525,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.35373798,0.016161827,"REGULAR","iMe Lab USD","iMe Lab USD",0.01647256,-0.00031073205,-0.018863617,0.03266517,-0.016503343,-0.5052275,12191540,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",419224,419224,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000057373196,0.016171997,"{""low"":0.016099766,""high"":0.016171997}",0.016099766,419224,0.01612742,"CCC",0.01612742,484794,473966,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027968278,0.20926508,"{""low"":0.013365,""high"":0.100065}",-0.08390317,-0.8384867,0.013365,0.100065,-79.885445,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.7129749,0.00038657317,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.000421,-0.000034426834,-0.08177395,0.001892805,-0.0015062318,-0.79576707,386511,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",11512,11512,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000065103814,0.00038683618,"3.7515143E-4 - 3.8683618E-4",0.00037515143,11512,0.00038549447,"CCC",0.00038549447,54552,4986,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000087573164,0.29288682,"2.99E-4 - 0.032503",-0.032116428,-0.98810655,0.000299,0.032503,-94.65681,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:40:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.9784639,0.0052006394,"REGULAR","Alon USD","Alon USD",0.0059285113,-0.0007278719,-0.12277482,0.0059285113,-0.0007278719,-0.12277482,5190039,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2209073,2209073,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00010496937,0.005206204,"{""low"":0.0050416454,""high"":0.005206204}",0.0050416454,2209073,0.0051448047,"CCC",0.0051448047,3287501,2366229,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017096393,0.48972768,"{""low"":0.003491,""high"":0.01183}",-0.006629361,-0.5603855,0.003491,0.01183,-1.5381873,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.06612502,0.00028963856,"REGULAR","OneLedger USD","OneLedger USD",0.00029764,-0.000008001458,-0.026883004,0.000702355,-0.00041271644,-0.587618,146828,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",157425,157425,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.9138679e-7,0.00029057515,"2.895294E-4 - 2.9057515E-4",0.0002895294,157425,0.00028965456,"CCC",0.00028965456,151946,191321,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019063856,1.925642,"9.9E-5 - 0.003484",-0.0031943615,-0.9168661,0.000099,0.003484,-89.24612,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00742971,0.01214662,"REGULAR","Fuse USD","Fuse USD",0.0133989,-0.0012522796,-0.09346138,0.024670225,-0.012523605,-0.5076405,2670825,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",567981,567981,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-9.024516e-7,0.012321613,"{""low"":0.012091224,""high"":0.012321613}",0.012091224,567981,0.012300107,"CCC",0.012300107,759226,689314,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020786198,0.20645806,"{""low"":0.010068,""high"":0.070566}",-0.058419377,-0.82786864,0.010068,0.070566,-82.558754,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.6542784,167.8734,"REGULAR","Aave USD","Aave USD",160.76646,7.1069336,0.044206567,223.20111,-55.327713,-0.24788278,2535677952,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15104704,"CoinMarketCap",201025888,201025888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.8238068,167.8734,"{""low"":162.35968,""high"":167.8734}",162.35968,201025888,166.87517,"CCC",166.87517,319276462,207192346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.264404,1.3120193,"{""low"":72.60899,""high"":399.0657}",-231.1923,-0.57933396,72.60899,399.0657,93.19778,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.8445492,0.6460395,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.51790774,0.12813175,0.24740265,0.59019125,0.05584824,0.094627365,862859712,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1335614464,"CoinMarketCap",113583352,113583352,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.025830328,0.6550441,"{""low"":0.6331343,""high"":0.6550441}",0.6331343,113583352,0.65502506,"CCC",0.65502506,160009767,178815202,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46494648,2.5674458,"{""low"":0.181093,""high"":1.327329}",-0.68128955,-0.51327854,0.181093,1.327329,54.45081,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.49494,2.4974186,"REGULAR","Axie Infinity USD","Axie Infinity USD",2.832904,-0.33548546,-0.11842457,4.986428,-2.4890091,-0.49915677,401552832,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160787152,"CoinMarketCap",18438342,18438342,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09044433,2.5020113,"{""low"":2.4385517,""high"":2.5020113}",2.4385517,18438342,2.4925132,"CCC",2.4925132,35922153,31080467,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39020967,0.18517844,"{""low"":2.107209,""high"":10.271303}",-7.773885,-0.7568548,2.107209,10.271303,-62.914787,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.41796222,0.034835525,"REGULAR","Mubarak USD","Mubarak USD",0.032040194,0.0027953312,0.08724452,0.032040194,0.0027953312,0.08724452,34835524,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",68533088,68533088,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00014499202,0.036020394,"{""low"":0.03379604,""high"":0.036020394}",0.03379604,68533088,0.035647213,"CCC",0.035647213,62682205,60961416,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013115525,0.60384554,"{""low"":0.02172,""high"":0.057985}",-0.023149475,-0.39923215,0.02172,0.057985,-19.897478,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5410368,0.25165367,"REGULAR","ZetaChain USD","ZetaChain USD",0.24861656,0.00303711,0.012216041,0.48439047,-0.2327368,-0.48047352,196360656,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",16237138,16237138,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.006561339,0.25165367,"{""low"":0.24385814,""high"":0.25165367}",0.24385814,16237138,0.2512326,"CCC",0.2512326,45900026,24417661,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.066520676,0.35931292,"{""low"":0.185133,""high"":1.881162}",-1.6295084,-0.86622435,0.185133,1.881162,-77.80946,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.194866,0.0029441926,"REGULAR","Synthetify USD","Synthetify USD",0.00245276,0.0004914326,0.20035903,0.00369115,-0.0007469575,-0.20236443,16561,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",162999,162999,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009115087,0.0029803715,"{""low"":0.002943884,""high"":0.0029803715}",0.002943884,162999,0.002979985,"CCC",0.002979985,122590,181545,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0007811927,0.36116168,"{""low"":0.002163,""high"":0.013097}",-0.010152807,-0.77520096,0.002163,0.013097,-55.214046,"SNY"
