"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",4,107819000,"CoinMarketCap",13485789,13485789,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0750128,1.5426468,"{""low"":1.4826181,""high"":1.5426468}",1.4826181,13485789,1.5395948,"CCC",1.5395948,11944841,9118503,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4968012,0.49797192,"{""low"":0.997649,""high"":5.319228}",-3.824778,-0.71904755,0.997649,5.319228,-40.819843,1.4194021,0.07504809,0.05287303,1.8366117,-0.34216154,-0.18630041,161130128,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.77952,1.4944502,"REGULAR",false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,11790786560,"CoinMarketCap",847583,847583,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00012928806,0.008298883,"{""low"":0.0080111185,""high"":0.008298883}",0.0080111185,847583,0.008298883,"CCC",0.008298883,805770,463405,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021435837,0.36443108,"{""low"":0.005882,""high"":0.038994}",-0.030968416,-0.79418415,0.005882,0.038994,-72.893,0.00692014,0.001105444,0.15974303,0.01021086,-0.0021852758,-0.21401487,94627944,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5854105,0.008025584,"REGULAR",false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,1291494400,"CoinMarketCap",15151103,15151103,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0022087954,0.023398776,"{""low"":0.022422425,""high"":0.023398776}",0.022422425,15151103,0.023288464,"CCC",0.023288464,10455654,12154514,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00679856,0.4265094,"{""low"":0.01594,""high"":0.118302}",-0.09556344,-0.80779225,0.01594,0.118302,-76.851204,0.02214066,0.0005978998,0.027004605,0.030512976,-0.0077744164,-0.2547905,29366722,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.853826,0.02273856,"REGULAR",false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,368666944,"CoinMarketCap",25814618,25814618,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0005349666,0.08643136,"{""low"":0.08368739,""high"":0.08643136}",0.08368739,25814618,0.08495258,"CCC",0.08495258,53302294,58528229,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014691539,0.2057725,"{""low"":0.071397,""high"":0.321233}",-0.23514447,-0.73200595,0.071397,0.321233,-17.09441,0.11356272,-0.02747418,-0.24192958,0.11411434,-0.028025798,-0.24559402,31737998,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.62530506,0.08608854,"REGULAR",false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,2011680128,"CoinMarketCap",13931797,13931797,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010469034,0.04489342,"{""low"":0.04191467,""high"":0.04489342}",0.04191467,13931797,0.04489342,"CCC",0.04489342,38721634,33974842,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033474322,3.826949,"{""low"":0.008747,""high"":0.101041}",-0.058819674,-0.5821367,0.008747,0.101041,-10.928774,0.04631626,-0.004094936,-0.08841249,0.025016924,0.017204398,0.68771034,84935792,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.4195652,0.042221323,"REGULAR",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,754341632,"CoinMarketCap",490655,490655,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00020772591,0.009985818,"{""low"":0.009749844,""high"":0.009985818}",0.009749844,490655,0.0099540325,"CCC",0.0099540325,450606,450325,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022411873,0.29692465,"{""low"":0.007548,""high"":0.073466}",-0.06367682,-0.8667522,0.007548,0.073466,-81.43113,0.01159448,-0.0018052924,-0.15570275,0.021884385,-0.012095198,-0.5526862,7384391,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0779011,0.009789187,"REGULAR",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,999841280,"CoinMarketCap",6648,6648,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000031154137,0.00056688185,"5.412364E-4 - 5.6688185E-4",0.0005412364,6648,0.0005668683,"CCC",0.0005668683,10513,7199,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024250412,0.81105053,"2.99E-4 - 0.008246",-0.007704496,-0.9343313,0.000299,0.008246,-86.441086,0.00055958,-0.000018075865,-0.03230256,0.000604695,-0.00006319088,-0.10450041,541418,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.4402704,0.0005415041,"REGULAR",false,1717027200000,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,997961728,"CoinMarketCap",2197663,2197663,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0009049224,0.0073549645,"{""low"":0.0064486745,""high"":0.0073549645}",0.0064486745,2197663,0.0073549645,"CCC",0.0073549645,2617544,2061319,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0031433369,0.9004116,"{""low"":0.003491,""high"":0.022666}",-0.016031664,-0.70730007,0.003491,0.022666,42.167603,0.01055656,-0.003922223,-0.37154368,0.0078596175,-0.0012252806,-0.1558957,6620814,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-12.002799,0.006634337,"REGULAR",false,"2025-03-13T00:00:00.000Z","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",262372,262372,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.274625e-7,0.000012117194,"1.1691905E-5 - 1.2117194E-5",0.000011691905,262372,0.000011725068,"CCC",0.000011725068,464278,348955,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000020034622,0.20034623,"1.0E-5 - 3.8E-5",-0.000025996536,-0.6841194,0.00001,0.000038,-58.62069,0.000019425,-0.0000074215386,-0.38206118,0.000019425,-0.0000074215386,-0.38206118,0,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4386978,0.000012003462,"REGULAR",false,1748995200000,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,506936800,"CoinMarketCap",136370,136370,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0004037592,0.0017961033,"0.0014979453 - 0.0017961033",0.0014979453,136370,0.0017831768,"CCC",0.0017831768,164218,133131,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0015358536,15.513673,"9.9E-5 - 0.003229",-0.0015941462,-0.4936966,0.000099,0.003229,-39.70246,0.0007716,0.00086325366,1.118784,0.000628825,0.0010060286,1.5998547,828767,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,32.796764,0.0016348537,"REGULAR",false,1531353600000,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,219882160,"CoinMarketCap",425222,425222,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000011624768,0.010969708,"{""low"":0.010853224,""high"":0.010969708}",0.010853224,425222,0.010962575,"CCC",0.010962575,580599,596237,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001370524,0.14373614,"{""low"":0.009535,""high"":0.044796}",-0.03389048,-0.75655144,0.009535,0.044796,-70.55604,0.01057752,0.00032800343,0.031009482,0.01665024,-0.005744717,-0.34502307,2397930,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.10647982,0.010905524,"REGULAR",false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,348673696,"CoinMarketCap",54754480,54754480,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.12756884,1.8931549,"{""low"":1.7897946,""high"":1.8931549}",1.7897946,54754480,1.8864805,"CCC",1.8864805,38990528,41206557,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41560888,0.29195303,"{""low"":1.423547,""high"":4.334225}",-2.4950693,-0.5756667,1.423547,4.334225,-22.416878,1.9854262,-0.14627028,-0.07367198,2.2843943,-0.44523835,-0.19490434,641265344,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.486361,1.8391559,"REGULAR",false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",2,15194761,"CoinMarketCap",674960384,674960384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.498047,317.26547,"{""low"":306.2095,""high"":317.26547}",306.2095,674960384,314.86035,"CCC",314.86035,394617622,470646887,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",235.82996,3.05041,"{""low"":77.310905,""high"":399.0657}",-85.924835,-0.21531501,77.310905,399.0657,204.55894,269.92416,43.216705,0.16010684,237.76993,75.37094,0.31699106,4758100480,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2437592,313.14087,"REGULAR",false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,1364808960,"CoinMarketCap",375711488,375711488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.029224813,0.7294532,"{""low"":0.68900406,""high"":0.7294532}",0.68900406,375711488,0.70567405,"CCC",0.70567405,143293213,133219685,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5299678,2.926495,"{""low"":0.181093,""high"":1.327329}",-0.6162683,-0.46429202,0.181093,1.327329,126.86248,0.60660094,0.10445982,0.17220518,0.63147044,0.07959032,0.12603965,970462080,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.2861934,0.71106076,"REGULAR",false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,166088736,"CoinMarketCap",39720956,39720956,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.16759253,2.4653413,"{""low"":2.3694239,""high"":2.4653413}",2.3694239,39720956,2.449576,"CCC",2.449576,30193230,25010636,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46806002,0.24256967,"{""low"":1.92959,""high"":10.271303}",-7.8736534,-0.7665681,1.92959,10.271303,-58.306515,2.3871937,0.010456324,0.004380174,3.5544324,-1.1567824,-0.32544786,398222688,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.533203,2.39765,"REGULAR",false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,1000000000,"CoinMarketCap",44476768,44476768,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002083987,0.044311848,"{""low"":0.041584432,""high"":0.044311848}",0.041584432,44476768,0.0433615,"CCC",0.0433615,66022273,49645884,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022322811,1.0277537,"{""low"":0.02172,""high"":0.070665}",-0.026622191,-0.37673798,0.02172,0.070665,-3.4158587,0.03893836,0.0051044524,0.1310906,0.038762383,0.0052804276,0.13622557,44042812,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.517955,0.04404281,"REGULAR",false,"2025-04-01T00:00:00.000Z","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,926187520,"CoinMarketCap",36268160,36268160,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.029738009,0.21769819,"{""low"":0.20716792,""high"":0.21769819}",0.20716792,36268160,0.21769819,"CCC",0.21769819,20129717,18917860,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.056967422,0.37367696,"{""low"":0.152451,""high"":0.96109}",-0.7516716,-0.78210324,0.152451,0.96109,-69.65414,0.1991162,0.010302216,0.051739715,0.29893294,-0.089514524,-0.29944685,193960720,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-12.4345455,0.20941842,"REGULAR",false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,5625000,"CoinMarketCap",125457,125457,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000024628825,0.0032074638,"{""low"":0.003186046,""high"":0.0032074638}",0.003186046,125457,0.0032074638,"CCC",0.0032074638,174345,125456,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010416876,0.4815939,"{""low"":0.002163,""high"":0.009857}",-0.0066523124,-0.67488205,0.002163,0.009857,-54.595352,0.00342236,-0.00021767244,-0.06360302,0.002946985,0.00025770254,0.08744617,18026,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.7626674,0.0032046875,"REGULAR",false,"2021-07-08T00:00:00.000Z","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,1949250688,"CoinMarketCap",33647956,33647956,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0038176104,0.05965784,"{""low"":0.057094168,""high"":0.05965784}",0.057094168,33647956,0.05960742,"CCC",0.05960742,37580723,28297768,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01642555,0.39809865,"{""low"":0.04126,""high"":0.243637}",-0.18595144,-0.7632316,0.04126,0.243637,-43.61983,0.05696878,0.00071677193,0.012581837,0.07336832,-0.015682768,-0.21375395,112443600,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.2071805,0.05768555,"REGULAR",false,"2023-10-11T00:00:00.000Z","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",2,5914535,"CoinMarketCap",14303937,14303937,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.69433117,12.488022,"{""low"":11.88973,""high"":12.488022}",11.88973,14303937,12.418752,"CCC",12.418752,15983595,10957282,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9592333,0.3243956,"{""low"":9.122298,""high"":78.00971}",-65.92818,-0.8451278,9.122298,78.00971,-81.45858,11.734541,0.3469906,0.029570017,18.548056,-6.466524,-0.34863624,71456648,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.434712,12.081532,"REGULAR",false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.989729e-8,0.000010469169,"1.0468253E-5 - 1.0469169E-5",0.000010468253,1,0.000010468253,"CCC",0.000010468253,79,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009469169,9.469169,"1.0E-6 - 0.001033",-0.0010225308,-0.9898653,0.000001,0.001033,-98.69822,0.0000136,-0.000003130831,-0.23020816,0.0000972,-0.000086730826,-0.8922925,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.75738597,0.000010469169,"REGULAR",false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,999998272,"CoinMarketCap",285260736,285260736,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.12019062,1.2959098,"{""low"":1.2354118,""high"":1.2959098}",1.2354118,285260736,1.2895213,"CCC",1.2895213,233501999,208900063,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2236058,61.42291,"{""low"":0.019921,""high"":2.605717}",-1.3621902,-0.52276987,0.019921,2.605717,2228.4,1.1390691,0.10445762,0.091704376,0.8983598,0.34516692,0.38421902,1243524480,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.8134575,1.2435267,"REGULAR",false,"2024-10-23T00:00:00.000Z","Fartcoin USD",,"FARTCOIN"
