"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.0012407295,110286230,324789,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010848632,14.089133,"7.7E-5 - 0.004823",-0.003661137,-0.7590995,0.000077,0.004823,66.3539,0.00207928,-0.0009174169,-0.44121853,0.0014767122,-0.00031484896,-0.21320944,1161863,15,0,false,false,"REGULAR",-9.32698,0.0011618632,"[]",1755550260,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",171415,171415,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00011951383,0.0012407295,"0.0011396724 - 0.0012407295",0.0011396724,171415,0.0012407295,"CCC","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kiki USD",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0.036840286,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.026321687,2.928211,"{""low"":0.008989,""high"":0.060452}",-0.025141314,-0.41588888,0.008989,0.060452,28.402637,0.02897204,0.006338645,0.21878488,0.018156895,0.01715379,0.94475347,0,15,0,false,false,"REGULAR",-4.1519804,0.035310686,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0015296005,0.036840286,"{""low"":0.034565985,""high"":0.036840286}",0.034565985,7,0.036840286,"CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",25.074718,500415374,773663248,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.039232,0.61477333,"{""low"":14.703358,""high"":55.697445}",-31.954855,-0.5737221,14.703358,55.697445,18.126762,22.254429,1.4881611,0.06687033,21.655773,2.0868168,0.09636307,10025909248,15,0,false,true,"REGULAR",-5.739602,23.74259,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",829376768,829376768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.4457073,25.240452,"{""low"":23.410673,""high"":25.240452}",23.410673,829376768,25.074718,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",8.724968e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.785189e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.521481e-7,-0.9065405,0.000001195,-0.0000011071481,-0.9264838,0,15,0,false,false,"REGULAR",0.6902136,8.785189e-8,"[]",1755550260,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.022063e-10,8.826052e-8,"8.6174495E-8 - 8.826052E-8",8.6174495e-8,7,8.724968e-8,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Carb0n.fi USD",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.01907056,5329608,6273898,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010983289,1.3405699,"{""low"":0.008193,""high"":0.093487}",-0.07431071,-0.79487747,0.008193,0.093487,-46.23344,0.01613854,0.0030377489,0.18822947,0.01581803,0.0033582598,0.21230583,19175170,15,0,false,false,"REGULAR",-0.4455758,0.01917629,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3466860,3466860,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00008582696,0.01942133,"{""low"":0.018886503,""high"":0.01942133}",0.018886503,3466860,0.01907056,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1.1486224e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.11620714e-7,,"0.0 - 3.3E-5",-0.00003288838,-0.99661756,0,0.000033,0,9e-7,-7.883793e-7,-0.875977,0.000001145,-0.0000010333794,-0.9025147,61352636,15,0,false,false,"REGULAR",-2.588298,1.11620714e-7,"[]",1755550200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4593825,4593825,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.965841e-9,1.1486224e-7,"1.08326184E-7 - 1.1486224E-7",1.08326184e-7,4593825,1.1486224e-7,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.28251994,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0249447,0.23581679,"{""low"":0.10578,""high"":0.643486}",-0.51276135,-0.79684925,0.10578,0.643486,23.89109,0.18259658,-0.05187188,-0.28407913,0.2126117,-0.08188701,-0.38514817,0,15,0,false,false,"REGULAR",-53.72904,0.1307247,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.15179527,0.28251994,"{""low"":0.1307247,""high"":0.28251994}",0.1307247,5,0.28251994,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Waves Community Token USD",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solidus Ai Tech USD",0.040752985,15428029,16783612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020950295,1.1220167,"{""low"":0.018672,""high"":0.160592}",-0.12096971,-0.75327355,0.018672,0.160592,-42.18504,0.04187344,-0.0022511445,-0.053760678,0.042653944,-0.0030316487,-0.07107546,61764100,15,0,false,false,"REGULAR",-2.206185,0.039622296,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1558821888,"CoinMarketCap",16964204,16964204,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00089386106,0.04088516,"{""low"":0.039201003,""high"":0.04088516}",0.039201003,16964204,0.040752985,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",1.3655517,136985412,341523116,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6801363,1.1070973,"{""low"":0.614342,""high"":2.479277}",-1.1847986,-0.47788072,0.614342,2.479277,29.779922,1.0222753,0.27220297,0.26627168,1.0355815,0.25889683,0.2500014,1159516416,15,0,false,false,"REGULAR",-5.4225626,1.2944783,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",152171984,152171984,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07421839,1.3736691,"{""low"":1.2798065,""high"":1.3736691}",1.2798065,152171984,1.3655517,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Stash USD",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",0.000012251337,79666,52949,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.307138e-7,0.053071383,"1.0E-5 - 0.001799",-0.0017884693,-0.99414635,0.00001,0.001799,-80.327866,0.00001334,-0.0000028092863,-0.21059118,0.0000929,-0.00008236929,-0.88664466,0,15,0,false,false,"REGULAR",-14.646195,0.000010530714,"[]",1755550260,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",63408,63408,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000018070068,0.0000126412515,"1.0084888E-5 - 1.26412515E-5",0.000010084888,63408,0.000012251337,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.07957423,11021044,9881263,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021454848,0.39694446,"{""low"":0.05405,""high"":0.38401}",-0.30850515,-0.8033779,0.05405,0.38401,-47.24084,0.07662784,-0.0011229962,-0.014655198,0.08425389,-0.008749045,-0.10384144,144006080,15,0,false,false,"REGULAR",-5.985878,0.07550485,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",8602488,8602488,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0048073977,0.07957423,"{""low"":0.074189246,""high"":0.07957423}",0.074189246,8602488,0.07957423,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.0000054047596,197168,202545,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022970503,0.7656834,"3.0E-6 - 4.8E-5",-0.00004270295,-0.8896448,0.000003,0.000048,-44.444443,0.00000388,0.0000014170505,0.3652192,0.000005585,-2.8794966e-7,-0.051557682,241323,15,0,false,false,"REGULAR",3.595553,0.0000052970504,"[]",1755550260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",269196,269196,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8384799e-7,0.000005597128,"5.1247316E-6 - 5.597128E-6",0.0000051247316,269196,0.0000054047596,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.0045834524,906980,561541,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042712637,137.7827,"3.1E-5 - 0.260616",-0.25631374,-0.98349196,0.000031,0.260616,10084.444,0.00410534,0.0001969235,0.047967646,0.00473722,-0.00043495605,-0.09181673,4053513,15,0,false,false,"REGULAR",-6.516234,0.0043022637,"[]",1755550260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",469129,469129,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002998868,0.004649523,"0.0041766632 - 0.004649523",0.0041766632,469129,0.0045834524,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlackBerry tokenized stock FTX USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.0009454962,108658,69030,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006317127,2.5369987,"2.49E-4 - 0.003736",-0.0028552874,-0.7642632,0.000249,0.003736,-27.97256,0.00109062,-0.00020990724,-0.19246599,0.000747245,0.00013346772,0.17861307,0,15,0,false,false,"REGULAR",-7.2263036,0.0008807127,"[]",1755550260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",49590,49590,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00006860017,0.00095101865,"8.7614125E-4 - 9.5101865E-4",0.00087614125,49590,0.0009454962,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Just a chill guy USD",0.048151374,22928810,15867989,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027124403,1.5198299,"{""low"":0.017847,""high"":0.56652}",-0.52154857,-0.9206181,0.017847,0.56652,-89.22288,0.06072308,-0.015751678,-0.25940183,0.04814074,-0.0031693354,-0.06583479,44969220,15,0,false,false,"REGULAR",-6.9936705,0.044971403,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",17215486,17215486,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0033816546,0.048161954,"{""low"":0.043945793,""high"":0.048161954}",0.043945793,17215486,0.048151374,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.0003748383,1578927,1391640,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018216956,1.0292066,"1.77E-4 - 0.002061",-0.0017018305,-0.82573044,0.000177,0.002061,-25.298803,0.00041174,-0.000052570453,-0.12767875,0.00039059,-0.000031420437,-0.08044353,24928066,15,0,false,false,"REGULAR",-3.374643,0.00035916956,"[]",1755550260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1200622,1200622,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000012544013,0.0003748383,"3.5269774E-4 - 3.748383E-4",0.00035269774,1200622,0.0003748383,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.0019263915,30545503,38001652,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002722306,0.16961408,"{""low"":0.001605,""high"":0.012189}",-0.010311769,-0.84598976,0.001605,0.012189,-82.00168,0.00207028,-0.00019304943,-0.09324798,0.00235214,-0.00047490932,-0.20190522,186659888,15,0,false,false,"REGULAR",-2.9089162,0.0018772306,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",27130212,27130212,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000056243152,0.0019289837,"{""low"":0.0018518999,""high"":0.0019289837}",0.0018518999,27130212,0.0019263915,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",15.576036,19713993,26680445,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4168615,0.2970584,"{""low"":11.502322,""high"":58.147606}",-43.228424,-0.74342567,11.502322,58.147606,-42.114788,15.270855,-0.35167122,-0.023028916,17.231182,-2.3119984,-0.13417526,425777088,15,0,false,false,"REGULAR",-4.5462003,14.919184,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28538898,"CoinMarketCap",22221352,22221352,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.71055984,15.62689,"{""low"":14.713766,""high"":15.62689}",14.713766,22221352,15.576036,"CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.34887928,143606716,12323595,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.022503018,0.07101881,"{""low"":0.31686,""high"":0.775982}",-0.436619,-0.5626664,0.31686,0.775982,-32.657276,0.39250293,-0.053139925,-0.13538733,0.46583253,-0.12646952,-0.27149138,15916208,15,0,false,false,"REGULAR",-3.4202278,0.339363,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13525566,13525566,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.012018025,0.3566252,"{""low"":0.3347664,""high"":0.3566252}",0.3347664,13525566,0.34887928,"CCC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ZrCoin USD",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZRC"
