"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.2818446,0.010107229,0.00656416,0.0035430696,0.5397598,0.006256045,0.0038511846,0.61559415,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9606,9606,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0006774785,"2024-12-04T04:55:00.000Z",0.010107229,"{""low"":0.00968599,""high"":0.010107229}",0.00968599,9606,0.00968599,"CCC",0.00968599,2222,8533,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00847723,5.2007546,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-34.829964,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,8.663821,0.072497465,0.02860454,0.043892927,1.5344743,0.02696314,0.045534324,1.6887618,5871209984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",1304159744,1304159744,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0057802573,"2024-12-04T04:55:00.000Z",0.077649765,"{""low"":0.06974565,""high"":0.077649765}",0.06974565,1304159744,0.077649765,"CCC",0.077649765,57285390,231653064,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.053441465,2.804443,"{""low"":0.019056,""high"":0.077649765}",-0.0051523,-0.06635307,0.019056,0.077649765,126.54996,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,18.076359,0.22598995,0.13429312,0.09169683,0.682811,0.14916924,0.076820716,0.5149903,168173456,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",14128926,14128926,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.034596905,"2024-12-04T04:48:00.000Z",0.22610512,"{""low"":0.22006777,""high"":0.22610512}",0.22006777,14128926,0.22391781,"CCC",0.22391781,4464402,6878590,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12624496,1.2656771,"{""low"":0.099745,""high"":0.556525}",-0.33053505,-0.5939267,0.099745,0.556525,70.91215,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.5458802,0.00019005666,0.00020636,-0.00001630334,-0.07900436,0.000272385,-0.00008232833,-0.30224988,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6087,6087,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000029841904,1733287680,0.00019005666,"1.8794565E-4 - 1.9005666E-4",0.00018794565,6087,0.00018815513,"CCC",0.00018815513,6067,4407,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004405665,0.30175787,"1.46E-4 - 0.0025",-0.0023099433,-0.9239774,0.000146,0.0025,-25.757576,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,7.102969,0.0202362,0.01982044,0.00041575916,0.020976283,0.01665235,0.0035838503,0.21521589,920680,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147383,147383,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0013420451,"2024-12-04T04:55:00.000Z",0.020360747,"{""low"":0.01958456,""high"":0.020360747}",0.01958456,147383,0.01958456,"CCC",0.01958456,137926,140279,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0110722,1.2082279,"{""low"":0.009164,""high"":0.055112}",-0.034875803,-0.63281685,0.009164,0.055112,-53.930916,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.952853,2.704376,2.0025318,0.7018442,0.35047844,1.612284,1.092092,0.67735714,889456064,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",53779632,53779632,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.15194273,"2024-12-04T04:55:00.000Z",2.8024592,"{""low"":2.6387072,""high"":2.8024592}",2.6387072,53779632,2.639561,"CCC",2.639561,45476143,37757094,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.69477,1.6786449,"{""low"":1.009606,""high"":5.943866}",-3.2394898,-0.54501396,1.009606,5.943866,-41.65553,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,4.0130043,0.09379757,,,,,,,89799080,15,0,false,false,false,,6,957371072,"CoinMarketCap",9737449,9737449,"MIGGLES","USD=X",,0.0036188737,"2024-12-04T04:48:00.000Z",0.09729308,"{""low"":0.086478144,""high"":0.09729308}",0.086478144,9737449,0.08782624,"CCC",0.08782624,,,,,,0.007319428,0.08463905,"{""low"":0.086478144,""high"":0.09729308}",-0.003495507,-0.0359276,0.086478144,0.09729308,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,7.9263296,1.2874013,0.76882535,0.51857597,0.6745042,0.61159533,0.675806,1.1049888,3609403136,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",1308353408,1308353408,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.09454942,"2024-12-04T04:55:00.000Z",1.2874013,"{""low"":1.2285461,""high"":1.2874013}",1.2285461,1308353408,1.2445378,"CCC",1.2445378,297588137,805988879,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0228193,3.865793,"{""low"":0.264582,""high"":1.2874013}",0,0,0.264582,1.2874013,271.60333,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.367847,0.0042102984,0.00469682,-0.00048652152,-0.1035853,0.007949955,-0.0037396564,-0.4703997,171314,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",328470,328470,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00028633932,"2024-12-04T04:55:00.000Z",0.0042371964,"{""low"":0.0041884887,""high"":0.0042371964}",0.0041884887,328470,0.0042371964,"CCC",0.0042371964,288911,375094,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014562984,0.5287939,"{""low"":0.002754,""high"":0.154653}",-0.1504427,-0.9727759,0.002754,0.154653,-79.67296,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,75.35909,0.40152824,0.17792186,0.22360638,1.2567673,0.14632148,0.25520676,1.7441511,34648113152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86290604032,"CoinMarketCap",13769731072,13769731072,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.17255338,"2024-12-04T04:55:00.000Z",0.4343531,"{""low"":0.3712653,""high"":0.4343531}",0.3712653,13769731072,0.42724064,"CCC",0.42724064,498027320,1050538272,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.30347723,3.0950959,"{""low"":0.098051,""high"":0.4343531}",-0.032824874,-0.075571865,0.098051,0.4343531,110.25689,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05062744,0.006714521,0.00659998,0.000114541035,0.017354755,0.011314775,-0.004600254,-0.40657052,66016,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00000340119,"2024-12-04T04:55:00.000Z",0.006764047,"{""low"":0.0066920174,""high"":0.006764047}",0.0066920174,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005541521,4.7242293,"{""low"":0.001173,""high"":0.089157}",-0.08244248,-0.92468876,0.001173,0.089157,29.567396,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2547483,0.52352375,0.18648322,0.33704054,1.8073505,0.1530804,0.37044334,2.4199266,4342276096,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8294324736,"CoinMarketCap",2294675712,2294675712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0120764375,"2024-12-04T04:55:00.000Z",0.53557676,"{""low"":0.50677997,""high"":0.53557676}",0.50677997,2294675712,0.50677997,"CCC",0.50677997,180749025,1050296835,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.42846975,4.5076456,"{""low"":0.095054,""high"":0.54939}",-0.02586627,-0.0470818,0.095054,0.54939,228.23882,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.238235,0.04961623,0.03185548,0.01776075,0.55754143,0.02848101,0.021135218,0.74208105,39602300,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798172288,"CoinMarketCap",21557550,21557550,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0024696477,"2024-12-04T04:54:00.000Z",0.049979534,"{""low"":0.047927614,""high"":0.049979534}",0.047927614,21557550,0.049979534,"CCC",0.049979534,10769656,19879574,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033521228,2.0827107,"{""low"":0.016095,""high"":0.067615}",-0.017998774,-0.26619497,0.016095,0.067615,94.933464,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,42.250053,0.03554683,0.01988808,0.015658751,0.7873435,0.01711245,0.018434381,1.0772496,347696896,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9781374976,"CoinMarketCap",329633536,329633536,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.010557855,"2024-12-04T04:55:00.000Z",0.04154992,"{""low"":0.03463341,""high"":0.04154992}",0.03463341,329633536,0.03930066,"CCC",0.03930066,47074216,57053523,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.029439831,4.8206697,"{""low"":0.006107,""high"":0.043916}",-0.008369166,-0.19057216,0.006107,0.043916,237.92288,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.2720338,0.0011916163,0.00102192,0.00016969629,0.16605633,0.001470055,-0.00027843867,-0.18940698,4900918,15,0,false,false,false,1539302400000,6,4112832512,"CoinMarketCap",143482,143482,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000015353085,1733288100,0.0012015263,"0.0011904121 - 0.0012015263",0.0011904121,143482,0.001190589,"CCC",0.001190589,145768,145292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006446163,1.1784576,"5.47E-4 - 0.008489",-0.0072973836,-0.8596282,0.000547,0.008489,-66.92287,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,15.786063,0.002699352,0.00217726,0.0005220922,0.23979324,0.003427575,-0.000728223,-0.21246012,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2421647,2421647,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00036802492,"2024-12-04T04:48:00.000Z",0.0027314934,"{""low"":0.0025582756,""high"":0.0027314934}",0.0025582756,2421647,0.0025642184,"CCC",0.0025642184,1826124,1898148,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0009073521,0.50633484,"{""low"":0.001792,""high"":0.087953}",-0.08525365,-0.96930915,0.001792,0.087953,-96.7291,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.2005485,0.0076121995,0.00360466,0.0040075397,1.1117663,0.00349675,0.0041154493,1.1769356,74936544,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",31830688,31830688,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009030383,"2024-12-04T04:55:00.000Z",0.008056776,"{""low"":0.0076121995,""high"":0.008056776}",0.0076121995,31830688,0.008056776,"CCC",0.008056776,8816487,33884618,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0054071993,2.4522445,"{""low"":0.002205,""high"":0.0158}",-0.0081878,-0.5182152,0.002205,0.0158,-6.180668,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,9.779535,0.0006141406,0.00054546,0.000068680616,0.1259132,0.00053838,0.00007576059,0.14071955,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",739,739,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00005470973,1733288100,0.0006214787,"6.075466E-4 - 6.214787E-4",0.0006075466,739,0.0006075466,"CCC",0.0006075466,154,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023914059,0.63770825,"3.75E-4 - 6.42E-4",-0.000027859409,-0.04339472,0.000375,0.000642,46.701847,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.01641873,2.5715327,1.809266,0.76226676,0.42131272,1.7750031,0.79652965,0.44874832,3227454976,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",686781824,686781824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0004222393,"2024-12-04T04:55:00.000Z",2.631174,"{""low"":2.5438073,""high"":2.631174}",2.5438073,686781824,2.5571935,"CCC",2.5571935,262490793,622912513,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5013417,1.4028727,"{""low"":1.070191,""high"":4.851507}",-2.2799745,-0.46995178,1.070191,4.851507,49.53146,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.178888,0.00002997165,0.00002174,0.000008231651,0.3786408,0.00001852,0.00001145165,0.6183396,17660975104,15,0,false,true,false,1596240000000,6,589256024129536,"CoinMarketCap",3444067584,3444067584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.3912194e-7,1733288100,0.000030412308,"2.8671766E-5 - 3.0412308E-5",0.000028671766,3444067584,0.000028671766,"CCC",0.000028671766,931131853,2439056496,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00002197165,2.7464561,"8.0E-6 - 4.5E-5",-0.00001502835,-0.33396333,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,11.47579,0.03403908,0.02002854,0.014010539,0.6995287,0.019809255,0.014229825,0.71834224,495858624,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14567332864,"CoinMarketCap",140909056,140909056,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0035041273,"2024-12-04T04:55:00.000Z",0.03497538,"{""low"":0.03299066,""high"":0.03497538}",0.03299066,140909056,0.034031652,"CCC",0.034031652,12239060,24437221,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.021199081,1.6510187,"{""low"":0.01284,""high"":0.060664}",-0.026624922,-0.43889162,0.01284,0.060664,32.401108,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.7958987,1.772098,1.1929986,0.5790993,0.4854149,1.152306,0.619792,0.537871,120349080,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",36206128,36206128,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.04819846,"2024-12-04T04:55:00.000Z",1.8107526,"{""low"":1.7612302,""high"":1.8107526}",1.7612302,36206128,1.8073083,"CCC",1.8073083,15407670,26207306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0555439,1.4730836,"{""low"":0.716554,""high"":2.755869}",-0.98377097,-0.35697305,0.716554,2.755869,47.136627,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03570294,1.0006208,1.0000882,0.0005326271,0.00053258013,0.99992126,0.0006995797,0.0006996348,135067705344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",238316781568,238316781568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00035715103,"2024-12-04T04:55:00.000Z",1.0011462,"{""low"":1.0004373,""high"":1.0011462}",1.0004373,238316781568,1.0008187,"CCC",1.0008187,88070088643,161293194874,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036948323,0.0037062252,"{""low"":0.996926,""high"":1.00363}",-0.0030092,-0.0029983162,0.996926,1.00363,0.03169775,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.2245827,0.3490083,0.2039076,0.1451007,0.71160024,0.19352002,0.15548827,0.8034738,521997184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",95732616,95732616,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.014146537,"2024-12-04T04:55:00.000Z",0.35252583,"{""low"":0.33799288,""high"":0.35252583}",0.33799288,95732616,0.3500126,"CCC",0.3500126,19301169,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.21633829,1.6306497,"{""low"":0.13267,""high"":0.383618}",-0.034609705,-0.09021919,0.13267,0.383618,37.056004,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,8.7752,0.0036822732,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3910655,3910655,"DMAGA","USD=X",,0.0002970593,"2024-12-04T04:48:00.000Z",0.003743415,"{""low"":0.003627804,""high"":0.003743415}",0.003627804,3910655,0.003627804,"CCC",0.003627804,,,,,,0.0000544691,0.015014344,"{""low"":0.003627804,""high"":0.003743415}",-0.00006114179,-0.016333159,0.003627804,0.003743415,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.5687026,0.15046027,0.11858198,0.031878293,0.26882914,0.10695057,0.0435097,0.40682063,215656032,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3363497,3363497,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0023238212,"2024-12-04T04:55:00.000Z",0.15231858,"{""low"":0.1489129,""high"":0.15231858}",0.1489129,3363497,0.15075234,"CCC",0.15075234,5744948,3065039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12477327,4.857448,"{""low"":0.025687,""high"":0.165642}",-0.01518172,-0.09165382,0.025687,0.165642,381.84976,"ZIG"
