"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.141369,0.19276465,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_XAI_CCC","UTC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43583,43583,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.010447919,0.19276465,"{""low"":0.19202203,""high"":0.19276465}",0.19202203,43583,0.19204287,"CCC",0.19204287,39661,36187,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.110638656,1.3471818,"{""low"":0.082126,""high"":0.219901}",-0.02713634,-0.123402536,0.082126,0.219901,55.024815,0.166453,0.02631165,0.15807255,0.1489383,0.043826357,0.29425848,27815890,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.2871963,0.45337242,"REGULAR","Kava USD","Kava USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_KAVA_CCC","UTC",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",11691474,11691474,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013058186,0.4596559,"{""low"":0.45337242,""high"":0.4596559}",0.45337242,11691474,0.4592627,"CCC",0.4592627,34416118,20739919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20504342,0.8256926,"{""low"":0.248329,""high"":1.156206}",-0.7028336,-0.6078792,0.248329,1.156206,-41.68477,0.47564512,-0.022272706,-0.04682631,0.41687316,0.03649926,0.087554835,490936032,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.473938,0.000035605764,"REGULAR","CUTTLEFISHY USD",,"[]",1740120720,"CCC","finmb_CUUT_CCC","UTC",false,1733011200000,6,0,"CoinMarketCap",134687,134687,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.032083e-7,0.000035613364,"3.5306053E-5 - 3.5613364E-5",0.000035306053,134687,0.000035509012,"CCC",0.000035509012,150027,130503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9971125e-7,0.0084889475,"3.5306053E-5 - 6.88E-4",-0.00065239426,-0.9482475,0.000035306053,0.000688,-80.20304,0.00007492,-0.000039314233,-0.5247495,0.0001140494,-0.000078443634,-0.68780404,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.6591089,0.00042584396,"REGULAR","Sentinel USD","Sentinel USD","[]",1740120780,"CCC","finmb_DVPN_CCC","UTC",false,1523923200000,6,21438586880,"CoinMarketCap",197559,197559,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011632976,0.0004300351,"4.2576305E-4 - 4.300351E-4",0.00042576305,197559,0.00042858435,"CCC",0.00042858435,282931,237689,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000060843944,0.16669573,"3.65E-4 - 0.002933",-0.002507156,-0.8548094,0.000365,0.002933,-83.51649,0.00055534,-0.00012949607,-0.23318338,0.00077752,-0.00035167605,-0.4523048,9129492,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.06152363,1.0000899,"REGULAR","USDD USD","USDD USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_USDD_CCC","UTC",false,"2022-05-02T00:00:00.000Z",4,177790080,"CoinMarketCap",4433966,4433966,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000615716,1.0013565,"{""low"":0.9995662,""high"":1.0013565}",0.9995662,4433966,1.0013565,"CCC",1.0013565,3793983,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03427291,0.035485927,"{""low"":0.965817,""high"":1.01832}",-0.01823008,-0.017902115,0.965817,1.01832,0.15835762,0.99777776,0.0023121238,0.0023172733,0.99871737,0.0013725162,0.0013742788,177806048,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-15.268966,0.022289388,"REGULAR","Junkcoin USD",,"[]","2025-02-21T06:53:00.000Z","CCC","finmb_JKC_CCC","UTC",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134344,134344,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00401666,0.02301849,"{""low"":0.02210584,""high"":0.02301849}",0.02210584,134344,0.023010721,"CCC",0.023010721,160633,139199,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00018354878,0.00830318,"{""low"":0.02210584,""high"":0.798979}",-0.7766896,-0.97210264,0.02210584,0.798979,-96.442535,0.05979638,-0.037506994,-0.6272452,0.14345127,-0.121161886,-0.84462047,311191,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.0874424,0.013270656,"REGULAR","Casper USD","Casper USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_CSPR_CCC","UTC",false,"2021-05-12T00:00:00.000Z",6,12859653120,"CoinMarketCap",5883833,5883833,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000271352,0.013291237,"{""low"":0.012915491,""high"":0.013291237}",0.012915491,5883833,0.013038652,"CCC",0.013038652,13781548,8128201,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070226556,1.1239846,"{""low"":0.006248,""high"":0.052}",-0.038729347,-0.74479514,0.006248,0.052,-66.53278,0.01426604,-0.0009953845,-0.06977301,0.013606205,-0.000335549,-0.02466147,170656032,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,11.796175,0.0071250354,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC",false,"2022-09-12T00:00:00.000Z",6,7000326656,"CoinMarketCap",40981252,40981252,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0007517985,0.0074564368,"{""low"":0.0069193277,""high"":0.0074564368}",0.0069193277,40981252,0.007434774,"CCC",0.007434774,6503867,3766959,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023740353,0.4996917,"{""low"":0.004751,""high"":0.018221}",-0.011095965,-0.60896575,0.004751,0.018221,-35.627956,0.00781224,-0.00068720477,-0.08796514,0.007352335,-0.00022729952,-0.030915283,49877576,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.7532315,0.013274659,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_CELR_CCC","UTC",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10207422,10207422,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007221736,0.013389819,"{""low"":0.013149734,""high"":0.013389819}",0.013149734,10207422,0.013225306,"CCC",0.013225306,13434543,8091757,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004778659,0.5624598,"{""low"":0.008496,""high"":0.039533}",-0.026258342,-0.66421324,0.008496,0.039533,-45.809685,0.0151694,-0.0018947404,-0.12490543,0.014935665,-0.0016610054,-0.11121068,103056808,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.4429703,0.019119758,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2843363,2843363,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0009869616,0.019276792,"{""low"":0.018731015,""high"":0.019276792}",0.018731015,2843363,0.019114,"CCC",0.019114,9864447,5080908,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015822759,4.7991385,"{""low"":0.003297,""high"":0.298646}",-0.27952623,-0.9359785,0.003297,0.298646,-26.045578,0.02943694,-0.010317182,-0.3504842,0.079512425,-0.060392667,-0.75953746,19119758,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.9976091,0.00025416983,"REGULAR","Slop USD","Slop USD","[]",1740120780,"CCC","finmb_SLOP_CCC","UTC",false,1729641600000,6,999996736,"CoinMarketCap",1681831,1681831,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000009770156,0.0002707493,"2.3813506E-4 - 2.707493E-4",0.00023813506,1681831,0.00024920268,"CCC",0.00024920268,840423,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003316984,0.15008977,"2.21E-4 - 0.022216",-0.02196183,-0.9885592,0.000221,0.022216,-98.59377,0.00064394,-0.00038977017,-0.6052896,0.0018844833,-0.0016303135,-0.86512494,254168,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-13.253512,0.001500415,"REGULAR","Achain USD","Achain USD","[]",1740120780,"CCC","finmb_ACT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022924005,0.0015034229,"0.001499847 - 0.0015034229",0.001499847,0,0.0015034229,"CCC",0.0015034229,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001268415,5.467306,"2.32E-4 - 0.00474",-0.0032395846,-0.6834567,0.000232,0.00474,36.012615,0.0018591,-0.00035868492,-0.19293472,0.001644735,-0.00014431996,-0.087746635,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.8606896,0.13505681,"REGULAR","Vancelian USD","RAYN USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",144157,144157,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.003756106,0.13889538,"{""low"":0.1284297,""high"":0.13889538}",0.1284297,144157,0.13773023,"CCC",0.13773023,243464,127011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02794081,0.2608463,"{""low"":0.107116,""high"":0.763302}",-0.62824523,-0.8230624,0.107116,0.763302,-19.226105,0.148302,-0.013245195,-0.089312315,0.20152372,-0.06646691,-0.3298218,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-11.368908,9.006426,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_DESO_CCC","UTC",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",616360,616360,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.1552744,9.542332,"{""low"":8.902169,""high"":9.542332}",8.902169,616360,9.468438,"CCC",9.468438,613686,630271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.3491707,2.389372,"{""low"":2.657255,""high"":45.70515}",-36.698723,-0.802945,2.657255,45.70515,-72.10976,13.181086,-4.1746597,-0.31671593,8.498573,0.50785255,0.05975739,80017912,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.9840336,0.6413942,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_APE_CCC","UTC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24297,24297,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012983084,0.64554214,"{""low"":0.621004,""high"":0.64554214}",0.621004,24297,0.62943447,"CCC",0.62943447,87104,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6382242,201.33255,"{""low"":0.00317,""high"":44.510334}",-43.86894,-0.98559,0.00317,44.510334,-59.871788,0.5311483,0.11024588,0.20756139,0.79666644,-0.15527225,-0.19490245,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.2464565,327.19736,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_BCH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,19832222,"CoinMarketCap",213374096,213374096,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.028137,327.31894,"{""low"":324.60165,""high"":327.31894}",324.60165,213374096,326.01566,"CCC",326.01566,513717308,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.57956,0.26030403,"{""low"":259.6178,""high"":714.06244}",-386.86508,-0.5417805,259.6178,714.06244,21.94146,402.885,-75.68765,-0.18786415,396.13312,-68.93576,-0.1740217,6489050112,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.8456699,0.10472847,"REGULAR","Telos USD","Telos USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_TLOS_CCC","UTC",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9132737,9132737,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019692853,0.105018556,"{""low"":0.103625,""high"":0.105018556}",0.103625,9132737,0.10387425,"CCC",0.10387425,15264273,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020131469,0.23796907,"{""low"":0.084597,""high"":0.615154}",-0.51042557,-0.82975245,0.084597,0.615154,-71.03443,0.1564384,-0.051709928,-0.33054498,0.2196701,-0.114941634,-0.5232466,39333256,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-33.57783,0.099979915,"REGULAR","TON Token USD","TON Token USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_TON_CCC","UTC",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5684,5684,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.050542004,0.11861175,"{""low"":0.086063206,""high"":0.11861175}",0.086063206,5684,0.11644224,"CCC",0.11644224,5102701,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.079536915,3.8906674,"{""low"":0.020443,""high"":6.988974}",-6.888994,-0.98569465,0.020443,6.988974,-91.92236,0.20370547,-0.10372556,-0.5091938,1.078827,-0.9788471,-0.9073253,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.02373812,0.00035205824,"REGULAR","DeFiner USD","DeFiner USD","[]",1740120780,"CCC","finmb_FIN_CCC","UTC",false,1602547200000,6,168000000,"CoinMarketCap",146392,146392,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.35862e-8,0.0003522005,"3.5204587E-4 - 3.522005E-4",0.00035204587,146392,0.00035208886,"CCC",0.00035208886,131778,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004058238,0.011661604,"3.48E-4 - 0.006203",-0.005850942,-0.9432439,0.000348,0.006203,-52.878178,0.0004501,-0.00009804175,-0.21782216,0.00053341,-0.00018135176,-0.33998567,59145,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.863269,0.06259558,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_VRTX_CCC","UTC",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1427348,1427348,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011884719,0.063371114,"{""low"":0.061976597,""high"":0.063371114}",0.061976597,1427348,0.06322184,"CCC",0.06322184,1320774,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0075405836,0.13696456,"{""low"":0.055055,""high"":0.425514}",-0.36291844,-0.8528942,0.055055,0.425514,-78.13196,0.07629864,-0.013703056,-0.17959765,0.07936623,-0.016770646,-0.21130708,27178182,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.3963475,20.955276,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ETC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,150835712,"CoinMarketCap",136911392,136911392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29675102,21.001326,"{""low"":20.793797,""high"":21.001326}",20.793797,136911392,20.956106,"CCC",20.956106,386573241,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.144513,0.32538044,"{""low"":15.810763,""high"":39.915676}",-18.9604,-0.47501135,15.810763,39.915676,-16.686338,24.42368,-3.4684029,-0.14200984,22.981821,-2.0265446,-0.08818033,3160804096,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.327015,1.8123784e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1740120780,"CCC","finmb_MOODENG_CCC","UTC",false,1726617600000,8,0,"CoinMarketCap",211,211,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4329222e-14,1.83215e-13,"1.8123784E-13 - 1.83215E-13",1.8123784e-13,211,1.83215e-13,"CCC",1.83215e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8123784E-13 - 1.83215E-13",-1.9771646e-15,-0.0107915,1.8123784e-13,1.83215e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.0635278,2.6615365,"REGULAR","XRP USD","XRP USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_XRP_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",3849185792,3849185792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.028610468,2.6915524,"{""low"":2.6444917,""high"":2.6915524}",2.6444917,3849185792,2.690769,"CCC",2.690769,11316908971,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2703974,5.8045797,"{""low"":0.391139,""high"":3.388071}",-0.7265346,-0.214439,0.391139,3.388071,412.74585,2.7143893,-0.05285287,-0.019471366,1.4379851,1.2235514,0.8508791,154070499328,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3997539,0.0031708197,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1217272,1217272,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000043770997,0.0031868988,"{""low"":0.0031133008,""high"":0.0031868988}",0.0031133008,1217272,0.0031233812,"CCC",0.0031233812,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026981975,0.09300922,"{""low"":0.002901,""high"":0.009611}",-0.0064401804,-0.6700843,0.002901,0.009611,-63.455223,0.0047723334,-0.0016015137,-0.33558294,0.0047723334,-0.0016015137,-0.33558294,0,15,0,false,false,"SCIHUB"
