"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.3038554,0.0028853395,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",451243,451243,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00016160542,0.003053724,"{""low"":0.0027944134,""high"":0.003053724}",0.0027944134,451243,0.0030523043,"CCC",0.0030523043,379878,426183,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015633949,0.057288196,"{""low"":0.002729,""high"":0.036466}",-0.03358066,-0.92087597,0.002729,0.036466,-61.87383,0.00411068,-0.0012253404,-0.29808703,0.01233166,-0.00944632,-0.7660218,1235603,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1750193580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-63.768112,0.0002,1.0574877e-7,0.00052874384,0.000225505,-0.000025399262,-0.11263281,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.4529386,0.030248394,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",639309,639309,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001409715,0.03708785,"{""low"":0.029190516,""high"":0.03708785}",0.029190516,639309,0.030975414,"CCC",0.030975414,457478,419822,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012022395,0.6596288,"{""low"":0.018226,""high"":0.311422}",-0.2811736,-0.90287006,0.018226,0.311422,-85.13055,0.02497714,0.005271254,0.21104313,0.054542396,-0.024294002,-0.44541502,1452010,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1750193640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-6.6822166,0.00009530495,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",69,69,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000068245135,0.00010212947,"9.530495E-5 - 1.0212947E-4",0.00009530495,69,0.00010212947,"CCC",0.00010212947,865,54,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000046304955,0.9449991,"4.9E-5 - 0.011319",-0.011223695,-0.99158007,0.000049,0.011319,-81.14603,0.0001193,-0.000023995046,-0.20113198,0.000242475,-0.00014717004,-0.6069493,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.658813,0.032904193,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",235571,235571,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012496226,0.033631217,"{""low"":0.03261393,""high"":0.033631217}",0.03261393,235571,0.033631217,"CCC",0.033631217,106502,210457,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017681923,0.05678932,"{""low"":0.031136,""high"":0.669868}",-0.6369638,-0.9508796,0.031136,0.669868,-87.28587,0.04492778,-0.012023587,-0.26762033,0.08978204,-0.056877844,-0.6335103,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1750193580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.047059,9.7340254e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",103,103,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.0592334e-12,1.0039949e-10,"9.7340254E-11 - 1.0039949E-10",9.7340254e-11,103,1.0039949e-10,"CCC",1.0039949e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7340254E-11 - 1.0039949E-10",-3.0592334e-12,-0.030470608,9.7340254e-11,1.0039949e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.9736247,0.2918784,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77573648,"CoinMarketCap",17093,17093,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01527676,0.30219933,"{""low"":0.287412,""high"":0.30219933}",0.287412,17093,0.2991115,"CCC",0.2991115,92752,34960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10363941,0.5505735,"{""low"":0.188239,""high"":0.899593}",-0.6077146,-0.67554396,0.188239,0.899593,-54.442562,0.28543824,0.0064401627,0.022562368,0.34659898,-0.05472058,-0.15787865,22642072,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-06-17T20:52:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-22.060463,0.010622225,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",6505641,6505641,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0030065775,0.012683053,"{""low"":0.009945942,""high"":0.012683053}",0.009945942,6505641,0.012680412,"CCC",0.012680412,20878589,16173038,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010692244,0.11192551,"{""low"":0.009553,""high"":0.024311}",-0.013688776,-0.5630692,0.009553,0.024311,-37.68102,0.013589733,-0.0029675085,-0.218364,0.013589733,-0.0029675085,-0.218364,1869511,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.5878954,3.6385183,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2931264,2931264,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21535015,3.6995378,"{""low"":3.5222316,""high"":3.6995378}",3.5222316,2931264,3.6194825,"CCC",3.6194825,5773709,2885453,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5147693,0.16479215,"{""low"":3.123749,""high"":8.19156}",-4.5530415,-0.55582106,3.123749,8.19156,-39.156914,4.2444253,-0.60590696,-0.14275359,4.9206758,-1.2821574,-0.2605653,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.837841,0.013166694,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5123,5123,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00081630517,0.0140207,"{""low"":0.012922764,""high"":0.0140207}",0.012922764,5123,0.013981818,"CCC",0.013981818,620,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022406941,0.2050791,"{""low"":0.010926,""high"":0.05154}",-0.038373306,-0.7445345,0.010926,0.05154,-29.710436,0.01591146,-0.002744766,-0.17250246,0.0187798,-0.0056131054,-0.2988906,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.1824937,0.0067106485,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00036678743,0.006960737,"{""low"":0.0065574455,""high"":0.006960737}",0.0065574455,1050,0.0068455194,"CCC",0.0068455194,1973,741,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029586486,0.7885524,"{""low"":0.003752,""high"":0.165379}",-0.15866835,-0.9594226,0.003752,0.165379,-94.3928,0.00713934,-0.0004286915,-0.06004638,0.01050189,-0.003791242,-0.36100566,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.082138,0.2925718,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",505354,505354,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.029226124,0.32745078,"{""low"":0.28881648,""high"":0.32745078}",0.28881648,505354,0.3167925,"CCC",0.3167925,485144,506382,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06941882,0.3110817,"{""low"":0.223153,""high"":1.956736}",-1.6641642,-0.85047966,0.223153,1.956736,-33.609463,0.31356773,-0.020995915,-0.06695815,0.5528461,-0.26027426,-0.47078973,8367310,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.624435,0.061940562,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,106461584,"CoinMarketCap",6172,6172,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0016694032,0.0648158,"{""low"":0.061021537,""high"":0.0648158}",0.061021537,6172,0.0648158,"CCC",0.0648158,19301,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05323956,6.1187863,"{""low"":0.008701,""high"":0.088778}",-0.026837435,-0.30229828,0.008701,0.088778,-20.075958,0.02918582,0.03275474,1.1222827,0.02569695,0.03624361,1.4104246,6594290,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","[]",1750193580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.7985234,2.4156205e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4869244e-8,2.4156205e-7,"2.4156205E-7 - 2.4156205E-7",2.4156205e-7,318,2.4156205e-7,"CCC",2.4156205e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4156205e-7,,"0.0 - 6.7E-5",-0.00006675844,-0.9963946,0,0.000067,-97.4359,0.0000013,-0.000001058438,-0.81418306,0.00000134,-0.000001098438,-0.81972986,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.2655414,24.88863,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1034,1034,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.31103897,25.246565,"{""low"":23.201157,""high"":25.246565}",23.201157,1034,25.246565,"CCC",25.246565,2841,1624,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.765823,201.66458,"{""low"":0.122807,""high"":47.75494}",-22.86631,-0.47882608,0.122807,47.75494,10.907162,25.639881,-0.7512512,-0.029300105,24.760227,0.12840271,0.0051858453,2275405,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-10.423892,0.019368123,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1636733,1636733,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002253851,0.021056945,"{""low"":0.017844561,""high"":0.021056945}",0.017844561,1636733,0.020805415,"CCC",0.020805415,1522756,2141076,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018651225,0.106560156,"{""low"":0.017503,""high"":0.186165}",-0.16679688,-0.8959626,0.017503,0.186165,-69.63649,0.02398234,-0.004614217,-0.19240062,0.04101303,-0.021644905,-0.5277568,9603161,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-5.055277,0.006457797,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17143,17143,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00034384197,0.0066833007,"{""low"":0.006338543,""high"":0.0066833007}",0.006338543,17143,0.0066412156,"CCC",0.0066412156,31878,15223,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00056679687,0.09621403,"{""low"":0.005891,""high"":0.039729}",-0.0332712,-0.8374538,0.005891,0.039729,-79.49359,0.00766254,-0.001204743,-0.15722503,0.013538265,-0.007080468,-0.5229967,7912305,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-06-17T20:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-10.462594,0.483756,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,91217384,"CoinMarketCap",595547,595547,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.056527674,0.5375979,"{""low"":0.4617166,""high"":0.5375979}",0.4617166,595547,0.5231233,"CCC",0.5231233,625856,547695,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34736502,2.5468326,"{""low"":0.136391,""high"":1.804316}",-1.32056,-0.7318895,0.136391,1.804316,59.139763,0.57266754,-0.08891153,-0.15525855,0.8159973,-0.3322413,-0.4071598,44126956,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","April USD","April USD","[]",1750193580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3086779,0.00037156173,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",19,19,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000049270457,0.00037614812,"3.686661E-4 - 3.7614812E-4",0.0003686661,19,0.00037614812,"CCC",0.00037614812,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017656173,0.9054448,"1.95E-4 - 0.002325",-0.0019534384,-0.84018856,0.000195,0.002325,-74.45653,0.0003641,0.0000074617274,0.020493621,0.00037769,-0.000006128277,-0.016225679,31309,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4379363,2.538592,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",989032,989032,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.20399165,2.6318257,"{""low"":2.3546078,""high"":2.6318257}",2.3546078,989032,2.6318257,"CCC",2.6318257,1007002,755243,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7711141,0.43627933,"{""low"":1.767478,""high"":15.012683}",-12.474091,-0.8309035,1.767478,15.012683,-71.60615,3.1749606,-0.6363685,-0.20043351,5.2227793,-2.6841872,-0.5139385,35092736,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1750193580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.8153753,0.0007589196,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",345012,345012,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000055506185,0.0008088962,"7.445788E-4 - 8.088962E-4",0.0007445788,345012,0.00080830645,"CCC",0.00080830645,244670,315747,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027391958,0.5647826,"4.85E-4 - 0.06678",-0.066021085,-0.9886356,0.000485,0.06678,-97.91715,0.00076436,-0.0000054404372,-0.007117637,0.001137495,-0.00037857547,-0.33281505,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1750193520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.784169e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",413,413,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.784169e-7,"4.784169E-7 - 4.784169E-7",4.784169e-7,413,4.784169e-7,"CCC",4.784169e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.784169e-7,,"0.0 - 9.0E-6",-0.000008521583,-0.94684255,0,0.000009,-83.33333,3.6e-7,1.1841689e-7,0.3289358,0.000001015,-5.3658306e-7,-0.52865326,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.919994,0.038388018,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,347108928,"CoinMarketCap",1036153,1036153,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.003759563,0.040823385,"{""low"":0.03793824,""high"":0.040823385}",0.03793824,1036153,0.040798984,"CCC",0.040798984,1229996,920629,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00044977665,0.011855496,"{""low"":0.03793824,""high"":0.910423}",-0.87203497,-0.95783496,0.03793824,0.910423,-94.564,0.06361414,-0.02522612,-0.39654896,0.18615031,-0.1477623,-0.7937795,13324823,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.773706,0.01267512,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",269513,269513,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006354051,0.013089516,"{""low"":0.0125197,""high"":0.013089516}",0.0125197,269513,0.013089516,"CCC",0.013089516,130090,159995,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0014151195,0.12567669,"{""low"":0.01126,""high"":0.078253}",-0.06557788,-0.83802384,0.01126,0.078253,-70.38687,0.01431094,-0.0016358206,-0.1143056,0.02281223,-0.010137111,-0.44437176,13086842,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
