"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.46063444,0.0040937467,"Concordium USD","Concordium USD","REGULAR",0.00357184,0.00052190665,0.14611703,0.003298705,0.0007950417,0.2410163,45119172,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11021486080,"CoinMarketCap",680607,680607,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000018944498,"2024-12-15T14:55:00.000Z",0.0041731535,"{""low"":0.004089782,""high"":0.0041731535}",0.004089782,680607,0.004171193,"CCC",0.004171193,396228,720712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014727467,0.56190264,"{""low"":0.002621,""high"":0.007245}",-0.0031512533,-0.4349556,0.002621,0.007245,-21.949852,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.96095,0.049935397,"SquidGrow USD",,"REGULAR",,,,,,,49935396,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1232940,1232940,"SQGROW","USD=X",,-0.0031653047,"2024-12-15T14:55:00.000Z",0.050711505,"{""low"":0.049632527,""high"":0.050711505}",0.049632527,1232940,0.050506644,"CCC",0.050506644,,,,,,0.00030286983,0.006102245,"{""low"":0.049632527,""high"":0.050711505}",-0.00077610835,-0.015304384,0.049632527,0.050711505,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9995003,0.00003925512,"KiboShib USD","KiboShib USD","REGULAR",0.00002258,0.00001667512,0.7384907,0.000009485,0.000029770119,3.1386523,39255120,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1631476,1631476,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000029544572,1734274500,0.000040952054,"3.9007093E-5 - 4.0952054E-5",0.000039007093,1631476,0.00004003895,"CCC",0.00004003895,924155,1967552,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003825512,38.25512,"1.0E-6 - 4.8E-5",-0.0000087448825,-0.18218504,0.000001,0.000048,3900,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.48955297,0.044344496,"JUST USD","JUST USD","REGULAR",0.03668212,0.0076623745,0.2088858,0.03096361,0.013380885,0.43214872,439010496,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37536092,37536092,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00021603331,"2024-12-15T14:55:00.000Z",0.04438335,"{""low"":0.042639896,""high"":0.04438335}",0.042639896,37536092,0.04360972,"CCC",0.04360972,42560361,68487760,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020380495,0.850463,"{""low"":0.023964,""high"":0.079373}",-0.035028506,-0.4413151,0.023964,0.079373,38.17128,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,13.211311,0.51227576,"StaFi USD","StaFi USD","REGULAR",0.36911592,0.14315984,0.3878452,0.3604003,0.15187547,0.42140773,53583500,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",42979704,42979704,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.059780538,"2024-12-15T14:55:00.000Z",0.5555127,"{""low"":0.43342954,""high"":0.5555127}",0.43342954,42979704,0.4414063,"CCC",0.4414063,7596573,17066710,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.26541877,1.0751923,"{""low"":0.246857,""high"":1.219298}",-0.70702225,-0.5798601,0.246857,1.219298,33.099686,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.17588,2.1681669e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,162801088,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",62237,62237,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.1116943e-9,1734274440,2.2217479e-7,"2.1606328E-7 - 2.2217479E-7",2.1606328e-7,62237,2.2115557e-7,"CCC",2.2115557e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.534027e-10,0.0034869537,"2.1606328E-7 - 2.2217479E-7",-5.3581033e-9,-0.024116613,2.1606328e-7,2.2217479e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.914459,0.84509665,"DIA USD","DIA USD","REGULAR",0.86043394,-0.015337288,-0.017825061,0.56831586,0.27678078,0.48701927,101137872,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9364768,9364768,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0076580048,"2024-12-15T14:54:00.000Z",0.8483807,"{""low"":0.79051626,""high"":0.8483807}",0.79051626,9364768,0.81973934,"CCC",0.81973934,27698154,18610508,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5882976,2.2908874,"{""low"":0.256799,""high"":1.329864}",-0.48476738,-0.364524,0.256799,1.329864,149.12479,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.905794,0.29677358,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.22526906,0.07150452,0.31741828,0.2062076,0.09056598,0.43919805,54912072,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",4342668,4342668,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0026640296,"2024-12-15T14:55:00.000Z",0.29704413,"{""low"":0.27916476,""high"":0.29704413}",0.27916476,4342668,0.2900898,"CCC",0.2900898,6590193,11912804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18711859,1.7064301,"{""low"":0.109655,""high"":0.489299}",-0.19252542,-0.39347193,0.109655,0.489299,-1.4899492,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.41861212,0.7125876,"SafePal USD","SafePal USD","REGULAR",0.71372914,-0.0011415482,-0.0015994137,0.7563403,-0.04375273,-0.05784794,347386432,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8762490,8762490,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0029705763,"2024-12-15T14:55:00.000Z",0.71292174,"{""low"":0.6805526,""high"":0.71292174}",0.6805526,8762490,0.7025077,"CCC",0.7025077,7690865,15310778,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.103818595,0.17053857,"{""low"":0.608769,""high"":0.98091}",-0.2683224,-0.27354437,0.608769,0.98091,-0.86322427,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.855171,0.007008555,"SIDUS USD","SIDUS USD","REGULAR",0.00489012,0.0021184348,0.4332071,0.004049885,0.0029586698,0.7305565,65578128,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1585538,1585538,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0006287419,"2024-12-15T14:55:00.000Z",0.0071329568,"{""low"":0.0068425257,""high"":0.0071329568}",0.0068425257,1585538,0.006959456,"CCC",0.006959456,1379891,4012035,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005133555,2.737896,"{""low"":0.001875,""high"":0.014782}",-0.0077734455,-0.52587235,0.001875,0.014782,-0.5024433,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.683197,0.49355146,"1inch Network USD","1inch Network USD","REGULAR",0.36351493,0.13003653,0.35771993,0.336949,0.15660247,0.46476611,689433984,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396883712,"CoinMarketCap",70222576,70222576,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008169949,"2024-12-15T14:55:00.000Z",0.49355146,"{""low"":0.46403733,""high"":0.49355146}",0.46403733,70222576,0.47934768,"CCC",0.47934768,56574863,169136453,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.28006846,1.3119005,"{""low"":0.213483,""high"":0.70224}",-0.20868853,-0.2971755,0.213483,0.70224,30.82999,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4311967,0.04208749,"KIRA USD","KIRA USD","REGULAR",0.02857642,0.013511071,0.47280487,0.035602394,0.006485097,0.1821534,8651760,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",51120,51120,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0019514523,"2024-12-15T14:54:00.000Z",0.04319423,"{""low"":0.04161512,""high"":0.04319423}",0.04161512,51120,0.0424309,"CCC",0.0424309,44388,105581,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03316349,3.7162137,"{""low"":0.008924,""high"":0.402315}",-0.3602275,-0.8953867,0.008924,0.402315,366.897,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.2494453,58.233856,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",46.496765,11.737091,0.2524281,43.651596,14.58226,0.3340602,43501452,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747013,"CoinMarketCap",32681,32681,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7186203,"2024-12-15T14:55:00.000Z",58.233856,"{""low"":55.444794,""high"":58.233856}",55.444794,32681,56.493206,"CCC",56.493206,35266,70120,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",30.87176,1.1282673,"{""low"":27.362097,""high"":110.705635}",-52.47178,-0.4739757,27.362097,110.705635,18.34433,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.7445843,5.6975547e-10,"Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",95,95,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.0564883e-11,1734274500,5.6979527e-10,"9.994609E-11 - 5.6979527E-10",9.994609e-11,95,5.483729e-10,"CCC",5.483729e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.6980936e-10,4.7006273,"9.994609E-11 - 5.6979527E-10",-3.9801495e-14,-0.00006985228,9.994609e-11,5.6979527e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.3714924,0.0010285188,"Coinonat USD","Coinonat USD","REGULAR",0.00088032,0.0001481988,0.16834651,0.00051871,0.0005098088,0.9828397,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00001391524,"2024-12-15T14:55:00.000Z",0.00103061,"{""low"":0.0010123886,""high"":0.00103061}",0.0010123886,75,0.001013558,"CCC",0.001013558,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010285188,,"{""low"":0,""high"":0.001809}",-0.00078048126,-0.43144348,0,0.001809,144.92752,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.2769177,0.3437485,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.33834705,0.0054014623,0.015964266,0.30328816,0.040460348,0.13340563,180467968,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11020698,11020698,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0076526403,"2024-12-15T14:55:00.000Z",0.3437485,"{""low"":0.32011566,""high"":0.3437485}",0.32011566,11020698,0.3289192,"CCC",0.3289192,21081368,29053760,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17495851,1.0365455,"{""low"":0.16879,""high"":25.146906}",-24.803158,-0.9863304,0.16879,25.146906,-70.7921,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.6925073,4.860781,"EigenLayer USD",,"REGULAR",,,,,,,1024694400,15,0,false,false,false,,4,210808576,"CoinMarketCap",167815760,167815760,"EIGEN","USD=X",,0.26179743,"2024-12-15T14:55:00.000Z",4.89637,"{""low"":4.542687,""high"":4.89637}",4.542687,167815760,4.632994,"CCC",4.632994,,,,,,0.31809425,0.07002337,"{""low"":4.542687,""high"":4.89637}",-0.03558874,-0.007268393,4.542687,4.89637,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.9159328,66.63972,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",63.72088,2.9188385,0.045806628,50.88942,15.750298,0.30950043,1319309824,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19797650,"CoinMarketCap",67072080,67072080,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2527695,"2024-12-15T14:55:00.000Z",66.75075,"{""low"":63.57721,""high"":66.75075}",63.57721,67072080,64.65397,"CCC",64.65397,68093104,101619074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.227364,1.0559975,"{""low"":32.412354,""high"":128.27065}",-61.630928,-0.4804757,32.412354,128.27065,32.877888,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.2687213,0.0010277949,"ARbit USD","ARbit USD","REGULAR",0.00095102,0.000076774915,0.08072902,0.000944275,0.0000835199,0.0884487,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000012876466,1734274440,0.00103061,"0.0010124261 - 0.00103061",0.0010124261,2,0.001013558,"CCC",0.001013558,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006427949,1.6695971,"3.85E-4 - 0.003604",-0.002576205,-0.71481824,0.000385,0.003604,144.92752,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6993573,0.00046155462,"Dagknight Dog USD",,"REGULAR",,,,,,,2058181,15,0,false,false,false,,6,4459237888,"CoinMarketCap",27362,27362,"DOGK","USD=X",,-0.000007979048,1734274440,0.0004995357,"4.4926416E-4 - 4.995357E-4",0.00044926416,27362,0.00046317463,"CCC",0.00046317463,,,,,,0.00001229046,0.027356869,"4.4926416E-4 - 4.995357E-4",-0.00003798108,-0.076032765,0.00044926416,0.0004995357,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,1.56,"Omni USD","Omni USD","REGULAR",1.3412513,0.21874869,0.163093,1.2054408,0.35455918,0.2941324,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.059999943,"2024-12-15T14:55:00.000Z",1.56,"{""low"":1.5,""high"":1.56}",1.5,3,1.5,"CCC",1.5,586,433,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.512252,31.671526,"{""low"":0.047748,""high"":9}",-7.44,-0.82666665,0.047748,9,2056.1946,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.35788333,5.8664103e-8,"Dogy USD",,"REGULAR",,,,,,,51030,15,0,false,false,false,,8,869874270208,"CoinMarketCap",134549,134549,"DOGY","USD=X",,-2.1070434e-10,1734274500,5.8880193e-8,"5.846072E-8 - 5.8880193E-8",5.846072e-8,134549,5.8471183e-8,"CCC",5.8471183e-8,,,,,,2.033822e-10,0.0034789548,"5.846072E-8 - 5.8880193E-8",-2.1609026e-10,-0.003669999,5.846072e-8,5.8880193e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.6844145,0.000005443365,"Radx AI USD","Radx AI USD","REGULAR",0.0000078,-0.0000023566354,-0.30213273,0.00001415,-0.0000087066355,-0.6153099,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",352470,352470,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.017003e-8,1734274500,0.000005468549,"5.3466797E-6 - 5.468549E-6",0.0000053466797,352470,0.000005359919,"CCC",0.000005359919,305561,320496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.4336502e-7,0.08867301,"5.0E-6 - 7.4E-5",-0.00006855664,-0.9264411,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.30675536,1.085527e-9,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145662,145662,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.340106e-12,1734274500,1.0958081e-9,"1.0844442E-9 - 1.0958081E-9",1.0844442e-9,145662,1.0957173e-9,"CCC",1.0957173e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0828005e-12,0.0009984843,"1.0844442E-9 - 1.0958081E-9",-1.0281109e-11,-0.009382217,1.0844442e-9,1.0958081e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.66317177,0.030845176,"Multibit USD","Multibit USD","REGULAR",0.02995398,0.0008911956,0.02975216,0.034199614,-0.0033544376,-0.09808408,29302916,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6910517,6910517,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020592287,"2024-12-15T14:55:00.000Z",0.030845176,"{""low"":0.02923986,""high"":0.030845176}",0.02923986,6910517,0.030118335,"CCC",0.030118335,6121679,8496802,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.014573177,0.8955985,"{""low"":0.016272,""high"":0.350623}",-0.31977785,-0.91202754,0.016272,0.350623,-88.45758,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
