"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.1613255e-7,0.000003623005,"3.4423335E-6 - 3.623005E-6",0.0000034423335,215361,0.000003623005,"CCC",0.000003623005,624568,220881,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015370381,0.76851904,"2.0E-6 - 4.8E-5",-0.000044462962,-0.9263117,0.000002,0.000048,-19.999998,0.0000042,-6.6296207e-7,-0.1578481,0.00001218,-0.000008642963,-0.70960283,3537038,15,0,"REGULAR","KiboShib USD",-5.7586656,0.000003537038,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,false,false,1678147200000,8,999999995904,"CoinMarketCap",215361,215361,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000051656738,0.013295811,"{""low"":0.013129034,""high"":0.013295811}",0.013129034,129798,0.013295811,"CCC",0.013295811,208422,130852,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00070103444,0.056407664,"{""low"":0.012428,""high"":0.042159}",-0.029029965,-0.6885829,0.012428,0.042159,-34.133892,0.01703376,-0.0039047254,-0.2292345,0.02399642,-0.010867386,-0.45287532,9598969,15,0,"REGULAR","Galeon USD",-0.39191478,0.013129034,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,731125312,"CoinMarketCap",129798,129798,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00046169126,0.00040647952,"3.7045378E-4 - 4.0647952E-4",0.00037045378,147798,0.00040029117,"CCC",0.00040029117,277821,148109,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003674538,122.48459,"3.0E-6 - 0.008685",-0.008314546,-0.95734555,0.000003,0.008685,-25.919283,0.00080284,-0.0004323862,-0.5385708,0.00192796,-0.0015575062,-0.8078519,3704537,15,0,"REGULAR","Vector Smart Gas USD",-55.482067,0.00037045378,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",147798,147798,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00081876013,0.013901096,"{""low"":0.013018305,""high"":0.013901096}",0.013018305,160557,0.013728568,"CCC",0.013728568,80170,188419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034742774,0.33396882,"{""low"":0.010403,""high"":0.128013}",-0.11413572,-0.89159477,0.010403,0.128013,-88.93287,0.0147606,-0.00088332314,-0.059843305,0.024404425,-0.010527148,-0.43136227,2852697,15,0,"REGULAR","KIRA USD",6.26993,0.013877277,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",160557,160557,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.5761509,28.655233,"{""low"":27.711742,""high"":28.655233}",27.711742,12060,28.655233,"CCC",28.655233,26895,13909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.145811,0.28497776,"{""low"":21.565931,""high"":91.41688}",-63.705135,-0.69686407,21.565931,91.41688,-68.01102,26.732653,0.97908974,0.036625236,39.187523,-11.4757805,-0.29284272,20771428,15,0,"REGULAR","QuickSwap [Old] USD",-5.381577,27.711742,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,749553,"CoinMarketCap",12060,12060,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.73314e-11,2.368905e-10,"2.0592851E-10 - 2.368905E-10",2.0592851e-10,5,2.0592851e-10,"CCC",2.0592851e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2551683e-11,0.109512195,"2.0592851E-10 - 2.368905E-10",-8.410314e-12,-0.03550296,2.0592851e-10,2.368905e-10,,,,,,,,0,15,0,"REGULAR","Hoppy USD",8.208145,2.284802e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012076125,0.11654196,"{""low"":0.1120199,""high"":0.11654196}",0.1120199,7750188,0.1120199,"CCC",0.1120199,17800133,17469311,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.036529988,0.47775972,"{""low"":0.076461,""high"":25.146906}",-25.033915,-0.99550676,0.076461,25.146906,-89.97615,0.09743994,0.015551053,0.1595963,0.23422551,-0.12123452,-0.51759744,59320268,15,0,"REGULAR","Merlin Chain USD",-1.0574619,0.11299099,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7750188,7750188,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006620269,0.017072521,"{""low"":0.016433371,""high"":0.017072521}",0.016433371,1888070,0.017024653,"CCC",0.017024653,2442067,1956885,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0051943716,0.46217382,"{""low"":0.011239,""high"":0.031067}",-0.0146336295,-0.4710345,0.011239,0.031067,-31.676823,0.01963264,-0.0031992681,-0.1629566,0.01963264,-0.0031992681,-0.1629566,16433346,15,0,"REGULAR","yesnoerror USD",-3.8725445,0.016433371,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1888070,1888070,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.29999995,1.25,"{""low"":1.25,""high"":1.25}",1.25,252,1.25,"CCC",1.25,230,225,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6,0.923077,"{""low"":0.65,""high"":9}",-7.75,-0.8611111,0.65,9,-22.500002,1.456144,-0.20614398,-0.1415684,1.4000278,-0.15002775,-0.10716055,0,15,0,"REGULAR","Omni USD",-19.35484,1.25,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",252,252,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.515516e-12,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,"REGULAR","Super Best Friends USD",1.8295047,4.1831003e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00030715042,0.0025096554,"{""low"":0.002169383,""high"":0.0025096554}",0.002169383,1135352,0.0022032375,"CCC",0.0022032375,880249,902456,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0013000058,1.2670622,"{""low"":0.001026,""high"":0.003747}",-0.001420994,-0.37923515,0.001026,0.003747,36.5304,0.0016666923,0.0006593135,0.39558202,0.0016666923,0.0006593135,0.39558202,2326006,15,0,"REGULAR","Ondo DeFAI USD",15.214086,0.0023260058,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD",false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1135352,1135352,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007614428,0.012116013,"{""low"":0.01167822,""high"":0.012116013}",0.01167822,3274,0.012116013,"CCC",0.012116013,9893,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011092201,0.10495034,"{""low"":0.010569,""high"":0.346065}",-0.3343868,-0.96625423,0.010569,0.346065,-95.630714,0.01604214,-0.0043639196,-0.27202854,0.031057306,-0.019379087,-0.6239784,1362848,15,0,"REGULAR","Everest USD",-6.121089,0.01167822,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3274,3274,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00061960146,0.03622156,"{""low"":0.034252085,""high"":0.03622156}",0.034252085,23641004,0.03539388,"CCC",0.03539388,16394739,18025539,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011578085,0.51063263,"{""low"":0.022674,""high"":0.29911}",-0.26485792,-0.88548666,0.022674,0.29911,-88.38698,0.0369719,-0.0027198158,-0.0735644,0.08628092,-0.052028835,-0.6030167,66307640,15,0,"REGULAR","Vanar Chain USD",-1.7768052,0.034252085,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",23641004,23641004,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00011873222,0.002288382,"{""low"":0.0022108138,""high"":0.002288382}",0.0022108138,3128405,0.0022599418,"CCC",0.0022599418,5447918,2355314,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.0022108138,""high"":0.055079}",-0.052868184,-0.95986104,0.0022108138,0.055079,-88.175514,0.00376752,-0.0015567061,-0.41319123,0.017733525,-0.015522712,-0.8753314,2210814,15,0,"REGULAR","Philtoken USD",-5.0967937,0.0022108138,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3128405,3128405,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1195066,2.9923282,"{""low"":2.5935555,""high"":2.9923282}",2.5935555,226165088,2.5935555,"CCC",2.5935555,39249800,134135664,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6498692,1.2289904,"{""low"":1.342459,""high"":9.340887}",-6.348559,-0.6796527,1.342459,9.340887,-37.83412,1.9296616,1.0626665,0.55070096,2.825674,0.16665411,0.05897853,166901760,15,0,"REGULAR","Orca USD",4.1599083,2.9923282,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",226165088,226165088,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0075569153,0.15654841,"{""low"":0.14951749,""high"":0.15654841}",0.14951749,5854312,0.15585114,"CCC",0.15585114,22699948,7065605,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024174497,0.19286676,"{""low"":0.125343,""high"":0.501283}",-0.3517655,-0.70173043,0.125343,0.501283,-58.78052,0.16869168,-0.019174188,-0.113664106,0.20878366,-0.059266165,-0.283864,136613808,15,0,"REGULAR","Ontology USD",-4.8110433,0.14951749,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5854312,5854312,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00027916674,0.007278485,"{""low"":0.00717081,""high"":0.007278485}",0.00717081,355697,0.007227419,"CCC",0.007227419,498298,424951,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00453281,1.7182751,"{""low"":0.002638,""high"":0.063957}",-0.056786187,-0.88788074,0.002638,0.063957,-84.26739,0.0084212,-0.0012503904,-0.14848126,0.016439455,-0.009268645,-0.5638049,0,15,0,"REGULAR","Higher USD",-3.7472167,0.00717081,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",355697,355697,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000003500476,0.00002900113,"2.8969516E-5 - 2.900113E-5",0.000028969516,109580,0.000028969516,"CCC",0.000028969516,72263,110508,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000019841755,0.07348798,"2.7E-5 - 6.12E-4",-0.00058301585,-0.9526403,0.000027,0.000612,-93.17073,0.00003956,-0.0000105758245,-0.2673363,0.00006918,-0.000040195824,-0.58103245,0,15,0,"REGULAR","Animal Concerts USD",-10.775788,0.000028984176,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",109580,109580,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.0419183e-16,2.98118e-13,"2.97238E-13 - 2.98118E-13",2.97238e-13,11,2.97238e-13,"CCC",2.97238e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.7988427e-16,0.0029602011,"2.97238E-13 - 2.98118E-13",-1.0842022e-19,-3.6368223e-7,2.97238e-13,2.98118e-13,,,,,,,,0,15,0,"REGULAR","Kekius Maximus (kekius.club) USD",-0.03493625,2.981179e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014585909,0.025553677,"{""low"":0.024646765,""high"":0.025553677}",0.024646765,32567746,0.025305275,"CCC",0.025305275,99114992,72096453,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009992764,0.68191373,"{""low"":0.014654,""high"":0.058053}",-0.033406235,-0.57544374,0.014654,0.058053,-33.012943,0.02771836,-0.003071595,-0.11081446,0.025133636,-0.00048687123,-0.019371301,217984368,15,0,"REGULAR","Alchemy Pay USD",-5.5873284,0.024646765,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",32567746,32567746,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137580,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.192763e-7,0.00006378478,"6.0587336E-5 - 6.378478E-5",0.000060587336,144567,0.00006317946,"CCC",0.00006317946,133608,136623,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000042913416,0.0727346,"5.9E-5 - 0.003161",-0.0030977088,-0.9799774,0.000059,0.003161,-96.7742,0.00007516,-0.0000118686585,-0.1579119,0.0004633716,-0.00040008026,-0.86341125,0,15,0,"REGULAR","Scuba Dog USD",-0.5019275,0.00006329134,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,false,false,1727222400000,6,0,"CoinMarketCap",144567,144567,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018592514,0.0556255,"{""low"":0.05392388,""high"":0.0556255}",0.05392388,391875,0.055440225,"CCC",0.055440225,477677,484645,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01183388,0.28115657,"{""low"":0.04209,""high"":0.369443}",-0.31551912,-0.8540401,0.04209,0.369443,-84.083275,0.05607352,-0.0021496415,-0.038336124,0.09709393,-0.043170054,-0.44462153,5392388,15,0,"REGULAR","Solanium USD",-3.3330016,0.05392388,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",391875,391875,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004517842,0.061568573,"{""low"":0.058989223,""high"":0.061568573}",0.058989223,899031,0.061328925,"CCC",0.061328925,1652257,831461,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004720222,0.08697824,"{""low"":0.054269,""high"":0.296062}",-0.23707277,-0.8007538,0.054269,0.296062,-76.7874,0.07186736,-0.012878139,-0.17919314,0.12050795,-0.061518725,-0.5104952,25790128,15,0,"REGULAR","LTO Network USD",-7.113914,0.058989223,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,437200672,"CoinMarketCap",899031,899031,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DeepCoin USD",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008856483,0.113714926,"{""low"":0.10588554,""high"":0.113714926}",0.10588554,126502440,0.10588554,"CCC",0.10588554,45747467,83127556,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.042198017,0.6240187,"{""low"":0.067623,""high"":0.234775}",-0.12495399,-0.5322287,0.067623,0.234775,-35.427868,0.08500692,0.024814092,0.2919067,0.11626574,-0.0064447224,-0.055430967,2918115584,15,0,"REGULAR","Cronos USD",8.771867,0.109821014,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",126502440,126502440,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","Compound Coin USD",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0018931832,0.027450131,"{""low"":0.027045608,""high"":0.027450131}",0.027045608,220476,0.02716196,"CCC",0.02716196,222774,169104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005071461,0.22727709,"{""low"":0.022314,""high"":0.330692}",-0.30330652,-0.9171874,0.022314,0.330692,-89.26786,0.0330218,-0.005636338,-0.17068537,0.053704955,-0.026319493,-0.49007568,1054948,15,0,"REGULAR","Geeq USD",7.426501,0.027385462,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",220476,220476,"GEEQ"
