"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6349953,0.09005326,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",39403240,39403240,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.001448676,0.090692624,"{""low"":0.08996955,""high"":0.090692624}",0.08996955,39403240,0.09040303,"CCC",0.09040303,37844278,65368679,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06858626,3.1949625,"{""low"":0.021467,""high"":0.155944}",-0.065890744,-0.42252824,0.021467,0.155944,190.70966,0.0679256,0.022127658,0.32576314,0.0780633,0.011989959,0.15359277,1460903680,15,0,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.800248,0.00013132887,false,false,"REGULAR","[]",1753672980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540654333952,"CoinMarketCap",133512384,133512384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010426156,0.00013263214,"1.2920063E-4 - 1.3263214E-4",0.00012920063,133512384,0.00012985781,"CCC",0.00012985781,149761947,409617265,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000085328866,1.8549753,"4.6E-5 - 2.88E-4",-0.00015667114,-0.543997,0.000046,0.000288,-24.418604,0.0000921,0.000039228864,0.4259377,0.00009135,0.00003997887,0.437645,1252963328,15,0,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4639,0.6225273,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17528738,"CoinMarketCap",462947,462947,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06507391,0.6397686,"{""low"":0.6225273,""high"":0.6397686}",0.6225273,462947,0.63799083,"CCC",0.63799083,448942,381159,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3304723,1.1315413,"{""low"":0.292055,""high"":3.852256}",-3.2297287,-0.8383993,0.292055,3.852256,-45.3075,0.69497705,-0.072449744,-0.10424768,0.94996697,-0.32743967,-0.34468532,10912118,15,0,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3778975,0.052518483,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33183,33183,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0018360391,0.052806266,"{""low"":0.052502982,""high"":0.052806266}",0.052502982,33183,0.052802294,"CCC",0.052802294,963464,11064,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025342483,0.9325318,"{""low"":0.027176,""high"":1.141238}",-1.0887195,-0.9539811,0.027176,1.141238,-90.67578,0.23654184,-0.18402335,-0.7779738,0.68922013,-0.63670164,-0.9238001,0,15,0,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0060735,0.0031308031,false,false,"REGULAR","[]",1753672920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",59332,59332,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00017738459,0.0032256467,"0.0030932012 - 0.0032256467",0.0030932012,59332,0.0031500668,"CCC",0.0031500668,37608,33049,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0031048032,119.415504,"2.6E-5 - 0.079219",-0.0760882,-0.96047914,0.000026,0.079219,-44.191193,0.0022611,0.000869703,0.38463712,0.01297901,-0.009848207,-0.7587795,3130803,15,0,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.150633,0.10713201,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19181944,19181944,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011606902,0.10863184,"{""low"":0.10322602,""high"":0.10863184}",0.10322602,19181944,0.103353105,"CCC",0.103353105,10476457,17387502,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031742007,0.42103735,"{""low"":0.07539,""high"":0.452417}",-0.34528497,-0.7632007,0.07539,0.452417,-62.45919,0.0977712,0.009360813,0.095742024,0.14108317,-0.033951156,-0.24064639,31043694,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9206386,0.055325646,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",9917022,9917022,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.003092531,0.05572901,"{""low"":0.05467291,""high"":0.05572901}",0.05467291,9917022,0.054752804,"CCC",0.054752804,29883704,9411830,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026436646,0.9151111,"{""low"":0.028889,""high"":0.128219}",-0.07289335,-0.56850666,0.028889,0.128219,66.30806,0.07266608,-0.017340433,-0.23863174,0.08209572,-0.026770074,-0.32608366,11965457,15,0,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5413115,3.4059354e-8,false,false,"REGULAR","[]",1753672980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",2501305,2501305,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.3317706e-10,3.4893436e-8,"3.4044355E-8 - 3.4893436E-8",3.4044355e-8,2501305,3.4056423e-8,"CCC",3.4056423e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4999557e-11,0.0004405887,"3.4044355E-8 - 0.002456",-0.002455966,-0.9999862,3.4044355e-8,0.002456,-98.65076,0.00004008,-0.000040045943,-0.9991502,0.00041726,-0.00041722594,-0.9999184,14304928,15,0,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5072138,1.7868292,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8542851,8542851,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06054437,1.7890352,"{""low"":1.7435125,""high"":1.7890352}",1.7435125,8542851,1.7659638,"CCC",1.7659638,11913939,16918063,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7891802,0.79103994,"{""low"":0.997649,""high"":5.319228}",-3.532399,-0.6640811,0.997649,5.319228,-33.215187,1.4698371,0.31699216,0.21566483,1.735258,0.05157125,0.029719645,192654144,15,0,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80633396,0.008030488,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11801156608,"CoinMarketCap",443284,443284,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006423425,0.008056267,"{""low"":0.008015992,""high"":0.008056267}",0.008015992,443284,0.008040467,"CCC",0.008040467,674694,850950,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002148488,0.3652649,"{""low"":0.005882,""high"":0.038994}",-0.03096351,-0.7940583,0.005882,0.038994,-71.61795,0.00708764,0.00094284816,0.13302709,0.009306625,-0.0012761373,-0.13712138,94769056,15,0,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9698255,0.024930568,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291499776,"CoinMarketCap",5868300,5868300,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00071904063,0.025167763,"{""low"":0.024578188,""high"":0.025167763}",0.024578188,5868300,0.024871888,"CCC",0.024871888,9764790,14890018,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008990569,0.5640257,"{""low"":0.01594,""high"":0.118302}",-0.093371436,-0.78926337,0.01594,0.118302,-76.923004,0.02212726,0.002803309,0.12669028,0.028333485,-0.0034029167,-0.1201023,32197822,15,0,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3547676,0.08669133,false,false,"REGULAR","[]","2025-07-28T03:17:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,381880064,"CoinMarketCap",24932952,24932952,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00030864775,0.08669133,"{""low"":0.085627116,""high"":0.08669133}",0.085627116,24932952,0.08611629,"CCC",0.08611629,51538901,33466655,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015294328,0.21421528,"{""low"":0.071397,""high"":0.321233}",-0.23454168,-0.7301295,0.071397,0.321233,-14.730716,0.11097176,-0.024280429,-0.21879828,0.11174616,-0.025054835,-0.22421204,33105688,15,0,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0830264,0.04916346,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",12277207,12277207,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005382858,0.05172518,"{""low"":0.048974343,""high"":0.05172518}",0.048974343,12277207,0.050199542,"CCC",0.050199542,44127785,41251903,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04041646,4.6206083,"{""low"":0.008747,""high"":0.101041}",-0.051877536,-0.51343054,0.008747,0.101041,22.605526,0.04717432,0.001989141,0.04216576,0.025637904,0.023525557,0.91760844,98901160,15,0,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.207695,0.010671973,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",475876,475876,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00024092384,0.010729203,"{""low"":0.010668014,""high"":0.010729203}",0.010668014,475876,0.010718923,"CCC",0.010718923,458532,539727,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003123973,0.41388088,"{""low"":0.007548,""high"":0.073466}",-0.06279403,-0.8547359,0.007548,0.073466,-81.17651,0.01032614,0.0003458336,0.033491082,0.019578764,-0.008906791,-0.454921,8050313,15,0,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3728876,0.0006048679,false,false,"REGULAR","[]",1753672920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",6120,6120,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000025341986,0.0006191785,"5.878729E-4 - 6.191785E-4",0.0005878729,6120,0.0005878729,"CCC",0.0005878729,11884,17124,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030586787,1.0229695,"2.99E-4 - 0.008111",-0.007506132,-0.92542624,0.000299,0.008111,-88.74011,0.00059054,0.000014327874,0.024262326,0.00056989,0.000034977857,0.061376505,604771,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4347221,0.004996951,false,false,"REGULAR","[]","2025-07-28T03:18:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1331394,1331394,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007067807,0.005165615,"{""low"":0.0049793557,""high"":0.005165615}",0.0049793557,1331394,0.0051300675,"CCC",0.0051300675,2534853,1631797,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015059512,0.43138102,"{""low"":0.003491,""high"":0.022666}",-0.017669048,-0.77953976,0.003491,0.022666,-9.741867,0.01016544,-0.0051684887,-0.5084373,0.007695778,-0.0026988266,-0.35068926,4986766,15,0,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.888773,0.000024620982,false,false,"REGULAR","[]",1753672980,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,0,"CoinMarketCap",442166,442166,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000004421432,0.000024620982,"2.1295904E-5 - 2.4620982E-5",0.000021295904,442166,0.000021563917,"CCC",0.000021563917,438430,362927,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000014620982,1.4620982,"1.0E-5 - 3.8E-5",-0.000013379016,-0.3520794,0.00001,0.000038,-20.689655,0.00001786,0.0000067609817,0.3785544,0.0000182115,0.000006409482,0.35194695,0,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10365937,0.0010653901,false,false,"REGULAR","[]",1753672980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",143128,143128,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000011054799,0.0010663749,"0.0010613052 - 0.0010663749",0.0010613052,143128,0.0010633443,"CCC",0.0010633443,158318,139618,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009663901,9.761517,"9.9E-5 - 0.002577",-0.00151161,-0.5865774,0.000099,0.002577,-52.26559,0.00097212,0.00009327009,0.095945045,0.000636605,0.00042878505,0.6735496,540085,15,0,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20229378,0.011232292,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",619054,619054,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000022676773,0.011272632,"{""low"":0.011207392,""high"":0.011272632}",0.011207392,619054,0.01123706,"CCC",0.01123706,576312,663221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016972926,0.17800656,"{""low"":0.009535,""high"":0.044796}",-0.03356371,-0.74925685,0.009535,0.044796,-72.83511,0.01053852,0.000693772,0.06583201,0.01555718,-0.004324888,-0.27799946,2469780,15,0,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6797972,2.0631356,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,358523360,"CoinMarketCap",39913984,39913984,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.05384493,2.0696237,"{""low"":2.0124116,""high"":2.0696237}",2.0124116,39913984,2.0266905,"CCC",2.0266905,44843246,72570576,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6395886,0.4492922,"{""low"":1.423547,""high"":4.334225}",-2.2710896,-0.52398974,1.423547,4.334225,-36.794342,2.0317771,0.03135848,0.015434016,2.2117836,-0.14864802,-0.06720731,739682368,15,0,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.531434,304.07248,false,true,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15200861,"CoinMarketCap",380971872,380971872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.5073547,306.02142,"{""low"":301.7475,""high"":306.02142}",301.7475,380971872,305.25662,"CCC",305.25662,460706122,663904358,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",226.76157,2.9331124,"{""low"":77.310905,""high"":399.0657}",-94.993225,-0.23803906,77.310905,399.0657,180.09148,283.14728,20.925201,0.07390218,236.5028,67.56967,0.28570345,4622163456,15,0,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5440855,1.0181334,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1366470144,"CoinMarketCap",454173152,454173152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09511709,1.0317945,"{""low"":1.0036863,""high"":1.0317945}",1.0036863,454173152,1.024137,"CCC",1.024137,185316503,519615180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8370404,4.6221576,"{""low"":0.181093,""high"":1.327329}",-0.30919564,-0.23294574,0.181093,1.327329,299.68488,0.66218805,0.35594535,0.5375291,0.6286713,0.3894621,0.6195004,1391248896,15,0,"Curve DAO Token USD","Curve DAO Token USD","CRV"
