"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.8750036e-7,"USD","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.671056,0.0010721282,"USD","[]",1736653920,"Ozone Metaverse USD","Ozone Metaverse USD",-0.96890223,0.00026,0.034476,108.17845,0.0014786,-0.00040647178,-0.27490315,0.00134265,-0.00027052185,-0.20148352,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",276819,276819,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000052533578,0.0011001078,"0.0010640112 - 0.0011001078",0.0010640112,276819,0.001098378,"CCC",0.001098378,537326,1491010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008121282,3.12357,"2.6E-4 - 0.034476",-0.033403873,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.36765414,0.03150685,"USD","[]","2025-01-12T03:52:00.000Z","Artrade USD","Artrade USD",-0.68753743,0.001381,0.100834,1978.7717,0.0438926,-0.012385748,-0.28218305,0.02038288,0.011123972,0.5457508,39548844,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",177011,177011,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00011541322,0.031539463,"{""low"":0.03133961,""high"":0.031539463}",0.03133961,177011,0.03133961,"CCC",0.03133961,669394,555610,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03012585,21.814518,"{""low"":0.001381,""high"":0.100834}",-0.069327146,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006165956,"USD","[]",1688149800,"BERT USD",,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0968094,0.00005367721,"USD","[]",1736653920,"MESSIER USD","MESSIER USD",-0.6348489,0.000002,0.000147,866.6667,0.00008842,-0.00003474279,-0.39292908,0.000033865,0.00001981221,0.585035,47496080,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",691173,691173,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000034850746,0.000053858454,"5.2339157E-5 - 5.3858454E-5",0.000052339157,691173,0.000053706262,"CCC",0.000053706262,912059,864278,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005167721,25.838604,"2.0E-6 - 1.47E-4",-0.000093322786,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.564202,0.007028975,"USD","[]","2025-01-12T03:52:00.000Z","Tiamonds USD","Tiamonds USD",-0.9999991,0.00163,7487.995,-27.82408,0.00796634,-0.00093736453,-0.11766565,0.006088465,0.0009405101,0.1544741,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4540,4540,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00089357235,0.007028975,"{""low"":0.0069899717,""high"":0.007028975}",0.0069899717,4540,0.00700449,"CCC",0.00700449,3676,4258,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005398975,3.312255,"{""low"":0.00163,""high"":7487.995}",-7487.9883,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1400776,0.342128,"USD","[]","2025-01-12T03:52:00.000Z","ChainGPT USD","ChainGPT USD",-0.3852423,0.099745,0.556525,153.61662,0.21214986,0.12997815,0.6126714,0.15397151,0.1881565,1.2220216,272122688,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",122632680,122632680,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.007168412,0.342128,"{""low"":0.31893703,""high"":0.342128}",0.31893703,122632680,0.32407978,"CCC",0.32407978,15346323,59388575,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.242383,2.4300268,"{""low"":0.099745,""high"":0.556525}",-0.21439698,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1228356,2.6210809,"USD","[]","2025-01-12T03:54:00.000Z","FTX Token USD","FTX Token USD",-0.38015735,1.009606,4.228623,-9.435738,2.9894018,-0.36832094,-0.12320891,1.9265226,0.69455826,0.36052433,862060608,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21766490,21766490,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05684805,2.6727989,"{""low"":2.5711799,""high"":2.6727989}",2.5711799,21766490,2.5763717,"CCC",2.5763717,52293521,52680341,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6114749,1.5961423,"{""low"":1.009606,""high"":4.228623}",-1.607542,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31135318,0.03616214,"USD","[]","2025-01-12T03:54:00.000Z","FIO Protocol USD","FIO Protocol USD",-0.46517578,0.016095,0.067615,43.29605,0.04424284,-0.008080699,-0.1826442,0.0312989,0.0048632436,0.15538067,28982680,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801464640,"CoinMarketCap",12637473,12637473,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000112243,0.036508765,"{""low"":0.035870638,""high"":0.036508765}",0.035870638,12637473,0.035903927,"CCC",0.035903927,16309316,16063087,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020067142,1.2467936,"{""low"":0.016095,""high"":0.067615}",-0.03145286,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",69.98957,0.008483394,"USD","[]",1736654100,"Divi USD","Divi USD",-0.059611347,0.000547,0.009021157,-0.9105027,0.00128266,0.0072007338,5.6139064,0.00135381,0.007129584,5.2663107,35257284,15,0,false,false,false,1539302400000,6,4156035328,"CoinMarketCap",287461,287461,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.003492856,0.009021157,"0.007396379 - 0.009021157",0.007396379,287461,0.007396379,"CCC",0.007396379,144764,167786,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.007936394,14.508947,"5.47E-4 - 0.009021157",-0.00053776335,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9080682,0.023058448,"USD","[]","2025-01-12T03:52:00.000Z","Sun [New] USD","Sun [New] USD",-0.47494197,0.006723,0.043916,188.62114,0.02470182,-0.0016433727,-0.0665284,0.019634156,0.0034242924,0.17440487,225838000,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9794154496,"CoinMarketCap",31882316,31882316,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00044852868,0.023267457,"{""low"":0.023058448,""high"":0.023267457}",0.023058448,31882316,0.023204492,"CCC",0.023204492,57053767,49953250,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016335448,2.4297855,"{""low"":0.006723,""high"":0.043916}",-0.02085755,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4430329,0.0009667356,"USD","[]",1736653920,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.97684354,0.000876,0.041748,-96.13047,0.0017333,-0.00076656445,-0.44225723,0.0025782,-0.0016114644,-0.6250347,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",477251,477251,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000013751851,0.0009667356,"9.351685E-4 - 9.667356E-4",0.0009351685,477251,0.00096367835,"CCC",0.00096367835,1598257,987215,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000090735615,0.10357947,"8.76E-4 - 0.041748",-0.040781263,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1882851,0.0040481924,"USD","[]","2025-01-12T03:55:00.000Z","Verasity USD","Verasity USD",-0.74378526,0.002205,0.0158,-22.835958,0.00538062,-0.0013324274,-0.24763456,0.0036513,0.00039689243,0.108698934,39666540,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7175305,7175305,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004868256,0.0041316096,"{""low"":0.0040481924,""high"":0.0041316096}",0.0040481924,7175305,0.004112665,"CCC",0.004112665,14426868,16557851,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018431924,0.8359149,"{""low"":0.002205,""high"":0.0158}",-0.011751806,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29820883,0.000575583,"USD","[]",1736653920,"GIBX Swap USD","GIBX Swap USD",-0.103453234,0.000413,0.000642,36.018955,0.00058534,-0.000009757001,-0.016668946,0.00053961,0.000035973033,0.066664875,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",20,20,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000017113634,0.000575583,"5.75583E-4 - 5.75583E-4",0.000575583,20,0.000575583,"CCC",0.000575583,237,167,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016258302,0.3936635,"4.13E-4 - 6.42E-4",-0.00006641698,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.95698994,1.7948091,"USD","[]","2025-01-12T03:52:00.000Z","Optimism USD","Optimism USD",-0.63005126,1.070191,4.851507,-48.542084,2.1708732,-0.37606406,-0.1732317,1.7416794,0.053129673,0.030504853,2426077696,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",133603728,133603728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017013311,1.8021196,"{""low"":1.7884955,""high"":1.8021196}",1.7884955,133603728,1.7913647,"CCC",1.7913647,383102981,269114898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7246181,0.67709225,"{""low"":1.070191,""high"":4.851507}",-3.056698,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7257962,0.000021858586,"USD","[]",1736654100,"Shiba Inu USD","Shiba Inu USD",-0.5142536,0.000008,0.000045,120.00001,0.00002526,-0.0000034014138,-0.13465613,0.0000189,0.0000029585863,0.15653895,12880286720,15,0,false,true,false,1596240000000,6,589255285932032,"CoinMarketCap",409694944,409694944,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.7083373e-7,0.000022200782,"2.1802356E-5 - 2.2200782E-5",0.000021802356,409694944,0.000022200782,"CCC",0.000022200782,1277435576,549752232,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000138585865,1.7323233,"8.0E-6 - 4.5E-5",-0.000023141414,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04220062,0.9994831,"USD","[]","2025-01-12T03:54:00.000Z","Tether USDt USD","Tether USDt USD",-0.004120934,0.996926,1.003619,0.042116642,0.99991,-0.00042688847,-0.00042692688,0.9999432,-0.00046008825,-0.0004601144,137380306944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137451356160,"CoinMarketCap",56447442944,56447442944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00042194128,0.99989665,"{""low"":0.9994029,""high"":0.99989665}",0.9994029,56447442944,0.9996095,"CCC",0.9996095,128635422637,102883803153,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025570989,0.0025649837,"{""low"":0.996926,""high"":1.003619}",-0.004135847,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3996994,0.2488843,"USD","[]","2025-01-12T03:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD",-0.35121837,0.13267,0.383618,7.3617578,0.27392325,-0.025038943,-0.09140861,0.20169471,0.047189593,0.23396544,372245888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31258164,31258164,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0061193258,0.25064397,"{""low"":0.24771957,""high"":0.25064397}",0.24771957,31258164,0.25064397,"CCC",0.25064397,41773868,50685029,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.116214305,0.87596524,"{""low"":0.13267,""high"":0.383618}",-0.13473369,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.8293147,0.000067901376,"USD","[]",1736653920,"Kimbo USD","Kimbo USD",-0.90449876,0.000051,0.000711,-51.8797,0.00013446,-0.00006655863,-0.4950069,0.00010841,-0.000040508625,-0.37366134,4713713,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",161575,161575,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000003740155,0.0000686064,"6.7901376E-5 - 6.86064E-5",0.000067901376,161575,0.00006810156,"CCC",0.00006810156,201530,283858,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016901377,0.33139956,"5.1E-5 - 7.11E-4",-0.0006430986,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5013309,0.000047438814,"USD","[]",1736653920,"Chihuahua USD","Chihuahua USD",-0.89291465,0.000033,0.000443,-83.33333,0.00008154,-0.000034101184,-0.41821417,0.000066315,-0.000018876184,-0.28464428,4437901,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",307743,307743,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000016047998,0.000048807007,"4.708302E-5 - 4.8807007E-5",0.00004708302,307743,0.00004877891,"CCC",0.00004877891,375320,443613,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014438814,0.43753982,"3.3E-5 - 4.43E-4",-0.0003955612,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47356454,1.3819827,"USD","[]","2025-01-12T03:52:00.000Z","Highstreet USD","Highstreet USD",-0.84590584,0.964293,8.968432,-9.249216,1.7100486,-0.32806587,-0.19184594,1.4961541,-0.114171386,-0.07630991,97911168,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10041895,10041895,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.006513715,1.3902477,"{""low"":1.3800001,""high"":1.3902477}",1.3800001,10041895,1.3843144,"CCC",1.3843144,19289814,16739211,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41768968,0.4331564,"{""low"":0.964293,""high"":8.968432}",-7.5864496,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01093738,0.000053660115,"USD","[]",1736653860,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.8136802,0.00004,0.000288,-70.652176,0.00005912,-0.000005459886,-0.0923526,0.000096845,-0.000043184882,-0.44591755,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",138714,138714,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.86806e-9,0.00005433314,"5.3660115E-5 - 5.433314E-5",0.000053660115,138714,0.000054229284,"CCC",0.000054229284,149819,137647,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013660116,0.3415029,"4.0E-5 - 2.88E-4",-0.0002343399,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06738267,0.009242769,"USD","[]","2025-01-12T03:52:00.000Z","Umbrella Network USD","Umbrella Network USD",-0.79614085,0.006175,0.045339,-65.56098,0.01314522,-0.0039024502,-0.2968722,0.009235375,0.0000073947012,0.0008006932,2707786,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",132134,132134,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000062324107,0.009248703,"{""low"":0.009218776,""high"":0.009248703}",0.009218776,132134,0.009248292,"CCC",0.009248292,249489,208789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003067769,0.49680468,"{""low"":0.006175,""high"":0.045339}",-0.03609623,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6704522,3.2013881,"USD","[]","2025-01-12T03:52:00.000Z","Frax Share USD","Frax Share USD",-0.70383066,1.507295,10.809317,-63.196003,3.542422,-0.34103394,-0.0962714,2.486102,0.715286,0.28771386,277242816,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86600808,"CoinMarketCap",15272200,15272200,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.021608591,3.2216713,"{""low"":3.1775808,""high"":3.2216713}",3.1775808,15272200,3.1843226,"CCC",3.1843226,30661495,30862735,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6940931,1.1239294,"{""low"":1.507295,""high"":10.809317}",-7.6079283,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"USD","[]","2022-08-16T18:33:00.000Z","Yield USD",,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
