"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3600624,0.0033386333,"[]","2025-10-10T21:50:00.000Z","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.003329344,-60.011818,0.00393036,-0.00059172674,-0.15055281,0.003473875,-0.00013524177,-0.038931098,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2050,2050,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000046033645,0.003397992,"{""low"":0.003329344,""high"":0.003397992}",2050,0.003384667,"CCC",0.003384667,365,24,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009216333,0.3813129,"{""low"":0.002417,""high"":0.018528}",-0.015189366,-0.81980604,0.002417,0.018528,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-10.318308,0.0010071365,"[]",1760133000,"USD","enqAI USD","enqAI USD","REGULAR",0.0010071365,-96.47432,0.00134478,-0.00033764343,-0.2510771,0.001620395,-0.00061325845,-0.3784623,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",2121,2121,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00011587585,0.0011336862,"0.0010071365 - 0.0011336862",2121,0.0011230124,"CCC",0.0011230124,3208,2387,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000070136564,0.07485226,"9.37E-4 - 0.046345",-0.045337863,-0.97826874,0.000937,0.046345,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-8.191594,0.02474878,"[]","2025-10-10T21:50:00.000Z","USD","QANplatform USD","QANplatform USD","REGULAR",0.023091812,-6.467539,0.03010426,-0.005355481,-0.17789778,0.02999176,-0.005242981,-0.17481405,43854476,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1771985408,"CoinMarketCap",380493,380493,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0022082087,0.027101833,"{""low"":0.023091812,""high"":0.027101833}",380493,0.027100313,"CCC",0.027100313,259484,195838,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00373278,0.1776161,"{""low"":0.021016,""high"":0.076713}",-0.051964223,-0.6773848,0.021016,0.076713,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-14.858226,1.2111316e-10,"[]",1760133000,"USD","NiHao USD","NiHao USD","REGULAR",9.741593e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",713,713,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1135649e-11,1.5258682e-10,"9.741593E-11 - 1.5258682E-10",713,1.4224881e-10,"CCC",1.4224881e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.3697232e-11,0.24325828,"9.741593E-11 - 1.5258682E-10",-3.1473657e-11,-0.20626721,9.741593e-11,1.5258682e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.4360492,0.014828216,"[]","2025-10-10T21:50:00.000Z","USD","zkRace USD","zkRace USD","REGULAR",0.014589364,-89.35486,0.02025686,-0.005428644,-0.26799038,0.029844385,-0.015016168,-0.50314885,1779386,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",153040,153040,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00021604262,0.016131371,"{""low"":0.014589364,""high"":0.016131371}",153040,0.015295479,"CCC",0.015295479,163715,159864,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0018432159,0.14194962,"{""low"":0.012985,""high"":0.16751}",-0.15268178,-0.9114786,0.012985,0.16751,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.357827,0.0015680033,"[]",1760133000,"USD","TAO INU USD","TAO INU USD","REGULAR",0.0014605393,-82.09559,0.00175582,-0.00018781668,-0.106968075,0.001645785,-0.00007778173,-0.047261175,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",17450,17450,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000107463915,0.0015680033,"0.0014605393 - 0.0015680033",17450,0.0014605393,"CCC",0.0014605393,42804,555,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00074500334,0.90522885,"8.23E-4 - 0.00921",-0.0076419963,-0.8297499,0.000823,0.00921,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-16.85169,0.14282858,"[]","2025-10-10T21:50:00.000Z","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.13426931,-54.7786,0.2522975,-0.10946891,-0.4338882,0.19052632,-0.047697738,-0.25034723,13738825,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",312950,312950,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0289471,0.17405218,"{""low"":0.13426931,""high"":0.17405218}",312950,0.17230842,"CCC",0.17230842,384472,243533,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.064872585,0.83216923,"{""low"":0.077956,""high"":0.813287}",-0.67045844,-0.8243811,0.077956,0.813287,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.1649492,0.006303578,"[]","2025-10-10T21:51:00.000Z","USD","U2U Network USD","U2U Network USD","REGULAR",0.006126615,-65.44491,0.00648034,-0.00017676177,-0.02727662,0.00596671,0.00033686822,0.05645795,9619321,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",719142,719142,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00013357727,0.006303578,"{""low"":0.006126615,""high"":0.006303578}",719142,0.006194119,"CCC",0.006194119,530806,777849,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0026395782,0.7204089,"{""low"":0.003664,""high"":0.022144}",-0.01584042,-0.7153369,0.003664,0.022144,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-10.823724,0.010687689,"[]","2025-10-10T21:50:00.000Z","USD","SNP adverse USD","SNP adverse USD","REGULAR",0.010687689,-54.841625,0.01269118,-0.002003491,-0.15786482,0.01390204,-0.003214351,-0.23121433,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4524,4524,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012972131,0.011975984,"{""low"":0.010687689,""high"":0.011975984}",4524,0.011975984,"CCC",0.011975984,687,71,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0,0,"{""low"":0.010687689,""high"":0.036696}",-0.026008308,-0.70875055,0.010687689,0.036696,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-24.311964,0.00071718066,"[]",1760133000,"USD","Saber USD","Saber USD","REGULAR",0.00071718066,-27.435696,0.00112926,-0.0004120794,-0.364911,0.001145895,-0.00042871432,-0.37413055,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",56665,56665,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00023036759,0.0009420379,"7.1718066E-4 - 9.420379E-4",56665,0.00093073264,"CCC",0.00093073264,81790,39708,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000016180682,0.023082286,"7.01E-4 - 0.004244",-0.0035268194,-0.831013,0.000701,0.004244,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-12.179769,0.0000031191516,"[]",1760133060,"USD","Trog USD","Trog USD","REGULAR",0.0000028639895,33.333336,0.00000394,-8.208485e-7,-0.20833719,0.000004245,-0.0000011258485,-0.26521754,1312195,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",120396,120396,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.3259433e-7,0.0000035728156,"2.8639895E-6 - 3.5728156E-6",120396,0.000003542023,"CCC",0.000003542023,150835,127532,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000011191516,0.5595758,"2.0E-6 - 7.6E-5",-0.000072880845,-0.9589585,0.000002,0.000076,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-11.523295,0.0047760964,"[]","2025-10-10T21:50:00.000Z","USD","Moonsama USD","Moonsama USD","REGULAR",0.004687968,-6.722355,0.00494982,-0.00017372379,-0.03509699,0.003481255,0.0012948415,0.37194678,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0006220434,0.0051527116,"{""low"":0.004687968,""high"":0.0051527116}",579,0.0046902164,"CCC",0.0046902164,584,224,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0030610964,1.7848959,"{""low"":0.001715,""high"":0.015831}",-0.011054903,-0.69830734,0.001715,0.015831,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-16.121809,0.035232447,"[]","2025-10-10T21:50:00.000Z","USD","Bless USD","Bless USD","REGULAR",0.028036922,-45.36671,0.041946646,-0.0067141987,-0.16006522,0.041946646,-0.0067141987,-0.16006522,64886412,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841666432,"CoinMarketCap",43490756,43490756,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.006771855,0.050858207,"{""low"":0.028036922,""high"":0.050858207}",43490756,0.0443033,"CCC",0.0443033,80469386,71797952,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.012030447,0.51850903,"{""low"":0.023202,""high"":0.105949}",-0.07071655,-0.6674584,0.023202,0.105949,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-23.96666,3.6760007e-8,"[]",1760133000,"USD","Akita Inu USD","Akita Inu USD","REGULAR",3.5813102e-8,-92.85714,0.000001,-9.6324e-7,-0.96324,0.000001545,-0.0000015082401,-0.97620714,2502310,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",180992,180992,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1587211e-8,4.880989e-8,"3.5813102E-8 - 4.880989E-8",180992,4.8644427e-8,"CCC",4.8644427e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.469048e-10,0.026440177,"3.5813102E-8 - 2.9E-5",-0.00002896324,-0.9987324,3.5813102e-8,0.000029,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,"USD","StarGod USD",,"REGULAR",0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-9.692568,0.055047672,"[]","2025-10-10T21:51:00.000Z","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",0.055047672,-36.448746,0.0675539,-0.012506228,-0.18512963,0.05281368,0.0022339933,0.04229952,5157488,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",29203,29203,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0059081875,0.061788656,"{""low"":0.055047672,""high"":0.061788656}",29203,0.060959496,"CCC",0.060959496,9951,1791,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04337167,3.7145998,"{""low"":0.011676,""high"":0.268121}",-0.21307333,-0.7946909,0.011676,0.268121,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-20.152578,0.053955127,"[]","2025-10-10T21:51:00.000Z","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.053955127,-82.51248,0.0829896,-0.029034477,-0.3498568,0.08582433,-0.031869207,-0.37133068,2584300,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",11528,11528,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.013617661,0.067080505,"{""low"":0.053955127,""high"":0.067080505}",11528,0.067080505,"CCC",0.067080505,9751,3433,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0,0,"{""low"":0.053955127,""high"":0.668845}",-0.61488986,-0.9193309,0.053955127,0.668845,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0803491,3.992792e-7,"[]",1760133000,"USD","Fottie USD","Fottie USD","REGULAR",3.992792e-7,0,9.2e-7,-5.207208e-7,-0.5660009,5.1e-7,-1.10720805e-7,-0.21709962,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",282,282,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.3607145e-9,4.0363992e-7,"3.992792E-7 - 4.0363992E-7",282,4.0363992e-7,"CCC",4.0363992e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.992792e-7,,"0.0 - 4.0E-6",-0.000003600721,-0.9001802,0,0.000004,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-25.846617,1.3710579,"[]","2025-10-10T21:51:00.000Z","USD","Oraichain USD","Oraichain USD","REGULAR",1.314026,-69.68344,2.4256866,-1.0546287,-0.43477535,2.7707934,-1.3997356,-0.505175,18953094,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1093918,1093918,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.4778905,1.8427533,"{""low"":1.314026,""high"":1.8427533}",1093918,1.8427533,"CCC",1.8427533,861646,1118067,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.05703187,0.043402392,"{""low"":1.314026,""high"":15.012683}",-13.641625,-0.9086734,1.314026,15.012683,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-16.142944,6.7071085e-7,"[]",1760133000,"USD","Wise Monkey USD","Wise Monkey USD","REGULAR",6.6645794e-7,-83.33333,0.000001,-3.2928915e-7,-0.32928914,0.00000103,-3.5928917e-7,-0.34882444,5701042,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",316126,316126,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.2911556e-7,8.136787e-7,"6.6645794E-7 - 8.136787E-7",316126,8.024461e-7,"CCC",8.024461e-7,461814,294781,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.252911e-9,0.0063813645,"6.6645794E-7 - 7.0E-6",-0.000006329289,-0.90418416,6.6645794e-7,0.000007,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.967777,0.002206996,"[]","2025-10-10T21:51:00.000Z","USD","OpSec USD","OpSec USD","REGULAR",0.002206996,-93.137024,0.00313528,-0.0009282839,-0.29607686,0.01192562,-0.009718624,-0.8149366,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00014006766,0.0023595646,"{""low"":0.002206996,""high"":0.0023595646}",353,0.0023470635,"CCC",0.0023470635,765,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0,0,"{""low"":0.002206996,""high"":0.32499}",-0.322783,-0.993209,0.002206996,0.32499,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-12.981106,0.01820163,"[]","2025-10-10T21:50:00.000Z","USD","Vidya USD","Vidya USD","REGULAR",0.01820163,-53.088272,0.01950428,-0.0013026502,-0.06678791,0.024023855,-0.0058222245,-0.2423518,718872,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39494968,"CoinMarketCap",69,69,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0027152412,0.020916872,"{""low"":0.01820163,""high"":0.020916872}",69,0.020916872,"CCC",0.020916872,28,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0011166297,0.06535731,"{""low"":0.017085,""high"":0.095345}",-0.07714337,-0.80909723,0.017085,0.095345,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-13.459205,1.4985022e-7,"[]",1760133000,"USD","FOOM USD",,"REGULAR",1.4644665e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",503438,503438,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.3305361e-8,1.7417187e-7,"1.4644665E-7 - 1.7417187E-7",503438,1.7380007e-7,"CCC",1.7380007e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4035708e-9,0.023241028,"1.4644665E-7 - 1.7417187E-7",-2.432165e-8,-0.13964167,1.4644665e-7,1.7417187e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.9616078,0.000029010936,"[]",1760133060,"USD","Crypto Asset Governance Alliance USD",,"REGULAR",0.000028881555,-85.05155,0.00002978,-7.6906326e-7,-0.025824824,0.00004009,-0.0000110790625,-0.27635476,1783942,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18739,18739,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.804668e-7,0.000029010936,"2.8881555E-5 - 2.9010936E-5",18739,0.000028907703,"CCC",0.000028907703,43762,21676,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010109361,0.03610486,"2.8E-5 - 2.13E-4",-0.00018398908,-0.86379844,0.000028,0.000213,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","USD","Rootkit Finance USD",,"REGULAR",0.4350974,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-34.040806,0.00007422951,"[]",1760133000,"USD","CorgiAI USD",,"REGULAR",0.00006687594,-85.945274,0.00013388,-0.000059650498,-0.44555196,0.00014336,-0.00006913049,-0.48221603,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",222104,222104,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003830903,0.000113126014,"6.687594E-5 - 1.13126014E-4",222104,0.00011292214,"CCC",0.00011292214,58909,63524,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000073535703,0.10995839,"6.687594E-5 - 0.002076",-0.0020017705,-0.964244,0.00006687594,0.002076,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.566443,0.3146721,"[]","2025-10-10T21:50:00.000Z","USD","PepeCoin USD","PepeCoin USD","REGULAR",0.3146721,-84.646866,0.3921924,-0.07752028,-0.1976588,0.44433656,-0.12966445,-0.29181585,33687924,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",651791,651791,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.022114933,0.35760123,"{""low"":0.3146721,""high"":0.35760123}",651791,0.33459577,"CCC",0.33459577,495311,348489,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.022708118,0.07777712,"{""low"":0.291964,""high"":5.870161}",-5.555489,-0.9463947,0.291964,5.870161,"PEPECOIN"
