"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",888390,888390,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0013964176,0.4858481,"{""low"":0.47578603,""high"":0.4858481}",0.47578603,888390,0.47812536,"CCC",0.47812536,1438753,951913,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.008780062,0.018453805,"{""low"":0.47578603,""high"":0.864543}",-0.37997693,-0.43951187,0.47578603,0.864543,-34.69705,"Ranger USD",false,false,0.59874445,-0.11417836,-0.19069631,0.59874445,-0.11417836,-0.19069631,4938788,15,0,0.28900915,0.4845661,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00067307986,0.014132712,"{""low"":0.013135776,""high"":0.014132712}",0.013135776,27,0.014132712,"CCC",0.014132712,351,18,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0021039927,0.1906827,"{""low"":0.011034,""high"":0.086226}",-0.073088005,-0.847633,0.011034,0.086226,-75.505844,"EthXY USD",false,false,0.01509594,-0.0019579474,-0.12970026,0.03679646,-0.02365847,-0.642955,0,15,0,5.3997974,0.0131379925,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",38,38,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.017446512,"{""low"":0.017446512,""high"":0.017446512}",0.017446512,38,0.017446512,"CCC",0.017446512,22,65,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.017446512,""high"":0.157498}",-0.14005148,-0.88922703,0.017446512,0.157498,-87.72827,"Gameswap USD",false,false,0.02978414,-0.012337627,-0.4142348,0.04480811,-0.027361596,-0.6106394,192484,15,0,0,0.017446512,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000017539132,0.00063701585,"{""low"":6.332003,""high"":4}",0.0006332003,11,0.0006332003,"CCC",0.0006332003,26312,77066,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000036015874,0.05992658,"{""low"":6.01,""high"":4}",-0.04478298,-0.98597497,0.000601,0.04542,-97.55844,"Ordify USD",false,false,0.00166938,-0.0010323641,-0.61841166,0.005823855,-0.005186839,-0.8906196,0,15,0,0.27608567,0.00063701585,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD",false,false,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934571,"CoinMarketCap",86990,86990,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0014010966,0.2500337,"{""low"":0.23952213,""high"":0.2500337}",0.23952213,86990,0.2500337,"CCC",0.2500337,117898,86245,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0021908432,0.0091641005,"{""low"":0.239068,""high"":3.639445}",-3.3981862,-0.93371,0.239068,3.639445,-91.5513,"Tectum USD",false,false,0.38352153,-0.14226268,-0.37093794,0.7051048,-0.46384597,-0.6578397,2396803,15,0,-0.57739246,0.24125884,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,400235904,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000014249235,0.0022598158,"{""low"":0.002257627,""high"":0.0022598158}",0.002257627,1,0.0022598158,"CCC",0.0022598158,1,8,"2020-08-17T00:00:00.000Z",0,444316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000781627,0.52955765,"{""low"":0.001476,""high"":0.003508}",-0.001250373,-0.3564347,0.001476,0.003508,-15.442401,"Hakka.Finance USD",false,false,0.00238448,-0.00012685312,-0.05319949,0.00268234,-0.00042471313,-0.15833679,903583,15,0,0.06315403,0.002257627,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"Cornucopias USD",false,false,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3150,3150,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.226164e-7,0.000005190479,"{""low"":5.1110533,""high"":6}",0.0000051110533,3150,0.0000051110533,"CCC",0.0000051110533,1362,188,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.6986496e-7,0.033972993,"{""low"":5,""high"":6}",-0.000019830135,-0.79320544,0.000005,0.000025,-72.22222,"Roko USD",false,false,0.00000678,-0.0000016101353,-0.23748308,0.00000978,-0.0000046101354,-0.471384,0,15,0,13.692156,0.000005169865,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",3362493,3362493,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00052335486,0.039168164,"{""low"":0.038199633,""high"":0.039168164}",0.038199633,3362493,0.039159212,"CCC",0.039159212,7374214,3536329,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0014085807,0.037721083,"{""low"":0.037342,""high"":0.491671}",-0.4529204,-0.9211859,0.037342,0.491671,-91.45092,"Puffer USD",false,false,0.05481198,-0.0160614,-0.29302716,0.12780721,-0.08905663,-0.6968044,14336132,15,0,1.369058,0.03875058,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",604775,604775,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012650728,0.46547028,"{""low"":0.45510882,""high"":0.46547028}",0.45510882,604775,0.4629769,"CCC",0.4629769,2874747,1152744,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.017934054,0.040635,"{""low"":0.441345,""high"":4.011246}",-3.5519671,-0.88550216,0.441345,4.011246,-87.92668,"Badger DAO USD",false,false,0.5375032,-0.07822412,-0.14553238,0.78298247,-0.3237034,-0.41342357,9241050,15,0,2.8324924,0.45927906,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000030639058,0.0005471435,"{""low"":5.471435,""high"":4}",0.0005471435,396,0.0005471435,"CCC",0.0005471435,12,10,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000030143536,0.058304712,"{""low"":5.17,""high"":4}",-0.011489856,-0.95454484,0.000517,0.012037,-95.2699,"MetaZero USD",false,false,0.00097828,-0.00043113646,-0.44070867,0.00272457,-0.0021774266,-0.79918176,0,15,0,5.9319987,0.0005471435,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",283470,283470,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000054074917,0.0006158575,"{""low"":6.08694,""high"":4}",0.000608694,283470,0.00061346206,"CCC",0.00061346206,355625,282680,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000073693984,0.13774577,"{""low"":5.35,""high"":4}",-0.016939307,-0.96531266,0.000535,0.017548,-95.78838,"Laika AI USD",false,false,0.00071494,-0.000106246036,-0.14860833,0.00147484,-0.000866146,-0.58728135,260664,15,0,0.89633524,0.000608694,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD",false,false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7181,7181,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6999359,48.90205,"{""low"":48.12976,""high"":48.90205}",48.12976,7181,48.89411,"CCC",48.89411,10479,4963,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.859455,0.08673357,"{""low"":44.49782,""high"":1728.2153}",-1679.858,-0.97201896,44.49782,1728.2153,-54.61511,"DeFi Pulse Index USD",false,false,60.82562,-12.468342,-0.20498504,88.353455,-39.996178,-0.4526838,27030916,15,0,1.468681,48.357277,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10462,10462,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00743109,0.1263257,"{""low"":0.12441415,""high"":0.1263257}",0.12441415,10462,0.1263257,"CCC",0.1263257,7467,8921,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.038017154,0.44002864,"{""low"":0.086397,""high"":1811.7988}",-1811.6744,-0.99993134,0.086397,1811.7988,-29.004728,"Wise Token USD",false,false,0.16483907,-0.04042492,-0.2452387,0.20822158,-0.08380743,-0.40249157,0,15,0,6.3522754,0.12441415,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00073873065,0.015144691,"{""low"":0.015144691,""high"":0.015144691}",0.015144691,2175,0.015144691,"CCC",0.015144691,4390,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.015144691,""high"":54.40154}",-54.386395,-0.99972165,0.015144691,54.40154,-95.53717,"Fjord Foundry USD",false,false,0.02136662,-0.0062219296,-0.29119858,0.05681519,-0.041670498,-0.7334394,0,15,0,5.1279545,0.015144691,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD",false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000005844282,0.00016011401,"{""low"":1.6011401,""high"":4}",0.00016011401,1657,0.00016011401,"CCC",0.00016011401,6105,9,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005611401,0.5395578,"{""low"":1.04,""high"":4}",-0.001266886,-0.88779676,0.000104,0.001427,-83.83642,"Ordiswap USD",false,false,0.0002317,-0.00007158599,-0.30895984,0.00061787,-0.000457756,-0.7408613,0,15,0,-3.5215392,0.00016011401,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",161346,161346,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.2083338e-11,1.0240142e-9,"{""low"":9.924621,""high"":10}",9.924621e-10,161346,1.0114812e-9,"CCC",1.0114812e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3425039e-11,0.013527004,"{""low"":9.924621,""high"":10}",-1.8127055e-11,-0.017701957,9.924621e-10,1.0240142e-9,,"Bad Idea AI USD",false,false,,,,,,,622376,15,0,5.4605947,1.0058872e-9,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3574999,3574999,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0003345646,0.04615633,"{""low"":0.045103416,""high"":0.04615633}",0.045103416,3574999,0.046019703,"CCC",0.046019703,4467012,3106382,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004934568,0.121001646,"{""low"":0.040781,""high"":0.734159}",-0.6884434,-0.93773067,0.040781,0.734159,-85.98993,"Heroes of Mavia USD",false,false,0.05588346,-0.010167893,-0.18194817,0.10680506,-0.06108949,-0.5719719,10269279,15,0,0.7372437,0.045715567,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00000151727,0.00013935339,"{""low"":1.2900963,""high"":4}",0.00012900963,408,0.00013935339,"CCC",0.00013935339,523,312,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000074191135,1.3248417,"{""low"":5.6,""high"":5}",-0.003972809,-0.96826935,0.000056,0.004103,-71.16183,"US Degen Index 6900 USD",false,false,0.00029758,-0.00016738886,-0.56250036,0.00114733,-0.001017139,-0.8865269,0,15,0,-1.1519921,0.00013019114,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1066205,1066205,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00019380543,0.00607965,"{""low"":0.0059376643,""high"":0.00607965}",0.0059376643,1066205,0.0060660327,"CCC",0.0060660327,1328731,1209985,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000081416685,0.01385816,"{""low"":0.005875,""high"":0.286803}",-0.2808466,-0.9792317,0.005875,0.286803,-87.87044,"OpenVPP USD",false,false,0.00813058,-0.0021741637,-0.26740572,0.03872473,-0.032768317,-0.84618574,4784690,15,0,3.36316,0.0059564165,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4229409,4229409,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0043972973,0.02161624,"{""low"":0.020931965,""high"":0.02161624}",0.020931965,4229409,0.021377562,"CCC",0.021377562,6202824,4272799,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008407333,0.63701564,"{""low"":0.013198,""high"":0.270039}",-0.24843366,-0.91999185,0.013198,0.270039,-91.908676,"Destra Network USD",false,false,0.02657294,-0.0049676076,-0.18694234,0.07327149,-0.051666155,-0.70513314,21064072,15,0,25.55374,0.021605333,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC"
