"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1910307,0.000024435054,"REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1703462400000,6,69419999232,"CoinMarketCap",148063,148063,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.556173e-7,0.000024774843,"2.4045858E-5 - 2.4774843E-5",0.000024045858,148063,0.000024583755,"CCC",0.000024583755,192637,142140,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000044350545,0.22175273,"2.0E-5 - 4.47E-4",-0.00042256495,-0.94533545,0.00002,0.000447,-94.35294,0.00003372,-0.000009284946,-0.27535427,0.000082235,-0.000057799945,-0.7028631,1696281,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.139703,0.000021004702,"REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1641945600000,6,93550002176,"CoinMarketCap",316326,316326,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.3496525e-7,0.000021196493,"2.0468406E-5 - 2.1196493E-5",0.000020468406,316326,0.000020469646,"CCC",0.000020469646,353782,435563,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040047016,0.23557068,"1.7E-5 - 1.93E-4",-0.0001719953,-0.89116734,0.000017,0.000193,-86.92811,0.00002544,-0.0000044352983,-0.17434348,0.000056045,-0.0000350403,-0.6252172,1964989,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.206428,0.54283017,"REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14952577,14952577,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012247384,0.5547535,"{""low"":0.5404854,""high"":0.5547535}",0.5404854,14952577,0.5530172,"CCC",0.5530172,16466518,12354555,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012481153,0.023533847,"{""low"":0.530349,""high"":8.968432}",-8.425602,-0.9394732,0.530349,8.968432,-77.14855,0.7837434,-0.24091321,-0.3073879,1.2719862,-0.7291561,-0.5732421,39476668,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.723032,0.000035142344,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1705363200000,6,0,"CoinMarketCap",1388,1388,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000021332962,0.000035399586,"3.512267E-5 - 3.5399586E-5",0.00003512267,1388,0.000035399586,"CCC",0.000035399586,89806,1457,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000031423442,0.09819826,"3.2E-5 - 2.88E-4",-0.00025285766,-0.87797797,0.000032,0.000288,-70.085464,0.00005044,-0.000015297657,-0.30328423,0.000070935,-0.000035792655,-0.50458384,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58077943,0.002403227,"REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",54442,54442,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000014038989,0.0024047056,"{""low"":0.002400389,""high"":0.0024047056}",0.002400389,54442,0.002402292,"CCC",0.002402292,126658,59346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000028379727,0.001182297,"{""low"":0.002400389,""high"":0.035042}",-0.032638773,-0.9314187,0.002400389,0.035042,-92.45602,0.00417098,-0.0017677529,-0.423822,0.008169095,-0.0057658684,-0.70581484,704055,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1019418,1.929441,"REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88923264,"CoinMarketCap",14039594,14039594,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06176603,1.9944326,"{""low"":1.929441,""high"":1.9944326}",1.929441,14039594,1.9912512,"CCC",1.9912512,23083479,17595910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.678455,0.5423362,"{""low"":1.250986,""high"":7.650413}",-5.720972,-0.7477991,1.250986,7.650413,-72.48656,1.7799997,0.14944124,0.083955765,2.4349108,-0.5054698,-0.20759274,171572176,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1776358,0.5768466,"REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1555830144,"CoinMarketCap",197432304,197432304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0068740845,0.6048148,"{""low"":0.5768466,""high"":0.6048148}",0.5768466,197432304,0.59424853,"CCC",0.59424853,146114178,121085479,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17539561,0.43690416,"{""low"":0.401451,""high"":1.52718}",-0.95033336,-0.6222799,0.401451,1.52718,-47.563534,0.5723229,0.0045236945,0.007904095,0.66755575,-0.09070915,-0.13588251,897475328,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0130367,0.7634839,"REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",13363654,13363654,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.015684962,0.78139323,"{""low"":0.75971264,""high"":0.78139323}",0.75971264,13363654,0.77384037,"CCC",0.77384037,33254502,21226035,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.030549884,0.04168163,"{""low"":0.732934,""high"":4.69851}",-3.9350262,-0.8375051,0.732934,4.69851,-82.42494,0.911867,-0.14838314,-0.16272454,1.58511,-0.82162607,-0.5183401,259176992,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6562857,0.00063000305,"REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004161906,0.0006354303,"6.2441913E-4 - 6.354303E-4",0.00062441913,0,0.00063037674,"CCC",0.00063037674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022900305,0.5710799,"4.01E-4 - 0.001113",-0.00048299693,-0.4339595,0.000401,0.001113,-37.58454,0.00061938,0.000010623073,0.01715114,0.000585405,0.00004459807,0.076183274,5408054,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7377727,0.0047329357,"REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46223904768,"CoinMarketCap",8862051,8862051,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00018377556,0.00482818,"{""low"":0.004700143,""high"":0.00482818}",0.004700143,8862051,0.0048024287,"CCC",0.0048024287,32002357,24515495,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005079359,0.12022152,"{""low"":0.004225,""high"":0.037799}",-0.033066064,-0.87478673,0.004225,0.037799,-74.16,0.0057671,-0.0010341643,-0.17932138,0.01130496,-0.006572024,-0.5813399,218774768,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0515347,0.2635761,"REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30787172352,"CoinMarketCap",111664640,111664640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008296281,0.2672419,"{""low"":0.26237628,""high"":0.2672419}",0.26237628,111664640,0.2667689,"CCC",0.2667689,509291543,175459841,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1876581,2.4718525,"{""low"":0.075918,""high"":0.634248}",-0.37067193,-0.5844274,0.075918,0.634248,97.16581,0.29877958,-0.035203487,-0.11782427,0.2800534,-0.016477317,-0.058836337,8114762240,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26104307,0.001337435,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",41455416,41455416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000035004923,0.0013662829,"{""low"":0.0013029731,""high"":0.0013662829}",0.0013029731,41455416,0.00132044,"CCC",0.00132044,87421084,67124675,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017343496,0.14899911,"{""low"":0.001164,""high"":0.018531}",-0.017193565,-0.9278272,0.001164,0.018531,-92.407104,0.00172138,-0.00038394507,-0.22304492,0.00580489,-0.0044674547,-0.769602,92220392,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5888442,0.17653057,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",142911040,142911040,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0027609318,0.18101178,"{""low"":0.17397958,""high"":0.18101178}",0.17397958,142911040,0.17794974,"CCC",0.17794974,240198511,185574925,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14524958,4.6433806,"{""low"":0.031281,""high"":2.46883}",-2.2922995,-0.92849624,0.031281,2.46883,328.00452,0.18115748,-0.004626915,-0.025540844,0.56786543,-0.39133486,-0.6891331,176504624,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.195448,0.000059379,"REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1656028800000,6,0,"CoinMarketCap",52,52,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019600593,0.00005991854,"5.8416506E-5 - 5.991854E-5",0.000058416506,52,0.000059341524,"CCC",0.000059341524,50,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045378998,3.2413568,"1.4E-5 - 1.25E-4",-0.000065621,-0.524968,0.000014,0.000125,84.84849,0.00005724,0.0000021390006,0.037368983,0.00004645,0.000012928998,0.27834228,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18602666,0.03135018,"REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",611506,611506,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000058211386,0.031508744,"{""low"":0.031029882,""high"":0.031508744}",0.031029882,611506,0.031339113,"CCC",0.031339113,655958,509086,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017551798,0.059306633,"{""low"":0.029595,""high"":0.329677}",-0.2983268,-0.90490633,0.029595,0.329677,-89.213005,0.04457722,-0.013227038,-0.29672194,0.06838117,-0.037030987,-0.5415378,11628585,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.471863,0.02042324,"REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",152304576,152304576,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0050061997,0.02042324,"{""low"":0.018506454,""high"":0.02042324}",0.018506454,152304576,0.019878866,"CCC",0.019878866,29630273,16118993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0070532393,0.52754223,"{""low"":0.01337,""high"":0.263812}",-0.24338877,-0.9225841,0.01337,0.263812,-91.0483,0.01901998,0.0014032591,0.07377816,0.03382034,-0.013397099,-0.39612553,41466280,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.354233,0.0005283946,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1712707200000,6,0,"CoinMarketCap",136286,136286,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000048167363,0.0005284969,"5.282164E-4 - 5.284969E-4",0.0005282164,136286,0.0005282164,"CCC",0.0005282164,217331,138659,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000823946,0.18474126,"4.46E-4 - 0.089794",-0.08926561,-0.9941155,0.000446,0.089794,-99.364296,0.0007983,-0.00026990543,-0.33810025,0.003345905,-0.0028175106,-0.84207726,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.893559,0.031432725,"REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103525,103525,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016173236,0.032432146,"{""low"":0.030039385,""high"":0.032432146}",0.030039385,103525,0.030192735,"CCC",0.030192735,84515,92516,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024914727,3.8224497,"{""low"":0.006518,""high"":0.11029}",-0.07885727,-0.7149993,0.006518,0.11029,-46.783413,0.03158546,-0.00015273318,-0.0048355535,0.031206565,0.00022616051,0.0072472095,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5011048,0.10265953,"REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2269416704,"CoinMarketCap",18492438,18492438,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0026334897,0.10427096,"{""low"":0.10156757,""high"":0.10427096}",0.10156757,18492438,0.10311157,"CCC",0.10311157,38428727,30628555,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012082532,0.13339515,"{""low"":0.090577,""high"":0.601514}",-0.49885446,-0.82933146,0.090577,0.601514,-81.488434,0.12315162,-0.020492092,-0.16639726,0.21703152,-0.11437199,-0.5269833,232977232,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7209496,0.09419837,"REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2019-05-28T00:00:00.000Z",6,841038656,"CoinMarketCap",7498773,7498773,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0046674013,0.095511526,"{""low"":0.09244794,""high"":0.095511526}",0.09244794,7498773,0.0946661,"CCC",0.0946661,14401026,11970577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0068473667,0.0783891,"{""low"":0.087351,""high"":0.474737}",-0.3805386,-0.80157775,0.087351,0.474737,-76.298355,0.11674672,-0.022548355,-0.19313908,0.18759613,-0.09339776,-0.49786612,79224472,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49048135,0.010832315,"REGULAR","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000052872114,0.010832897,"{""low"":0.010827995,""high"":0.010832897}",0.010827995,68,0.010827995,"CCC",0.010827995,132949,114774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00085431524,0.08561989,"{""low"":0.009978,""high"":0.11719}",-0.106357686,-0.9075662,0.009978,0.11719,-90.12505,0.01099366,-0.00016134512,-0.0146761965,0.020932745,-0.01010043,-0.48251817,0,15,0,false,false,"WVTRS"
