"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9091731,0.23704247,0.25269407,-0.015651599,-0.061938923,0.27725583,-0.04021336,-0.14504063,68687920,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10137942,10137942,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002174899,"2024-11-08T18:50:00.000Z",0.24095267,"{""low"":0.23043786,""high"":0.24095267}",0.23043786,10137942,0.23802742,"CCC",0.23802742,18134626,9969682,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.105821475,0.8064371,"{""low"":0.131221,""high"":0.896163}",-0.6591205,-0.73549175,0.131221,0.896163,55.66746,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.1005015,0.15222538,0.13368241,0.01854296,0.13870905,0.1574477,-0.0052223206,-0.033168606,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",95649,95649,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0031317174,"2024-11-08T18:50:00.000Z",0.15443783,"{""low"":0.15105502,""high"":0.15443783}",0.15105502,95649,0.1519317,"CCC",0.1519317,69529,98471,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03623438,0.31238958,"{""low"":0.115991,""high"":0.362801}",-0.21057561,-0.5804163,0.115991,0.362801,-10.285735,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.5214343,0.16261072,0.18388198,-0.021271259,-0.11567886,0.2593797,-0.09676899,-0.3730785,69932000,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10987261,10987261,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007700518,"2024-11-08T18:50:00.000Z",0.16597937,"{""low"":0.15798698,""high"":0.16597937}",0.15798698,10987261,0.16545844,"CCC",0.16545844,7623826,8634137,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.046367727,0.3988862,"{""low"":0.116243,""high"":0.821637}",-0.65902627,-0.80208933,0.116243,0.821637,-40.819843,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.6747226,0.08392104,0.08247374,0.0014472976,0.017548587,0.079225294,0.0046957433,0.05927076,83792328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9021027,9021027,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00056244433,"2024-11-08T18:53:00.000Z",0.084387645,"{""low"":0.08239235,""high"":0.084387645}",0.08239235,9021027,0.08431846,"CCC",0.08431846,15758258,12748084,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033301037,0.6578632,"{""low"":0.05062,""high"":0.179981}",-0.096059956,-0.53372276,0.05062,0.179981,-12.427646,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.75479233,0.4452838,0.5167836,-0.071499795,-0.13835539,0.5746791,-0.12939528,-0.22516093,308441696,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,692685632,"CoinMarketCap",9607042,9607042,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0033358037,"2024-11-08T18:50:00.000Z",0.45088914,"{""low"":0.4362503,""high"":0.45088914}",0.4362503,9607042,0.44245782,"CCC",0.44245782,9367939,7794610,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14331579,0.4746059,"{""low"":0.301968,""high"":1.956919}",-1.5116352,-0.7724567,0.301968,1.956919,-19.479883,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.70914483,1.8114228,1.54236,0.26906288,0.17444882,1.7790616,0.03236127,0.018190078,15578236,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6345716,6345716,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012937427,"2024-11-08T18:50:00.000Z",1.8529164,"{""low"":1.8089868,""high"":1.8529164}",1.8089868,6345716,1.8478267,"CCC",1.8478267,8785055,16100674,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8039988,0.79807395,"{""low"":1.007424,""high"":4.120097}",-2.3086743,-0.56034464,1.007424,4.120097,-4.464883,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.0190727,0.20278649,0.2021935,0.0005929917,0.0029327932,0.254306,-0.0515195,-0.20258862,17805216,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87802768,"CoinMarketCap",1964068,1964068,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002045691,"2024-11-08T18:53:00.000Z",0.20482294,"{""low"":0.19791101,""high"":0.20482294}",0.19791101,1964068,0.20085451,"CCC",0.20085451,2015522,2145834,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044765487,0.2832882,"{""low"":0.158021,""high"":0.635617}",-0.4328305,-0.6809612,0.158021,0.635617,-9.956032,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.8915197,1.6238439,1.5580534,0.065790534,0.04222611,2.0294976,-0.40565372,-0.19987889,117537960,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3919262,3919262,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03130746,"2024-11-08T18:53:00.000Z",1.6551284,"{""low"":1.6026593,""high"":1.6551284}",1.6026593,3919262,1.634302,"CCC",1.634302,4638929,4453483,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.51395595,0.46307012,"{""low"":1.109888,""high"":4.774051}",-3.1502073,-0.6598604,1.109888,4.774051,27.249264,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8085222,1.5109663,1.6249088,-0.113942504,-0.0701224,1.9257568,-0.4147905,-0.2153909,320744800,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,212277952,"CoinMarketCap",18550404,18550404,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04366207,"2024-11-08T18:50:00.000Z",1.5879377,"{""low"":1.4740198,""high"":1.5879377}",1.4740198,18550404,1.5494845,"CCC",1.5494845,18551409,17586615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5267083,0.53513235,"{""low"":0.984258,""high"":8.663982}",-7.153016,-0.8256037,0.984258,8.663982,-67.09171,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.43722382,2681.6946,2691.4514,-9.756836,-0.0036251205,2468.056,213.63867,0.08656152,529824960,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197570,"CoinMarketCap",14480030,14480030,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.776611,"2024-11-08T18:50:00.000Z",2715.3735,"{""low"":2674.6743,""high"":2715.3735}",2674.6743,14480030,2708.6113,"CCC",2708.6113,9289170,14108133,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",767.6631,0.40107128,"{""low"":1914.0315,""high"":3097.8984}",-416.20386,-0.13435039,1914.0315,3097.8984,40.751766,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.6519101,6.99274,7.196571,-0.20383072,-0.028323311,7.634492,-0.64175177,-0.08405952,114759064,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16411173,"CoinMarketCap",3082464,3082464,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11745405,"2024-11-08T18:50:00.000Z",7.1084585,"{""low"":6.898464,""high"":7.1084585}",6.898464,3082464,7.016537,"CCC",7.016537,3706438,3335386,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3716512,0.5132234,"{""low"":4.621089,""high"":18.274996}",-11.282255,-0.61736023,4.621089,18.274996,1.6219378,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.7000918,0.0025973308,0.00271922,-0.00012188917,-0.044825047,0.0031126,-0.0005152691,-0.16554299,46878068,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",7026851,7026851,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001805718,"2024-11-08T18:50:00.000Z",0.002675056,"{""low"":0.0025604484,""high"":0.002675056}",0.0025604484,7026851,0.0025798515,"CCC",0.0025798515,5665493,4119481,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005873309,0.29220444,"{""low"":0.00201,""high"":0.00741}",-0.004812669,-0.64948297,0.00201,0.00741,-42.09699,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.4900873,0.09708731,0.0922371,0.0048502088,0.05258414,0.10928681,-0.012199499,-0.11162829,97087312,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3250343,3250343,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024792925,"2024-11-08T18:48:00.000Z",0.100037456,"{""low"":0.09524358,""high"":0.100037456}",0.09524358,3250343,0.09887525,"CCC",0.09887525,2500306,2735478,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040864307,0.7268254,"{""low"":0.056223,""high"":0.339219}",-0.2421317,-0.71379167,0.056223,0.339219,-14.049906,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8868107,0.54378563,0.5673394,-0.023553789,-0.041516222,0.6234717,-0.079686046,-0.12781021,161159728,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296366304,"CoinMarketCap",13177369,13177369,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010457516,"2024-11-08T18:53:00.000Z",0.5561619,"{""low"":0.5252456,""high"":0.5561619}",0.5252456,13177369,0.5445944,"CCC",0.5445944,7508370,5567161,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17458764,0.4728835,"{""low"":0.369198,""high"":2.033428}",-1.4896424,-0.7325769,0.369198,2.033428,-10.588008,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.5757363,2.8278997,2.7914414,0.036458254,0.013060727,3.0810552,-0.25315547,-0.08216519,34186500,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",6943911,6943911,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.016375542,"2024-11-08T18:50:00.000Z",2.9019005,"{""low"":2.7976859,""high"":2.9019005}",2.7976859,6943911,2.8877025,"CCC",2.8877025,11849426,11059610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.82302666,0.4105131,"{""low"":2.004873,""high"":6.46197}",-3.6340702,-0.56237805,2.004873,6.46197,-6.6521463,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1988693,1.152344,1.1413778,0.010966182,0.009607846,1.3016516,-0.14930761,-0.11470628,59658572,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",8979300,8979300,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013982773,"2024-11-08T18:50:00.000Z",1.1871955,"{""low"":1.1391968,""high"":1.1871955}",1.1391968,8979300,1.1757091,"CCC",1.1757091,14599231,17370341,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.30323,0.3571134,"{""low"":0.849114,""high"":3.571971}",-2.419627,-0.67739266,0.849114,3.571971,-27.523512,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9407372,0.069514796,0.06484892,0.004665874,0.07194991,0.07861329,-0.009098493,-0.115737334,62285256,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",5867359,5867359,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021061823,"2024-11-08T18:50:00.000Z",0.07214358,"{""low"":0.06816376,""high"":0.07214358}",0.06816376,5867359,0.071306445,"CCC",0.071306445,8635335,7446410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.026500795,0.616097,"{""low"":0.043014,""high"":0.277776}",-0.2082612,-0.74974513,0.043014,0.277776,-23.273832,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.42430645,0.123517804,0.12095528,0.002562523,0.021185705,0.15458222,-0.031064413,-0.20095722,47166124,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1072058,1072058,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0005218759,"2024-11-08T18:50:00.000Z",0.12459707,"{""low"":0.12073807,""high"":0.12459707}",0.12073807,1072058,0.123566434,"CCC",0.123566434,838554,1013851,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.025322802,0.2578828,"{""low"":0.098195,""high"":0.392981}",-0.26946318,-0.6856901,0.098195,0.392981,-4.8879266,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.7254814,0.0066546085,0.00714448,-0.0004898715,-0.06856643,0.00867377,-0.0020191618,-0.2327894,34447308,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3692610,3692610,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000116840005,"2024-11-08T18:50:00.000Z",0.006810064,"{""low"":0.0065312586,""high"":0.006810064}",0.0065312586,3692610,0.006763831,"CCC",0.006763831,7009078,3581115,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015156087,0.29492292,"{""low"":0.005139,""high"":0.032716}",-0.02606139,-0.7965947,0.005139,0.032716,21.459377,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.25902763,0.03584112,0.03790298,-0.0020618625,-0.054398425,0.043202665,-0.007361546,-0.17039566,38651200,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",1883613,1883613,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000930801,"2024-11-08T18:50:00.000Z",0.036193047,"{""low"":0.03517551,""high"":0.036193047}",0.03517551,1883613,0.03585822,"CCC",0.03585822,5430811,2353590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010841118,0.4336447,"{""low"":0.025,""high"":0.105911}",-0.07006988,-0.66159207,0.025,0.105911,24.135303,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,69.466446,0.010091608,0.01855238,-0.008460771,-0.45604777,0.01726682,-0.007175211,-0.41554907,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2071,2071,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0041366783,"2024-11-08T18:50:00.000Z",0.010091608,"{""low"":0.0059219557,""high"":0.010091608}",0.0059219557,2071,0.0059219557,"CCC",0.0059219557,33,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0056296084,1.2616782,"{""low"":0.004462,""high"":0.058689}",-0.048597388,-0.82804936,0.004462,0.058689,-72.134384,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.23996796,1.6432077,1.6544541,-0.011246443,-0.006797676,1.8898956,-0.24668789,-0.13052991,12235146,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",2436486,2436486,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0039526224,"2024-11-08T18:50:00.000Z",1.677136,"{""low"":1.6226318,""high"":1.677136}",1.6226318,2436486,1.6678598,"CCC",1.6678598,3395543,4785923,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25973165,0.18773845,"{""low"":1.383476,""high"":3.584878}",-1.9416703,-0.541628,1.383476,3.584878,-25.367254,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.19459508,0.10240272,0.10239084,0.0000118762255,0.00011598914,0.10333608,-0.00093336403,-0.009032315,47617264,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",7052812,7052812,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0001988858,"2024-11-08T18:50:00.000Z",0.10315706,"{""low"":0.10058427,""high"":0.10315706}",0.10058427,7052812,0.10258335,"CCC",0.10258335,8027641,7755743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03416472,0.50067,"{""low"":0.068238,""high"":0.289896}",-0.1874933,-0.6467605,0.068238,0.289896,-28.612894,"AERGO"
