"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.456744,0.00016822644,"REGULAR",0.00022642,-0.00005819356,-0.25701597,0.000396375,-0.00022814855,-0.57558763,1682264,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71449,71449,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000014534278,0.00016824684,"{""low"":1.4683578,""high"":4}",0.00014683578,71449,0.00014683578,"CCC",0.00014683578,106694,76685,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002139066,0.14567743,"{""low"":1.4683578,""high"":4}",-274.42413,-0.99999934,0.00014683578,274.42432,-67.11409,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00407956,0.009838612,"REGULAR",0.01046348,-0.0006248681,-0.059718955,0.011389145,-0.0015505329,-0.13614129,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-4.0140003e-7,0.009838612,"{""low"":0.009838612,""high"":0.009838612}",0.009838612,1157,0.009838612,"CCC",0.009838612,370,523,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004406115,0.04688354,"{""low"":0.009398,""high"":0.038497}",-0.02865839,-0.74443173,0.009398,0.038497,-8.72066,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0768384,0.2039402,"REGULAR",0.28243995,-0.07849975,-0.2779343,0.4223476,-0.2184074,-0.51712716,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",137304,137304,"FLIP","USD=X","https://coinmarketcap.com/",-0.0022200197,0.20971227,"{""low"":0.20299381,""high"":0.20971227}",0.20299381,137304,0.20971227,"CCC",0.20971227,222464,153092,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00094638765,0.00466215,"{""low"":0.20299381,""high"":0.897002}",-0.69306177,-0.77264243,0.20299381,0.897002,-63.755226,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39154297,0.0012276341,"REGULAR",0.00127768,-0.0000500459,-0.039169353,0.002216845,-0.0009892109,-0.44622466,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000047879294,0.0012276341,"{""low"":0.0012233359,""high"":0.0012276341}",0.0012233359,1,0.0012233359,"CCC",0.0012233359,16,2,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006363413,0.054668494,"{""low"":0.001164,""high"":0.005075}",-0.0038473662,-0.7581017,0.001164,0.005075,-64.96706,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57610726,0.00013569718,"REGULAR",0.00017542,-0.00003972283,-0.22644413,0.00049295,-0.00035725284,-0.72472423,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",7.77276e-7,0.00014532315,"{""low"":1.2607023,""high"":4}",0.00012607023,10,0.00013491989,"CCC",0.00013491989,68,27,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000009697178,0.07696173,"{""low"":1.26,""high"":4}",-0.0027863027,-0.9535602,0.000126,0.002922,-91.61491,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52148384,3.0474034e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.5809298e-12,3.053137e-10,"{""low"":3.0159672,""high"":10}",3.0159672e-10,21,3.0159672e-10,"CCC",3.0159672e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.1436242e-12,0.010423271,"{""low"":3.0159672,""high"":10}",-5.733469e-13,-0.0018778946,3.0159672e-10,3.053137e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.956123,0.000006395951,"REGULAR",0.0000074,-0.000001004049,-0.13568228,0.0000371809,-0.000030784948,-0.8279775,616387,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1083504,1083504,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000017597295,0.000007646288,"{""low"":5.5532128,""high"":6}",0.0000055532128,1083504,0.0000061702485,"CCC",0.0000061702485,1149725,447613,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000003395951,1.1319836,"{""low"":3,""high"":6}",-0.00027260405,-0.97707546,0.000003,0.000279,-33.333332,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01184775,4.7731884e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.6551985e-15,4.7739163e-11,"{""low"":4.7722756,""high"":11}",4.7722756e-11,48,4.7733678e-11,"CCC",4.7733678e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.128115e-15,0.00019127384,"{""low"":4.7722756,""high"":11}",-7.2789e-15,-0.00015247229,4.7722756e-11,4.7739163e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2e-8,1.8002383e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9616621,0.00047157344,"REGULAR",0.00047192,-3.465684e-7,-0.0007343796,0.000830355,-0.00035878154,-0.43208212,805497,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8990,8990,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000004578964,0.00047273305,"{""low"":4.714146,""high"":4}",0.0004714146,8990,0.00047260348,"CCC",0.00047260348,14150,8307,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009057345,0.23772559,"{""low"":3.81,""high"":4}",-0.0017524265,-0.7879616,0.000381,0.002224,-57.464027,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.118034,0.0053477185,"REGULAR",0.0046321666,0.0007155519,0.15447456,0.0046321666,0.0007155519,0.15447456,5347486,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956480,"CoinMarketCap",3108372,3108372,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0015581828,0.005931488,"{""low"":0.004247313,""high"":0.005931488}",0.004247313,3108372,0.004250305,"CCC",0.004250305,6784196,3182242,"2026-02-23T00:00:00.000Z",999997120,999956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0051367185,24.344637,"{""low"":2.11,""high"":4}",-0.009987282,-0.65127367,0.000211,0.015335,-29.731524,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00843611,0.011987842,"REGULAR",0.00979106,0.0021967813,0.22436602,0.012327805,-0.00033996347,-0.027576966,1438541,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12550,12550,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0000010114163,0.012088896,"{""low"":0.011830877,""high"":0.012088896}",0.011830877,12550,0.01193467,"CCC",0.01193467,20553,13533,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004518842,0.60501295,"{""low"":0.007469,""high"":0.0523}",-0.040312156,-0.77078694,0.007469,0.0523,-75.63496,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.653827,0.0031943992,"REGULAR",0.0051645,-0.0019701007,-0.3814698,0.022388985,-0.019194586,-0.85732275,2990169,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",303806,303806,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00019142893,0.0032487253,"{""low"":0.003105548,""high"":0.0032487253}",0.003105548,303806,0.0031255411,"CCC",0.0031255411,652186,422821,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0003223992,0.11225599,"{""low"":0.002872,""high"":0.093896}",-0.0907016,-0.9659794,0.002872,0.093896,-44.34752,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0010143e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0511476,0.00041257852,"REGULAR",0.0002842,0.00012837851,0.45171887,0.000911965,-0.00049938646,-0.5475939,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11679,11679,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000043828622,0.00041257852,"{""low"":4.1257852,""high"":4}",0.00041257852,11679,0.00041257852,"CCC",0.00041257852,738,3590,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020757852,1.0125781,"{""low"":2.05,""high"":4}",-0.0025524215,-0.86085045,0.000205,0.002965,-68.083466,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2734346,0.028292248,"REGULAR",0.0365544,-0.008262152,-0.22602345,0.10858078,-0.08028854,-0.739436,2721460,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",12298,12298,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0011595003,0.028334338,"{""low"":0.027443042,""high"":0.028334338}",0.027443042,12298,0.027443046,"CCC",0.027443046,67170,9257,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0016862489,0.06337852,"{""low"":0.026606,""high"":0.410876}",-0.38258377,-0.9311417,0.026606,0.410876,-77.83763,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3488,"REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.192114,0.0004170173,"REGULAR",0.00075772,-0.00034070268,-0.44964194,0.00281309,-0.0023960727,-0.85175824,636372,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",301716,301716,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000047326437,0.00044057646,"{""low"":4.0369807,""high"":4}",0.00040369807,301716,0.00043268266,"CCC",0.00043268266,460402,351632,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000133192225,0.03299303,"{""low"":4.0369807,""high"":4}",-0.009388982,-0.9574732,0.00040369807,0.009806,-90.65401,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.580421,4.050872e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",704,704,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.0729834e-11,4.1581705e-10,"{""low"":4.0207654,""high"":10}",4.0207654e-10,704,4.1581705e-10,"CCC",4.1581705e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.010675e-12,0.007487816,"{""low"":4.0207654,""high"":10}",-1.0729834e-11,-0.025804218,4.0207654e-10,4.1581705e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2603931,0.006418847,"REGULAR",0.00627824,0.00014060689,0.022395909,0.009337635,-0.0029187878,-0.3125832,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00008193543,0.006419908,"{""low"":0.006418847,""high"":0.006419908}",0.006418847,1392,0.006419908,"CCC",0.006419908,426,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012548468,0.24299899,"{""low"":0.005164,""high"":0.019726}",-0.013307154,-0.6745997,0.005164,0.019726,-51.743835,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5232006,0.00032040785,"REGULAR",0.00035212,-0.000031712145,-0.09006062,0.000739435,-0.00041902717,-0.5666856,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15214,15214,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000049559458,0.00033429405,"{""low"":3.202402,""high"":4}",0.0003202402,15214,0.0003338568,"CCC",0.0003338568,19791,13611,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00002440784,0.08245891,"{""low"":2.96,""high"":4}",-0.0016975922,-0.8412251,0.000296,0.002018,-66.465866,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8283032,9.293807e-7,"REGULAR",0.000001,-7.061931e-8,-0.07061931,0.000001845,-9.1561935e-7,-0.49627063,390981,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",85,85,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.730831e-8,9.293807e-7,"{""low"":9.256507,""high"":7}",9.256507e-7,85,9.256507e-7,"CCC",9.256507e-7,28,31,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.7300083e-9,0.004029607,"{""low"":9.256507,""high"":7}",-0.0000050706194,-0.8451032,9.256507e-7,0.000006,-66.666664,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0717312,0.00093077,"REGULAR",0.00121666,-0.00028589,-0.23497938,0.00265246,-0.00172169,-0.6490918,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000009869516,0.0010691382,"{""low"":9.2099444,""high"":4}",0.00092099444,2,0.0010686249,"CCC",0.0010686249,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013677002,0.17225443,"{""low"":7.94,""high"":4}",-0.0054842304,-0.8549073,0.000794,0.006415,-65.6491,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41302916,0.022611981,"REGULAR",0.01788686,0.004725121,0.26416716,0.03254481,-0.009932829,-0.3052047,2118546,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10711,10711,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00009378232,0.022930035,"{""low"":0.022604235,""high"":0.022930035}",0.022604235,10711,0.022708025,"CCC",0.022708025,12572,18487,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010935981,0.9366205,"{""low"":0.011676,""high"":0.077558}",-0.05494602,-0.7084507,0.011676,0.077558,-54.410763,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04293498,0.0073470087,"REGULAR",0.00735196,-0.0000049513765,-0.0006734771,0.00734735,-3.4132972e-7,-0.000046456167,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000031557865,0.0073530586,"{""low"":0.00716644,""high"":0.0073530586}",0.00716644,0,0.0073472587,"CCC",0.0073472587,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026700087,0.57088065,"{""low"":0.004677,""high"":0.009986}",-0.0026389915,-0.2642691,0.004677,0.009986,-25.922567,"LOOK"
