"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,10.81102,0.05833384,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",90536600,90536600,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.005691204,0.059872817,"{""low"":0.057670955,""high"":0.059872817}",0.057670955,90536600,0.059233833,"CCC",0.059233833,111378335,214226623,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.037588842,1.8119471,"{""low"":0.020745,""high"":0.094508}",-0.03617416,-0.38276294,0.020745,0.094508,20.722723,0.04916647,0.009167369,0.18645571,0.04916647,0.009167369,0.18645571,58333844,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.4741177,0.06883753,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",8859883,8859883,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003248304,0.07007345,"{""low"":0.068257466,""high"":0.07007345}",0.068257466,8859883,0.06978575,"CCC",0.06978575,21847837,14789688,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01879653,0.37562257,"{""low"":0.050041,""high"":0.191401}",-0.122563474,-0.64034915,0.050041,0.191401,-48.191868,0.0717939,-0.002956368,-0.04117854,0.09661412,-0.027776591,-0.28750032,145828512,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5437303,0.06800987,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",157133,157133,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004761994,0.07079245,"{""low"":0.06763089,""high"":0.07079245}",0.06763089,157133,0.07051302,"CCC",0.07051302,228895,152099,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.047091868,2.2512605,"{""low"":0.020918,""high"":1.200337}",-1.1323272,-0.943341,0.020918,1.200337,-93.135414,0.0349482,0.03306167,0.9460192,0.16521332,-0.09720345,-0.5883512,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Limbo USD","Limbo USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1345962,0.0037641625,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5999,5999,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000043198233,0.0037641625,"{""low"":0.0036802518,""high"":0.0037641625}",0.0036802518,5999,0.0036802518,"CCC",0.0036802518,38395,33079,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0022961625,1.5641434,"{""low"":0.001468,""high"":0.006031}",-0.0022668375,-0.3758643,0.001468,0.006031,-8.48586,0.0029697,0.0007944626,0.26752287,0.003349156,0.00041500665,0.1239138,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.5323997,1.0859885,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",401424544,401424544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.051558137,1.1319283,"{""low"":1.0802919,""high"":1.1319283}",1.0802919,401424544,1.1227072,"CCC",1.1227072,330268310,622634425,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.78066254,2.5568163,"{""low"":0.305326,""high"":4.676874}",-3.5908856,-0.7677961,0.305326,4.676874,-62.363495,0.6521664,0.4338221,0.66520154,1.4005699,-0.3145814,-0.22460955,1084729472,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.6217756,0.18264079,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",70759136,70759136,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.011342958,0.18264079,"{""low"":0.17324407,""high"":0.18264079}",0.17324407,70759136,0.17459235,"CCC",0.17459235,59112108,35448741,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04685679,0.3450833,"{""low"":0.135784,""high"":0.464646}",-0.28200522,-0.6069249,0.135784,0.464646,-48.084007,0.18065386,0.0019869357,0.010998579,0.18065386,0.0019869357,0.010998579,30147634,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1748140080,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4983515,1.5841944e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",130709,130709,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.8557605e-10,1.600382e-7,"1.5526236E-7 - 1.600382E-7",1.5526236e-7,130709,1.5580146e-7,"CCC",1.5580146e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1570835e-9,0.020333864,"1.5526236E-7 - 1.600382E-7",-1.6187585e-9,-0.010114825,1.5526236e-7,1.600382e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1748140020,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.0243459,0.009548626,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",9834,9834,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019729137,0.009741717,"0.009422439 - 0.009741717",0.009422439,9834,0.009726473,"CCC",0.009726473,172740,13920,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008740626,10.817607,"8.08E-4 - 0.925244",-0.91569537,-0.98967993,0.000808,0.925244,-98.61143,0.00749816,0.002050466,0.27346253,0.033455186,-0.023906559,-0.7145845,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1748140080,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1748140140,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3234918,0.000058278787,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",22385236,22385236,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013863137,0.000058968977,"5.8153746E-5 - 5.8968977E-5",0.000058153746,22385236,0.000058599566,"CCC",0.000058599566,32956021,33878858,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016278787,0.38759017,"4.2E-5 - 2.05E-4",-0.00014672121,-0.7157132,0.000042,0.000205,-50.833332,0.0000532,0.0000050787858,0.0954659,0.00007959,-0.00002131121,-0.26776242,57911736,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.05290679,0.13137111,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1007,1007,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00006954372,0.13137111,"{""low"":0.13137111,""high"":0.13137111}",0.13137111,1007,0.13137111,"CCC",0.13137111,1121,633,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.114752114,6.9048743,"{""low"":0.016619,""high"":9.460291}",-9.328919,-0.98611337,0.016619,9.460291,-93.983864,0.12806,0.0033111125,0.025855947,0.11582325,0.015547864,0.13423786,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7976323,1.2005434,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",115535520,115535520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.021976471,1.2418607,"{""low"":1.1899939,""high"":1.2418607}",1.1899939,115535520,1.2333407,"CCC",1.2333407,100722589,267502746,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7947904,1.9588035,"{""low"":0.405753,""high"":5.388205}",-4.1876616,-0.77719045,0.405753,5.388205,-76.20032,0.735307,0.46523643,0.63271046,1.3687655,-0.16822207,-0.12290058,387420864,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.5641346,0.029315216,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",491242,491242,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010834504,0.029330922,"{""low"":0.029315064,""high"":0.029330922}",0.029315064,491242,0.029320847,"CCC",0.029320847,411003,396224,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007072216,0.31795242,"{""low"":0.022243,""high"":0.168259}",-0.13894378,-0.82577324,0.022243,0.168259,-79.204895,0.02872424,0.0005909763,0.020574132,0.05749984,-0.028184624,-0.49016875,1958512,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1748140080,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3665068,8.882312e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.2674558e-13,8.882312e-11,"8.882312E-11 - 8.882312E-11",8.882312e-11,14,8.882312e-11,"CCC",8.882312e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.882312E-11 - 8.882312E-11",0,0,8.882312e-11,8.882312e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.0508332,0.7376131,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35334512640,"CoinMarketCap",594159296,594159296,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015443981,0.7485324,"{""low"":0.7339855,""high"":0.7485324}",0.7339855,594159296,0.7472268,"CCC",0.7472268,1201382184,1030385365,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45772707,1.6354053,"{""low"":0.279886,""high"":1.318681}",-0.5810679,-0.44064328,0.279886,1.318681,62.83175,0.69486064,0.042752445,0.061526645,0.81610614,-0.07849306,-0.09617996,26063200256,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1748140080,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.2979302,0.0005856557,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",116,116,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00002630148,0.0005856557,"5.856557E-4 - 5.856557E-4",0.0005856557,116,0.0005856557,"CCC",0.0005856557,51515,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024565568,0.7225167,"3.4E-4 - 0.075499",-0.074913345,-0.99224293,0.00034,0.075499,-76.712326,0.00046834,0.00011731568,0.25049254,0.000978965,-0.00039330928,-0.4017603,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.9007976,0.2744943,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",213940,213940,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0077380836,0.2788173,"{""low"":0.27294818,""high"":0.2788173}",0.27294818,213940,0.2750718,"CCC",0.2750718,255674,217879,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.028092295,0.11401001,"{""low"":0.246402,""high"":2.150557}",-1.8760628,-0.8723613,0.246402,2.150557,-86.76676,0.3149794,-0.040485114,-0.12853257,0.41217306,-0.13767877,-0.33403146,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.241467,15.259788,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",326597248,326597248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.34988594,15.423177,"{""low"":15.169598,""high"":15.423177}",15.169598,326597248,15.355991,"CCC",15.355991,458867344,543285559,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.122139,0.8752085,"{""low"":8.137649,""high"":30.805128}",-15.545341,-0.50463486,8.137649,30.805128,-8.947802,14.316558,0.9432297,0.06588383,17.895037,-2.6352491,-0.14726146,10027205632,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1748140080,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.6157346,0.00010864086,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5212,5212,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000089558525,0.00011986772,"1.0864086E-4 - 1.1986772E-4",0.00010864086,5212,0.00011888714,"CCC",0.00011888714,65775,5055,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015640857,0.16818126,"9.3E-5 - 0.005065",-0.0049563595,-0.97855073,0.000093,0.005065,-96.26464,0.00011136,-0.0000027191418,-0.024417581,0.00027746,-0.00016881914,-0.608445,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.24754634,0.14074682,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",49797,49797,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00034755468,0.1417413,"{""low"":0.14046863,""high"":0.1417413}",0.14046863,49797,0.14089337,"CCC",0.14089337,33967,43653,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058620818,0.71379125,"{""low"":0.082126,""high"":0.211509}",-0.07076219,-0.33455876,0.082126,0.211509,-29.892212,0.13472822,0.006018594,0.04467211,0.15322103,-0.012474209,-0.081413165,20309730,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1748140080,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0166004,0.000019203786,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",127008,127008,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.9732156e-7,0.000020005027,"1.8803581E-5 - 2.0005027E-5",0.000018803581,127008,0.00001890288,"CCC",0.00001890288,132080,131418,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006203786,0.47721434,"1.3E-5 - 6.88E-4",-0.0006687962,-0.9720875,0.000013,0.000688,-90.35533,0.00001806,0.000001143786,0.06333256,0.0000644713,-0.000045267516,-0.7021344,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1748140020,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.40552,0.0004084758,"REGULAR",false,1523923200000,6,22196156416,"CoinMarketCap",143049,143049,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000005823036,0.00040872395,"4.0658563E-4 - 4.0872395E-4",0.00040658563,143049,0.0004077902,"CCC",0.0004077902,221889,252740,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001594758,0.6404651,"2.49E-4 - 0.001764",-0.0013555242,-0.76843774,0.000249,0.001764,-66.82692,0.00032574,0.000082735816,0.25399342,0.00055628,-0.00014780421,-0.2657011,9066593,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00168867,1.000509,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,358914528,"CoinMarketCap",10725216,10725216,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00001692772,1.0010035,"{""low"":0.99980825,""high"":1.0010035}",0.99980825,10725216,1.0002143,"CCC",1.0002143,12700872,15046511,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017782032,0.01809458,"{""low"":0.982727,""high"":1.01832}",-0.01781094,-0.017490515,0.982727,1.01832,0.3668189,1.0001645,0.00034451485,0.00034445818,0.9992237,0.0012853146,0.0012863132,359097216,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-05-25T02:28:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.21902753,0.034677673,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3783,3783,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00007612258,0.034905277,"{""low"":0.03458709,""high"":0.034905277}",0.03458709,3783,0.03471886,"CCC",0.03471886,5316,4853,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014559673,0.72371376,"{""low"":0.020118,""high"":0.798979}",-0.7643013,-0.9565975,0.020118,0.798979,-95.157776,0.0324961,0.0021815747,0.067133434,0.08562648,-0.05094881,-0.5950123,618762,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.827457,0.015674813,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13100352512,"CoinMarketCap",10530857,10530857,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00079507753,0.015922576,"{""low"":0.01545695,""high"":0.015922576}",0.01545695,10530857,0.015824337,"CCC",0.015824337,12785473,11389952,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009426813,1.5087729,"{""low"":0.006248,""high"":0.031562}",-0.015887188,-0.5033644,0.006248,0.031562,-39.51792,0.01260028,0.0030745324,0.24400508,0.01372582,0.0019489927,0.14199463,205345568,15,0,false,false,"CSPR"
