"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",4,1252586368,"Coinbase",5709927,5709927,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00059999526,0.078728326,"{""low"":0.07350022,""high"":0.078728326}",0.07350022,5709927,0.078167476,"UTC","UTC",0,false,0.76823974,0.0787,"[]","2026-05-10T18:09:45.000Z","CCC","finmb_AIOZ_CCC","ccc_market","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC",0.078167476,3764805,7053185,"2021-04-02T00:00:00.000Z",0,1252586368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.030816998,0.64358956,"{""low"":0.047883,""high"":0.543397}",-0.464697,-0.8551703,0.047883,0.543397,-84.326324,0.06121498,0.017485019,0.285633,0.09380571,-0.015105709,-0.16103187,98614024,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",4,69882480,"Coinbase",22757,22757,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005799994,0.1339456,"{""low"":0.12867033,""high"":0.1339456}",0.12867033,22757,0.13254555,"UTC","UTC",0,false,-4.344565,0.1277,"[]","2026-05-10T18:09:49.000Z","CCC","finmb_DEXT_CCC","ccc_market","DEXTools USD","DEXTools USD","REGULAR","CCC",0.13254555,50619,193026,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011997998,0.103697404,"{""low"":0.115702,""high"":0.692097}",-0.564397,-0.8154883,0.115702,0.692097,-55.489998,0.128295,-0.00059500337,-0.004637775,0.18064347,-0.052943468,-0.29308265,9117269,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,838248768,"CoinMarketCap",8233020,8233020,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0006050095,0.038040917,"{""low"":0.036207102,""high"":0.038040917}",0.036207102,8233020,0.03684957,"UTC","UTC",0,false,1.6161159,0.038040917,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_PHA_CCC","ccc_market","Phala Network USD","Phala Network USD","REGULAR","CCC",0.03684957,20225637,9935596,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016820917,0.79269165,"{""low"":0.02122,""high"":0.15814}",-0.12009908,-0.7594478,0.02122,0.15814,-73.68117,0.03550628,0.002534639,0.07138566,0.03881156,-0.00077064335,-0.019856026,31887752,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3712712,3712712,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000048999937,0.00018132858,"{""low"":1.746933,""high"":4}",0.0001746933,3712712,0.00017659849,"UTC","UTC",0,false,2.777774,0.0001813,"[]","2026-05-10T18:09:36.000Z","CCC","finmb_SPELL_CCC","ccc_market","Spell Token USD","Spell Token USD","REGULAR","CCC",0.00017659849,5158944,3295731,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000027300004,0.17727277,"{""low"":1.54,""high"":4}",-0.0005687,-0.7582667,0.000154,0.00075,-72.85276,0.00016584,0.000015459998,0.09322237,0.000224485,-0.000043185006,-0.19237368,31099762,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92865,92865,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000023799948,0.00021812457,"{""low"":2.135209,""high"":4}",0.0002135209,92865,0.00021543607,"UTC","UTC",0,false,1.103152,0.00021812457,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_BTCBULL_CCC","ccc_market","Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","CCC",0.00021543607,91772,92492,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005112456,0.3061351,"{""low"":1.67,""high"":4}",-0.0053428756,-0.96077603,0.000167,0.005561,-94.104744,0.00021818,-5.5428245e-8,-0.00025404824,0.00028551,-0.00006738544,-0.23601778,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5749,5749,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000013971177,0.00046324855,"{""low"":4.128444,""high"":4}",0.0004128444,5749,0.0004286214,"UTC","UTC",0,false,-3.2225304,0.00041957537,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_ZND_CCC","ccc_market","ZND Token USD","ZND Token USD","REGULAR","CCC",0.0004286214,652111,12918,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00004457537,0.11886765,"{""low"":3.75,""high"":4}",-0.50612444,-0.99917173,0.000375,0.506544,-99.6063,0.00194818,-0.0015286047,-0.78463215,0.032374494,-0.031954918,-0.9870399,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00004760921,0.033968385,"{""low"":0.033920772,""high"":0.033968385}",0.033920772,344,0.033920772,"UTC","UTC",0,false,0.14035615,0.033968385,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_PREMIA_CCC","ccc_market","Premia USD","Premia USD","REGULAR","CCC",0.033920772,0,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008016385,0.30889276,"{""low"":0.025952,""high"":0.17437}",-0.14040162,-0.8051936,0.025952,0.17437,-64.64648,0.05400254,-0.020034153,-0.3709854,0.071786225,-0.03781784,-0.52681196,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1223818,1223818,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008855504,0.0022206062,"{""low"":0.0021537638,""high"":0.0022206062}",0.0021537638,1223818,0.0021742666,"UTC","UTC",0,false,4.1535153,0.0022206062,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_TEL_CCC","ccc_market","Telcoin USD","Telcoin USD","REGULAR","CCC",0.0021742666,1015730,873961,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00026060618,0.13296233,"{""low"":0.00196,""high"":0.00742}",-0.005199394,-0.700727,0.00196,0.00742,-64.59961,0.0021477,0.00007290626,0.033946205,0.00335749,-0.0011368839,-0.33861125,213343056,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",1878297,1878297,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.04699993,1.8447889,"{""low"":1.7723334,""high"":1.8447889}",1.7723334,1878297,1.7886807,"UTC","UTC",0,false,2.61984,1.841,"[]","2026-05-10T18:09:49.000Z","CCC","finmb_FLUID_CCC","ccc_market","Fluid USD","FluidFi USD","REGULAR","CCC",1.7886807,4326738,5322858,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.390473,0.2691939,"{""low"":1.450527,""high"":9.15431}",-7.31331,-0.79889256,1.450527,9.15431,-63.082714,1.6768385,0.16416144,0.09789938,2.6244798,-0.7834798,-0.29852766,143795760,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",2,2,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8406029,34.8267,"{""low"":32.97734,""high"":34.8267}",32.97734,2,32.983337,"UTC","UTC",0,false,5.580645,34.822517,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_UNCX_CCC","ccc_market","UNCX Network USD","UNCX Network USD","REGULAR","CCC",32.983337,7122,25,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.7899456,0.15949169,"{""low"":30.032572,""high"":258.2579}",-223.4354,-0.8651638,30.032572,258.2579,-85.28027,34.43613,0.38638687,0.011220392,76.5251,-41.702583,-0.544953,1624205,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0001249928,0.0048798826,"{""low"":0.0047567403,""high"":0.0048798826}",0.0047567403,27,0.004809153,"UTC","UTC",0,false,2.628729,0.0048798677,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_CHAIN_CCC","ccc_market","Chain Games USD","Chain Games USD","REGULAR","CCC",0.004809153,8313,746,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016098677,0.49231428,"{""low"":0.00327,""high"":0.046123}",-0.041243136,-0.8941989,0.00327,0.046123,-88.91322,0.0048832,-0.0000033322722,-0.0006823952,0.00882833,-0.003948462,-0.44724905,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",212540,212540,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00093844533,0.13331422,"{""low"":0.12641662,""high"":0.13331422}",0.12641662,212540,0.1328788,"UTC","UTC",0,false,-0.71418726,0.13046154,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_ANYONE_CCC","ccc_market","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC",0.1328788,363169,247574,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.049184546,0.6051472,"{""low"":0.081277,""high"":0.865344}",-0.7348825,-0.8492374,0.081277,0.865344,-78.69601,0.09640258,0.034058966,0.35329932,0.21167853,-0.08121699,-0.38368082,12719996,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6562224,6562224,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010000018,0.00092040695,"{""low"":9.080731,""high"":4}",0.0009080731,6562224,0.0009170683,"UTC","UTC",0,false,1.0989031,0.00092,"[]","2026-05-10T18:09:51.000Z","CCC","finmb_AMP_CCC","ccc_market","Amp USD","Amp USD","REGULAR","CCC",0.0009170683,6697896,5550084,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00007900002,0.09393582,"{""low"":8.41,""high"":4}",-0.004766,-0.8381991,0.000841,0.005686,-79.55407,0.00095544,-0.000035439967,-0.037092824,0.001699135,-0.00077913504,-0.45854804,79648376,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000004945323,0.00091583846,"{""low"":8.9953264,""high"":4}",0.00089953264,725,0.00091583846,"UTC","UTC",0,false,-0.544892,0.0009026352,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_SOPH_CCC","ccc_market","SophiaVerse USD","SophiaVerse USD","REGULAR","CCC",0.00091583846,26606,1051,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015263521,0.20351362,"{""low"":7.5,""high"":4}",-0.005277365,-0.8539426,0.00075,0.00618,-81.89723,0.00087152,0.000031115196,0.035702217,0.001170305,-0.00026766973,-0.22871794,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,108713,"CoinMarketCap",1247139,1247139,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.802338,328.83417,"{""low"":307.65463,""high"":328.83417}",307.65463,1247139,308.5806,"UTC","UTC",0,false,5.4480553,325.21237,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_WTAO_CCC","ccc_market","Wrapped TAO USD","Wrapped TAO USD","REGULAR","CCC",308.5806,1552884,859611,"2023-02-15T00:00:00.000Z",21000000,108713,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",179.78738,1.2362895,"{""low"":145.42499,""high"":535.81}",-210.59763,-0.39304534,145.42499,535.81,-32.60463,282.34058,42.871796,0.15184426,269.3619,55.850464,0.20734358,35354864,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",256882,256882,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000022083754,0.0009438154,"{""low"":8.905215,""high"":4}",0.0008905215,256882,0.00089852326,"UTC","UTC",0,false,2.436822,0.00092833745,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_INSP_CCC","ccc_market","Inspect USD","Inspect USD","REGULAR","CCC",0.00089852326,349076,261930,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00006933743,0.08071878,"{""low"":8.59,""high"":4}",-0.04808566,-0.98105973,0.000859,0.049014,-82.506325,0.00112518,-0.0001968426,-0.1749432,0.003559955,-0.0026316175,-0.7392278,741153,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12217290,12217290,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.7279834e-9,1.9918062e-7,"{""low"":1.8646423,""high"":7}",1.8646423e-7,12217290,1.8674804e-7,"UTC","UTC",0,false,2.9609222,1.9918062e-7,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_PUPPIES_CCC","ccc_market","I love puppies USD","I love puppies USD","REGULAR","CCC",1.8674804e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9918062e-7,,"{""low"":0,""high"":1}",-8.008194e-7,-0.8008194,0,0.000001,,4e-8,1.5918062e-7,3.9795153,9e-8,1.0918062e-7,1.213118,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"UTC","UTC",0,false,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","ccc_market","Morpho Network USD",,"REGULAR","CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0047674775,0.15926549,"{""low"":0.15394394,""high"":0.15926549}",0.15394394,8,0.15464106,"UTC","UTC",0,false,3.0875914,0.15917487,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_SMARTCREDIT_CCC","ccc_market","SmartCredit Token USD","SmartCredit Token USD","REGULAR","CCC",0.15464106,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026402876,0.19885877,"{""low"":0.132772,""high"":0.211158}",-0.051983133,-0.2461812,0.132772,0.211158,-15.000659,0.15482014,0.0043547302,0.028127672,0.17027932,-0.01110445,-0.065213144,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000058848527,0.00061436195,"{""low"":5.69421,""high"":4}",0.000569421,28,0.00057707255,"UTC","UTC",0,false,-1.0195442,0.00057131925,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_N3ON_CCC","ccc_market","N3on USD",,"REGULAR","CCC",0.00057707255,2,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000016319274,0.0294041,"{""low"":5.55,""high"":4}",-0.049428683,-0.9885737,0.000555,0.05,-98.213234,0.00062664,-0.000055320736,-0.08828153,0.0035155865,-0.0029442674,-0.83748966,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.000026494265,0.379964,"{""low"":0.37983456,""high"":0.379964}",0.37983456,161,0.37992325,"UTC","UTC",0,false,0.00697501,0.37993056,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_SAVM_CCC","ccc_market","SatoshiVM USD","SatoshiVM USD","REGULAR","CCC",0.37992325,22591,119,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37515756,78.59995,"{""low"":0.004773,""high"":0.409961}",-0.03003043,-0.07325192,0.004773,0.409961,91.34988,0.07483364,0.30509692,4.0770025,0.05364546,0.3262851,6.0822496,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",156656,156656,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00078204274,0.03966374,"{""low"":0.03848252,""high"":0.03966374}",0.03848252,156656,0.038809083,"UTC","UTC",0,false,2.0113344,0.03966374,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_OVR_CCC","ccc_market","OVR USD","OVR USD","REGULAR","CCC",0.038809083,175512,148048,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010402739,0.35551548,"{""low"":0.029261,""high"":0.171877}",-0.13221326,-0.76923186,0.029261,0.171877,-70.103226,0.04120564,-0.0015419014,-0.03741967,0.051538207,-0.011874467,-0.23040125,2022639,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",78584,78584,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.014501452,0.5447866,"{""low"":0.47836527,""high"":0.5447866}",0.47836527,78584,0.5195355,"UTC","UTC",0,false,2.7369556,0.5443411,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_UMBRA_CCC","ccc_market","Umbra USD","Umbra USD","REGULAR","CCC",0.5195355,280131,204978,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.23831508,0.77874124,"{""low"":0.306026,""high"":2.131737}",-1.5873959,-0.74464905,0.306026,2.131737,-13.784838,0.42792776,0.116413325,0.27203965,0.89120847,-0.34686738,-0.38921016,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1412945,1412945,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-6.9569796e-7,0.0020278376,"{""low"":0.0019920643,""high"":0.0020278376}",0.0019920643,1412945,0.0019942573,"UTC","UTC",0,false,-0.03489927,0.0019930718,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_EDGEN_CCC","ccc_market","LayerEdge USD","LayerEdge USD","REGULAR","CCC",0.0019942573,1826094,2255333,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015707174,0.08555106,"{""low"":0.001836,""high"":0.024311}",-0.02231793,-0.91801775,0.001836,0.024311,-90.21158,0.00207902,-0.00008594827,-0.04134076,0.00326285,-0.0012697782,-0.3891623,577990,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",854122,854122,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.021267712,0.76904947,"{""low"":0.7414629,""high"":0.76904947}",0.7414629,854122,0.74590516,"UTC","UTC",0,false,-2.7883677,0.7414629,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_AVICI_CCC","ccc_market","Avici USD","Avici USD","REGULAR","CCC",0.74590516,936774,1079284,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.3507039,0.89749414,"{""low"":0.390759,""high"":7.61003}",-6.8685675,-0.9025677,0.390759,7.61003,-56.752266,0.64377064,0.09769225,0.15175009,2.170623,-1.4291601,-0.6584101,9564860,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115203,115203,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000055635814,0.003890377,"{""low"":0.003826166,""high"":0.003890377}",0.003826166,115203,0.0038437648,"UTC","UTC",0,false,1.4508324,0.003890377,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_RBC_CCC","ccc_market","Rubic USD","Rubic USD","REGULAR","CCC",0.0038437648,97491,112879,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012453771,0.47084203,"{""low"":0.002645,""high"":0.017379}",-0.013488624,-0.776145,0.002645,0.017379,-74.99349,0.00377734,0.00011303695,0.029925013,0.004756585,-0.0008662082,-0.18210717,643015,15,0,false,false,"RBC"
