"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-10.670619,0.10974133,-0.013108879,"2024-12-17T17:52:00.000Z",0.113331646,"{""low"":0.10974133,""high"":0.113331646}",0.10974133,13444,0.11088891,"CCC",0.11088891,5446,25639,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.07682733,2.334184,"{""low"":0.032914,""high"":0.292771}",-0.18302968,-0.62516326,0.032914,0.292771,23.260677,0.06424374,0.04549759,0.70820266,0.05817064,0.05157069,0.8865416,716348,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",13444,13444,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-0.80103827,0.09345783,-0.00075467676,"2024-12-17T17:52:00.000Z",0.09517901,"{""low"":0.088426515,""high"":0.09517901}",0.088426515,19859478,0.093517415,"CCC",0.093517415,30560698,31310938,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07866183,5.3164253,"{""low"":0.014796,""high"":0.446541}",-0.3530832,-0.79070723,0.014796,0.446541,285.69427,0.11252696,-0.019069128,-0.16946274,0.11390052,-0.020442687,-0.17947844,88243240,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19859478,19859478,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-4.882241,0.5059141,-0.025967777,"2024-12-17T17:52:00.000Z",0.5266219,"{""low"":0.49799362,""high"":0.5266219}",0.49799362,11277639,0.5266219,"CCC",0.5266219,18949011,21802595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2542781,1.0104997,"{""low"":0.251636,""high"":0.845627}",-0.33971292,-0.40172902,0.251636,0.845627,-21.700829,0.4572542,0.04865989,0.10641759,0.4429506,0.062963486,0.14214562,93269248,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184357888,"CoinMarketCap",11277639,11277639,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-3.6999328,0.0022991707,-0.00008833618,1734457920,0.0024435734,"0.0022878014 - 0.0024435734",0.0022878014,190275,0.002431176,"CCC",0.002431176,171237,192958,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014251707,1.63063,"8.74E-4 - 0.010441",-0.008141829,-0.779794,0.000874,0.010441,-8.333331,0.00156492,0.00073425076,0.46919382,0.001628655,0.0006705157,0.41169903,1361492,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",190275,190275,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-1.7968712,0.041438863,-0.00075822696,1734457920,0.042508494,"0.036370557 - 0.042508494",0.036370557,196062,0.041630168,"CCC",0.041630168,193147,248765,,,,0.04129286,282.82782,"1.46E-4 - 6604.8364",-6604.795,-0.99999374,0.000146,6604.8364,553.12366,0.04528328,-0.0038444176,-0.08489706,0.07489323,-0.033454366,-0.44669414,36035272,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,869600896,"CoinMarketCap",196062,196062,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-6.556661,0.000002802651,-1.9665413e-7,1734457920,0.000003019774,"2.7459666E-6 - 3.019774E-6",0.0000027459666,39503044,0.0000029975265,"CCC",0.0000029975265,49003570,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002802651,,"0.0 - 4.0E-6",-0.0000011973491,-0.29933727,0,0.000004,,0.00000248,3.2265098e-7,0.1301012,0.000001655,0.0000011476509,0.69344467,1094624384,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",39503044,39503044,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",4.8747997,0.04003854,0.0018610768,"2024-12-17T17:52:00.000Z",0.04249939,"{""low"":0.037967164,""high"":0.04249939}",0.037967164,126583,0.03801957,"CCC",0.03801957,110405,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033520542,5.142765,"{""low"":0.006518,""high"":0.134967}",-0.09492846,-0.7033457,0.006518,0.134967,-70.597565,0.02892864,0.011109902,0.38404506,0.02780159,0.012236951,0.4401529,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126583,126583,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-6.336094,0.34889328,-0.023601621,"2024-12-17T17:52:00.000Z",0.36626008,"{""low"":0.34414902,""high"":0.36626008}",0.34414902,132992680,0.36626008,"CCC",0.36626008,101621475,150075470,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.23971727,2.1956956,"{""low"":0.109176,""high"":0.831494}",-0.4826007,-0.5804019,0.109176,0.831494,-29.178846,0.29839703,0.05049625,0.16922504,0.23663089,0.1122624,0.4744199,724810368,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2077455872,"CoinMarketCap",132992680,132992680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-3.6544907,1.9430944,-0.07370365,"2024-12-17T17:52:00.000Z",2.0460055,"{""low"":1.8940281,""high"":2.0460055}",1.8940281,364599904,2.017689,"CCC",2.017689,287106413,427888487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8595483,22.257778,"{""low"":0.083546,""high"":2.141296}",-0.19820154,-0.09256149,0.083546,2.141296,812.4227,1.1525911,0.79050326,0.68584883,0.94796354,0.99513084,1.0497564,2700434432,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",364599904,364599904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",1.8821005,0.0038750516,0.000071584946,"2024-12-17T17:52:00.000Z",0.0040928605,"{""low"":0.0037115337,""high"":0.0040928605}",0.0037115337,282064,0.0038005689,"CCC",0.0038005689,297129,289766,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012340515,0.46726677,"{""low"":0.002641,""high"":0.012289}",-0.008413948,-0.68467313,0.002641,0.012289,-16.699541,0.00401638,-0.0001413282,-0.035187956,0.00404886,-0.00017380854,-0.04292777,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",282064,282064,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",1.191176,0.1707487,0.002009973,"2024-12-17T17:52:00.000Z",0.17129406,"{""low"":0.16582192,""high"":0.17129406}",0.16582192,250529,0.16935308,"CCC",0.16935308,430301,430840,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010466695,0.065301746,"{""low"":0.160282,""high"":0.60314}",-0.4323913,-0.71690035,0.160282,0.60314,-54.733814,0.17730738,-0.0065586865,-0.036990486,0.19721656,-0.02646786,-0.13420708,36432472,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",250529,250529,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-3.6781821,0.005215707,-0.00019916892,"2024-12-17T17:52:00.000Z",0.005558189,"{""low"":0.005165199,""high"":0.005558189}",0.005165199,77833,0.0052639605,"CCC",0.0052639605,32644,60126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014667069,0.39122617,"{""low"":0.003749,""high"":0.013226}",-0.008010292,-0.6056474,0.003749,0.013226,-21.2094,0.00537604,-0.00016033323,-0.029823668,0.006167935,-0.00095222844,-0.15438366,345898,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",77833,77833,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-12.381352,0.2850317,-0.04027769,"2024-12-17T17:52:00.000Z",0.3227987,"{""low"":0.27987596,""high"":0.3227987}",0.27987596,39044104,0.3227987,"CCC",0.3227987,16553408,30083917,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.15567471,1.2034503,"{""low"":0.129357,""high"":0.563473}",-0.27844128,-0.49415195,0.129357,0.563473,107.99287,0.23858218,0.046449527,0.19468984,0.22238263,0.06264907,0.28171745,235424144,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,825957760,"CoinMarketCap",39044104,39044104,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",6.3846197,128.62706,7.71949,"2024-12-17T17:55:00.000Z",130.09245,"{""low"":115.00302,""high"":130.09245}",115.00302,1293245312,118.12757,"CCC",118.12757,758396630,1219413800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.197655,1.550636,"{""low"":50.429405,""high"":146.60947}",-17.982407,-0.12265515,50.429405,146.60947,67.31841,95.81448,32.812576,0.34245947,75.62998,52.997078,0.70074165,9687795712,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75316928,"CoinMarketCap",1293245312,1293245312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-8.1890745,0.017763888,-0.0015844498,"2024-12-17T17:52:00.000Z",0.019642979,"{""low"":0.017479448,""high"":0.019642979}",0.017479448,126936,0.019491429,"CCC",0.019491429,173574,150777,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028444082,0.016272873,"{""low"":0.017479448,""high"":0.11719}",-0.09942611,-0.84841806,0.017479448,0.11719,-82.143745,0.02454054,-0.0067766514,-0.27614108,0.048256557,-0.030492669,-0.63188654,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",126936,126936,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-2.6656544,3.2133868,-0.088003635,"2024-12-17T17:55:00.000Z",3.306463,"{""low"":3.165182,""high"":3.306463}",3.165182,130056016,3.2605145,"CCC",3.2605145,97528740,193228841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9924967,1.6320034,"{""low"":1.22089,""high"":5.217611}",-2.004224,-0.38412678,1.22089,5.217611,50.6325,2.5517664,0.6616204,0.25927937,2.1119626,1.1014242,0.5215169,928507968,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288949952,"CoinMarketCap",130056016,130056016,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.994411,0.012958501,-0.00040000863,"2024-12-17T17:52:00.000Z",0.0132300025,"{""low"":0.01244377,""high"":0.0132300025}",0.01244377,1223036,0.01315032,"CCC",0.01315032,1425478,1381010,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004819501,0.592149,"{""low"":0.008139,""high"":0.057115}",-0.0441565,-0.77311563,0.008139,0.057115,-61.227737,0.01388114,-0.0009226389,-0.066467084,0.01418798,-0.001229479,-0.08665638,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1223036,1223036,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-2.5436227,0.000023199154,-6.0549974e-7,1734457920,0.000023906017,"2.3189483E-5 - 2.3906017E-5",0.000023189483,126119,0.000023906017,"CCC",0.000023906017,126938,136725,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023199154,,"0.0 - 0.006973",-0.0069498005,-0.996673,0,0.006973,-97.444084,0.000043,-0.000019800846,-0.46048477,0.00058004,-0.00055684085,-0.96000427,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",126119,126119,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-1.6601578,0.3884584,-0.006557882,"2024-12-17T17:52:00.000Z",0.39552918,"{""low"":0.38390794,""high"":0.39552918}",0.38390794,955039,0.38868165,"CCC",0.38868165,2044072,2092515,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.1707674,0.78444856,"{""low"":0.217691,""high"":2.386979}",-1.9985207,-0.8372594,0.217691,2.386979,-73.855415,0.35048255,0.037975848,0.10835303,0.40062812,-0.012169719,-0.030376596,18539874,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",955039,955039,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",7.4600716,0.18467973,0.012820795,"2024-12-17T17:52:00.000Z",0.19093634,"{""low"":0.1626469,""high"":0.19093634}",0.1626469,9248729,0.16898905,"CCC",0.16898905,7063710,6208932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11746673,1.7476788,"{""low"":0.067213,""high"":0.343683}",-0.15900327,-0.46264514,0.067213,0.343683,-23.294752,0.16110303,0.023576707,0.14634553,0.12934782,0.055331916,0.4277762,24893290,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9248729,9248729,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-9.311384,0.009310835,-0.00095598307,"2024-12-17T17:51:00.000Z",0.01013861,"{""low"":0.009224077,""high"":0.01013861}",0.009224077,238210,0.010108221,"CCC",0.010108221,211607,202674,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004993835,1.1567836,"{""low"":0.004317,""high"":0.038807}",-0.029496167,-0.76007336,0.004317,0.038807,-62.910915,0.00760982,0.001701015,0.22352895,0.008685935,0.00062489975,0.071943864,1616049,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",238210,238210,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-2.6063263,0.20379457,-0.005453691,"2024-12-17T17:55:00.000Z",0.20848544,"{""low"":0.19656976,""high"":0.20848544}",0.19656976,26304336,0.20560433,"CCC",0.20560433,21876946,45554805,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11286757,1.2412988,"{""low"":0.090927,""high"":0.459764}",-0.25596943,-0.55674094,0.090927,0.459764,-14.30608,0.17325664,0.030537933,0.17625837,0.15521726,0.04857731,0.3129633,178886320,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26304336,26304336,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
