"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,20.73492,0.6167148,0.60242844,"CCC",0.60242844,9413,17755,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.52464277,5.6981792,"{""low"":0.092072,""high"":43.09607}",-42.479355,-0.98568976,0.092072,43.09607,-97.72593,0.82691264,-0.21019787,-0.254196,1.6456195,-1.0289047,-0.6252385,10801096,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5913,5913,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.105914116,0.61694044,"{""low"":0.60217345,""high"":0.61694044}",0.60217345,5913,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.9842343,26.376963,26.428106,"CCC",26.428106,60984513,75350718,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.4196396,0.14895637,"{""low"":22.957323,""high"":86.36285}",-59.985886,-0.6945798,22.957323,86.36285,-41.30798,27.294228,-0.91726494,-0.033606555,32.80585,-6.4288883,-0.19596773,525136800,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19908918,"CoinMarketCap",56339524,56339524,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.257082,26.431738,"{""low"":26.25289,""high"":26.431738}",26.25289,56339524,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.52332544,1.1675162,1.1675512,"CCC",1.1675512,15468,6795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28872824,0.32855278,"{""low"":0.878788,""high"":1.181052}",-0.013535738,-0.011460748,0.878788,1.181052,4.562855,1.164615,0.0029011965,0.0024911205,1.1185288,0.04898739,0.043796267,144919056,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",34701,34701,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.006078124,1.1675584,"{""low"":1.1675051,""high"":1.1675584}",1.1675051,34701,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.84781,0.0101246,0.00032847188,0.03244295,0.01451995,-0.004066879,-0.28008905,14403,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02394688,0.9972312,0.9973788,"CCC",0.9973788,53684938,59479444,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015846193,0.016146764,"{""low"":0.981385,""high"":1.032941}",-0.0357098,-0.034570996,0.981385,1.032941,-0.26364326,0.99750066,-0.0002694726,-0.00027014778,0.9978667,-0.0006355047,-0.00063686335,493145856,15,0,false,true,"[]","2025-08-21T03:57:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",53026276,53026276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00023889542,0.99784243,"{""low"":0.99720764,""high"":0.99784243}",0.99720764,53026276,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.5740058,0.23988552,0.24146852,"CCC",0.24146852,380693518,380479900,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19821052,4.756101,"{""low"":0.041675,""high"":0.400257}",-0.16037147,-0.40067124,0.041675,0.400257,318.1728,0.23350948,0.006376043,0.027305285,0.19999772,0.0398878,0.19944127,10169449472,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",319204896,319204896,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0060197115,0.24253911,"{""low"":0.23863263,""high"":0.24253911}",0.23863263,319204896,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4759119,1635.4901,1664.6976,"CCC",1664.6976,83580844,91373916,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",798.4564,0.9539119,"{""low"":837.0337,""high"":2413.209}",-777.7189,-0.32227582,837.0337,2413.209,-18.380339,1957.1866,-321.69653,-0.16436681,1608.5758,26.914307,0.016731761,0,15,0,false,true,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",81810024,81810024,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-41.521362,1670.6616,"{""low"":1635.4901,""high"":1670.6616}",1635.4901,81810024,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.5304859,0.0068180873,0.0067872587,"CCC",0.0067872587,274112,249901,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007430874,0.12231891,"{""low"":0.006075,""high"":0.033529}",-0.02671091,-0.796651,0.006075,0.033529,-57.30415,0.00817742,-0.0013593328,-0.16623004,0.01028408,-0.0034659929,-0.33702508,42097548,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6174392832,"CoinMarketCap",153990,153990,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000035977922,0.006856758,"{""low"":0.006784157,""high"":0.006856758}",0.006784157,153990,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.5852525,1.2704517,1.2727436,"CCC",1.2727436,11796998,14059899,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4460497,0.5410585,"{""low"":0.824402,""high"":1.554766}",-0.2843144,-0.18286635,0.824402,1.554766,24.899387,1.3030199,-0.032568216,-0.024994412,1.2213223,0.049129367,0.040226374,820897024,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15824060,15824060,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019825578,1.2790197,"{""low"":1.26671,""high"":1.2790197}",1.26671,15824060,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.3536017,5589.8794,5595.053,"CCC",5595.053,18497185,22039717,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1493.2886,0.36451983,"{""low"":4096.591,""high"":14667.059}",-9077.18,-0.61888206,4096.591,14667.059,1.9366264,5544.9824,44.896973,0.008096864,5399.036,190.84326,0.035347655,189154272,15,0,false,true,"[]","2025-08-21T03:56:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",15730572,15730572,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",181.3794,5624.2007,"{""low"":5565.751,""high"":5624.2007}",5565.751,15730572,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.60553044,0.018843547,0.019357884,"CCC",0.019357884,5333889,838077,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0066505466,0.5454397,"{""low"":0.012193,""high"":1.194047}",-1.1752034,-0.9842188,0.012193,1.194047,-92.13347,0.02870172,-0.009858174,-0.3434698,0.08386057,-0.06501702,-0.7752991,2857975,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",904557,904557,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000114798546,0.019620491,"{""low"":0.018734924,""high"":0.019620491}",0.018734924,904557,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00216865,0.99994373,0.9997735,"CCC",0.9997735,12410891312,18092399152,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017787218,0.0017819918,"{""low"":0.998165,""high"":1.002697}",-0.0027532578,-0.002745852,0.998165,1.002697,0.021398067,0.9999023,0.000041425228,0.000041429277,0.99991983,0.000023901463,0.000023903378,67482353664,15,0,false,true,"[]","2025-08-21T03:57:00.000Z",false,"2018-10-08T00:00:00.000Z",6,67486150656,"CoinMarketCap",17633888256,17633888256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002169609,1.0000609,"{""low"":0.99967605,""high"":1.0000609}",0.99967605,17633888256,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1774212,1.3879906,1.4277211,"CCC",1.4277211,29365242,80926876,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5115546,0.5836759,"{""low"":0.876436,""high"":2.667682}",-1.2796913,-0.4797016,0.876436,2.667682,30.47017,1.0992262,0.28876436,0.26269785,1.2157401,0.17225051,0.14168367,164617136,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118601048,"CoinMarketCap",80950344,80950344,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.016152263,1.4512254,"{""low"":1.3769591,""high"":1.4512254}",1.3769591,80950344,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.1882772,0.18028139,0.17947057,"CCC",0.17947057,6111752,4466550,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018634379,0.11527822,"{""low"":0.161647,""high"":0.65335}",-0.4730686,-0.72406614,0.161647,0.65335,-27.993637,0.18337496,-0.0030935705,-0.016870191,0.20591138,-0.025629997,-0.12447101,25283636,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3783352,3783352,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.003860578,0.18042636,"{""low"":0.17931738,""high"":0.18042636}",0.17931738,3783352,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0096599,0.9998512,0.99994284,"CCC",0.99994284,21422926739,23256906173,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009772182,0.0009783197,"{""low"":0.998874,""high"":1.011713}",-0.011861801,-0.011724472,0.998874,1.011713,-0.012201071,0.99998313,-0.00013190508,-0.0001319073,0.99996734,-0.00011610985,-0.00011611364,5364584448,15,0,false,true,"[]","2025-08-21T03:57:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21606887424,21606887424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009661913,1.0000303,"{""low"":0.9997791,""high"":1.0000303}",0.9997791,21606887424,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.6023355,0.016732337,0.016653907,"CCC",0.016653907,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007459337,0.80441463,"{""low"":0.009273,""high"":0.836685}",-0.81995267,-0.9800016,0.009273,0.836685,306.6853,0.06363018,-0.046897843,-0.7370377,0.19657256,-0.17984022,-0.9148796,764642816,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-09-18T00:00:00.000Z",6,45698510848,"CoinMarketCap",92059648,92059648,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007361956,0.016799508,"{""low"":0.016563471,""high"":0.016799508}",0.016563471,92059648,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.328992,0.39358708,0.39443436,"CCC",0.39443436,39475370,11423133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13366708,0.5142624,"{""low"":0.25992,""high"":0.889601}",-0.4960139,-0.55756897,0.25992,0.889601,-18.050957,0.4097685,-0.01618141,-0.03948915,0.37243223,0.02115485,0.056801878,73822448,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187563184,"CoinMarketCap",7298766,7298766,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008957982,0.39618328,"{""low"":0.3917583,""high"":0.39618328}",0.3917583,7298766,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.2132206,0.000060086597,0.000059807127,"CCC",0.000059807127,12130786,15572550,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000110865985,0.22625712,"4.9E-5 - 1.79E-4",-0.0001189134,-0.6643207,0.000049,0.000179,-31.764704,0.00006112,-0.0000010334043,-0.016907793,0.000062475,-0.0000023884058,-0.038229782,330690688,15,0,false,false,"[]",1755748620,false,1564185600000,6,5503568052224,"CoinMarketCap",9053420,9053420,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001870605,0.000060352886,"5.9688646E-5 - 6.0352886E-5",0.000059688646,9053420,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00243532,0.99985725,0.9998535,"CCC",0.9998535,3317384,3955823,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005399227,0.0054293163,"{""low"":0.994458,""high"":1.014173}",-0.014315784,-0.014115721,0.994458,1.014173,-0.0854671,0.9999656,-0.000108361244,-0.00010836497,0.9999063,-0.000049054623,-0.00004905922,66943908,15,0,false,true,"[]","2025-08-21T03:56:00.000Z",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1658111,1658111,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000024318695,1.0001209,"{""low"":0.9997858,""high"":1.0001209}",0.9997858,1658111,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.149902,0.50695986,0.5005704,"CCC",0.5005704,8823127,1519194,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.105508864,0.26281878,"{""low"":0.401451,""high"":1.52718}",-1.02022,-0.6680418,0.401451,1.52718,-8.548432,0.53997767,-0.033017814,-0.061146628,0.6193878,-0.11242795,-0.18151464,0,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",908787,908787,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.020200044,0.50980073,"{""low"":0.49936622,""high"":0.50980073}",0.49936622,908787,"EOS"
