"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2028213,0.014437513,"[]",0.0163596,-0.0019220859,-0.11748979,0.01508975,-0.00065223686,-0.043223836,14906483,15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",172895,172895,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00032519642,0.014444326,"{""low"":0.014347073,""high"":0.014444326}",0.014347073,172895,0.014347073,"CCC",0.014347073,239055,212846,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036415132,0.33730206,"{""low"":0.010796,""high"":0.078253}",-0.06381549,-0.8155021,0.010796,0.078253,-37.95378,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3832827,0.000012313989,"[]",0.00001246,-1.4601119e-7,-0.011718394,0.000013315,-0.0000010010108,-0.07517918,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",2596,2596,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.31206e-7,0.000012313989,"1.2313989E-5 - 1.2313989E-5",0.000012313989,2596,0.000012313989,"CCC",0.000012313989,3252,3162,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004313989,0.53924865,"8.0E-6 - 8.3E-5",-0.00007068601,-0.8516387,0.000008,0.000083,-40.909092,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.386894,0.16409828,"[]",0.2076275,-0.043529227,-0.20965058,0.20064573,-0.036547452,-0.18214917,28872946,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9023412,9023412,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0075291097,0.16687377,"{""low"":0.16408649,""high"":0.16687377}",0.16408649,9023412,0.16634724,"CCC",0.16634724,18383774,9887528,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.026101276,0.18914379,"{""low"":0.137997,""high"":0.997482}",-0.83338374,-0.8354875,0.137997,0.997482,-75.39966,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-12.342661,0.0029177568,"[]",0.00423014,-0.001312383,-0.31024578,0.00523859,-0.002320833,-0.4430263,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4492,4492,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00041083712,0.0030125848,"{""low"":0.0029177568,""high"":0.0030125848}",0.0029177568,4492,0.0030125848,"CCC",0.0030125848,37,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0029177568,""high"":0.052906}",-0.049988244,-0.9448502,0.0029177568,0.052906,-81.507614,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6965895,0.0019555239,"[]",0.00204384,-0.000088316156,-0.043210894,0.00333747,-0.0013819463,-0.41407,837423,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",443703,443703,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000075062504,0.0019909549,"{""low"":0.0019500436,""high"":0.0019909549}",0.0019500436,443703,0.0019768863,"CCC",0.0019768863,495483,338757,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00050052383,0.34400263,"{""low"":0.001455,""high"":0.036466}",-0.034510475,-0.94637406,0.001455,0.036466,-79.39101,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-2.9905553,8.452909e-8,"[]",1.667e-7,-8.2170914e-8,-0.4929269,1.667e-7,-8.2170914e-8,-0.4929269,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",442,442,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.605816e-9,8.452909e-8,"8.298925E-8 - 8.452909E-8",8.298925e-8,442,8.298925e-8,"CCC",8.298925e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.452909e-8,,"0.0 - 1.0E-6",-9.154709e-7,-0.9154709,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.3288074,100.26099,"[]",116.92559,-16.664604,-0.14252315,94.79121,5.46978,0.057703454,56044232,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",133627,133627,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.3905563,100.8255,"{""low"":100.26099,""high"":100.8255}",100.26099,133627,100.76609,"CCC",100.76609,27612,3076,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.909504,0.879254,"{""low"":53.351482,""high"":1728.2153}",-1627.9543,-0.94198585,53.351482,1728.2153,45.59467,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5341933,0.23754781,"[]",0.25422522,-0.01667741,-0.065600924,0.17302854,0.06451927,0.37288225,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003701225,0.23814504,"{""low"":0.23754781,""high"":0.23814504}",0.23754781,1667,0.23814504,"CCC",0.23814504,5890,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15115082,1.7494916,"{""low"":0.086397,""high"":1811.7988}",-1811.5613,-0.99986887,0.086397,1811.7988,55.27438,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.0283602,0.063244104,"[]",0.09067848,-0.027434379,-0.30254564,0.14007479,-0.076830685,-0.5484976,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13642,13642,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00064375997,0.06434508,"{""low"":0.063151106,""high"":0.06434508}",0.063151106,13642,0.064246036,"CCC",0.064246036,227911,13590,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013921037,0.022507012,"{""low"":0.061852,""high"":54.40154}",-54.338295,-0.9988375,0.061852,54.40154,-78.29551,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.7185807,0.0008800392,"[]",0.00095288,-0.000072840834,-0.076442815,0.00081273,0.000067309185,0.08281863,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",30999,30999,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000024593144,0.00091396406,"8.4905303E-4 - 9.1396406E-4",0.00084905303,30999,0.0008597355,"CCC",0.0008597355,161090,32971,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039503918,0.8145138,"4.85E-4 - 0.011699",-0.010818961,-0.92477655,0.000485,0.011699,-91.87225,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-13.917593,4.0241526e-9,"[]",,,,,,,2489878,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",919780,919780,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.506151e-10,4.5376582e-9,"4.0241526E-9 - 4.5376582E-9",4.0241526e-9,919780,4.520517e-9,"CCC",4.520517e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"4.0241526E-9 - 4.5376582E-9",-5.135057e-10,-0.11316535,4.0241526e-9,4.5376582e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.40891466,0.12038814,"[]",0.15627836,-0.035890214,-0.2296557,0.20066322,-0.08027508,-0.4000488,19425190,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4099537,4099537,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000490278,0.12212185,"{""low"":0.11942168,""high"":0.12212185}",0.11942168,4099537,0.12212185,"CCC",0.12212185,4984275,3912636,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02348414,0.24234438,"{""low"":0.096904,""high"":2.508502}",-2.388114,-0.952008,0.096904,2.508502,-90.65179,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.0611963,0.0012231639,"[]",0.00214774,-0.0009245761,-0.4304879,0.00105357,0.00016959396,0.16097076,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",10693,10693,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007892202,0.0012231639,"0.0011986712 - 0.0012231639",0.0011986712,10693,0.0011986712,"CCC",0.0011986712,31890,15685,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001167164,20.842213,"5.6E-5 - 0.009586",-0.008362836,-0.87240106,0.000056,0.009586,-55.161495,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.9579964,0.0878537,"[]",0.11887752,-0.031023823,-0.260973,0.13232179,-0.04446809,-0.33606023,85652768,15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6502908,6502908,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0065699965,0.090179555,"{""low"":0.087605186,""high"":0.090179555}",0.087605186,6502908,0.088820085,"CCC",0.088820085,8917683,7171203,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.005656697,0.06881877,"{""low"":0.082197,""high"":0.551311}",-0.46345732,-0.84064585,0.082197,0.551311,-41.227745,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.5812864,0.0047077397,"[]",0.00625246,-0.0015447205,-0.24705803,0.009811795,-0.0051040556,-0.5201959,1698407,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",84293,84293,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000386185,0.0047449563,"{""low"":0.0047067464,""high"":0.0047449563}",0.0047067464,84293,0.0047438513,"CCC",0.0047438513,324137,70503,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",9.932555e-7,0.00021102805,"{""low"":0.0047067464,""high"":0.173576}",-0.16886826,-0.9728779,0.0047067464,0.173576,-93.219574,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9071949,0.025156004,"[]",0.03399978,-0.008843774,-0.2601127,0.0305796,-0.005423596,-0.17735994,2416984,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",17790,17790,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00075323135,0.025293889,"{""low"":0.02510744,""high"":0.025293889}",0.02510744,17790,0.025210666,"CCC",0.025210666,2053,1112,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016455004,1.8911623,"{""low"":0.008701,""high"":0.08667}",-0.06151399,-0.7097495,0.008701,0.08667,-21.543556,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6520015,94.76719,"[]",84.36899,10.398201,0.12324672,62.242203,32.524986,0.5225552,51174680,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,540004,"CoinMarketCap",343268,343268,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.5918503,95.77829,"{""low"":94.64735,""high"":95.77829}",94.64735,343268,94.85894,"CCC",94.85894,384352,343466,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",64.51291,2.1323562,"{""low"":30.254284,""high"":108.636566}",-13.869377,-0.12766767,30.254284,108.636566,80.00624,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.626401,0.0025905108,"[]",0.0034352,-0.0008446893,-0.24589232,0.004211765,-0.001621254,-0.3849346,2460985,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",475680,475680,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00034080655,0.0027325922,"{""low"":0.0025853703,""high"":0.0027325922}",0.0025853703,475680,0.0027025146,"CCC",0.0027025146,1565497,441810,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000005140435,0.001988278,"{""low"":0.0025853703,""high"":0.050636}",-0.04804549,-0.94884056,0.0025853703,0.050636,-89.13521,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4374597,0.26678082,"[]",0.33584735,-0.069066525,-0.20564856,0.3453018,-0.07852098,-0.22739813,321946400,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1206782336,"CoinMarketCap",8115316,8115316,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009496927,0.2692083,"{""low"":0.26530072,""high"":0.2692083}",0.26530072,8115316,0.26887783,"CCC",0.26887783,12881147,8975193,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09022282,0.5110095,"{""low"":0.176558,""high"":1.319948}",-1.0531671,-0.7978853,0.176558,1.319948,-39.229095,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9433786,0.45039612,"[]",0.5604042,-0.11000806,-0.19630128,0.36502397,0.08537215,0.23388094,31500584,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69939736,"CoinMarketCap",83554,83554,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0042894185,0.45140132,"{""low"":0.44775546,""high"":0.45140132}",0.44775546,83554,0.45104283,"CCC",0.45104283,242513,72801,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26215714,1.3926824,"{""low"":0.188239,""high"":0.746199}",-0.2958029,-0.39641288,0.188239,0.746199,-12.574757,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,17.301632,0.36826774,"[]",0.35987943,0.008388311,0.023308668,0.19444656,0.17382118,0.89392775,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7772616,7772616,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.05431837,0.41821736,"{""low"":0.3520057,""high"":0.41821736}",0.3520057,7772616,0.3965098,"CCC",0.3965098,4592282,4312356,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31219974,5.568234,"{""low"":0.056068,""high"":1.104128}",-0.7358602,-0.6664628,0.056068,1.104128,42.629265,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7012271,0.0038925984,"[]",0.0049724,-0.0010798017,-0.21715905,0.005009005,-0.0011164064,-0.22287989,354255136,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1613157,1613157,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006736792,0.0038925984,"{""low"":0.003848724,""high"":0.0038925984}",0.003848724,1613157,0.003877899,"CCC",0.003877899,2176929,1441951,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025635986,1.9289681,"{""low"":0.001329,""high"":0.012797}",-0.008904401,-0.69581944,0.001329,0.012797,155.22101,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.9340472,5.507656,"[]",6.277275,-0.769619,-0.12260399,4.937715,0.56994104,0.11542607,422730752,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",23728372,23728372,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.16648197,5.6490026,"{""low"":5.3481917,""high"":5.6490026}",5.3481917,23728372,5.4201717,"CCC",5.4201717,11762621,79489258,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.383907,0.76315576,"{""low"":3.123749,""high"":9.15431}",-3.6466541,-0.3983538,3.123749,9.15431,-4.3184757,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.9000607,0.017787805,"[]",0.03077,-0.012982195,-0.4219108,0.024382966,-0.006595161,-0.2704823,17609926,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3028352,3028352,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011152942,0.017960511,"{""low"":0.017746003,""high"":0.017960511}",0.017746003,3028352,0.017838364,"CCC",0.017838364,6310319,3410324,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0141958045,3.9520612,"{""low"":0.003592,""high"":0.172338}",-0.1545502,-0.8967854,0.003592,0.172338,-18.585396,"ALU"
