"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.31839305,3.81088e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",138897,138897,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2172165e-9,3.8525863e-7,"3.8099458E-7 - 3.8525863E-7",3.8099458e-7,138897,3.8228043e-7,"CCC",3.8228043e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.342216e-11,0.000245206,"3.8099458E-7 - 3.8525863E-7",-4.17063e-9,-0.010825533,3.8099458e-7,3.8525863e-7,,,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.0088644,0.01679849,"REGULAR",0.04219714,-0.025398651,-0.6019045,0.20612541,-0.18932691,-0.9185035,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",360948,360948,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005211234,0.01681354,"{""low"":0.01677218,""high"":0.01681354}",0.01677218,360948,0.016789313,"CCC",0.016789313,511410,374046,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006551491,0.63935703,"{""low"":0.010247,""high"":3.18727}",-3.1704714,-0.9947295,0.010247,3.18727,-98.85591,-0.9885591,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1946158,4.1436818e-10,"REGULAR",2e-8,-1.9585631e-8,-0.97928154,5e-9,-4.585632e-9,-0.91712636,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.009937e-12,4.1436818e-10,"4.1436818E-10 - 4.1436818E-10",4.1436818e-10,0,4.1436818e-10,"CCC",4.1436818e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1436818e-10,,"0.0 - 1.0E-6",-9.995856e-7,-0.9995856,0,0.000001,,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-9.875829,0.00008633776,"REGULAR",0.00011104,-0.00002470224,-0.22246253,0.00009488,-0.000008542243,-0.09003208,85793992,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34170288,34170288,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000009460913,0.00009247937,"8.563936E-5 - 9.247937E-5",0.00008563936,34170288,0.00009227033,"CCC",0.00009227033,44059800,48922025,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016337755,0.2333965,"7.0E-5 - 2.5E-4",-0.00016366225,-0.65464896,0.00007,0.00025,-3.0927837,-0.030927837,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.5976634,0.077485755,"REGULAR",0.11730714,-0.039821386,-0.33946258,0.39935628,-0.3218705,-0.80597335,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5303,5303,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0037342235,0.08078724,"{""low"":0.07710278,""high"":0.08078724}",0.07710278,5303,0.07978379,"CCC",0.07978379,4260,4849,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006941758,0.098403245,"{""low"":0.070544,""high"":9.460291}",-9.382805,-0.99180937,0.070544,9.460291,-96.22264,-0.9622264,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-11.574186,1.5325634,"REGULAR",2.1642215,-0.6316581,-0.29186386,1.808757,-0.2761935,-0.15269797,335393152,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",78693768,78693768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20059943,1.6706878,"{""low"":1.5102719,""high"":1.6706878}",1.5102719,78693768,1.6706878,"CCC",1.6706878,203475665,117956655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.43017447,0.39022022,"{""low"":1.102389,""high"":8.571553}",-7.03899,-0.82120353,1.102389,8.571553,-48.253586,-0.48253584,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-12.551541,0.058913525,"REGULAR",0.09261078,-0.03369725,-0.36385885,0.08033992,-0.021426398,-0.26669678,3707562,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",383758,383758,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.008455899,0.06583918,"{""low"":0.05890759,""high"":0.06583918}",0.05890759,383758,0.06558837,"CCC",0.06558837,545998,479868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.012316525,0.26432014,"{""low"":0.046597,""high"":0.408089}",-0.34917548,-0.8556356,0.046597,0.408089,-29.045761,-0.2904576,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.513066,1.4473134e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",365,365,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.840542e-12,1.4473134e-10,"1.4473134E-10 - 1.4473134E-10",1.4473134e-10,365,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4473134E-10 - 1.4473134E-10",0,0,1.4473134e-10,1.4473134e-10,,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-10.378462,0.88710386,"REGULAR",0.9971325,-0.110028625,-0.11034504,0.5963856,0.29071826,0.48746693,31208513536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",979646208,979646208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.1027295,0.95565057,"{""low"":0.87165195,""high"":0.95565057}",0.87165195,979646208,0.9545903,"CCC",0.9545903,1953954695,1666971246,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60721785,2.1695185,"{""low"":0.279886,""high"":1.318681}",-0.43157715,-0.32727942,0.279886,1.318681,86.04959,0.8604959,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.71140045,0.0005744608,"REGULAR",0.00177002,-0.0011955593,-0.6754496,0.002842515,-0.0022680543,-0.7979041,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",105877,105877,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000004057889,0.0005745776,"5.744608E-4 - 5.745776E-4",0.0005744608,105877,0.0005745776,"CCC",0.0005745776,128253,122095,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018746077,0.48439476,"3.87E-4 - 0.075499",-0.074924536,-0.9923911,0.000387,0.075499,-76.94792,-0.7694792,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,8.101556,0.4437856,"REGULAR",0.33728716,0.10649845,0.3157501,0.6977929,-0.25400728,-0.36401528,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",386954,386954,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.033259064,0.45098746,"{""low"":0.43891793,""high"":0.45098746}",0.43891793,386954,0.44844562,"CCC",0.44844562,494038,412834,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1927216,0.76761943,"{""low"":0.251064,""high"":2.150557}",-1.7067714,-0.7936415,0.251064,2.150557,-59.09747,-0.5909747,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-18.57292,0.000252113,"REGULAR",0.00035484,-0.000102727005,-0.28950232,0.001048765,-0.00079665205,-0.75960964,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",135602,135602,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000057505124,0.0002961998,"2.5143867E-4 - 2.961998E-4",0.00025143867,135602,0.0002961998,"CCC",0.0002961998,72242,172842,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",6.7433575e-7,0.0026819094,"2.5143867E-4 - 0.005065",-0.004812887,-0.95022446,0.00025143867,0.005065,-89.933525,-0.89933527,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5821481,0.15937798,"REGULAR",0.15608463,0.0032933503,0.021099774,0.14670892,0.012669057,0.08635505,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31056,31056,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009332448,0.16107766,"{""low"":0.15936069,""high"":0.16107766}",0.15936069,31056,0.15965937,"CCC",0.15965937,41568,45839,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07725198,0.9406519,"{""low"":0.082126,""high"":0.219901}",-0.06052302,-0.2752285,0.082126,0.219901,21.099127,0.21099126,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-8.929592,0.41624826,"REGULAR",0.50166523,-0.08541697,-0.17026688,0.40952227,0.0067259967,0.016424008,450736032,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",28307284,28307284,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.040813774,0.44285676,"{""low"":0.41101444,""high"":0.44285676}",0.41101444,28307284,0.43982944,"CCC",0.43982944,32273845,27284011,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16791926,0.67619675,"{""low"":0.248329,""high"":1.156206}",-0.73995775,-0.6399878,0.248329,1.156206,-38.782036,-0.38782036,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.38091,0.00006257244,"REGULAR",0.00013382,-0.00007124755,-0.53241336,0.0001416429,-0.00007907046,-0.5582381,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130682,130682,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000057238503,0.000068379064,"6.1956685E-5 - 6.8379064E-5",0.000061956685,130682,0.00006806297,"CCC",0.00006806297,157674,133667,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.15757e-7,0.009938508,"6.1956685E-5 - 6.88E-4",-0.0006254276,-0.9090517,0.000061956685,0.000688,-65.48224,-0.65482235,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.027245,0.00062795036,"REGULAR",0.00076582,-0.00013786962,-0.18002875,0.000880125,-0.00025217462,-0.28652138,13283307,15,0,false,false,false,1523923200000,6,21153435648,"CoinMarketCap",393055,393055,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000054806587,0.0007001723,"6.237924E-4 - 7.001723E-4",0.0006237924,393055,0.0006861863,"CCC",0.0006861863,279449,277232,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011895038,0.23369429,"5.09E-4 - 0.003023",-0.0023950497,-0.7922758,0.000509,0.003023,-55.039787,-0.5503979,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.16937229,0.99575824,"REGULAR",0.997296,-0.0015377402,-0.0015419096,0.9987623,-0.003004074,-0.0030077968,743489280,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,746656384,"CoinMarketCap",3530018,3530018,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0016893744,0.9970377,"{""low"":0.99467695,""high"":0.9970377}",0.99467695,3530018,0.996177,"CCC",0.996177,3888342,2896933,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06706321,0.07221231,"{""low"":0.928695,""high"":1.01832}",-0.022561729,-0.022155834,0.928695,1.01832,0.20051003,0.0020051003,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.756154,0.050220333,"REGULAR",0.14340828,-0.09318795,-0.6498087,0.18728626,-0.13706592,-0.73185253,701146,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",67271,67271,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0054292604,0.052650575,"{""low"":0.050220333,""high"":0.052650575}",0.050220333,67271,0.05263505,"CCC",0.05263505,171799,139353,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0061973333,0.1407749,"{""low"":0.044023,""high"":0.798979}",-0.7487587,-0.9371444,0.044023,0.798979,-92.025,-0.92025,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.1315365,0.013571093,"REGULAR",0.01681388,-0.003242787,-0.19286369,0.014545905,-0.00097481254,-0.06701629,173664800,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12796669952,"CoinMarketCap",27615128,27615128,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000886471,0.016016793,"{""low"":0.013294692,""high"":0.016016793}",0.013294692,27615128,0.014578475,"CCC",0.014578475,21097664,12466444,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007323093,1.1720699,"{""low"":0.006248,""high"":0.052}",-0.03842891,-0.7390175,0.006248,0.052,-61.147713,-0.61147714,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.256819,0.007228001,"REGULAR",0.0074345,-0.0002064989,-0.02777576,0.007232725,-0.0000047241338,-0.00065316097,49996164,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6917011456,"CoinMarketCap",1967696,1967696,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005655647,0.0077011664,"{""low"":0.007189816,""high"":0.0077011664}",0.007189816,1967696,0.0075272243,"CCC",0.0075272243,5448011,5254515,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002477001,0.5213641,"{""low"":0.004751,""high"":0.018221}",-0.010992999,-0.6033148,0.004751,0.018221,-28.488642,-0.28488642,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-13.952833,0.013194512,"REGULAR",0.02006208,-0.006867568,-0.34231585,0.0150123,-0.001817788,-0.121086575,102434592,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10299156,10299156,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0021395339,0.014730466,"{""low"":0.0130345775,""high"":0.014730466}",0.0130345775,10299156,0.014730466,"CCC",0.014730466,12824402,10790074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004698511,0.55302626,"{""low"":0.008496,""high"":0.039533}",-0.026338488,-0.6662406,0.008496,0.039533,-15.272957,-0.15272957,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-24.354511,0.02119262,"REGULAR",0.04529452,-0.0241019,-0.53211516,0.08938934,-0.06819672,-0.7629178,21192620,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7024673,7024673,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.006823089,0.027559977,"{""low"":0.021001916,""high"":0.027559977}",0.021001916,7024673,0.027559977,"CCC",0.027559977,18317648,8482027,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01789562,5.42785,"{""low"":0.003297,""high"":0.298646}",-0.2774534,-0.9290377,0.003297,0.298646,14.809668,0.14809668,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-14.058831,0.00050938816,"REGULAR",0.00122404,-0.0007146519,-0.5838468,0.0022779263,-0.0017685381,-0.7763808,509386,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1111584,1111584,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000833291,0.0005651676,"4.9330434E-4 - 5.651676E-4",0.00049330434,1111584,0.0005651662,"CCC",0.0005651662,2115421,557127,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000024388166,0.050284877,"4.85E-4 - 0.022216",-0.02170661,-0.9770711,0.000485,0.022216,-96.28439,-0.96284395,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-6.135681,0.00185148,"REGULAR",0.00223682,-0.00038534007,-0.17227137,0.001506005,0.00034547504,0.22939834,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000121026766,0.0018524948,"0.0016205611 - 0.0018524948",0.0016205611,4,0.0016239964,"CCC",0.0016239964,100,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00161948,6.980517,"2.32E-4 - 0.00474",-0.0028885198,-0.6093924,0.000232,0.00474,82.3475,0.823475,"Achain USD","Achain USD","ACT"
